NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.882,0.6326,1.0,0.725,0.5774,0.451
1.0,0.9844,0.9274,1.0,0.9857,0.9615,0.9258
1.0,0.9942,0.9746,1.0,0.9705,0.8338,0.5937
0.8539,0.9518,0.8486,1.0,0.8387,0.7011,0.4947
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9985,0.9933,1.0,0.9749,0.8293,0.5796
1.0,0.9662,0.866,1.0,0.9333,0.7808,0.5644
0.6844,0.8465,0.61,1.0,0.5244,0.4006,0.2734
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9898,0.9584,1.0,0.9222,0.723,0.4758
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9907,0.9565,1.0,0.9907,0.9057,0.7002
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
0.8688,0.957,0.8506,1.0,0.8852,0.7757,0.5808
1.0,0.9641,0.8729,1.0,0.8137,0.5891,0.374
1.0,0.9847,0.9407,1.0,0.8789,0.6566,0.4181
0.8304,0.9289,0.8035,1.0,0.7615,0.6172,0.4192
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
1.0,0.9833,0.9295,1.0,0.9539,0.805,0.5755
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.9879,0.9399,1.0,0.9974,0.9699,0.8702
1.0,0.9646,0.8796,1.0,0.7825,0.561,0.3499
1.0,0.9906,0.9602,1.0,0.9556,0.7913,0.546
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9728,0.9038,1.0,0.8083,0.5677,0.3505
0.8539,0.9444,0.8309,1.0,0.8061,0.671,0.4696
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.8688,0.9617,0.8752,1.0,0.7507,0.522,0.3185
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9617,0.8717,1.0,0.7507,0.5169,0.3158
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9762,0.9007,1.0,0.959,0.8464,0.6443
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9954,0.9773,1.0,0.9962,0.9368,0.75
1.0,0.9879,0.9558,1.0,0.9299,0.7669,0.525
1.0,0.9901,0.9493,1.0,0.9997,0.9854,0.8916
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9954,0.9794,1.0,0.9885,0.8807,0.6494
1.0,0.9647,0.8762,1.0,0.8094,0.5918,0.3767
0.8688,0.899,0.6886,1.0,0.7065,0.5501,0.3937
0.8688,0.9458,0.8271,1.0,0.7155,0.5003,0.3102
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.6844,0.9048,0.755,1.0,0.6907,0.5667,0.386
1.0,0.9575,0.8527,1.0,0.7979,0.5786,0.3696
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9945,0.9752,1.0,0.9801,0.8628,0.6315
0.8688,0.9649,0.8836,1.0,0.862,0.7035,0.4828
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9818,0.9306,1.0,0.9243,0.7703,0.5387
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9872,0.9462,1.0,0.9601,0.8293,0.6019
1.0,0.9705,0.8818,1.0,0.9368,0.7901,0.5726
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.4913,0.726,0.5729,0.5,0.4733,0.3703,0.2346
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8539,0.9445,0.8294,1.0,0.7442,0.5418,0.3424
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.6608,0.8525,0.743,0.5,0.7279,0.686,0.5247
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9892,0.9551,1.0,0.9704,0.8694,0.657
1.0,0.983,0.922,1.0,0.9896,0.907,0.7181
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9762,0.9138,1.0,0.9056,0.7574,0.5337
1.0,0.9851,0.9296,1.0,0.9934,0.9358,0.7738
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9885,0.9523,1.0,0.9354,0.7443,0.4974
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9935,0.9707,1.0,0.9788,0.86,0.6295
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9493,0.8203,1.0,0.8316,0.6392,0.4346
0.786,0.934,0.8293,1.0,0.798,0.8131,0.7516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9792,0.9137,1.0,0.9609,0.8539,0.6513
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9432,0.7512,1.0,0.9896,0.9159,0.7688
1.0,0.9522,0.7946,1.0,0.9499,0.8968,0.8069
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
1.0,0.9892,0.9533,1.0,0.9697,0.8234,0.5834
0.7227,0.9229,0.7827,1.0,0.5996,0.4034,0.2427
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9578,0.8307,1.0,0.958,0.8,0.586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9979,0.9901,1.0,0.9888,0.885,0.6552
1.0,0.9618,0.8612,1.0,0.8573,0.639,0.4193
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8121,0.5614,1.0,0.5,0.4099,0.2923
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9871,0.9498,1.0,0.8856,0.6609,0.4198
0.8539,0.9635,0.8942,1.0,0.8359,0.6653,0.4399
1.0,0.9943,0.9698,1.0,0.9997,0.9859,0.8961
0.8304,0.9183,0.7627,1.0,0.7578,0.6297,0.4484
1.0,0.9921,0.9678,1.0,0.9564,0.7765,0.5242
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
1.0,0.9474,0.8039,1.0,0.8843,0.7039,0.502
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9943,0.9739,1.0,0.9818,0.863,0.6305
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8304,0.928,0.8048,1.0,0.6628,0.4608,0.2804
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9017,0.7196,1.0,0.6944,0.5414,0.3702
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9624,0.8737,1.0,0.8843,0.8014,0.6236
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
1.0,0.9772,0.8901,1.0,0.997,0.9571,0.8317
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9427,0.8269,1.0,0.7096,0.5057,0.3137
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9866,0.9484,1.0,0.8896,0.6596,0.4176
0.786,0.9189,0.8142,1.0,0.7801,0.7011,0.512
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.5531,0.8586,0.6498,1.0,0.4977,0.3583,0.2277
1.0,0.9891,0.9482,1.0,0.997,0.9426,0.7667
1.0,0.9549,0.824,1.0,0.9172,0.7922,0.6167
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,0.9944,0.9761,1.0,0.9459,0.758,0.5052
1.0,0.9591,0.8337,1.0,0.9448,0.8555,0.6874
1.0,0.9933,0.972,1.0,0.9652,0.7993,0.5486
1.0,0.941,0.8094,1.0,0.733,0.5236,0.3338
0.6548,0.8119,0.5491,1.0,0.5118,0.4295,0.3243
1.0,0.9919,0.9669,1.0,0.9262,0.7279,0.4783
1.0,0.9857,0.9437,1.0,0.9138,0.7149,0.4714
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9996,0.9977,1.0,0.9983,0.9518,0.7728
0.6844,0.8993,0.7208,1.0,0.7134,0.6817,0.5542
1.0,0.9817,0.926,1.0,0.9516,0.8374,0.628
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9935,0.9697,1.0,0.9921,0.9333,0.7572
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9976,0.9881,1.0,0.9932,0.9134,0.7024
0.8539,0.913,0.7313,1.0,0.7446,0.6048,0.4328
0.6608,0.7997,0.694,0.5,0.615,0.4795,0.3068
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9467,0.8306,1.0,0.8283,0.7171,0.5261
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9484,0.7993,1.0,0.9194,0.7648,0.5744
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.4852,0.7906,0.5504,1.0,0.4515,0.4056,0.2955
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9769,0.8933,1.0,0.9917,0.9323,0.7765
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9983,0.9914,1.0,0.9975,0.9483,0.7694
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9816,0.9334,1.0,0.8821,0.6832,0.4456
0.8304,0.9452,0.8568,1.0,0.7888,0.6223,0.4077
0.5296,0.734,0.5461,0.5,0.4755,0.3794,0.2529
0.6844,0.8709,0.6741,1.0,0.5195,0.3688,0.2313
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9588,0.8618,1.0,0.8526,0.6907,0.4745
0.8688,0.9527,0.8361,1.0,0.8649,0.7257,0.5243
1.0,0.988,0.9526,1.0,0.9034,0.6931,0.4485
0.6992,0.9184,0.785,1.0,0.7055,0.5576,0.3679
0.8539,0.9437,0.8086,1.0,0.868,0.7825,0.6152
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9967,0.983,1.0,0.9985,0.9671,0.8238
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9883,0.951,1.0,0.9446,0.7659,0.5204
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9794,0.9255,1.0,0.8228,0.579,0.3552
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8429,0.6663,1.0,0.5463,0.4208,0.269
1.0,0.9792,0.9304,1.0,0.9031,0.7513,0.5188
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9734,0.9401,1.0,0.872,0.9125,0.8713
1.0,0.9862,0.9387,1.0,0.9797,0.8827,0.6776
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.973,0.904,1.0,0.9174,0.8198,0.6208
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,0.9943,0.9762,1.0,0.9473,0.758,0.5046
0.6844,0.8642,0.6591,1.0,0.5074,0.3606,0.2281
1.0,0.9873,0.9402,1.0,0.9959,0.9383,0.7622
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9852,0.9423,1.0,0.9615,0.8779,0.6808
1.0,0.9653,0.8672,1.0,0.8984,0.7288,0.5135
1.0,0.9912,0.9605,1.0,0.9847,0.9083,0.7163
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9783,0.9115,1.0,0.94,0.7617,0.5262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9831,0.9284,1.0,0.9708,0.8812,0.6865
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9876,0.9516,1.0,0.945,0.8013,0.5663
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9824,0.9289,1.0,0.9562,0.8521,0.645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9307,0.7793,1.0,0.7832,0.6186,0.4271
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9991,0.9953,1.0,0.9991,0.967,0.8133
1.0,0.9766,0.9077,1.0,0.9172,0.7387,0.5068
1.0,0.9615,0.8626,1.0,0.831,0.6138,0.3976
0.8539,0.9325,0.7993,1.0,0.6602,0.4493,0.2747
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9698,0.8955,1.0,0.797,0.5682,0.3522
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9978,0.9887,1.0,0.9993,0.9731,0.8356
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,0.9817,0.9229,1.0,0.9678,0.8215,0.5878
0.786,0.8992,0.7563,1.0,0.7277,0.6152,0.4327
1.0,0.9761,0.9122,1.0,0.8838,0.6969,0.4651
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9989,0.9941,1.0,0.9992,0.9669,0.8127
0.6608,0.7866,0.6738,0.5,0.5824,0.437,0.2737
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.3601,0.6781,0.4857,0.5,0.3836,0.3026,0.1936
1.0,0.9892,0.9497,1.0,0.993,0.9429,0.7861
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.8304,0.9491,0.8322,1.0,0.8659,0.8715,0.7832
1.0,0.894,0.608,1.0,0.9157,0.7525,0.5919
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9736,0.8853,1.0,0.9793,0.8646,0.6596
0.786,0.8836,0.7337,1.0,0.612,0.4439,0.2757
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
1.0,0.9987,0.9934,1.0,0.9973,0.944,0.7587
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9824,0.924,1.0,0.9769,0.9265,0.8059
1.0,0.9402,0.8119,1.0,0.7059,0.486,0.3033
1.0,0.9969,0.9848,1.0,0.9932,0.9121,0.7007
0.8304,0.865,0.6273,1.0,0.6207,0.4728,0.3368
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9904,0.9545,1.0,0.9936,0.9603,0.8416
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9399,0.747,1.0,0.9709,0.8738,0.7226
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9884,0.9516,1.0,0.9476,0.7851,0.5442
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.934,0.7806,1.0,0.8033,0.6534,0.4672
1.0,0.9944,0.9736,1.0,0.9932,0.9152,0.7091
1.0,0.9956,0.9804,1.0,0.9698,0.8214,0.5751
0.6608,0.8356,0.7392,0.5,0.6784,0.6311,0.46
0.8304,0.9444,0.8557,1.0,0.7835,0.6218,0.4084
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.9202,1.0,0.9973,0.9593,0.8184
1.0,0.9654,0.8789,1.0,0.8298,0.6252,0.4056
1.0,0.9744,0.8959,1.0,0.9401,0.7844,0.5607
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9767,0.9164,1.0,0.8431,0.6117,0.3834
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9501,0.8072,1.0,0.9112,0.8231,0.6712
0.7227,0.9257,0.7834,1.0,0.6764,0.4865,0.3061
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9732,0.901,1.0,0.8532,0.6357,0.4086
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9817,0.9201,1.0,0.9782,0.9195,0.7757
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9309,0.7737,1.0,0.7858,0.6301,0.4454
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.991,0.955,1.0,0.9983,0.9763,0.8729
0.786,0.8817,0.7223,1.0,0.6458,0.5048,0.3314
1.0,0.9356,0.793,1.0,0.727,0.5132,0.328
1.0,0.9886,0.9488,1.0,0.9873,0.9497,0.8359
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9506,0.8471,1.0,0.7973,0.6124,0.4011
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.998,0.9907,1.0,0.9786,0.8443,0.5995
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9532,0.8331,1.0,0.8333,0.6223,0.4127
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9776,0.9194,1.0,0.8154,0.578,0.3557
1.0,0.9899,0.9576,1.0,0.9357,0.7472,0.4999
1.0,0.9671,0.8712,1.0,0.9314,0.8056,0.6011
0.8688,0.9598,0.8726,1.0,0.8079,0.6242,0.4078
1.0,0.9884,0.9478,1.0,0.9864,0.8923,0.6817
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9538,0.8357,1.0,0.8917,0.8044,0.6282
0.6608,0.8021,0.7014,0.5,0.6221,0.4823,0.3074
0.7227,0.9029,0.7327,1.0,0.5954,0.4238,0.2674
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9809,0.9382,1.0,0.9119,0.7742,0.5432
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.99,0.9593,1.0,0.9227,0.7237,0.4761
1.0,0.9699,0.8954,1.0,0.7956,0.5669,0.3519
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7356,0.5137,0.5,0.4386,0.4511,0.3766
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9799,0.9153,1.0,0.9621,0.9322,0.9107
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9912,0.9615,1.0,0.9769,0.8658,0.6428
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.961,0.8636,1.0,0.8228,0.6162,0.4008
1.0,0.9959,0.9815,1.0,0.9815,0.8665,0.6342
1.0,0.9824,0.9316,1.0,0.8929,0.6814,0.4424
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,0.9485,0.8172,1.0,0.842,0.6366,0.4296
1.0,0.995,0.9765,1.0,0.9971,0.9779,0.884
0.6608,0.8452,0.7817,0.5,0.7203,0.6256,0.4279
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,0.9819,0.9148,1.0,0.9936,0.9419,0.7906
1.0,0.9951,0.977,1.0,0.9943,0.9179,0.7107
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9837,0.9318,1.0,0.9635,0.8365,0.612
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9879,0.9442,1.0,0.9891,0.924,0.7532
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9961,0.9824,1.0,0.9758,0.8393,0.5963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9747,0.8812,1.0,0.993,0.9437,0.8217
1.0,0.9931,0.9667,1.0,0.9989,0.963,0.8068
1.0,0.9864,0.9442,1.0,0.957,0.7829,0.5374
1.0,0.9567,0.8571,1.0,0.7428,0.5087,0.3118
0.6992,0.8855,0.7008,1.0,0.543,0.377,0.2337
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9983,0.9921,1.0,0.9798,0.8454,0.5998
1.0,0.9609,0.8554,1.0,0.8634,0.6617,0.4439
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
