NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9934,0.9717,1.0,0.9516,0.7777,0.5281
1.0,0.9862,0.9466,1.0,0.8866,0.659,0.4181
1.0,0.9835,0.9345,1.0,0.9385,0.7906,0.5599
0.6164,0.8423,0.6482,1.0,0.5913,0.4907,0.339
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.786,0.9078,0.789,1.0,0.7422,0.6161,0.4199
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9974,0.9868,1.0,0.997,0.9459,0.7669
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9868,0.9442,1.0,0.978,0.939,0.8075
1.0,0.9997,0.9983,1.0,0.995,0.9193,0.7072
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.786,0.9091,0.8028,1.0,0.7101,0.5437,0.3463
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.983,0.9293,1.0,0.9444,0.7727,0.5343
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9995,0.9976,1.0,0.9879,0.8771,0.6406
1.0,0.9925,0.969,1.0,0.9565,0.777,0.5248
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.6548,0.8738,0.6934,1.0,0.6582,0.5728,0.4153
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.984,0.9438,1.0,0.918,0.7595,0.522
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9634,0.8481,1.0,0.9697,0.8342,0.6246
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.989,0.9552,1.0,0.9388,0.767,0.5235
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9926,0.9015,0.6765
1.0,0.9843,0.9306,1.0,0.9845,0.8753,0.6574
1.0,0.9903,0.9604,1.0,0.9332,0.7484,0.5015
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.986,0.9411,1.0,0.9563,0.7986,0.5593
1.0,0.9472,0.7801,1.0,0.9598,0.8787,0.7192
1.0,0.9884,0.9497,1.0,0.9844,0.8656,0.6346
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9826,0.9343,1.0,0.8758,0.6534,0.4161
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9917,0.9591,1.0,0.9994,0.9741,0.8425
0.6399,0.8326,0.6202,1.0,0.4905,0.3607,0.2291
0.3392,0.7732,0.5413,1.0,0.3784,0.294,0.1901
0.8539,0.9255,0.7765,1.0,0.6767,0.4788,0.302
0.5531,0.855,0.6424,1.0,0.491,0.354,0.2261
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
