NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
1.0,0.9887,0.9454,1.0,0.9981,0.9573,0.8022
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6399,0.8614,0.6913,1.0,0.5451,0.3902,0.2397
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9822,0.9317,1.0,0.8764,0.6515,0.415
0.786,0.9049,0.7859,1.0,0.7167,0.565,0.3697
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.985,0.9278,1.0,0.9963,0.9527,0.8068
1.0,0.9672,0.8754,1.0,0.9166,0.7822,0.5726
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9359,0.7746,1.0,0.8545,0.721,0.542
0.8688,0.9505,0.8364,1.0,0.8202,0.653,0.445
0.8539,0.9265,0.7849,1.0,0.6441,0.4466,0.2751
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
1.0,0.9951,0.979,1.0,0.9468,0.7597,0.5062
1.0,0.9697,0.8637,1.0,0.9887,0.9129,0.7474
0.8539,0.968,0.912,1.0,0.874,0.7585,0.5379
1.0,0.9326,0.7665,1.0,0.8272,0.6197,0.429
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9613,0.8862,1.0,0.8299,0.6609,0.4382
1.0,0.9904,0.9545,1.0,0.9922,0.918,0.7252
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
0.8688,0.9603,0.8677,1.0,0.8218,0.6207,0.4028
1.0,0.9746,0.8768,1.0,0.9949,0.9616,0.8767
1.0,0.9697,0.8713,1.0,0.9606,0.9074,0.7922
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9223,0.7685,1.0,0.669,0.4768,0.3017
1.0,0.9524,0.8161,1.0,0.9214,0.746,0.5373
0.6608,0.8055,0.6987,0.5,0.6327,0.5108,0.3346
1.0,0.9893,0.9505,1.0,0.9919,0.9381,0.7772
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
1.0,0.9556,0.8278,1.0,0.9147,0.7712,0.5784
1.0,0.97,0.8755,1.0,0.957,0.8416,0.6441
0.8688,0.9573,0.8694,1.0,0.7838,0.5929,0.3802
1.0,0.9566,0.8353,1.0,0.9078,0.787,0.5985
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9976,0.9884,1.0,0.998,0.9623,0.809
1.0,0.9892,0.9455,1.0,0.9987,0.9715,0.8513
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9857,0.9352,1.0,0.9895,0.9098,0.7145
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9948,0.9766,1.0,0.9735,0.8357,0.5942
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.9866,0.9385,1.0,0.9904,0.9165,0.7283
1.0,0.9454,0.7922,1.0,0.9095,0.7486,0.5566
1.0,0.9819,0.9238,1.0,0.9593,0.8046,0.5709
1.0,0.9955,0.9776,1.0,0.9973,0.9477,0.773
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
0.3836,0.7171,0.5011,0.5,0.4197,0.4054,0.31
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9886,0.9438,1.0,0.9982,0.9727,0.8619
1.0,0.9925,0.9677,1.0,0.9495,0.7754,0.5269
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9909,0.9558,1.0,0.9961,0.9486,0.79
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9977,0.9893,1.0,0.9823,0.8585,0.6186
1.0,0.9976,0.9872,1.0,0.9996,0.9824,0.8701
1.0,0.9808,0.9217,1.0,0.9414,0.7844,0.5532
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9466,0.824,1.0,0.7484,0.5313,0.3362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9992,0.9959,1.0,0.9899,0.8883,0.6577
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9797,0.9184,1.0,0.946,0.8222,0.6082
0.6548,0.8513,0.6571,1.0,0.5215,0.3733,0.2331
0.6548,0.8242,0.5941,1.0,0.4938,0.3738,0.2491
1.0,0.9912,0.9602,1.0,0.982,0.877,0.6584
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
1.0,0.9982,0.9915,1.0,0.9905,0.8964,0.6728
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9459,0.8231,1.0,0.755,0.5244,0.331
1.0,0.9811,0.9295,1.0,0.8509,0.6181,0.3868
0.6844,0.8393,0.5923,1.0,0.5303,0.4343,0.3155
1.0,0.9759,0.8913,1.0,0.9886,0.9154,0.742
1.0,0.9694,0.883,1.0,0.902,0.7023,0.4731
0.8539,0.9589,0.8749,1.0,0.8571,0.7194,0.5027
1.0,0.9455,0.8097,1.0,0.8396,0.6887,0.4953
0.8688,0.9501,0.8428,1.0,0.7254,0.5085,0.3135
1.0,0.9752,0.9024,1.0,0.9179,0.7357,0.5038
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9604,0.8584,1.0,0.8329,0.6103,0.3947
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.952,0.8531,1.0,0.7842,0.5861,0.3752
1.0,0.9767,0.9069,1.0,0.9218,0.7382,0.5053
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
1.0,0.9655,0.8775,1.0,0.8183,0.5915,0.3746
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9612,0.8668,1.0,0.8015,0.5886,0.3754
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9685,0.8569,1.0,0.9931,0.9273,0.7666
1.0,0.9482,0.8088,1.0,0.8737,0.6889,0.4871
0.6608,0.8364,0.7381,0.5,0.7066,0.619,0.435
1.0,0.9854,0.9346,1.0,0.9834,0.8756,0.66
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9784,0.9168,1.0,0.8884,0.6724,0.437
0.8304,0.9322,0.8136,1.0,0.7435,0.5713,0.3714
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9849,0.9406,1.0,0.9025,0.6854,0.4433
1.0,0.9811,0.9125,1.0,0.9882,0.9356,0.8061
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
1.0,0.993,0.9708,1.0,0.9402,0.7549,0.5044
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.786,0.8744,0.688,1.0,0.6671,0.5527,0.39
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.3392,0.7619,0.5251,1.0,0.3762,0.3176,0.2163
1.0,0.9804,0.9198,1.0,0.9382,0.7661,0.5311
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.9911,0.9634,1.0,0.9822,0.9411,0.8021
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9728,0.8997,1.0,0.8852,0.6901,0.4588
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.945,0.8116,1.0,0.8495,0.7371,0.5638
1.0,0.9488,0.7839,1.0,0.9508,0.8898,0.7684
1.0,0.9871,0.9439,1.0,0.9803,0.9114,0.7421
1.0,0.9659,0.8712,1.0,0.8915,0.7152,0.4946
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9936,0.9738,1.0,0.956,0.7984,0.5519
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
1.0,0.9913,0.9612,1.0,0.9803,0.8765,0.6591
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9901,0.9574,1.0,0.9587,0.8067,0.567
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9745,0.9082,1.0,0.8377,0.6078,0.3818
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4704,0.7542,0.4917,1.0,0.3722,0.3243,0.2333
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9695,0.8906,1.0,0.8233,0.5991,0.379
0.8688,0.941,0.8028,1.0,0.8026,0.6303,0.4333
1.0,0.9559,0.8302,1.0,0.9212,0.7401,0.527
0.8539,0.9278,0.7715,1.0,0.7769,0.6306,0.4474
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9739,0.9089,1.0,0.8636,0.6704,0.44
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6844,0.8425,0.594,1.0,0.5489,0.4527,0.3352
0.8539,0.9241,0.7645,1.0,0.7823,0.6731,0.4994
1.0,0.9939,0.9719,1.0,0.9963,0.9312,0.7346
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.9726,0.9038,1.0,0.9164,0.8417,0.6643
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
1.0,0.929,0.7707,1.0,0.739,0.5308,0.3478
1.0,0.9986,0.9924,1.0,1.0,0.9924,0.9107
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9249,0.7938,1.0,0.687,0.4944,0.3092
1.0,0.9935,0.9711,1.0,0.9712,0.8323,0.5921
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9907,0.9624,1.0,0.9134,0.6977,0.4496
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.992,0.9646,1.0,0.9779,0.8453,0.6073
1.0,0.9879,0.9402,1.0,0.9986,0.9715,0.8493
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9863,0.9339,1.0,0.9958,0.9558,0.8233
0.6608,0.8719,0.8322,0.5,0.7733,0.7245,0.5261
1.0,0.9815,0.9315,1.0,0.8543,0.6185,0.3862
1.0,0.9622,0.865,1.0,0.8603,0.6894,0.4745
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.971,0.8821,1.0,0.9459,0.8375,0.6491
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
0.786,0.9086,0.7429,1.0,0.7422,0.7561,0.6897
1.0,0.9809,0.9177,1.0,0.9693,0.8645,0.6669
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9753,0.8955,1.0,0.9653,0.8273,0.6093
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.925,0.7371,1.0,0.8363,0.6787,0.5056
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9625,0.8927,1.0,0.8716,0.8982,0.8138
1.0,0.9546,0.8513,1.0,0.7583,0.547,0.3448
1.0,0.9655,0.8677,1.0,0.92,0.7997,0.6011
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8688,0.9643,0.8787,1.0,0.8971,0.7844,0.5766
1.0,0.9488,0.83,1.0,0.7546,0.5332,0.3366
1.0,0.9872,0.944,1.0,0.9694,0.8424,0.6179
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9972,0.9872,1.0,0.9768,0.842,0.5983
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9996,0.9982,1.0,0.9938,0.9104,0.6918
1.0,0.975,0.8747,1.0,0.9976,0.9806,0.9152
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9359,0.7986,1.0,0.7527,0.5815,0.3891
1.0,0.9812,0.918,1.0,0.9766,0.8549,0.6363
1.0,0.9893,0.9548,1.0,0.957,0.7891,0.543
1.0,0.9854,0.9296,1.0,0.9968,0.9514,0.8001
1.0,0.9694,0.8867,1.0,0.8736,0.6819,0.4564
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9797,0.8984,1.0,0.9974,0.9795,0.9176
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9947,0.974,1.0,0.9971,0.9584,0.8094
1.0,0.9961,0.9816,1.0,0.9846,0.868,0.6337
1.0,0.9901,0.9539,1.0,0.9915,0.9235,0.7371
1.0,0.9608,0.84,1.0,0.9474,0.8178,0.6236
1.0,0.9949,0.977,1.0,0.978,0.8509,0.6136
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9937,0.9727,1.0,0.9909,0.958,0.8317
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9277,0.7643,1.0,0.7906,0.6667,0.4974
1.0,0.9664,0.8852,1.0,0.8418,0.6567,0.4349
1.0,0.9613,0.8439,1.0,0.9388,0.8687,0.7198
1.0,0.9939,0.9729,1.0,0.9713,0.8331,0.5929
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9955,0.9791,1.0,0.9827,0.8659,0.6329
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
1.0,0.9156,0.7086,1.0,0.8175,0.6654,0.5158
0.786,0.9006,0.775,1.0,0.6924,0.5302,0.3404
1.0,0.9535,0.8404,1.0,0.7953,0.569,0.3639
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.984,0.9377,1.0,0.9127,0.7116,0.4689
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9655,0.8483,1.0,0.9649,0.9249,0.8162
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.6548,0.8851,0.7392,1.0,0.6541,0.5147,0.3358
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9532,0.8268,1.0,0.8726,0.6831,0.4756
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9947,0.9761,1.0,0.9943,0.9689,0.8608
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.7227,0.9129,0.7505,1.0,0.6202,0.4315,0.2689
0.8304,0.9452,0.8555,1.0,0.8016,0.6473,0.4326
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9503,0.821,1.0,0.8675,0.6996,0.4957
0.7227,0.9351,0.8143,1.0,0.7167,0.5372,0.3431
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9569,0.8025,1.0,0.9899,0.939,0.8278
1.0,0.9848,0.9355,1.0,0.9659,0.8485,0.6311
0.8688,0.9567,0.8564,1.0,0.7927,0.5848,0.3739
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
1.0,0.9753,0.9144,1.0,0.8499,0.6452,0.4151
0.8539,0.9706,0.9051,1.0,0.8975,0.9141,0.8453
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.8688,0.9693,0.8976,1.0,0.9078,0.8351,0.6484
0.8304,0.9438,0.8529,1.0,0.7717,0.5909,0.3793
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9844,0.9312,1.0,0.9843,0.8756,0.6576
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
1.0,0.9812,0.9321,1.0,0.8283,0.5814,0.3557
1.0,0.9878,0.9486,1.0,0.9741,0.8975,0.7104
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.6548,0.8604,0.6713,1.0,0.5853,0.4499,0.2944
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.973,0.8998,1.0,0.8605,0.6332,0.4053
0.8539,0.9319,0.8012,1.0,0.7075,0.5293,0.3399
1.0,0.9726,0.8802,1.0,0.9848,0.8806,0.6808
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9471,0.8063,1.0,0.8674,0.6892,0.4874
1.0,0.9838,0.9339,1.0,0.9567,0.8235,0.5958
1.0,0.9645,0.8806,1.0,0.8853,0.8106,0.6402
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9916,0.9653,1.0,0.9625,0.8269,0.5907
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9744,0.8923,1.0,0.976,0.8425,0.6206
0.8688,0.921,0.7683,1.0,0.6323,0.4289,0.2666
1.0,0.9904,0.9549,1.0,0.9939,0.9264,0.7374
1.0,0.9789,0.9119,1.0,0.9554,0.7965,0.5657
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9657,0.876,1.0,0.8375,0.6206,0.4016
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9471,0.8405,1.0,0.6884,0.4689,0.2826
1.0,0.9793,0.9206,1.0,0.905,0.7242,0.4904
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9564,0.8582,1.0,0.7849,0.5865,0.3765
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9953,0.9788,1.0,0.9851,0.8672,0.6318
1.0,0.9569,0.8349,1.0,0.902,0.7386,0.5351
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
0.8304,0.9465,0.8588,1.0,0.8139,0.6722,0.4575
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.7227,0.9122,0.7576,1.0,0.5783,0.3924,0.239
0.8688,0.9667,0.891,1.0,0.8152,0.6024,0.3814
1.0,0.9741,0.9007,1.0,0.9009,0.7133,0.482
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9708,0.8724,1.0,0.9771,0.899,0.7296
1.0,0.9988,0.9935,1.0,0.9991,0.9692,0.8214
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9937,0.9687,1.0,0.9986,0.9668,0.8244
0.8688,0.949,0.8391,1.0,0.7465,0.5447,0.3444
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9897,0.9559,1.0,0.9639,0.8225,0.5862
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9846,0.93,1.0,0.991,0.934,0.7661
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9886,0.9419,1.0,0.9985,0.9863,0.9257
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.987,0.954,1.0,0.9533,0.8724,0.6731
1.0,0.989,0.9507,1.0,0.9817,0.8629,0.6364
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9714,0.895,1.0,0.8655,0.6612,0.4337
1.0,0.9986,0.9932,1.0,0.989,0.8865,0.6566
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9627,0.8663,1.0,0.8673,0.6919,0.4739
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.6608,0.7558,0.6119,0.5,0.511,0.3758,0.2346
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,0.9934,0.9713,1.0,0.9691,0.8317,0.5925
0.6608,0.8227,0.7314,0.5,0.6797,0.5515,0.3643
1.0,0.9386,0.7645,1.0,0.9208,0.7747,0.5885
1.0,0.9932,0.9684,1.0,0.989,0.908,0.7068
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9567,0.8433,1.0,0.8585,0.6551,0.4389
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.6608,0.8118,0.7317,0.5,0.6432,0.495,0.3122
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9369,0.7627,1.0,0.8979,0.7372,0.5541
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
0.8539,0.9548,0.8633,1.0,0.8141,0.6476,0.4324
1.0,0.9718,0.904,1.0,0.7737,0.5311,0.3211
0.786,0.9388,0.8744,1.0,0.8262,0.7978,0.6195
0.786,0.8839,0.7195,1.0,0.6721,0.5267,0.3526
0.8688,0.9599,0.8676,1.0,0.8593,0.7281,0.5206
0.7227,0.8902,0.6949,1.0,0.5989,0.4387,0.2878
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9915,0.9612,1.0,0.9817,0.8675,0.6421
0.6608,0.7955,0.701,0.5,0.6013,0.4471,0.2773
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9852,0.9263,1.0,0.9986,0.9751,0.8753
0.8539,0.9378,0.8087,1.0,0.7479,0.5635,0.3666
1.0,0.9918,0.966,1.0,0.9585,0.8115,0.5707
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
