NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9973,0.9865,1.0,0.9979,0.9478,0.7668
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9919,0.9627,1.0,0.9912,0.9759,0.9424
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8539,0.9446,0.8321,1.0,0.7985,0.652,0.448
1.0,0.9916,0.9667,1.0,0.917,0.6997,0.4501
1.0,0.99,0.9586,1.0,0.9515,0.7711,0.5216
1.0,0.9891,0.9446,1.0,0.9993,0.9796,0.8736
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9575,0.8556,1.0,0.7762,0.5446,0.3405
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.9645,0.8712,1.0,0.8707,0.6434,0.4192
1.0,0.9819,0.9321,1.0,0.9229,0.7707,0.5394
0.8304,0.9354,0.8217,1.0,0.7709,0.6028,0.3978
0.8304,0.9094,0.7068,1.0,0.7675,0.7343,0.6639
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
0.7227,0.9113,0.756,1.0,0.6118,0.4355,0.2722
1.0,0.9842,0.9251,1.0,0.9931,0.9494,0.8115
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9714,0.8916,1.0,0.8814,0.6834,0.4565
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9576,0.8337,1.0,0.9246,0.7575,0.5476
0.786,0.928,0.8532,1.0,0.7967,0.6944,0.4842
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,0.9993,0.9966,1.0,0.9947,0.9184,0.7064
1.0,0.9232,0.7445,1.0,0.7763,0.5877,0.4079
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9865,0.9445,1.0,0.9491,0.7983,0.5626
1.0,0.9934,0.9665,1.0,0.9993,0.9743,0.8457
0.8539,0.9678,0.9118,1.0,0.8624,0.7212,0.4938
0.786,0.845,0.5829,1.0,0.6581,0.5456,0.4359
1.0,0.9586,0.817,1.0,0.9526,0.9102,0.851
1.0,0.9796,0.9151,1.0,0.9485,0.7958,0.5692
0.8688,0.9325,0.7808,1.0,0.7936,0.6527,0.4688
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
1.0,0.9867,0.9514,1.0,0.9391,0.8004,0.5668
1.0,0.9618,0.8562,1.0,0.9051,0.768,0.5636
0.8539,0.9197,0.7616,1.0,0.6636,0.4729,0.3001
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
1.0,0.9753,0.9086,1.0,0.8822,0.6941,0.4637
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9971,0.9856,1.0,0.9947,0.921,0.7154
1.0,0.9681,0.8864,1.0,0.825,0.5958,0.3762
1.0,0.9598,0.8553,1.0,0.8928,0.7774,0.582
0.8688,0.955,0.8516,1.0,0.787,0.5828,0.3735
1.0,0.9774,0.9159,1.0,0.8594,0.6441,0.4133
0.8304,0.9331,0.8122,1.0,0.7788,0.6223,0.4196
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,0.9746,0.8959,1.0,0.9444,0.7857,0.5598
0.8539,0.962,0.8885,1.0,0.8184,0.6352,0.4125
1.0,0.9885,0.9421,1.0,0.9986,0.9779,0.8766
0.6992,0.9015,0.7426,1.0,0.6496,0.5059,0.3323
1.0,0.9772,0.911,1.0,0.9207,0.7586,0.5304
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9489,0.8442,1.0,0.7539,0.5491,0.3455
0.786,0.9059,0.7757,1.0,0.7453,0.6449,0.4599
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
0.7227,0.9086,0.7382,1.0,0.6382,0.4638,0.2976
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
0.8688,0.952,0.8453,1.0,0.7309,0.5072,0.3123
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.906,0.7343,1.0,0.6882,0.5254,0.3506
1.0,0.9964,0.9833,1.0,0.9813,0.8552,0.616
1.0,0.9654,0.8573,1.0,0.9498,0.8176,0.6202
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9984,0.992,1.0,0.9975,0.9439,0.758
1.0,0.981,0.9239,1.0,0.927,0.749,0.5119
1.0,0.9908,0.9524,1.0,0.9995,0.9843,0.8921
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9848,0.9337,1.0,0.9792,0.8546,0.6275
0.8688,0.9539,0.8493,1.0,0.7809,0.5817,0.374
0.8688,0.9061,0.7079,1.0,0.719,0.5643,0.402
0.8688,0.9402,0.8141,1.0,0.7006,0.4954,0.3092
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.973,0.9046,1.0,0.8445,0.6389,0.4122
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9898,0.9561,1.0,0.9769,0.8535,0.622
1.0,0.9843,0.9361,1.0,0.9233,0.7341,0.4934
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9733,0.9027,1.0,0.8499,0.6376,0.4105
0.8688,0.9543,0.8539,1.0,0.8425,0.7184,0.5158
0.8539,0.9497,0.8434,1.0,0.8092,0.6366,0.4252
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.996,0.9823,1.0,0.9838,0.8786,0.6521
1.0,0.9696,0.8795,1.0,0.9378,0.7902,0.5705
1.0,0.9816,0.9225,1.0,0.9575,0.8165,0.5904
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9952,0.9791,1.0,0.9549,0.7821,0.5305
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.5148,0.7363,0.5722,0.5,0.4795,0.3658,0.232
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8304,0.9114,0.752,1.0,0.6814,0.5071,0.3293
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8304,0.8981,0.695,1.0,0.7369,0.6304,0.4847
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.984,0.9326,1.0,0.9644,0.8552,0.6462
1.0,0.9635,0.8463,1.0,0.9618,0.8497,0.6726
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9462,0.8379,1.0,0.8218,0.7096,0.5119
1.0,0.9805,0.912,1.0,0.9863,0.9257,0.7641
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.977,0.909,1.0,0.913,0.7179,0.4833
0.6399,0.8435,0.6431,1.0,0.5352,0.4072,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9899,0.9548,1.0,0.9748,0.8502,0.6224
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9821,0.9313,1.0,0.912,0.7315,0.4936
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5531,0.855,0.6424,1.0,0.491,0.354,0.2261
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9668,0.876,1.0,0.8719,0.6737,0.4516
0.8539,0.9409,0.798,1.0,0.8432,0.8096,0.7263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9549,0.8262,1.0,0.914,0.7887,0.6059
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9896,0.9595,1.0,0.9369,0.7696,0.5255
0.6399,0.8653,0.6959,1.0,0.6001,0.4644,0.3005
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9478,0.7767,1.0,0.9558,0.8841,0.7771
1.0,0.9522,0.8132,1.0,0.8974,0.8586,0.807
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9907,0.96,1.0,0.9639,0.8244,0.5882
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9963,0.9821,1.0,0.9924,0.9101,0.6994
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.8977,0.6609,1.0,0.7819,0.6329,0.4997
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.947,1.0,0.9798,0.9075,0.7217
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9903,0.9562,1.0,0.9791,0.8638,0.64
0.786,0.8999,0.7626,1.0,0.7219,0.5983,0.4127
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.8676,0.6493,1.0,0.5804,0.4507,0.308
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9669,0.8804,1.0,0.8372,0.6234,0.4037
0.786,0.8885,0.7269,1.0,0.6996,0.5778,0.4017
1.0,0.9893,0.9452,1.0,0.9995,0.982,0.8834
1.0,0.9445,0.8035,1.0,0.8355,0.6459,0.4485
1.0,0.9835,0.9334,1.0,0.9338,0.7549,0.5147
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9811,0.9214,1.0,0.9501,0.7859,0.5512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.983,0.928,1.0,0.9767,0.8396,0.6067
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.9217,0.8337,1.0,0.7762,0.6631,0.4565
0.8304,0.9135,0.764,1.0,0.632,0.4448,0.2748
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9553,0.8516,1.0,0.8045,0.6123,0.4008
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.786,0.902,0.7525,1.0,0.7299,0.7021,0.5746
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
0.4913,0.719,0.557,0.5,0.4602,0.3644,0.2327
1.0,0.9665,0.8474,1.0,0.9893,0.9262,0.7968
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
0.7227,0.925,0.7815,1.0,0.7564,0.6644,0.4943
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9819,0.9169,1.0,0.9914,0.9243,0.7478
1.0,0.9335,0.7512,1.0,0.8885,0.7422,0.5729
0.8539,0.9492,0.8426,1.0,0.7944,0.61,0.3999
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9856,0.942,1.0,0.934,0.7388,0.4927
1.0,0.9831,0.9237,1.0,0.9848,0.9153,0.7417
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
0.6992,0.881,0.6763,1.0,0.6139,0.4673,0.3136
0.8539,0.9083,0.7262,1.0,0.6942,0.5401,0.3705
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9823,0.93,1.0,0.9146,0.7066,0.4649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9963,0.9818,1.0,0.9965,0.9435,0.7642
1.0,0.928,0.7406,1.0,0.8624,0.715,0.5455
0.786,0.8988,0.738,1.0,0.7358,0.6881,0.5541
1.0,0.9774,0.9185,1.0,0.8163,0.576,0.3545
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9881,0.9491,1.0,0.9789,0.9146,0.7455
0.8688,0.96,0.8673,1.0,0.8012,0.5902,0.3759
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9964,0.9826,1.0,0.9918,0.9097,0.6997
0.3156,0.7052,0.4761,0.3333,0.4116,0.4294,0.3613
0.6608,0.7929,0.6766,0.5,0.5989,0.4727,0.3047
1.0,0.9961,0.983,1.0,0.9667,0.8051,0.5537
0.8688,0.9492,0.8258,1.0,0.8544,0.7183,0.5204
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9597,0.8374,1.0,0.9523,0.7997,0.5918
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6164,0.8126,0.5823,1.0,0.5076,0.4261,0.301
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9491,0.8063,1.0,0.9063,0.8508,0.719
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9993,0.9964,1.0,0.9982,0.9511,0.7722
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9721,0.8946,1.0,0.875,0.6595,0.4307
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.5296,0.785,0.6782,0.5,0.5772,0.4427,0.2774
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6992,0.91,0.7592,1.0,0.6244,0.4452,0.2758
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
0.8304,0.943,0.8447,1.0,0.813,0.6839,0.476
1.0,0.9493,0.8149,1.0,0.8692,0.7088,0.5118
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.5087,0.8388,0.6334,1.0,0.556,0.4795,0.3386
0.6608,0.8548,0.7236,0.5,0.6948,0.7052,0.5899
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
0.8539,0.9734,0.9245,1.0,0.8968,0.8985,0.79
1.0,0.9761,0.9144,1.0,0.8145,0.5737,0.3533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9939,0.9739,1.0,0.9515,0.779,0.5291
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7698,0.64,0.5,0.5452,0.4267,0.2718
1.0,0.9914,0.9643,1.0,0.945,0.7729,0.5263
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9829,0.9331,1.0,0.9572,0.9363,0.8645
1.0,0.9964,0.9825,1.0,0.9929,0.911,0.6995
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5087,0.8164,0.5916,1.0,0.461,0.3482,0.2252
1.0,0.9832,0.9294,1.0,0.9655,0.8465,0.6278
1.0,0.9724,0.8964,1.0,0.8797,0.6607,0.4298
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
1.0,0.9808,0.9169,1.0,0.9769,0.9106,0.7477
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9939,0.9721,1.0,0.9875,0.9019,0.6947
0.6992,0.8843,0.6693,1.0,0.6881,0.5883,0.4469
1.0,0.9761,0.8995,1.0,0.9606,0.8635,0.683
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
1.0,0.9828,0.9295,1.0,0.9377,0.7715,0.536
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9901,0.955,1.0,0.985,0.8992,0.6999
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9643,0.8662,1.0,0.8992,0.7469,0.5333
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9559,0.8439,1.0,0.9007,0.7978,0.6042
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.896,0.6792,1.0,0.7051,0.5372,0.3866
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.999,0.9946,1.0,0.9991,0.9668,0.8129
1.0,0.9613,0.8547,1.0,0.8843,0.7032,0.488
0.8688,0.8994,0.6958,1.0,0.6804,0.5134,0.3554
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9938,0.9696,1.0,0.9971,0.9617,0.8231
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
1.0,0.9764,0.9036,1.0,0.9564,0.8078,0.5796
0.786,0.8997,0.755,1.0,0.7376,0.6142,0.4298
1.0,0.9722,0.8965,1.0,0.8784,0.6852,0.4588
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9857,1.0,0.9989,0.964,0.808
0.8539,0.9089,0.7397,1.0,0.6118,0.4217,0.2645
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
1.0,0.9927,0.9641,1.0,0.9972,0.9534,0.7951
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9377,0.8305,1.0,0.8184,0.8392,0.7753
0.8539,0.9089,0.6697,1.0,0.8324,0.7868,0.6815
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9774,0.903,1.0,0.9886,0.8838,0.6685
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.7227,0.9288,0.7927,1.0,0.7257,0.5561,0.3645
1.0,0.998,0.9903,1.0,0.9966,0.942,0.757
1.0,0.9987,0.9935,1.0,0.9951,0.9244,0.7195
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9673,0.8833,1.0,0.9044,0.8723,0.7789
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9828,0.9274,1.0,0.9715,0.8755,0.6719
1.0,0.9458,0.8151,1.0,0.7956,0.5872,0.3855
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9879,0.9425,1.0,0.9928,0.9541,0.8331
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9427,0.7623,1.0,0.9454,0.8663,0.7393
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9727,0.8993,1.0,0.9003,0.7484,0.5283
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.5296,0.8101,0.655,0.5,0.6193,0.5859,0.4471
1.0,0.9989,0.9945,1.0,0.9957,0.9255,0.7199
1.0,0.9856,0.9395,1.0,0.9613,0.7984,0.557
0.5296,0.8356,0.7453,0.5,0.6784,0.6362,0.4627
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.986,0.9318,1.0,0.9977,0.9621,0.8247
1.0,0.9534,0.839,1.0,0.8061,0.6021,0.3942
0.8304,0.9508,0.8695,1.0,0.8507,0.765,0.5619
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9468,0.821,1.0,0.7753,0.5589,0.3609
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.935,0.7628,1.0,0.8688,0.7707,0.6393
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9347,0.7875,1.0,0.7616,0.5739,0.3825
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9912,0.957,1.0,0.9954,0.9499,0.799
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9583,0.8469,1.0,0.8716,0.6794,0.4631
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9856,0.9284,1.0,0.9982,0.9699,0.8568
0.8688,0.9512,0.8406,1.0,0.7618,0.5412,0.3399
0.8688,0.9398,0.8065,1.0,0.7348,0.5235,0.3331
1.0,0.9919,0.9595,1.0,0.9991,0.9736,0.8481
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9489,0.8418,1.0,0.7976,0.6086,0.3982
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.993,0.9686,1.0,0.9722,0.8311,0.5907
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9176,0.7367,1.0,0.7373,0.559,0.3874
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9773,0.9112,1.0,0.9098,0.7198,0.4852
1.0,0.9648,0.8614,1.0,0.9253,0.7919,0.5965
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
1.0,0.9865,0.9389,1.0,0.9859,0.8871,0.6769
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9429,0.8007,1.0,0.8625,0.7744,0.6098
0.6608,0.8135,0.7372,0.5,0.646,0.4978,0.3136
0.6399,0.8295,0.6095,1.0,0.5069,0.39,0.2564
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9891,0.9554,1.0,0.9468,0.7868,0.5458
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9555,0.8639,1.0,0.8367,0.6724,0.4538
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
