NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9653,0.8601,1.0,0.9407,0.825,0.6364
1.0,0.9736,0.9025,1.0,0.8691,0.6659,0.4362
0.8539,0.9457,0.8358,1.0,0.7161,0.5097,0.3153
1.0,0.932,0.7677,1.0,0.8043,0.6034,0.4131
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9861,0.9356,1.0,0.9962,0.9425,0.77
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9448,0.7901,1.0,0.9029,0.7484,0.5699
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9982,0.9914,1.0,0.9792,0.8449,0.5996
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9919,0.9636,1.0,0.9814,0.8583,0.6252
0.6844,0.8843,0.6871,1.0,0.6657,0.5446,0.3849
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.4469,0.6927,0.5424,0.3333,0.4466,0.3893,0.2601
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9938,0.9702,1.0,0.9949,0.9362,0.7575
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9942,0.971,1.0,0.9981,0.9874,0.9493
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.6844,0.9115,0.7748,1.0,0.7177,0.6195,0.4378
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9857,0.9417,1.0,0.9469,0.7609,0.5147
1.0,0.9901,0.9497,1.0,0.9992,0.9804,0.8772
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9626,0.8712,1.0,0.7858,0.553,0.3445
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,0.9797,0.922,1.0,0.8908,0.6759,0.4386
1.0,0.9897,0.9557,1.0,0.9556,0.7889,0.5442
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
0.6844,0.9269,0.7918,1.0,0.7507,0.7788,0.7296
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7924,0.6912,0.5,0.5935,0.4446,0.2768
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
0.6844,0.8778,0.6913,1.0,0.5614,0.4166,0.2663
1.0,0.9675,0.86,1.0,0.9655,0.9025,0.7675
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9648,0.8777,1.0,0.8135,0.5931,0.3764
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.98,0.9157,1.0,0.9656,0.8166,0.5847
1.0,0.9877,0.9518,1.0,0.9246,0.7434,0.4997
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9177,0.7297,1.0,0.7717,0.5742,0.3994
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9955,0.9801,1.0,0.9694,0.8213,0.5751
1.0,0.9906,0.9533,1.0,0.9989,0.9703,0.8379
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
1.0,0.8971,0.6613,1.0,0.7898,0.6081,0.4586
1.0,0.9883,0.9455,1.0,0.9862,0.9689,0.9412
1.0,0.9969,0.9857,1.0,0.9773,0.8415,0.5975
1.0,0.9888,0.9532,1.0,0.9424,0.7665,0.5221
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
1.0,0.9731,0.8899,1.0,0.9512,0.7989,0.5738
0.6992,0.8558,0.6258,1.0,0.54,0.4062,0.2752
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
0.3156,0.6524,0.4705,0.3333,0.3778,0.3296,0.2213
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9977,0.9887,1.0,0.9943,0.9217,0.7171
1.0,0.9824,0.9344,1.0,0.8552,0.6202,0.3873
1.0,0.9603,0.8558,1.0,0.8965,0.7787,0.5818
1.0,0.969,0.8892,1.0,0.8233,0.5966,0.3777
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
0.8304,0.9413,0.8412,1.0,0.7951,0.6393,0.4282
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,0.9869,0.9443,1.0,0.9582,0.814,0.5818
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.9884,0.9414,1.0,0.9985,0.9737,0.8724
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
1.0,0.994,0.9736,1.0,0.9618,0.7994,0.551
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9471,0.8401,1.0,0.7466,0.5482,0.346
0.8539,0.9581,0.8725,1.0,0.8453,0.6985,0.4812
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.983,0.9249,1.0,0.9763,0.8656,0.6558
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9943,0.9722,1.0,0.9955,0.9338,0.7472
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9921,0.9585,1.0,0.9997,0.9856,0.8949
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9952,0.9787,1.0,0.9885,0.8805,0.649
1.0,0.9588,0.8574,1.0,0.7982,0.5805,0.3713
0.8688,0.8999,0.6886,1.0,0.7168,0.5481,0.3909
0.8539,0.9409,0.8203,1.0,0.7104,0.4999,0.3102
0.5296,0.7506,0.6022,0.5,0.502,0.3763,0.2356
0.8304,0.9356,0.823,1.0,0.7692,0.6039,0.3988
1.0,0.961,0.8637,1.0,0.8052,0.5847,0.3724
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9953,0.9786,1.0,0.982,0.8653,0.6328
0.8688,0.9665,0.889,1.0,0.8663,0.707,0.4842
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9818,0.9306,1.0,0.9243,0.7703,0.5387
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9887,0.9534,1.0,0.9605,0.8328,0.6051
1.0,0.9691,0.8745,1.0,0.944,0.7872,0.5671
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.5148,0.7302,0.5613,0.5,0.4669,0.3624,0.2314
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9272,0.7983,1.0,0.7175,0.5318,0.3391
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.786,0.9044,0.7546,1.0,0.7685,0.6873,0.5182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9879,0.9478,1.0,0.9731,0.867,0.653
1.0,0.9862,0.9383,1.0,0.9817,0.9058,0.728
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9769,0.9167,1.0,0.9065,0.759,0.5347
1.0,0.9863,0.9355,1.0,0.9923,0.9354,0.777
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9907,0.9615,1.0,0.9403,0.7497,0.5001
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9921,0.9649,1.0,0.9757,0.8558,0.6272
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9761,0.9144,1.0,0.8145,0.5737,0.3533
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9213,0.7492,1.0,0.7504,0.593,0.417
0.786,0.9384,0.8427,1.0,0.8133,0.83,0.7621
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.8884,1.0,0.9493,0.8355,0.6387
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9422,0.7478,1.0,0.9913,0.9238,0.7731
1.0,0.9524,0.7994,1.0,0.938,0.8874,0.8064
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5531,0.852,0.6441,1.0,0.4838,0.3545,0.227
1.0,0.9918,0.9647,1.0,0.9742,0.8307,0.5878
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9487,0.7998,1.0,0.9316,0.7723,0.5721
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9929,0.9668,1.0,0.9908,0.9211,0.7321
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9975,0.9881,1.0,0.989,0.8842,0.654
1.0,0.9591,0.8522,1.0,0.8547,0.6329,0.4153
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.8272,0.5949,1.0,0.5318,0.434,0.3026
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9872,0.9496,1.0,0.9003,0.6914,0.4481
1.0,0.9955,0.9757,1.0,0.9999,0.9889,0.9009
0.8304,0.9134,0.7535,1.0,0.7399,0.6234,0.4471
1.0,0.9925,0.969,1.0,0.9565,0.777,0.5248
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,0.9517,0.8171,1.0,0.8984,0.7143,0.5064
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8304,0.9298,0.8103,1.0,0.6655,0.4636,0.2817
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9206,0.7546,1.0,0.7318,0.5575,0.3756
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9786,0.9202,1.0,0.9354,0.8384,0.6423
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
1.0,0.9748,0.8804,1.0,0.9963,0.9545,0.8266
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9268,0.7846,1.0,0.6739,0.4863,0.3067
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.786,0.9216,0.8255,1.0,0.7843,0.7082,0.5163
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
1.0,0.9888,0.9478,1.0,0.9976,0.9445,0.7665
1.0,0.9516,0.8118,1.0,0.9183,0.7868,0.6085
0.8688,0.9705,0.9046,1.0,0.8392,0.6412,0.4136
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
1.0,0.9951,0.979,1.0,0.9468,0.7597,0.5062
1.0,0.9564,0.8271,1.0,0.9309,0.8439,0.6833
1.0,0.993,0.9708,1.0,0.9651,0.7988,0.548
1.0,0.9418,0.8112,1.0,0.7355,0.5243,0.334
0.6548,0.8056,0.5373,1.0,0.4977,0.4178,0.3189
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9904,0.9607,1.0,0.9264,0.7245,0.4756
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9996,0.9978,1.0,0.9983,0.9519,0.7729
0.6548,0.8909,0.721,1.0,0.7107,0.6873,0.5585
1.0,0.9796,0.9179,1.0,0.9486,0.83,0.6239
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9959,0.98,1.0,0.9955,0.9412,0.7631
1.0,0.9805,0.9289,1.0,0.8472,0.6188,0.3877
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.998,0.9902,1.0,0.9938,0.9149,0.7034
0.6608,0.8096,0.6464,0.5,0.6456,0.5719,0.4221
0.786,0.8995,0.7763,1.0,0.6689,0.498,0.3125
1.0,0.9962,0.9828,1.0,0.9653,0.8048,0.5542
0.8539,0.9497,0.8464,1.0,0.8359,0.7299,0.5336
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9449,0.7882,1.0,0.9119,0.7568,0.5686
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5087,0.796,0.5469,1.0,0.4535,0.3964,0.2904
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9742,0.8817,1.0,0.9899,0.9247,0.7683
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9974,0.9873,1.0,0.9968,0.9457,0.7672
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9805,0.9264,1.0,0.8687,0.6495,0.4152
0.5148,0.7231,0.5261,0.5,0.4581,0.373,0.2509
0.6844,0.8753,0.6833,1.0,0.5279,0.3736,0.2331
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8304,0.9331,0.811,1.0,0.7922,0.663,0.4645
1.0,0.9653,0.865,1.0,0.9127,0.7463,0.5302
1.0,0.9863,0.9464,1.0,0.9013,0.6895,0.4463
0.5148,0.7993,0.6882,0.5,0.615,0.5321,0.3611
0.8539,0.923,0.7454,1.0,0.8092,0.7222,0.5806
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9983,0.9909,1.0,0.9992,0.9712,0.8286
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9867,0.945,1.0,0.9417,0.7623,0.5183
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8623,0.6811,1.0,0.5681,0.4222,0.2682
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9791,0.9463,1.0,0.8976,0.9209,0.8742
1.0,0.9911,0.9595,1.0,0.9877,0.8975,0.6878
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.9759,0.9172,1.0,0.919,0.8268,0.6273
1.0,0.9916,0.9667,1.0,0.917,0.6997,0.4501
1.0,0.9938,0.974,1.0,0.9469,0.7568,0.5037
0.6992,0.8775,0.6841,1.0,0.5279,0.3679,0.2303
1.0,0.9881,0.944,1.0,0.995,0.9383,0.7645
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9961,0.9821,1.0,0.9941,0.9127,0.6987
1.0,0.9652,0.8675,1.0,0.8956,0.7283,0.514
1.0,0.9914,0.9603,1.0,0.989,0.9118,0.7159
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.972,0.8883,1.0,0.9226,0.7448,0.5189
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9873,0.9422,1.0,0.9839,0.8936,0.6931
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9839,0.939,1.0,0.9341,0.7927,0.5624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9856,0.9377,1.0,0.9723,0.8618,0.6476
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.925,0.7579,1.0,0.7634,0.6009,0.4192
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9993,0.9963,1.0,0.9992,0.9675,0.8139
1.0,0.9829,0.9301,1.0,0.9309,0.7523,0.5142
1.0,0.9615,0.8622,1.0,0.8301,0.6129,0.3973
0.8304,0.9135,0.7636,1.0,0.6346,0.4412,0.2725
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9981,0.99,1.0,0.9991,0.9728,0.8362
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9772,0.9065,1.0,0.9568,0.8096,0.5814
0.786,0.8956,0.7457,1.0,0.7221,0.609,0.4287
1.0,0.9675,0.8849,1.0,0.862,0.6811,0.4582
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9995,0.9972,1.0,0.9992,0.9679,0.8144
0.6399,0.8501,0.6614,1.0,0.5488,0.416,0.2664
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
1.0,0.9858,0.9374,1.0,0.9827,0.9282,0.7779
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8539,0.9502,0.8178,1.0,0.8898,0.8718,0.7722
1.0,0.9033,0.6327,1.0,0.9515,0.7894,0.6148
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9678,0.8633,1.0,0.9767,0.853,0.6462
0.8304,0.9111,0.7575,1.0,0.6277,0.4413,0.2733
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.999,0.9948,1.0,0.9975,0.9449,0.7595
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9868,0.9411,1.0,0.9851,0.9409,0.8179
0.8539,0.9168,0.7536,1.0,0.6623,0.4645,0.2953
1.0,0.9974,0.9872,1.0,0.9934,0.9132,0.7019
0.8688,0.8894,0.6703,1.0,0.6679,0.4901,0.3423
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.994,0.9715,1.0,0.997,0.9714,0.8535
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.936,0.7378,1.0,0.9491,0.8624,0.7162
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9949,0.9776,1.0,0.9617,0.8015,0.5527
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9412,0.7976,1.0,0.827,0.6649,0.4706
1.0,0.9946,0.9749,1.0,0.9903,0.9123,0.7102
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
0.5296,0.8322,0.7353,0.5,0.6687,0.6289,0.4596
0.8688,0.9724,0.9122,1.0,0.8416,0.6453,0.416
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9883,0.9423,1.0,0.9988,0.9676,0.8317
0.8688,0.9529,0.8442,1.0,0.7979,0.6075,0.399
1.0,0.975,0.8985,1.0,0.9407,0.7862,0.5619
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9758,0.9118,1.0,0.8415,0.6088,0.382
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
1.0,0.9493,0.808,1.0,0.8979,0.81,0.6706
0.786,0.8885,0.742,1.0,0.6483,0.4818,0.3054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9804,0.9253,1.0,0.8724,0.6478,0.4134
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
1.0,0.9849,0.9345,1.0,0.9815,0.9277,0.7845
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9415,0.8132,1.0,0.8127,0.66,0.4608
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9913,0.9559,1.0,0.9988,0.9783,0.8742
0.8539,0.9341,0.8044,1.0,0.7137,0.5312,0.3402
1.0,0.9363,0.7959,1.0,0.7246,0.5151,0.3298
1.0,0.99,0.955,1.0,0.9884,0.9545,0.8407
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9468,0.8344,1.0,0.7922,0.6047,0.3966
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9987,0.994,1.0,0.98,0.8464,0.6006
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9621,0.862,1.0,0.8582,0.64,0.4196
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
