NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9556,0.8714,1.0,0.6014,0.3693,0.2112
0.5087,0.8012,0.5571,1.0,0.4133,0.2883,0.1839
1.0,0.957,0.8369,1.0,0.9226,0.7679,0.5498
1.0,0.9897,0.9582,1.0,0.9328,0.7475,0.5007
1.0,0.9548,0.8571,1.0,0.7082,0.4647,0.2773
1.0,0.9641,0.8786,1.0,0.7947,0.5581,0.3448
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
0.8304,0.8484,0.5737,1.0,0.6656,0.4823,0.335
1.0,0.9718,0.9003,1.0,0.8058,0.5679,0.3507
1.0,0.9807,0.9306,1.0,0.9222,0.7864,0.5602
1.0,0.9763,0.8915,1.0,0.9922,0.9433,0.8009
0.6608,0.8654,0.8302,0.5,0.7631,0.6918,0.4855
0.6844,0.8089,0.4756,1.0,0.6125,0.4799,0.3599
1.0,0.9903,0.9491,1.0,0.9998,0.9929,0.9558
1.0,0.987,0.9461,1.0,0.9546,0.8145,0.5832
1.0,0.9951,0.9788,1.0,0.9579,0.7822,0.5294
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
1.0,0.9867,0.9514,1.0,0.9391,0.8004,0.5668
1.0,0.9632,0.8582,1.0,0.9582,0.7907,0.5531
0.7227,0.853,0.605,1.0,0.5614,0.3744,0.2497
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
0.3601,0.6469,0.3962,0.5,0.3451,0.2777,0.1951
1.0,0.963,0.877,1.0,0.7606,0.5179,0.3141
1.0,0.9822,0.9208,1.0,0.9791,0.8808,0.6814
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9469,0.8067,1.0,0.8921,0.7558,0.5556
0.7227,0.9173,0.7595,1.0,0.7056,0.5377,0.3543
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8304,0.9265,0.7914,1.0,0.7692,0.6113,0.4118
0.6548,0.8527,0.6643,1.0,0.4916,0.3299,0.1991
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
1.0,0.9701,0.8804,1.0,0.9308,0.7735,0.5545
1.0,0.9829,0.9394,1.0,0.8928,0.6548,0.4109
1.0,0.9757,0.8857,1.0,0.9903,0.9445,0.8325
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9909,0.9616,1.0,0.9609,0.7931,0.5451
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8215,0.7446,0.5,0.6674,0.5326,0.3435
0.8688,0.9627,0.8748,1.0,0.8642,0.6989,0.478
0.5087,0.7694,0.5033,1.0,0.3615,0.2575,0.1722
1.0,0.9754,0.9185,1.0,0.7918,0.5316,0.3178
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9813,0.9298,1.0,0.8807,0.6497,0.4121
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9537,0.852,1.0,0.7434,0.509,0.3103
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9596,0.8383,1.0,0.947,0.8145,0.6103
1.0,0.97,0.9048,1.0,0.7402,0.4807,0.2828
1.0,0.9658,0.8827,1.0,0.7865,0.5625,0.3503
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9942,0.9717,1.0,0.9948,0.933,0.7469
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9934,0.9668,1.0,0.9998,0.9883,0.9019
0.8539,0.9208,0.7681,1.0,0.6461,0.4313,0.2651
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
1.0,0.9923,0.969,1.0,0.9885,0.8786,0.6439
0.8688,0.9399,0.8035,1.0,0.7645,0.5552,0.3581
0.8304,0.8647,0.6129,1.0,0.6811,0.5135,0.3591
0.8688,0.9205,0.7575,1.0,0.6812,0.4598,0.2882
0.6608,0.7365,0.5639,0.5,0.4856,0.3491,0.2215
0.8539,0.9288,0.7787,1.0,0.7517,0.573,0.3821
1.0,0.9603,0.8619,1.0,0.8115,0.5832,0.3692
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9944,0.9749,1.0,0.98,0.8624,0.6313
0.6844,0.9003,0.7335,1.0,0.7142,0.6127,0.44
0.8688,0.9473,0.8413,1.0,0.6473,0.4137,0.2432
0.3392,0.7125,0.4381,1.0,0.2792,0.2332,0.1669
1.0,0.9835,0.9365,1.0,0.8771,0.6543,0.4169
1.0,0.9895,0.9577,1.0,0.9463,0.7883,0.5469
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.5296,0.8485,0.7413,0.5,0.6993,0.6935,0.5405
1.0,0.9716,0.8871,1.0,0.9634,0.8056,0.5692
0.8539,0.9085,0.7442,1.0,0.5826,0.3757,0.2285
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.4704,0.7814,0.5381,1.0,0.4197,0.3261,0.2162
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9412,0.8106,1.0,0.7468,0.5267,0.3313
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9751,0.9094,1.0,0.8409,0.6075,0.381
0.8539,0.9489,0.8469,1.0,0.6949,0.4694,0.282
0.7227,0.884,0.65,1.0,0.7061,0.6006,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9801,0.92,1.0,0.9504,0.8419,0.6409
1.0,0.9738,0.8937,1.0,0.9512,0.8661,0.7025
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.9124,0.7633,1.0,0.532,0.3411,0.2026
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9799,0.9204,1.0,0.9265,0.7637,0.5337
1.0,0.9882,0.9435,1.0,0.9965,0.9473,0.7836
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9872,0.9524,1.0,0.945,0.7471,0.4928
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9938,0.9715,1.0,0.9821,0.8619,0.6292
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9696,0.8956,1.0,0.8124,0.563,0.3448
0.1461,0.5149,0.2583,0.25,0.1619,0.1946,0.1665
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.8853,0.6524,1.0,0.6918,0.5286,0.378
1.0,0.97,0.8861,1.0,0.9294,0.8904,0.7896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9457,0.8417,1.0,0.8552,0.7999,0.6253
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9651,0.885,1.0,0.7682,0.5203,0.3141
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9092,0.6381,1.0,0.9703,0.8762,0.7113
1.0,0.9318,0.7111,1.0,0.9828,0.9216,0.7817
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.8417,0.6046,1.0,0.4796,0.3187,0.2064
1.0,0.9858,0.9423,1.0,0.969,0.8204,0.5776
0.8688,0.9555,0.8644,1.0,0.6616,0.4215,0.2462
1.0,0.996,0.9811,1.0,0.9912,0.9088,0.699
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9319,0.7522,1.0,0.9154,0.7589,0.5451
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9929,0.9657,1.0,0.9931,0.9229,0.7315
0.7227,0.9056,0.7361,1.0,0.5752,0.3781,0.2307
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9962,0.9827,1.0,0.9886,0.8819,0.6512
1.0,0.9209,0.739,1.0,0.7818,0.5645,0.3766
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8421,0.5794,1.0,0.5649,0.397,0.2723
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
1.0,0.9832,0.918,1.0,0.9975,0.9648,0.8603
0.8539,0.897,0.6846,1.0,0.7188,0.5738,0.412
1.0,0.9865,0.9477,1.0,0.9521,0.7675,0.5153
1.0,0.9883,0.9511,1.0,0.9488,0.7852,0.5437
1.0,0.8997,0.6666,1.0,0.792,0.608,0.4372
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
1.0,0.9778,0.9073,1.0,0.9534,0.8179,0.6012
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9702,0.9044,1.0,0.8614,0.6936,0.466
0.8304,0.9,0.727,1.0,0.6113,0.4262,0.2658
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.4469,0.6961,0.4708,0.3333,0.4581,0.416,0.3104
0.8688,0.9486,0.8445,1.0,0.6485,0.4156,0.2443
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9536,0.8667,1.0,0.5992,0.3668,0.2099
1.0,0.9939,0.9713,1.0,0.987,0.8849,0.6633
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8304,0.9313,0.7739,1.0,0.8131,0.8032,0.7403
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9394,0.816,1.0,0.7087,0.4989,0.3094
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
0.786,0.9072,0.7734,1.0,0.7558,0.672,0.4962
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
0.8539,0.9072,0.741,1.0,0.5815,0.3739,0.2274
0.5087,0.8064,0.5609,1.0,0.4561,0.3284,0.2135
1.0,0.9744,0.8899,1.0,0.9902,0.9199,0.7356
1.0,0.958,0.8302,1.0,0.9418,0.8042,0.6173
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
0.786,0.8882,0.7486,1.0,0.6326,0.4439,0.2721
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9284,0.7305,1.0,0.894,0.7776,0.6225
1.0,0.9891,0.9583,1.0,0.9648,0.7948,0.5412
0.6992,0.8561,0.612,1.0,0.5899,0.4221,0.2856
0.3836,0.6725,0.3819,0.5,0.3705,0.3155,0.2629
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9715,0.8929,1.0,0.8847,0.6858,0.4559
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
0.6608,0.7651,0.6363,0.5,0.5273,0.3874,0.2393
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9967,0.9836,1.0,0.9972,0.9451,0.7652
0.786,0.8882,0.6908,1.0,0.7585,0.6868,0.5354
1.0,0.9786,0.9137,1.0,0.947,0.8302,0.6225
1.0,0.9765,0.9182,1.0,0.825,0.5736,0.3502
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9413,0.8184,1.0,0.6803,0.4513,0.273
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9803,0.9345,1.0,0.9325,0.8931,0.74
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9985,0.9923,1.0,0.9943,0.9162,0.7044
0.8688,0.8507,0.5703,1.0,0.6315,0.4617,0.3496
0.8688,0.9458,0.8276,1.0,0.7199,0.4997,0.3087
1.0,0.9961,0.983,1.0,0.9667,0.8051,0.5537
0.786,0.9132,0.7947,1.0,0.7767,0.7062,0.5201
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8539,0.9163,0.7179,1.0,0.8545,0.7242,0.5342
1.0,0.9634,0.8889,1.0,0.6768,0.4262,0.2471
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3601,0.623,0.3337,0.5,0.2835,0.2563,0.2206
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9619,0.833,1.0,0.9873,0.9055,0.7382
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9957,0.979,1.0,0.9962,0.9417,0.7626
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.3836,0.6636,0.4019,0.5,0.3689,0.2909,0.211
0.3392,0.7114,0.4192,1.0,0.297,0.2529,0.1876
0.6608,0.7582,0.5964,0.5,0.5337,0.4009,0.2575
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9672,0.8843,1.0,0.8157,0.5964,0.3785
0.8539,0.9219,0.749,1.0,0.7875,0.6208,0.4331
1.0,0.9535,0.8251,1.0,0.9156,0.7308,0.5065
1.0,0.9849,0.9431,1.0,0.9101,0.6874,0.441
0.1461,0.6674,0.4987,0.25,0.3582,0.4101,0.3178
0.6608,0.8767,0.7823,0.5,0.7813,0.7757,0.6193
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,0.9967,0.983,1.0,0.9989,0.9682,0.824
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8583,0.6787,1.0,0.5327,0.3835,0.2376
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9756,0.9032,1.0,0.9281,0.7374,0.5013
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9787,0.9274,1.0,0.833,0.5767,0.3504
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8908,0.7033,1.0,0.5934,0.4137,0.2608
1.0,0.982,0.9318,1.0,0.9172,0.7522,0.5174
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9917,0.9609,1.0,0.9943,0.973,0.8879
1.0,0.9777,0.9096,1.0,0.9596,0.8621,0.6639
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
0.8688,0.9446,0.8333,1.0,0.6394,0.4123,0.2436
1.0,0.9781,0.9257,1.0,0.9246,0.8342,0.6308
1.0,0.9855,0.947,1.0,0.9143,0.6896,0.4409
1.0,0.9838,0.9377,1.0,0.9346,0.7382,0.4895
0.5531,0.8337,0.5927,1.0,0.4645,0.3262,0.2121
1.0,0.9748,0.8888,1.0,0.9913,0.9165,0.7334
0.8688,0.9524,0.8503,1.0,0.7015,0.4658,0.279
0.6608,0.8933,0.8525,0.5,0.7947,0.8179,0.6573
1.0,0.9623,0.8577,1.0,0.8892,0.7219,0.5106
0.8688,0.9773,0.932,1.0,0.9152,0.8733,0.7058
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9781,0.9259,1.0,0.8328,0.576,0.3498
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
0.8304,0.9259,0.7813,1.0,0.8167,0.6854,0.4852
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,0.9748,0.8915,1.0,0.9756,0.8674,0.6654
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9836,0.9343,1.0,0.9401,0.7911,0.5595
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9681,0.8725,1.0,0.9372,0.8142,0.6163
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.8947,0.6673,1.0,0.7513,0.5307,0.3649
0.8688,0.9584,0.8685,1.0,0.7129,0.4728,0.2818
1.0,0.998,0.9896,1.0,0.9987,0.9643,0.81
1.0,0.9749,0.908,1.0,0.9094,0.7401,0.5073
0.6992,0.8879,0.6871,1.0,0.6751,0.5243,0.3584
1.0,0.9347,0.8048,1.0,0.6775,0.4352,0.263
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.9433,0.832,1.0,0.6902,0.461,0.2767
1.0,0.982,0.9365,1.0,0.8345,0.5817,0.3545
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.996,0.9792,1.0,0.9991,0.9698,0.83
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9908,0.9617,1.0,0.9447,0.7716,0.5253
1.0,0.9701,0.883,1.0,0.964,0.8056,0.5659
0.7227,0.8596,0.5984,1.0,0.6236,0.4876,0.3601
1.0,0.9813,0.9317,1.0,0.8955,0.7084,0.4706
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8539,0.943,0.8369,1.0,0.5837,0.3649,0.2104
1.0,0.9966,0.9826,1.0,0.9983,0.961,0.8059
0.8304,0.9251,0.7986,1.0,0.6652,0.4542,0.2754
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.6844,0.8822,0.701,1.0,0.5031,0.3316,0.1994
0.8688,0.9635,0.869,1.0,0.9104,0.8739,0.7406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9463,0.8619,1.0,0.7756,0.5957,0.3818
0.8304,0.9244,0.7372,1.0,0.8572,0.8402,0.7288
1.0,0.8686,0.5299,1.0,0.8967,0.7414,0.5695
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.934,0.7534,1.0,0.8952,0.7661,0.5873
0.8688,0.917,0.7558,1.0,0.6388,0.4202,0.2591
0.8539,0.9361,0.8127,1.0,0.7351,0.566,0.3702
1.0,0.994,0.9715,1.0,0.9928,0.9301,0.7468
1.0,0.9964,0.9834,1.0,0.9913,0.9169,0.7145
0.7227,0.9026,0.7295,1.0,0.5702,0.374,0.229
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9815,0.9187,1.0,0.977,0.9327,0.8059
0.8688,0.9051,0.7213,1.0,0.6613,0.4349,0.2745
1.0,0.9897,0.9527,1.0,0.9853,0.8912,0.6846
0.8688,0.8588,0.5968,1.0,0.6588,0.4355,0.2958
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9945,0.9721,1.0,0.9995,0.9784,0.8561
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.8684,0.541,1.0,0.8603,0.7059,0.5452
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9739,0.9094,1.0,0.8972,0.756,0.5335
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9596,0.8717,1.0,0.714,0.4746,0.2829
1.0,0.9419,0.7904,1.0,0.8661,0.6645,0.4568
0.6608,0.8819,0.8075,0.5,0.7535,0.7786,0.6457
1.0,0.9849,0.9363,1.0,0.9525,0.7935,0.5581
1.0,0.975,0.907,1.0,0.8915,0.7153,0.487
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9809,0.9121,1.0,0.9955,0.9539,0.815
0.8304,0.9161,0.7678,1.0,0.7252,0.5735,0.3845
1.0,0.9651,0.8649,1.0,0.9363,0.773,0.5444
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9637,0.8722,1.0,0.8139,0.5862,0.3725
0.8539,0.9422,0.831,1.0,0.6411,0.4142,0.244
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9325,0.7504,1.0,0.9025,0.8117,0.6375
0.7227,0.916,0.756,1.0,0.6663,0.4713,0.2968
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9797,0.9262,1.0,0.8832,0.6482,0.4089
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9935,0.9724,1.0,0.9423,0.7558,0.5046
1.0,0.9854,0.9315,1.0,0.996,0.9455,0.7862
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9367,0.8212,1.0,0.8032,0.6695,0.4675
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.984,0.9238,1.0,0.9952,0.9664,0.8562
1.0,0.9553,0.8491,1.0,0.7707,0.5436,0.3404
1.0,0.9296,0.7767,1.0,0.7353,0.5009,0.3159
1.0,0.9894,0.9534,1.0,0.9856,0.9517,0.8393
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9069,0.7237,1.0,0.713,0.5409,0.364
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9947,0.9761,1.0,0.9757,0.8362,0.5933
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9462,0.8147,1.0,0.8233,0.6163,0.4066
0.6844,0.8602,0.653,1.0,0.4667,0.3093,0.1909
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8539,0.9488,0.846,1.0,0.7643,0.5477,0.3415
1.0,0.9759,0.9071,1.0,0.9171,0.7198,0.4804
1.0,0.9622,0.851,1.0,0.934,0.7975,0.59
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9884,0.9476,1.0,0.9835,0.8891,0.6821
0.6399,0.8554,0.6776,1.0,0.4969,0.3405,0.2045
1.0,0.9567,0.8376,1.0,0.9159,0.8146,0.6273
0.6548,0.8776,0.7185,1.0,0.6242,0.4733,0.303
0.7227,0.8674,0.6475,1.0,0.5349,0.3727,0.2446
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9802,0.9349,1.0,0.9108,0.7723,0.5421
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.6608,0.8147,0.7308,0.5,0.6486,0.5271,0.3425
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9535,0.8526,1.0,0.7028,0.4633,0.2776
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.9256,1.0,0.9062,0.7048,0.4653
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3601,0.6559,0.3551,0.5,0.3,0.2915,0.2796
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,0.99,0.947,1.0,0.9996,0.9937,0.9637
0.8688,0.9464,0.8333,1.0,0.6918,0.4582,0.2753
0.6608,0.8623,0.762,0.5,0.7338,0.7286,0.5753
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.786,0.8724,0.6977,1.0,0.6213,0.4604,0.2948
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9826,0.9333,1.0,0.8735,0.6527,0.4166
1.0,0.9941,0.9732,1.0,0.9826,0.8633,0.6299
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.7227,0.9064,0.7497,1.0,0.5232,0.3341,0.1996
0.8539,0.9087,0.7123,1.0,0.7559,0.5743,0.3972
1.0,0.9962,0.9812,1.0,0.9998,0.9878,0.8912
0.8539,0.9617,0.8874,1.0,0.8315,0.6616,0.4384
0.786,0.8634,0.679,1.0,0.5864,0.4106,0.2583
1.0,0.9739,0.8815,1.0,0.9945,0.9351,0.7728
1.0,0.991,0.96,1.0,0.993,0.9117,0.7022
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9751,0.9049,1.0,0.9411,0.8193,0.6014
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9879,0.9433,1.0,0.9956,0.9349,0.7537
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
