NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.928,0.8048,1.0,0.6628,0.4608,0.2804
0.6608,0.845,0.7651,0.5,0.7317,0.6359,0.4417
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9843,0.9401,1.0,0.9044,0.7123,0.472
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9832,0.9357,1.0,0.8818,0.653,0.4147
1.0,0.9988,0.9941,1.0,0.9915,0.8982,0.6739
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6164,0.8391,0.6497,1.0,0.5601,0.442,0.2915
1.0,0.9978,0.9883,1.0,0.9997,0.9863,0.888
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9195,0.7771,1.0,0.676,0.4874,0.3063
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8539,0.9495,0.8306,1.0,0.8733,0.797,0.6279
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9569,0.851,1.0,0.7958,0.5776,0.3694
1.0,0.9993,0.996,1.0,0.9994,0.9708,0.823
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.5148,0.7404,0.5643,0.5,0.4937,0.3924,0.2579
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9658,0.879,1.0,0.8215,0.5911,0.3738
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9606,0.8656,1.0,0.8715,0.8662,0.8378
1.0,0.9825,0.9292,1.0,0.9396,0.7724,0.535
1.0,0.9572,0.8559,1.0,0.7768,0.5457,0.3408
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.91,0.7592,1.0,0.6244,0.4452,0.2758
1.0,0.9487,0.8145,1.0,0.8719,0.7444,0.5617
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9716,0.8969,1.0,0.8317,0.6009,0.3787
0.8688,0.9351,0.7843,1.0,0.7881,0.5962,0.4018
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9659,0.8694,1.0,0.9218,0.8104,0.6169
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9629,1.0,0.9098,0.6986,0.4511
1.0,0.9892,0.9504,1.0,0.9852,0.8909,0.6834
1.0,0.9549,0.8392,1.0,0.8353,0.6281,0.4157
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
1.0,0.9531,0.8305,1.0,0.8536,0.6435,0.433
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9565,0.8494,1.0,0.8799,0.8388,0.7177
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9651,0.8614,1.0,0.9336,0.8086,0.6105
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.9841,0.9379,1.0,0.955,0.8374,0.6158
0.6608,0.8083,0.6605,0.5,0.6457,0.5494,0.3899
1.0,0.9825,0.9307,1.0,0.9078,0.7072,0.4675
0.6548,0.8579,0.6671,1.0,0.5626,0.4144,0.2643
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9967,0.9833,1.0,0.9967,0.944,0.765
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9972,0.9837,1.0,1.0,0.9985,0.9643
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9748,0.9029,1.0,0.8907,0.6904,0.4595
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9928,0.9704,1.0,0.9566,0.7777,0.5255
1.0,0.9849,0.9328,1.0,0.9826,0.9556,0.8624
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9716,0.9001,1.0,0.8069,0.5657,0.3493
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
1.0,0.9698,0.8876,1.0,0.8739,0.6556,0.4274
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.4913,0.853,0.6908,0.5,0.6072,0.698,0.6692
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7905,0.6857,0.5,0.5886,0.443,0.2765
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
1.0,0.9845,0.9351,1.0,0.972,0.9345,0.8152
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9722,0.8933,1.0,0.8932,0.6847,0.4539
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9464,0.7962,1.0,0.9141,0.7311,0.5262
1.0,0.9801,0.9338,1.0,0.8975,0.7328,0.4968
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9389,0.7882,1.0,0.8244,0.6156,0.4182
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9951,0.9785,1.0,0.9673,0.82,0.5747
1.0,0.9797,0.9135,1.0,0.9702,0.9258,0.8078
1.0,0.9785,0.9208,1.0,0.9019,0.7254,0.491
0.8539,0.8561,0.5743,1.0,0.6701,0.5235,0.4168
1.0,0.9927,0.9619,1.0,0.9992,0.9921,0.9622
0.8304,0.9541,0.8827,1.0,0.8495,0.77,0.569
1.0,0.9847,0.9385,1.0,0.9464,0.759,0.5131
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9968,0.9857,1.0,0.971,0.8245,0.5771
1.0,0.9642,0.8606,1.0,0.9252,0.7764,0.5627
0.7227,0.9244,0.7801,1.0,0.6726,0.4847,0.3057
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9325,0.7993,1.0,0.6602,0.4493,0.2747
1.0,0.9885,0.9538,1.0,0.9211,0.7206,0.474
0.6608,0.7558,0.6119,0.5,0.511,0.3758,0.2346
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.995,0.9761,1.0,0.9943,0.9171,0.7102
1.0,0.9726,0.9014,1.0,0.8334,0.6043,0.3803
0.8304,0.9424,0.8324,1.0,0.8463,0.7654,0.5776
1.0,0.9745,0.9082,1.0,0.8377,0.6078,0.3818
1.0,0.9849,0.9415,1.0,0.8799,0.6571,0.4183
1.0,0.9502,0.8334,1.0,0.803,0.625,0.4207
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
1.0,0.9638,0.8571,1.0,0.9381,0.7626,0.5389
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9856,0.9342,1.0,0.9879,0.9563,0.8649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9963,0.9838,1.0,0.9637,0.805,0.5549
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
1.0,0.9771,0.9095,1.0,0.9118,0.7183,0.484
0.3392,0.7671,0.5306,1.0,0.3679,0.2887,0.1883
0.6844,0.8867,0.7052,1.0,0.6072,0.4575,0.2966
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9583,0.8625,1.0,0.7415,0.5142,0.3153
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
1.0,0.9887,0.9526,1.0,0.9619,0.8331,0.6047
1.0,0.9667,0.8622,1.0,0.9549,0.8258,0.6224
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9921,0.962,1.0,0.9944,0.9291,0.7415
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
1.0,0.9956,0.9766,1.0,0.9999,0.9905,0.9067
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9538,0.8454,1.0,0.7834,0.5773,0.3709
1.0,0.9484,0.8171,1.0,0.8319,0.6372,0.4329
0.8688,0.94,0.8122,1.0,0.7024,0.4943,0.3082
0.6844,0.8779,0.6909,1.0,0.5322,0.377,0.2346
1.0,0.9721,0.8981,1.0,0.847,0.634,0.4089
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9843,0.9386,1.0,0.955,0.8376,0.6162
0.8304,0.9503,0.8727,1.0,0.8299,0.7012,0.4842
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9825,0.934,1.0,0.8713,0.6539,0.4176
1.0,0.9771,0.9101,1.0,0.9204,0.7565,0.53
1.0,0.9903,0.9621,1.0,0.9159,0.6971,0.4482
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
1.0,0.9884,0.9529,1.0,0.9584,0.8326,0.6052
1.0,0.9828,0.9266,1.0,0.9604,0.818,0.5921
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
1.0,0.9668,0.8856,1.0,0.8004,0.5569,0.3446
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9574,0.8354,1.0,0.9103,0.7427,0.5337
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9828,0.9353,1.0,0.852,0.6215,0.3889
1.0,0.9917,0.964,1.0,0.9783,0.8769,0.6606
1.0,0.9589,0.8374,1.0,0.9278,0.8294,0.6695
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9727,0.9045,1.0,0.9034,0.7555,0.5295
1.0,0.9832,0.9213,1.0,0.9932,0.9316,0.7684
0.8304,0.928,0.8048,1.0,0.6628,0.4608,0.2804
1.0,0.9777,0.913,1.0,0.924,0.7213,0.4813
0.6844,0.8839,0.7036,1.0,0.5749,0.4228,0.2683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9897,1.0,0.9851,0.8721,0.6374
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5148,0.7209,0.5369,0.5,0.4505,0.3507,0.2266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9656,0.8783,1.0,0.8618,0.6777,0.455
1.0,0.9552,0.849,1.0,0.8583,0.8293,0.7587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9581,0.8512,1.0,0.902,0.8103,0.6231
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9941,0.9759,1.0,0.9504,0.7798,0.5299
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9068,0.6902,1.0,0.824,0.8089,0.7132
1.0,0.9621,0.8273,1.0,0.9815,0.9343,0.8357
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
1.0,0.9963,0.9835,1.0,0.9746,0.8395,0.597
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9993,0.9966,1.0,0.9947,0.9184,0.7064
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9011,0.6648,1.0,0.8015,0.6441,0.5
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9916,0.9615,1.0,0.9876,0.9164,0.7293
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
1.0,0.9939,0.9737,1.0,0.9785,0.8722,0.6486
1.0,0.9562,0.8428,1.0,0.8392,0.6281,0.4159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.8728,0.6504,1.0,0.5841,0.44,0.3018
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9652,0.885,1.0,0.829,0.6306,0.4085
1.0,0.9819,0.9296,1.0,0.8934,0.6797,0.4413
1.0,0.9908,0.9523,1.0,0.9996,0.9836,0.8874
1.0,0.9788,0.9187,1.0,0.9097,0.7245,0.4883
1.0,0.9743,0.9112,1.0,0.8998,0.7409,0.5105
1.0,0.9946,0.976,1.0,0.9623,0.8007,0.5519
1.0,0.9664,0.8673,1.0,0.9209,0.748,0.5296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9713,0.8814,1.0,0.9519,0.805,0.5873
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.9289,0.8605,1.0,0.7938,0.6787,0.4635
1.0,0.9551,0.8571,1.0,0.7005,0.4663,0.2803
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9238,0.7589,1.0,0.7349,0.5566,0.3753
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.995,0.9767,1.0,0.9874,0.8875,0.666
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,0.9699,0.8725,1.0,0.961,0.9026,0.8066
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6548,0.9111,0.8121,1.0,0.7401,0.6943,0.5146
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9782,0.9011,1.0,0.9938,0.9225,0.7381
0.8688,0.9314,0.7672,1.0,0.8261,0.7283,0.5901
0.8688,0.9679,0.8966,1.0,0.8295,0.6372,0.4128
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9856,0.942,1.0,0.934,0.7388,0.4927
1.0,0.9764,0.8954,1.0,0.9785,0.8922,0.7228
1.0,0.9931,0.9706,1.0,0.9637,0.7983,0.5487
0.3601,0.7091,0.5091,0.5,0.4214,0.4048,0.2972
0.8539,0.8815,0.6573,1.0,0.6421,0.4871,0.3445
1.0,0.9818,0.9341,1.0,0.8952,0.7096,0.4715
1.0,0.9709,0.8906,1.0,0.881,0.6837,0.4561
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9986,0.9928,1.0,0.9978,0.9492,0.7702
0.8304,0.9245,0.7807,1.0,0.7828,0.7313,0.584
0.8304,0.952,0.8698,1.0,0.8593,0.7993,0.6106
1.0,0.9784,0.9222,1.0,0.8216,0.5771,0.3541
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9964,0.9824,1.0,0.996,0.9428,0.7645
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9963,0.9828,1.0,0.9904,0.9089,0.6999
0.6608,0.8092,0.6506,0.5,0.6298,0.571,0.4268
0.8688,0.9468,0.8329,1.0,0.7157,0.5045,0.3126
1.0,0.9927,0.9698,1.0,0.9651,0.7983,0.5474
1.0,0.9807,0.9198,1.0,0.9534,0.7859,0.5492
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9339,0.7591,1.0,0.8872,0.7384,0.5526
0.6844,0.8846,0.7035,1.0,0.5461,0.3809,0.2353
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.8853,0.6755,1.0,0.615,0.4504,0.3045
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9823,0.9171,1.0,0.9932,0.9433,0.7915
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9963,0.9828,1.0,0.9943,0.9409,0.7645
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9769,0.9115,1.0,0.8866,0.6692,0.435
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.9255,0.787,1.0,0.6043,0.4045,0.2429
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9577,0.8598,1.0,0.7935,0.5868,0.3751
1.0,0.9478,0.8162,1.0,0.838,0.659,0.456
1.0,0.9601,0.8459,1.0,0.9104,0.7341,0.52
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.5148,0.7996,0.6892,0.5,0.6162,0.5327,0.3612
1.0,0.9649,0.8551,1.0,0.9513,0.824,0.6321
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.9993,0.996,1.0,0.9995,0.9735,0.8317
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,0.976,0.9113,1.0,0.9037,0.74,0.5109
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9933,0.9723,1.0,0.949,0.7778,0.5288
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9946,0.9763,1.0,0.9943,0.9754,0.8959
1.0,0.9953,0.9774,1.0,0.9915,0.9073,0.6971
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.9875,0.946,1.0,0.9829,0.8632,0.6331
1.0,0.9886,0.9544,1.0,0.9081,0.6934,0.4478
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.5087,0.8195,0.5992,1.0,0.4664,0.3521,0.2267
1.0,0.9823,0.9228,1.0,0.9807,0.9191,0.7521
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.968,0.8771,1.0,0.9054,0.7376,0.5171
1.0,0.9928,0.9664,1.0,0.9907,0.9158,0.7191
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9827,0.9287,1.0,0.9485,0.7733,0.5326
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9818,0.9241,1.0,0.9645,0.8722,0.6842
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9827,0.9283,1.0,0.9503,0.7904,0.5543
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9443,0.7955,1.0,0.8855,0.7594,0.5771
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.914,0.7426,1.0,0.7375,0.5952,0.4177
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9995,0.9975,1.0,0.9993,0.9682,0.8146
1.0,0.9636,0.8648,1.0,0.8813,0.7095,0.4935
0.3452,0.7312,0.534,0.5,0.4691,0.4535,0.3413
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9944,0.9714,1.0,0.9985,0.966,0.8251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9916,0.9662,1.0,0.9436,0.7739,0.5272
1.0,0.9671,0.8764,1.0,0.9253,0.7876,0.5701
0.8304,0.9333,0.8133,1.0,0.7815,0.6433,0.4446
1.0,0.9813,0.9317,1.0,0.8955,0.7084,0.4706
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9949,0.9768,1.0,0.9938,0.9526,0.8017
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9788,0.9206,1.0,0.944,0.903,0.7686
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9721,0.8727,1.0,0.9843,0.935,0.8082
1.0,0.9215,0.6862,1.0,0.957,0.8323,0.6748
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9827,0.9227,1.0,0.9883,0.889,0.6806
0.8304,0.9208,0.7833,1.0,0.6477,0.4517,0.277
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9953,0.9793,1.0,0.9914,0.9323,0.7509
1.0,0.9818,0.9424,1.0,0.9313,0.8756,0.6971
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9894,0.948,1.0,0.997,0.9613,0.8258
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9991,0.9954,1.0,0.9947,0.9178,0.7058
1.0,0.9324,0.778,1.0,0.7576,0.5643,0.3774
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9971,0.9846,1.0,0.9996,0.9804,0.8624
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9499,0.7964,1.0,0.9285,0.886,0.7701
