NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9199,0.7687,1.0,0.6341,0.44,0.2722
1.0,0.9532,0.8355,1.0,0.8375,0.6511,0.4409
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9667,0.8807,1.0,0.8454,0.6238,0.4013
1.0,0.9956,0.9802,1.0,0.9908,0.8924,0.6666
1.0,0.9859,0.9463,1.0,0.8891,0.6584,0.4167
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.6844,0.9113,0.7795,1.0,0.6569,0.4935,0.3117
1.0,0.9883,0.96,1.0,0.958,0.9431,0.8646
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8539,0.9277,0.7828,1.0,0.6811,0.4825,0.3036
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9564,0.8289,1.0,0.9217,0.8001,0.62
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8823,0.6744,1.0,0.6329,0.4893,0.3357
1.0,1.0,1.0,1.0,0.9995,0.9722,0.8252
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9602,0.8677,1.0,0.8153,0.6215,0.405
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9797,0.925,1.0,0.8523,0.6144,0.3839
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9635,0.8741,1.0,0.7864,0.5554,0.3458
0.8304,0.9524,0.8576,1.0,0.8161,0.8356,0.8273
1.0,0.9509,0.8236,1.0,0.8627,0.7007,0.4983
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8628,0.6799,1.0,0.5731,0.4198,0.2661
1.0,0.9624,0.8581,1.0,0.9103,0.7802,0.5804
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
1.0,0.9703,0.8918,1.0,0.8642,0.66,0.4324
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
0.8304,0.9379,0.8122,1.0,0.8411,0.7674,0.5963
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9761,0.9076,1.0,0.9395,0.8455,0.6635
0.786,0.9208,0.8327,1.0,0.7723,0.6411,0.4316
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8304,0.8824,0.6625,1.0,0.6781,0.5403,0.3903
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9664,0.8839,1.0,0.9034,0.8643,0.7383
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9671,0.8664,1.0,0.9477,0.8177,0.6114
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
0.8539,0.9365,0.8103,1.0,0.6664,0.4553,0.2775
1.0,0.9911,0.9604,1.0,0.981,0.8569,0.6235
0.8304,0.8802,0.6582,1.0,0.6663,0.518,0.3682
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
0.5148,0.7584,0.6123,0.5,0.5285,0.4158,0.2673
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9887,0.9478,1.0,0.9916,0.9266,0.7453
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9957,0.976,1.0,1.0,0.9973,0.9593
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
0.5087,0.7987,0.5591,1.0,0.4271,0.329,0.2182
0.4913,0.8083,0.7091,0.5,0.6258,0.5993,0.4343
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9897,0.9479,1.0,0.9991,0.978,0.8746
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,0.9639,0.8694,1.0,0.8703,0.6422,0.4183
1.0,0.9688,0.894,1.0,0.8809,0.7443,0.5288
1.0,0.9759,0.9118,1.0,0.8546,0.6426,0.413
0.8539,0.9279,0.7569,1.0,0.8074,0.7764,0.7018
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7973,0.7065,0.5,0.604,0.4499,0.2787
0.7227,0.9057,0.7365,1.0,0.6025,0.426,0.2678
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.99,0.9512,1.0,0.9955,0.958,0.8266
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,0.9756,0.9101,1.0,0.8888,0.6962,0.4626
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9638,0.8569,1.0,0.9307,0.7745,0.5597
1.0,0.9889,0.9565,1.0,0.9273,0.7462,0.501
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9497,0.8239,1.0,0.8418,0.6438,0.4333
1.0,0.9739,0.9074,1.0,0.812,0.5698,0.351
0.8304,0.9583,0.9022,1.0,0.854,0.7689,0.5577
1.0,0.9948,0.9736,1.0,0.9985,0.9727,0.8484
0.6608,0.8654,0.8302,0.5,0.7631,0.6918,0.4855
0.8304,0.8229,0.5184,1.0,0.5822,0.4529,0.3832
0.8688,0.9773,0.914,1.0,0.9181,0.9328,0.9269
1.0,0.9862,0.9434,1.0,0.9522,0.8129,0.5823
1.0,0.9731,0.9054,1.0,0.8952,0.7366,0.5095
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9957,0.9815,1.0,0.9682,0.8217,0.5758
1.0,0.9567,0.8305,1.0,0.9223,0.7553,0.5463
1.0,0.9455,0.825,1.0,0.7172,0.4943,0.3066
0.6844,0.9001,0.7482,1.0,0.6313,0.4791,0.3065
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
1.0,0.962,0.8659,1.0,0.8475,0.6669,0.452
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8688,0.9286,0.781,1.0,0.6798,0.4767,0.3007
1.0,0.9988,0.9941,1.0,0.9955,0.9252,0.7198
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9689,0.8865,1.0,0.9104,0.7972,0.5957
0.8539,0.9463,0.8343,1.0,0.7714,0.5764,0.371
1.0,0.978,0.9192,1.0,0.86,0.6465,0.4146
1.0,0.9839,0.9372,1.0,0.8945,0.6846,0.4445
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,0.9899,0.9562,1.0,0.9718,0.8253,0.5843
1.0,0.9907,0.9632,1.0,0.8915,0.6686,0.4237
1.0,0.9841,0.9254,1.0,0.9916,0.9558,0.8588
0.6399,0.8601,0.6792,1.0,0.6004,0.4844,0.3243
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.967,0.8895,1.0,0.7865,0.5666,0.3527
0.8688,0.9626,0.8749,1.0,0.8572,0.6976,0.4799
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.8688,0.9372,0.8039,1.0,0.7006,0.4883,0.3047
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9972,0.9868,1.0,0.9815,0.857,0.6176
1.0,0.9695,0.8824,1.0,0.9338,0.8319,0.6369
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9902,0.954,1.0,0.9917,0.9225,0.737
1.0,0.9941,0.9759,1.0,0.9504,0.7798,0.5299
1.0,0.9943,0.9711,1.0,1.0,0.9916,0.9061
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.6164,0.8376,0.6562,1.0,0.5133,0.3803,0.2371
1.0,0.9896,0.9542,1.0,0.9785,0.8635,0.6388
1.0,0.9495,0.8291,1.0,0.7794,0.5663,0.3647
1.0,0.9432,0.8,1.0,0.8319,0.6244,0.423
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
0.6992,0.9045,0.7454,1.0,0.5787,0.3964,0.2407
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.976,0.9278,1.0,0.908,0.8227,0.617
0.8539,0.9604,0.8818,1.0,0.8469,0.7035,0.4849
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.8688,0.9633,0.8816,1.0,0.8643,0.7367,0.5259
1.0,0.9781,0.9169,1.0,0.879,0.6726,0.4396
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9829,0.9353,1.0,0.9396,0.8187,0.5992
0.8539,0.9513,0.8521,1.0,0.8429,0.7575,0.5707
0.786,0.8732,0.7104,1.0,0.5606,0.3931,0.2402
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
0.6548,0.8693,0.7014,1.0,0.5551,0.3922,0.24
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.8688,0.9296,0.7778,1.0,0.712,0.5087,0.3271
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9776,0.919,1.0,0.8438,0.6132,0.3844
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8311,0.6785,0.5,0.675,0.6326,0.4961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
0.8539,0.9679,0.908,1.0,0.8879,0.8281,0.642
1.0,0.9691,0.8691,1.0,0.9652,0.8683,0.688
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.949,0.8569,1.0,0.814,0.718,0.5212
1.0,0.9963,0.9815,1.0,0.9986,0.9619,0.8055
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
1.0,0.9903,0.9605,1.0,0.9429,0.7495,0.4985
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9542,0.8417,1.0,0.8149,0.6037,0.3928
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.5531,0.848,0.6305,1.0,0.4779,0.3481,0.2241
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9608,0.855,1.0,0.8671,0.6607,0.4423
1.0,0.9809,0.9161,1.0,0.976,0.9288,0.8083
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9784,0.9109,1.0,0.9586,0.8518,0.6501
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9044,0.6306,1.0,0.9227,0.7926,0.6478
1.0,0.9689,0.8544,1.0,0.9913,0.9584,0.8644
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.8811,0.6915,1.0,0.5346,0.3722,0.2319
1.0,0.9953,0.979,1.0,0.974,0.837,0.5951
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9993,0.9966,1.0,0.9947,0.9184,0.7064
1.0,0.9739,0.9097,1.0,0.7784,0.5322,0.3212
1.0,0.9014,0.6633,1.0,0.8175,0.6483,0.4959
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9862,0.9372,1.0,0.9887,0.9095,0.7156
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9829,0.94,1.0,0.9387,0.844,0.6363
0.8304,0.9257,0.7879,1.0,0.7717,0.6064,0.4093
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8539,0.9205,0.7613,1.0,0.6929,0.5068,0.3277
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9436,0.8108,1.0,0.7816,0.585,0.387
0.6608,0.8098,0.6685,0.5,0.6414,0.5562,0.395
1.0,0.9903,0.9502,1.0,0.9998,0.9851,0.8879
0.6608,0.8325,0.7219,0.5,0.6851,0.6235,0.452
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9607,0.848,1.0,0.926,0.7382,0.5165
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9545,1.0,0.9775,0.8529,0.6213
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9555,0.8638,1.0,0.8352,0.6724,0.4543
0.6548,0.8651,0.6869,1.0,0.5757,0.4249,0.2688
1.0,0.9779,0.9167,1.0,0.8957,0.6711,0.4337
0.8304,0.8983,0.7116,1.0,0.6881,0.5371,0.3679
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9056,0.7576,1.0,0.7507,0.7142,0.5764
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
1.0,0.9646,0.8536,1.0,0.9477,0.8855,0.793
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9079,0.7395,1.0,0.7258,0.6379,0.4796
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.986,0.936,1.0,0.9971,0.9411,0.7603
1.0,0.951,0.8083,1.0,0.9204,0.7805,0.6055
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9816,0.9161,1.0,0.9868,0.9126,0.7368
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
0.8688,0.9531,0.8466,1.0,0.7594,0.5468,0.3441
0.8304,0.8491,0.5968,1.0,0.578,0.4453,0.3264
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
1.0,0.9714,0.8916,1.0,0.8814,0.6834,0.4565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9996,0.9978,1.0,0.9983,0.9519,0.7729
0.6992,0.8863,0.668,1.0,0.7005,0.6379,0.5215
0.5148,0.8153,0.6603,0.5,0.5654,0.6136,0.5291
1.0,0.9584,0.8591,1.0,0.7782,0.5478,0.342
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9968,0.9846,1.0,0.9962,0.9439,0.7657
1.0,0.9766,0.9188,1.0,0.8359,0.6151,0.387
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9965,0.983,1.0,0.9928,0.9109,0.6998
0.3601,0.7521,0.5415,0.5,0.5014,0.4912,0.3884
0.8304,0.9184,0.7768,1.0,0.6726,0.4888,0.3074
1.0,0.9918,0.9659,1.0,0.9633,0.7961,0.5462
0.8539,0.9477,0.8447,1.0,0.8199,0.7241,0.5349
1.0,0.981,0.9265,1.0,0.8958,0.6779,0.439
1.0,0.9739,0.8905,1.0,0.9653,0.8372,0.6224
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4852,0.7735,0.5042,1.0,0.4253,0.3732,0.2789
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9725,0.878,1.0,0.9836,0.9194,0.7674
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9996,0.9977,1.0,0.9983,0.9518,0.7728
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9759,0.9083,1.0,0.8835,0.667,0.4343
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
0.6164,0.848,0.6813,1.0,0.558,0.4268,0.271
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9674,0.8915,1.0,0.8099,0.6022,0.3828
0.6608,0.8236,0.7049,0.5,0.6468,0.6063,0.4489
1.0,0.9505,0.8138,1.0,0.8998,0.712,0.5035
1.0,0.986,0.9455,1.0,0.9076,0.6884,0.4436
0.4469,0.7543,0.6516,0.3333,0.5586,0.5129,0.3546
0.786,0.9054,0.7625,1.0,0.7335,0.7252,0.6032
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,0.9987,0.9932,1.0,0.9993,0.972,0.8299
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7427,0.5813,0.5,0.4869,0.3672,0.2322
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9885,0.9546,1.0,0.9031,0.6943,0.4494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9785,0.9135,1.0,0.9329,0.7432,0.5052
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.6457,0.4475,0.3333,0.3587,0.3404,0.2418
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9984,0.9914,1.0,0.9999,0.9912,0.9094
1.0,0.9894,0.9516,1.0,0.9892,0.8956,0.6834
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.8688,0.9707,0.9049,1.0,0.9071,0.8222,0.622
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.3392,0.7428,0.4896,1.0,0.341,0.2959,0.208
1.0,0.9823,0.9185,1.0,0.9909,0.9236,0.749
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9847,0.9319,1.0,0.9804,0.8797,0.6738
0.8539,0.9106,0.7207,1.0,0.7536,0.6268,0.4635
1.0,0.988,0.9502,1.0,0.9728,0.8967,0.7112
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9903,0.9606,1.0,0.9293,0.7243,0.4744
1.0,0.9697,0.8804,1.0,0.9212,0.7411,0.5151
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9903,0.9554,1.0,0.991,0.906,0.6996
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.9849,0.9363,1.0,0.9586,0.7961,0.5563
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.973,0.8862,1.0,0.9605,0.8293,0.6209
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9217,0.7433,1.0,0.7634,0.5874,0.4105
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9994,0.9691,0.816
1.0,0.9865,0.9448,1.0,0.9359,0.7615,0.5197
0.8539,0.8871,0.6675,1.0,0.661,0.4964,0.3468
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9763,0.9153,1.0,0.8137,0.5757,0.3545
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9936,0.969,1.0,0.9959,0.9604,0.8228
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9944,0.9758,1.0,0.9538,0.7803,0.5294
1.0,0.9803,0.9249,1.0,0.9421,0.8159,0.5932
0.8539,0.9515,0.8495,1.0,0.8315,0.6634,0.4483
1.0,0.9738,0.8992,1.0,0.8938,0.6884,0.4567
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.999,0.9949,1.0,0.9992,0.9671,0.8131
0.8688,0.9383,0.8108,1.0,0.6676,0.4507,0.2749
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9894,0.9508,1.0,0.9931,0.9449,0.7872
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9733,0.8876,1.0,0.9571,0.9259,0.8188
1.0,0.9172,0.6726,1.0,0.9325,0.8229,0.6767
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9804,0.9149,1.0,0.9895,0.8899,0.6759
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9744,0.9109,1.0,0.8327,0.6108,0.3846
1.0,0.9985,0.9926,1.0,0.9974,0.9439,0.7583
1.0,0.9987,0.9935,1.0,0.9951,0.9244,0.7195
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9863,0.9356,1.0,0.9934,0.9483,0.8161
0.786,0.8812,0.7208,1.0,0.6356,0.4699,0.2999
1.0,0.9997,0.9983,1.0,0.995,0.9193,0.7072
0.6992,0.8652,0.6312,1.0,0.6112,0.4814,0.3437
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9957,0.9777,1.0,0.9991,0.9765,0.8575
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9423,0.7678,1.0,0.9259,0.8801,0.7549
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
