NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.972,0.88,1.0,0.969,0.9028,0.7445
0.6548,0.8489,0.6528,1.0,0.5164,0.3719,0.2329
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,0.9935,0.9727,1.0,0.9323,0.7311,0.4791
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9945,0.9756,1.0,0.9635,0.8007,0.5514
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9946,0.9747,1.0,0.9868,0.8863,0.6651
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9988,0.9944,1.0,0.9804,0.8467,0.6007
0.4852,0.8109,0.577,1.0,0.5137,0.4462,0.3223
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9718,0.8786,1.0,0.9745,0.8879,0.7141
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7927,0.5894,0.5,0.6148,0.5338,0.4096
1.0,0.9455,0.8176,1.0,0.7788,0.5575,0.3586
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9767,0.9164,1.0,0.8431,0.6117,0.3834
1.0,0.9871,0.9352,1.0,0.9998,0.9863,0.8909
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9933,0.9674,1.0,0.9955,0.9321,0.7444
0.8539,0.9511,0.8506,1.0,0.7583,0.5521,0.3468
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6992,0.8859,0.6959,1.0,0.5776,0.4136,0.2631
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.784,0.6216,0.5,0.5845,0.4895,0.3399
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9717,0.9021,1.0,0.83,0.6058,0.3814
1.0,0.9792,0.9197,1.0,0.9019,0.7013,0.4638
1.0,0.9902,0.9539,1.0,0.9933,0.9377,0.7696
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.977,0.8916,1.0,0.9957,0.9456,0.798
1.0,0.9831,0.9298,1.0,0.9459,0.7727,0.534
0.5531,0.8495,0.6278,1.0,0.5259,0.4142,0.281
0.786,0.9224,0.8172,1.0,0.8085,0.7353,0.5444
1.0,0.979,0.9177,1.0,0.9148,0.7243,0.4867
1.0,0.9845,0.9349,1.0,0.9721,0.8791,0.6761
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.995,0.9782,1.0,0.9725,0.8212,0.573
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.9795,0.9212,1.0,0.8917,0.6751,0.4378
1.0,0.9916,0.9646,1.0,0.962,0.795,0.5462
1.0,0.9825,0.9305,1.0,0.931,0.7706,0.5375
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9966,0.9838,1.0,0.9954,0.938,0.7535
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.97,0.8863,1.0,0.8835,0.6807,0.4534
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9903,0.9576,1.0,0.9831,0.9169,0.7392
1.0,0.9978,0.9892,1.0,0.9947,0.9223,0.7174
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9829,0.9193,1.0,0.9949,0.9435,0.7856
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6164,0.8147,0.6,1.0,0.4703,0.3565,0.2285
1.0,0.9688,0.8925,1.0,0.798,0.5659,0.3503
1.0,0.9834,0.9362,1.0,0.8765,0.6543,0.417
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9662,0.8482,1.0,0.9901,0.9168,0.7537
1.0,0.9736,0.8941,1.0,0.9509,0.802,0.5753
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9469,0.8163,1.0,0.8583,0.746,0.5658
0.6608,0.8513,0.7888,0.5,0.743,0.6502,0.4492
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9589,0.8217,1.0,0.9908,0.9028,0.7192
1.0,0.9809,0.9382,1.0,0.9119,0.7742,0.5432
1.0,0.9516,0.8232,1.0,0.8715,0.662,0.4496
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9108,0.7966,1.0,0.7589,0.6201,0.4189
1.0,0.9952,0.9766,1.0,0.9942,0.9284,0.7374
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9698,0.8616,1.0,0.9784,0.9353,0.8583
1.0,0.9756,0.8875,1.0,0.9896,0.9414,0.808
0.6844,0.8843,0.7045,1.0,0.5451,0.3832,0.2366
0.8304,0.901,0.7264,1.0,0.6394,0.4593,0.2943
1.0,0.9895,0.9535,1.0,0.9712,0.8366,0.6036
0.8304,0.9244,0.7902,1.0,0.7089,0.5277,0.3381
1.0,0.9902,0.9544,1.0,0.9913,0.9389,0.7793
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
1.0,0.9713,0.8825,1.0,0.9503,0.8169,0.6047
1.0,0.988,0.9453,1.0,0.9875,0.8916,0.6802
0.8304,0.9197,0.7747,1.0,0.7171,0.5502,0.3618
1.0,0.9693,0.8758,1.0,0.9431,0.8197,0.6176
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9949,0.9777,1.0,0.9925,0.9516,0.802
1.0,0.9924,0.9615,1.0,0.9993,0.978,0.8622
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9898,0.955,1.0,0.9835,0.9101,0.7257
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9959,0.9797,1.0,0.9957,0.9369,0.7513
1.0,0.9634,0.8512,1.0,0.951,0.7992,0.586
1.0,0.984,0.9322,1.0,0.9623,0.8104,0.5746
1.0,0.9897,0.9513,1.0,0.9945,0.935,0.758
1.0,0.9883,0.9523,1.0,0.9479,0.7674,0.5196
0.214,0.6809,0.46,0.5,0.348,0.3772,0.3008
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9904,0.9517,1.0,0.9981,0.9725,0.8642
1.0,0.9872,0.9472,1.0,0.9377,0.7627,0.5205
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.975,0.8912,1.0,0.9748,0.9035,0.7495
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9933,0.9723,1.0,0.949,0.7778,0.5288
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9912,0.9589,1.0,0.9942,0.966,0.8519
1.0,0.9787,0.919,1.0,0.924,0.7796,0.5548
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9476,0.8291,1.0,0.7507,0.5369,0.339
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.996,0.9818,1.0,0.9886,0.8815,0.6507
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8688,0.9587,0.8655,1.0,0.744,0.5177,0.3168
0.8688,0.974,0.9188,1.0,0.9069,0.818,0.6127
0.3836,0.7228,0.5473,0.5,0.4543,0.3568,0.2295
0.8304,0.8943,0.7149,1.0,0.594,0.4202,0.2651
1.0,0.9819,0.9215,1.0,0.9685,0.8502,0.6397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9903,0.9566,1.0,0.9787,0.8732,0.657
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9714,0.8995,1.0,0.8061,0.5652,0.3492
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
0.3836,0.6987,0.4562,0.5,0.3882,0.3708,0.2925
1.0,0.9699,0.8805,1.0,0.9431,0.8874,0.7367
0.8539,0.9501,0.8429,1.0,0.8366,0.6812,0.4693
0.786,0.9333,0.8709,1.0,0.8104,0.7226,0.5112
0.8304,0.9256,0.7866,1.0,0.7819,0.677,0.4954
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9869,0.9462,1.0,0.9449,0.7636,0.5178
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9251,0.7579,1.0,0.7427,0.551,0.371
1.0,0.9843,0.9406,1.0,0.8593,0.6229,0.3885
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8688,0.947,0.8323,1.0,0.7645,0.5734,0.3709
1.0,0.9177,0.7238,1.0,0.7899,0.6055,0.4352
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9565,0.85,1.0,0.8047,0.5725,0.3646
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.8304,0.9463,0.8619,1.0,0.7756,0.5957,0.3818
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9619,0.8308,1.0,0.9903,0.9158,0.7498
1.0,0.942,0.7908,1.0,0.8636,0.6768,0.4788
1.0,0.9694,0.8923,1.0,0.8702,0.6862,0.4591
1.0,0.9797,0.9131,1.0,0.9717,0.8603,0.6496
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
0.6608,0.8268,0.7179,0.5,0.692,0.5885,0.4063
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
1.0,0.9809,0.928,1.0,0.9467,0.922,0.8171
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9781,0.916,1.0,0.9078,0.7224,0.4876
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.4913,0.733,0.5159,0.5,0.4593,0.4478,0.3503
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3392,0.7562,0.51,1.0,0.3666,0.3103,0.2132
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.982,0.9267,1.0,0.9447,0.7719,0.5323
0.2773,0.6112,0.4281,0.25,0.3186,0.3083,0.215
1.0,0.9873,0.947,1.0,0.9549,0.7847,0.5397
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
1.0,0.9968,0.9842,1.0,0.9977,0.9632,0.8156
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9906,0.9612,1.0,0.9253,0.7248,0.4763
1.0,0.9998,0.9988,1.0,0.998,0.9471,0.7615
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.6399,0.8803,0.7037,1.0,0.6805,0.6557,0.528
1.0,0.9613,0.8382,1.0,0.9434,0.9094,0.8099
1.0,0.9822,0.9319,1.0,0.9537,0.8965,0.7369
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.99,0.9618,1.0,0.9439,0.7902,0.5487
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
1.0,0.9938,0.9718,1.0,0.9837,0.883,0.6639
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9803,0.9251,1.0,0.9345,0.7866,0.5551
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9434,0.811,1.0,0.7702,0.5522,0.3573
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4469,0.6936,0.5423,0.3333,0.4512,0.3889,0.2592
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9843,0.9406,1.0,0.8593,0.6229,0.3885
1.0,0.979,0.9194,1.0,0.8945,0.7003,0.4658
0.8539,0.9012,0.6843,1.0,0.7618,0.6181,0.4704
1.0,0.9612,0.8565,1.0,0.8706,0.6846,0.4683
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,0.9902,0.9615,1.0,0.932,0.7247,0.4735
0.8304,0.8877,0.6836,1.0,0.6612,0.5175,0.36
1.0,0.9752,0.9044,1.0,0.9292,0.7744,0.5462
1.0,0.9956,0.9782,1.0,0.9957,0.9313,0.7382
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9652,0.8769,1.0,0.8991,0.8195,0.65
1.0,0.9758,0.911,1.0,0.9095,0.7413,0.5089
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9567,0.8571,1.0,0.7428,0.5087,0.3118
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.8539,0.9338,0.7949,1.0,0.7423,0.5547,0.3619
1.0,0.996,0.9796,1.0,0.9997,0.9892,0.9038
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9957,0.9815,1.0,0.9682,0.8217,0.5758
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6992,0.9008,0.731,1.0,0.6381,0.4664,0.2983
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9811,0.9287,1.0,0.8842,0.68,0.4434
0.786,0.9262,0.85,1.0,0.7876,0.6727,0.4608
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9857,0.9403,1.0,0.9621,0.828,0.5982
1.0,0.9977,0.9879,1.0,0.9996,0.9837,0.8765
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9798,0.9072,1.0,0.9889,0.9366,0.8048
1.0,0.9846,0.939,1.0,0.9347,0.7764,0.5408
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9898,0.9578,1.0,0.9335,0.7472,0.5005
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9677,0.8745,1.0,0.9313,0.833,0.6466
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9317,0.7442,1.0,0.8737,0.7964,0.6831
1.0,0.9788,0.9079,1.0,0.978,0.8693,0.6602
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9807,0.9179,1.0,0.9783,0.8475,0.6186
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9109,0.7122,1.0,0.7789,0.6555,0.5016
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9871,0.9539,1.0,0.9579,0.9385,0.8452
1.0,0.9666,0.8841,1.0,0.7918,0.5607,0.3484
1.0,0.979,0.9242,1.0,0.9304,0.8318,0.6294
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,0.9745,0.8947,1.0,0.9528,0.8005,0.5763
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,0.9688,0.8813,1.0,0.9176,0.7942,0.5928
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9944,0.9752,1.0,0.9718,0.8345,0.5938
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.997,0.9859,1.0,0.9925,0.9042,0.6858
1.0,0.9534,0.7953,1.0,0.9441,0.9157,0.8496
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8688,0.9216,0.7554,1.0,0.7268,0.5547,0.3751
1.0,0.9891,0.9508,1.0,0.9845,0.8749,0.6528
1.0,0.9846,0.9369,1.0,0.9385,0.7756,0.5393
1.0,0.9801,0.9094,1.0,0.9873,0.9273,0.7843
1.0,0.9886,0.9542,1.0,0.925,0.7208,0.4729
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9736,0.901,1.0,0.8856,0.6627,0.4297
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9674,0.8878,1.0,0.8137,0.5999,0.3808
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9757,0.8851,1.0,0.9854,0.9572,0.8987
0.6844,0.88,0.6917,1.0,0.5688,0.4169,0.2655
1.0,0.9947,0.9738,1.0,0.9987,0.9635,0.8106
1.0,0.9799,0.9158,1.0,0.9543,0.8218,0.6057
1.0,0.992,0.9618,1.0,0.9954,0.9307,0.7414
1.0,0.9712,0.882,1.0,0.9494,0.8392,0.6487
1.0,0.9975,0.9881,1.0,0.9826,0.8581,0.6179
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9697,0.931,1.0,0.8717,0.8991,0.8099
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.963,0.8661,1.0,0.8886,0.7454,0.5353
1.0,0.9523,0.8348,1.0,0.8217,0.6271,0.4175
1.0,0.9713,0.8708,1.0,0.9898,0.9122,0.7373
1.0,0.998,0.9907,1.0,0.9786,0.8443,0.5995
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9995,0.9976,1.0,0.9879,0.8771,0.6406
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
0.3601,0.7299,0.4529,0.5,0.4152,0.4097,0.3891
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9814,0.9306,1.0,0.8539,0.6176,0.3859
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9832,0.9328,1.0,0.9125,0.7083,0.4671
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9527,0.7981,1.0,0.956,0.9077,0.7829
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.3452,0.7261,0.5508,0.5,0.4666,0.4346,0.3087
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9416,0.7908,1.0,0.8488,0.6574,0.4612
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.993,0.9701,1.0,0.9889,0.9618,0.8563
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.6608,0.8539,0.8128,0.5,0.7423,0.643,0.4353
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9625,0.875,1.0,0.7559,0.5146,0.3137
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9917,0.9644,1.0,0.9602,0.7944,0.5469
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9447,0.757,1.0,0.9799,0.9193,0.7996
1.0,0.9835,0.9285,1.0,0.967,0.8435,0.6275
0.8539,0.9314,0.7927,1.0,0.7348,0.5546,0.3626
0.5531,0.884,0.7142,1.0,0.5749,0.4279,0.271
1.0,0.9809,0.9281,1.0,0.8679,0.6507,0.4162
1.0,0.9701,0.877,1.0,0.9466,0.9232,0.8284
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9773,0.9229,1.0,0.9286,0.8533,0.6592
0.6608,0.8355,0.7758,0.5,0.701,0.5757,0.3767
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9818,0.9229,1.0,0.9652,0.86,0.656
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9703,0.8921,1.0,0.8495,0.6309,0.4056
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9994,0.9971,1.0,0.9966,0.9339,0.7351
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
0.8688,0.9479,0.837,1.0,0.717,0.5071,0.3139
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9713,0.9005,1.0,0.8397,0.6378,0.412
0.8539,0.9255,0.7799,1.0,0.6982,0.5178,0.3338
1.0,0.9832,0.9234,1.0,0.9909,0.9051,0.707
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9561,0.8413,1.0,0.8783,0.7146,0.5041
1.0,0.9887,0.9525,1.0,0.9685,0.8363,0.6029
0.786,0.9218,0.8219,1.0,0.7682,0.7668,0.6235
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9285,0.8411,1.0,0.8104,0.7473,0.5566
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9646,0.8565,1.0,0.9414,0.8076,0.6067
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9908,0.9566,1.0,0.9915,0.9225,0.7384
1.0,0.9889,0.9525,1.0,0.9664,0.822,0.5838
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9746,0.9112,1.0,0.8496,0.6434,0.414
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
1.0,0.9673,0.8845,1.0,0.8716,0.702,0.4804
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9044,0.7827,1.0,0.7191,0.5621,0.3675
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,0.9953,0.9783,1.0,0.983,0.8657,0.6324
0.8688,0.9411,0.8096,1.0,0.8188,0.7125,0.535
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9234,0.7737,1.0,0.6366,0.4324,0.2681
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9911,0.9634,1.0,0.9272,0.726,0.4766
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
