NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6164,0.812,0.5009,1.0,0.4788,0.4696,0.4717
0.4852,0.7902,0.532,1.0,0.4664,0.4123,0.3078
0.6992,0.881,0.6812,1.0,0.5918,0.4404,0.2891
0.6164,0.8215,0.62,1.0,0.4531,0.3251,0.2
0.6608,0.7847,0.6378,0.5,0.5851,0.4787,0.3218
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
0.6164,0.8533,0.667,1.0,0.6241,0.556,0.4076
0.1312,0.6089,0.381,0.2,0.2433,0.3145,0.2735
0.3156,0.7077,0.5319,0.3333,0.4497,0.4412,0.3255
0.5148,0.7333,0.5646,0.5,0.4741,0.3619,0.2304
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.3601,0.7354,0.5233,0.5,0.4665,0.4548,0.3538
0.1312,0.6386,0.4476,0.2,0.2979,0.3697,0.3005
0.4704,0.7697,0.5055,1.0,0.417,0.3749,0.2809
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.5296,0.778,0.5734,0.5,0.5609,0.5136,0.3965
0.3392,0.7488,0.4769,1.0,0.3683,0.35,0.272
0.4469,0.6579,0.501,0.3333,0.3916,0.3114,0.197
0.4704,0.8195,0.5883,1.0,0.5153,0.5256,0.4493
0.3452,0.7136,0.508,0.5,0.4302,0.4213,0.3167
0.786,0.8751,0.7099,1.0,0.5957,0.4323,0.2709
0.8539,0.9265,0.7849,1.0,0.6441,0.4466,0.2751
0.2773,0.6289,0.4628,0.25,0.353,0.3251,0.2206
0.2773,0.625,0.4374,0.25,0.3281,0.3331,0.2405
0.6992,0.8447,0.6025,1.0,0.5301,0.4134,0.2925
0.6399,0.8483,0.6349,1.0,0.6016,0.5171,0.3766
0.1461,0.5839,0.385,0.25,0.269,0.2832,0.2061
0.3008,0.669,0.4489,0.3333,0.3748,0.3803,0.2973
0.5148,0.7301,0.4904,0.5,0.4543,0.4217,0.3347
0.786,0.8907,0.7096,1.0,0.7423,0.6513,0.4968
0.3601,0.7219,0.4557,0.5,0.3489,0.3915,0.3945
0.2773,0.6072,0.4411,0.25,0.3254,0.2884,0.1904
0.2773,0.7068,0.5096,0.25,0.3906,0.4578,0.3927
0.4469,0.7121,0.5172,0.3333,0.4567,0.4426,0.336
0.1696,0.7585,0.4619,0.3333,0.2127,0.2936,0.3833
0.6608,0.7945,0.6611,0.5,0.6116,0.4899,0.3249
0.6164,0.8134,0.5512,1.0,0.5342,0.4968,0.4138
0.4852,0.7663,0.4954,1.0,0.4052,0.3639,0.2762
0.1696,0.7013,0.4738,0.3333,0.2652,0.3923,0.4129
0.3601,0.6966,0.4921,0.5,0.4165,0.3605,0.2478
0.2773,0.7077,0.4317,0.25,0.2998,0.364,0.3943
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
0.5531,0.8215,0.5444,1.0,0.4893,0.4738,0.4473
0.3601,0.6822,0.4968,0.5,0.3903,0.3069,0.1952
0.5296,0.7435,0.5863,0.5,0.4874,0.3696,0.2335
0.4704,0.8166,0.616,1.0,0.5162,0.4503,0.3132
0.5296,0.7396,0.5738,0.5,0.4815,0.3633,0.2306
0.0,0.6915,0.4121,0.1667,0.1424,0.2592,0.3553
1.0,0.9282,0.7187,1.0,0.9167,0.7957,0.6921
0.3452,0.6778,0.4156,0.5,0.3208,0.351,0.3166
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.4704,0.7826,0.5331,1.0,0.4435,0.4128,0.311
0.6399,0.8474,0.6363,1.0,0.6005,0.5193,0.3769
0.786,0.8663,0.6872,1.0,0.5768,0.4222,0.2673
0.3156,0.6891,0.54,0.3333,0.441,0.3884,0.26
0.3452,0.7129,0.4243,0.5,0.3021,0.3297,0.3715
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
0.6399,0.8125,0.5596,1.0,0.5073,0.4279,0.313
0.3008,0.7308,0.5214,0.3333,0.4371,0.4855,0.418
0.3008,0.7789,0.4856,0.3333,0.3349,0.4196,0.4659
0.3156,0.7611,0.5308,0.3333,0.4277,0.5053,0.4882
0.1312,0.6689,0.4086,0.2,0.1999,0.3102,0.3629
0.3601,0.7128,0.5494,0.5,0.4492,0.3617,0.2322
0.214,0.7656,0.452,0.5,0.3014,0.3551,0.4017
0.4913,0.709,0.5125,0.5,0.443,0.3702,0.2505
0.6399,0.8531,0.6015,1.0,0.6111,0.5998,0.5486
0.6548,0.8769,0.7132,1.0,0.6369,0.501,0.3299
0.3008,0.739,0.4834,0.3333,0.4045,0.4578,0.4429
0.6548,0.8729,0.7062,1.0,0.6104,0.4679,0.3019
0.6164,0.8196,0.5459,1.0,0.5541,0.5176,0.4575
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6164,0.8132,0.5904,1.0,0.4883,0.3841,0.2545
0.6548,0.8585,0.644,1.0,0.6353,0.5744,0.4449
0.6164,0.8247,0.5783,1.0,0.5646,0.516,0.4155
0.4704,0.8082,0.5535,1.0,0.482,0.5102,0.4565
0.6164,0.8186,0.6039,1.0,0.4985,0.3915,0.2576
0.4704,0.7893,0.5533,1.0,0.4506,0.3899,0.2741
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
0.2773,0.6615,0.4795,0.25,0.3718,0.3902,0.2924
0.1312,0.6638,0.4783,0.2,0.3191,0.4075,0.3413
1.0,0.9306,0.7426,1.0,0.9084,0.7217,0.5349
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8688,0.938,0.8038,1.0,0.7452,0.5568,0.3636
0.3836,0.7266,0.52,0.5,0.4568,0.4109,0.2967
0.5531,0.8334,0.5887,1.0,0.5058,0.4131,0.2944
0.8539,0.9032,0.7174,1.0,0.6762,0.5323,0.3687
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.2773,0.6426,0.4722,0.25,0.3643,0.3526,0.2475
0.4704,0.7825,0.5203,1.0,0.4433,0.4349,0.3547
0.1696,0.6474,0.4552,0.3333,0.3421,0.3582,0.266
0.4469,0.6763,0.4984,0.3333,0.416,0.3672,0.2509
0.3008,0.6433,0.4696,0.3333,0.3647,0.3294,0.2222
0.1312,0.5904,0.4103,0.2,0.2859,0.2958,0.211
0.6548,0.8484,0.5374,1.0,0.5721,0.5405,0.5428
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.6548,0.8248,0.5864,1.0,0.5217,0.4227,0.2979
0.7227,0.8835,0.6568,1.0,0.6753,0.5544,0.4209
0.0,0.5918,0.3938,0.1667,0.2424,0.3087,0.2478
0.4469,0.6782,0.4701,0.3333,0.4,0.3838,0.2861
0.6164,0.8216,0.6143,1.0,0.5022,0.3966,0.2602
0.3836,0.7409,0.5002,0.5,0.4537,0.4494,0.3789
0.1696,0.662,0.4459,0.3333,0.3252,0.3789,0.3145
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.3452,0.7135,0.5181,0.5,0.4398,0.4142,0.2999
0.3008,0.6611,0.4509,0.3333,0.3621,0.3713,0.283
0.3156,0.6631,0.4934,0.3333,0.3991,0.3405,0.225
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.6992,0.894,0.7101,1.0,0.654,0.5142,0.3484
0.4469,0.6768,0.5216,0.3333,0.4239,0.3519,0.2288
0.3156,0.6622,0.4917,0.3333,0.3967,0.3397,0.2249
0.6844,0.8566,0.6282,1.0,0.5616,0.4404,0.3037
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.0,0.5625,0.3563,0.1667,0.2082,0.2708,0.218
0.3601,0.7028,0.5212,0.5,0.4311,0.3495,0.2274
0.6992,0.8723,0.6491,1.0,0.6349,0.5497,0.4254
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.6399,0.8504,0.6656,1.0,0.5227,0.3815,0.2373
0.6844,0.8676,0.6609,1.0,0.544,0.4004,0.259
0.3601,0.7073,0.4906,0.5,0.4266,0.3957,0.2908
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
0.3156,0.679,0.5001,0.3333,0.4094,0.3886,0.276
0.4913,0.7666,0.6164,0.5,0.5548,0.493,0.3442
0.1461,0.5801,0.3913,0.25,0.2808,0.2669,0.183
1.0,0.9274,0.7386,1.0,0.8662,0.6978,0.528
0.4704,0.8012,0.5878,1.0,0.4506,0.3522,0.2278
0.6992,0.839,0.5635,1.0,0.5773,0.4917,0.4228
0.5296,0.7409,0.5499,0.5,0.4888,0.4059,0.2788
0.4704,0.7888,0.5484,1.0,0.4531,0.3869,0.272
0.5531,0.8562,0.5999,1.0,0.6093,0.5778,0.5112
0.3452,0.6776,0.4719,0.5,0.3795,0.3483,0.2448
0.786,0.8872,0.7224,1.0,0.6976,0.5748,0.4002
0.2773,0.7109,0.4317,0.25,0.3055,0.3775,0.399
0.1696,0.6416,0.4492,0.3333,0.329,0.3523,0.2641
0.3156,0.6667,0.4882,0.3333,0.3962,0.3621,0.25
0.6608,0.7697,0.5968,0.5,0.5551,0.4533,0.3104
0.3836,0.7484,0.5575,0.5,0.4981,0.4527,0.3281
0.4852,0.8214,0.602,1.0,0.5357,0.4797,0.3512
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.214,0.6679,0.4696,0.5,0.3706,0.3245,0.2195
0.1696,0.709,0.4362,0.3333,0.2695,0.3422,0.3938
0.4852,0.8077,0.5499,1.0,0.5155,0.483,0.3919
0.6992,0.8816,0.6748,1.0,0.6318,0.4913,0.3369
0.786,0.86,0.6377,1.0,0.6556,0.5576,0.422
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.4469,0.7433,0.5995,0.3333,0.5227,0.5,0.3632
0.5087,0.8123,0.5886,1.0,0.4518,0.3455,0.2247
0.6844,0.887,0.7121,1.0,0.5494,0.3867,0.2381
0.3008,0.6307,0.4578,0.3333,0.351,0.2965,0.1926
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.4852,0.7999,0.569,1.0,0.4593,0.3734,0.2517
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.4852,0.7805,0.5126,1.0,0.4376,0.4172,0.3356
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
0.7227,0.8695,0.6215,1.0,0.6474,0.5245,0.4036
0.5296,0.7693,0.5691,0.5,0.5287,0.4928,0.3817
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.6608,0.7867,0.6052,0.5,0.5913,0.5122,0.3736
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.4852,0.8062,0.5889,1.0,0.4283,0.3137,0.1962
0.5296,0.7709,0.5938,0.5,0.5518,0.4731,0.3343
0.5296,0.764,0.5698,0.5,0.5305,0.4731,0.3476
0.6608,0.8445,0.6397,0.5,0.6854,0.6679,0.5922
0.4469,0.782,0.5488,0.3333,0.4397,0.519,0.5231
0.3156,0.6792,0.4668,0.3333,0.3885,0.3943,0.3046
0.6548,0.879,0.7099,1.0,0.6699,0.5679,0.3996
0.4852,0.8078,0.5974,1.0,0.4572,0.3557,0.2292
0.0,0.6219,0.4044,0.1667,0.2187,0.3313,0.3077
0.5087,0.773,0.4971,1.0,0.4112,0.369,0.2902
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
0.2773,0.7543,0.5292,0.25,0.4265,0.5082,0.4856
0.1312,0.7464,0.5036,0.2,0.2947,0.4353,0.4807
0.6548,0.8649,0.6898,1.0,0.5467,0.3874,0.2383
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
0.6992,0.8947,0.7119,1.0,0.6846,0.5919,0.4344
0.1461,0.6139,0.4183,0.25,0.3085,0.3215,0.2359
0.1461,0.6695,0.4134,0.25,0.1923,0.293,0.3595
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
0.6844,0.854,0.6214,1.0,0.5578,0.4353,0.3011
0.5087,0.8221,0.5779,1.0,0.5372,0.4733,0.3575
0.4852,0.7723,0.5159,1.0,0.4047,0.3397,0.2387
0.4913,0.76,0.5475,0.5,0.4747,0.5015,0.4288
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
0.6844,0.8454,0.5934,1.0,0.5711,0.4939,0.387
0.5148,0.7385,0.5569,0.5,0.4827,0.4129,0.2834
0.3601,0.6704,0.4549,0.5,0.3698,0.3157,0.2152
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.8688,0.88,0.5951,1.0,0.7776,0.6595,0.5573
0.7227,0.8985,0.7258,1.0,0.5535,0.376,0.2325
0.6164,0.8216,0.556,1.0,0.585,0.5194,0.4289
0.3452,0.697,0.4952,0.5,0.4119,0.3824,0.2729
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.4704,0.7977,0.5582,1.0,0.4856,0.4325,0.3173
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
0.4704,0.7551,0.4674,1.0,0.3902,0.3692,0.3116
0.7227,0.8877,0.6677,1.0,0.6806,0.5538,0.4095
0.1461,0.5965,0.408,0.25,0.2918,0.2964,0.2111
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.5148,0.7404,0.5682,0.5,0.4911,0.3959,0.2602
0.1696,0.6535,0.4501,0.3333,0.3396,0.3678,0.2839
0.3008,0.6693,0.4384,0.3333,0.3369,0.38,0.3232
0.7227,0.8623,0.6169,1.0,0.6004,0.477,0.3538
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
0.6608,0.799,0.6491,0.5,0.6208,0.527,0.3685
0.5148,0.7304,0.5446,0.5,0.4712,0.3835,0.2554
0.5531,0.8362,0.601,1.0,0.4812,0.3669,0.2469
0.6992,0.8499,0.548,1.0,0.6592,0.5664,0.5009
0.6992,0.9051,0.7464,1.0,0.6139,0.4399,0.2739
0.5296,0.7541,0.5766,0.5,0.52,0.4223,0.2844
0.6548,0.8371,0.6179,1.0,0.545,0.444,0.3076
0.6548,0.8107,0.5501,1.0,0.5045,0.4139,0.3054
0.3008,0.7312,0.4689,0.3333,0.3815,0.4318,0.4292
0.4469,0.6781,0.5267,0.3333,0.4251,0.3544,0.2302
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.5296,0.7634,0.5703,0.5,0.5452,0.4568,0.3244
0.6992,0.8709,0.6464,1.0,0.6191,0.493,0.3504
0.3452,0.753,0.4698,0.5,0.3608,0.41,0.4383
0.4913,0.7314,0.5877,0.5,0.4838,0.3756,0.2365
0.6399,0.8274,0.5845,1.0,0.5544,0.4771,0.3579
0.3156,0.7689,0.4621,0.3333,0.3477,0.3979,0.4353
0.0,0.5782,0.384,0.1667,0.2397,0.2916,0.2262
0.3008,0.6463,0.4675,0.3333,0.3719,0.3289,0.2212
0.6844,0.8887,0.7161,1.0,0.5535,0.388,0.2383
0.8688,0.9088,0.7232,1.0,0.6838,0.5048,0.34
0.786,0.8596,0.659,1.0,0.6045,0.4667,0.3137
0.4469,0.6714,0.489,0.3333,0.4052,0.3616,0.249
0.7227,0.8917,0.7023,1.0,0.5762,0.4074,0.2602
0.6399,0.8519,0.6621,1.0,0.5683,0.4477,0.2948
0.3156,0.6625,0.478,0.3333,0.3868,0.3567,0.2481
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.3601,0.7922,0.5046,0.5,0.4952,0.5091,0.4927
0.6608,0.7597,0.6024,0.5,0.5273,0.4051,0.2618
0.5148,0.764,0.6321,0.5,0.5378,0.4253,0.2716
0.5531,0.8653,0.64,1.0,0.6274,0.5693,0.4521
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.3452,0.7078,0.5207,0.5,0.4345,0.3979,0.2792
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.4852,0.7714,0.4802,1.0,0.4166,0.4107,0.3647
1.0,0.893,0.621,1.0,0.8342,0.6823,0.5879
0.4913,0.7488,0.5301,0.5,0.517,0.4723,0.3644
0.2773,0.6125,0.4248,0.25,0.3221,0.3069,0.2138
0.3601,0.7223,0.514,0.5,0.433,0.434,0.3359
0.3452,0.6966,0.496,0.5,0.4121,0.3833,0.2732
0.6608,0.7619,0.5306,0.5,0.5174,0.4676,0.3841
0.5531,0.825,0.5801,1.0,0.4869,0.4205,0.3133
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
0.6548,0.8504,0.5994,1.0,0.6128,0.5742,0.5178
0.3392,0.7685,0.5268,1.0,0.3902,0.3215,0.217
0.2773,0.6328,0.4381,0.25,0.3248,0.3478,0.2616
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.5531,0.8331,0.5314,1.0,0.5246,0.4929,0.4955
0.6844,0.8445,0.5972,1.0,0.5494,0.4399,0.316
0.5531,0.8464,0.6181,1.0,0.5337,0.4339,0.3032
0.6992,0.8396,0.5743,1.0,0.5592,0.4891,0.4022
0.3601,0.6851,0.4864,0.5,0.3967,0.3327,0.2217
0.5531,0.8375,0.5933,1.0,0.5173,0.4164,0.295
0.4469,0.6846,0.4842,0.3333,0.4136,0.3935,0.2904
0.6992,0.864,0.6327,1.0,0.6073,0.5109,0.385
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
0.3008,0.7372,0.4965,0.3333,0.3903,0.4573,0.4465
0.8304,0.9073,0.7456,1.0,0.6464,0.4733,0.3019
0.5148,0.7756,0.5629,0.5,0.5583,0.5135,0.4049
0.2773,0.7293,0.5343,0.25,0.4186,0.4884,0.4338
0.3601,0.7637,0.5172,0.5,0.4529,0.492,0.4603
0.1312,0.7306,0.4415,0.2,0.2893,0.3881,0.4191
0.8688,0.8919,0.6702,1.0,0.692,0.534,0.3857
0.6548,0.8288,0.5263,1.0,0.578,0.5233,0.4878
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6399,0.8458,0.6468,1.0,0.5399,0.4083,0.2632
0.4704,0.7847,0.5167,1.0,0.4521,0.4383,0.365
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.3156,0.6896,0.4863,0.3333,0.4131,0.4097,0.3108
0.1696,0.663,0.4553,0.3333,0.3461,0.3819,0.3027
0.4852,0.7959,0.558,1.0,0.4531,0.3674,0.2489
0.6992,0.9133,0.7687,1.0,0.6333,0.4483,0.2764
0.3156,0.6636,0.4752,0.3333,0.3903,0.3553,0.247
0.5531,0.8631,0.6555,1.0,0.5363,0.3989,0.2588
0.3008,0.706,0.5422,0.3333,0.4474,0.4472,0.3291
0.3601,0.7658,0.5179,0.5,0.4541,0.4924,0.4646
0.3452,0.7068,0.4392,0.5,0.3453,0.3827,0.3693
0.5087,0.7678,0.436,1.0,0.4118,0.3608,0.3686
0.6548,0.8525,0.6478,1.0,0.5826,0.4637,0.3146
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.3392,0.7613,0.5131,1.0,0.39,0.3602,0.2636
0.5531,0.8695,0.671,1.0,0.5693,0.4399,0.2908
0.786,0.8532,0.6167,1.0,0.6417,0.5471,0.4257
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
0.3452,0.7058,0.4488,0.5,0.3567,0.3916,0.3626
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.4469,0.7275,0.5514,0.3333,0.5022,0.4671,0.3442
0.8688,0.8759,0.5901,1.0,0.7906,0.6203,0.5046
0.0,0.6741,0.4259,0.1667,0.1918,0.3297,0.3811
0.4852,0.8271,0.6058,1.0,0.5496,0.52,0.4052
0.3156,0.6643,0.4522,0.3333,0.3643,0.3699,0.2826
0.4704,0.8261,0.6469,1.0,0.5331,0.467,0.3212
0.3836,0.7137,0.4939,0.5,0.4268,0.391,0.2888
0.6992,0.8875,0.7022,1.0,0.5793,0.4187,0.2658
0.3392,0.7402,0.4744,1.0,0.3463,0.3299,0.2513
0.8304,0.9163,0.7718,1.0,0.6373,0.4486,0.2764
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
0.4704,0.7956,0.5464,1.0,0.461,0.4684,0.3938
0.1696,0.6535,0.4612,0.3333,0.3594,0.3643,0.2673
0.6164,0.8193,0.6042,1.0,0.511,0.4195,0.2846
0.4704,0.7728,0.5145,1.0,0.4201,0.3969,0.3046
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
0.6399,0.8339,0.5556,1.0,0.5631,0.546,0.5087
0.7227,0.8806,0.6431,1.0,0.6866,0.5674,0.4418
0.5531,0.851,0.6241,1.0,0.5325,0.4119,0.2789
0.5087,0.8116,0.5713,1.0,0.4933,0.4178,0.2978
0.5531,0.8268,0.5853,1.0,0.4754,0.3832,0.2692
0.3156,0.6636,0.4752,0.3333,0.3903,0.3553,0.247
0.786,0.8555,0.6524,1.0,0.5899,0.4635,0.3138
0.5148,0.7817,0.5886,0.5,0.5717,0.5283,0.4039
0.5148,0.7996,0.502,0.5,0.464,0.4637,0.4792
0.214,0.7039,0.468,0.5,0.3773,0.4097,0.3462
0.4913,0.7102,0.5167,0.5,0.4446,0.373,0.2519
0.4852,0.8062,0.5318,1.0,0.5205,0.4908,0.4207
0.1696,0.6605,0.4593,0.3333,0.3619,0.377,0.2859
0.5296,0.7474,0.5299,0.5,0.4972,0.4403,0.3318
0.6844,0.8598,0.5715,1.0,0.6679,0.6013,0.5452
0.6992,0.8564,0.6001,1.0,0.6183,0.5383,0.4387
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.3008,0.6131,0.4035,0.3333,0.309,0.2946,0.2089
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.786,0.8632,0.6734,1.0,0.5938,0.4482,0.2924
0.6608,0.8083,0.595,0.5,0.6243,0.578,0.4813
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
0.8688,0.9284,0.765,1.0,0.776,0.6058,0.4206
0.6399,0.8227,0.5784,1.0,0.5341,0.4582,0.3391
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.3601,0.756,0.5457,0.5,0.4575,0.4952,0.4287
0.7227,0.8538,0.5446,1.0,0.658,0.5615,0.5121
0.5531,0.8594,0.6533,1.0,0.5246,0.3971,0.2592
0.6164,0.8297,0.6354,1.0,0.4982,0.3712,0.2337
0.1696,0.6283,0.4418,0.3333,0.3386,0.3155,0.2171
0.4913,0.7487,0.4836,0.5,0.476,0.4583,0.4118
0.2773,0.619,0.4245,0.25,0.316,0.3249,0.2373
0.6164,0.8291,0.6294,1.0,0.5186,0.4037,0.2624
0.6548,0.8242,0.5629,1.0,0.5521,0.4889,0.3921
0.3156,0.7129,0.4387,0.3333,0.3225,0.3688,0.3946
0.2773,0.6508,0.4923,0.25,0.3821,0.3627,0.2511
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
0.3452,0.794,0.5371,0.5,0.4649,0.5021,0.5105
0.1461,0.6696,0.44,0.25,0.3248,0.3908,0.3464
0.1461,0.713,0.4847,0.25,0.2992,0.4204,0.4342
0.6548,0.8212,0.5471,1.0,0.5593,0.4876,0.404
0.2773,0.63,0.4156,0.25,0.303,0.3428,0.2728
0.5087,0.809,0.545,1.0,0.5101,0.4552,0.3594
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.1461,0.612,0.4158,0.25,0.3036,0.3198,0.2355
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
0.6164,0.806,0.5581,1.0,0.5,0.4571,0.353
0.3452,0.6733,0.4599,0.5,0.3724,0.342,0.2419
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.3836,0.7714,0.5974,0.5,0.5365,0.5074,0.3789
0.4852,0.778,0.5277,1.0,0.4212,0.3692,0.266
0.6548,0.8448,0.599,1.0,0.6137,0.5425,0.4438
0.1312,0.7213,0.5342,0.2,0.3686,0.4866,0.4441
0.4913,0.7475,0.5772,0.5,0.5184,0.4506,0.3119
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.1461,0.602,0.417,0.25,0.3022,0.3017,0.2129
0.3452,0.6664,0.4608,0.5,0.3657,0.3201,0.2178
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.5087,0.815,0.5891,1.0,0.476,0.379,0.2535
0.4704,0.7926,0.5327,1.0,0.4709,0.4548,0.3729
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.214,0.6904,0.476,0.5,0.391,0.3846,0.2879
0.0,0.6053,0.41,0.1429,0.2154,0.3248,0.2839
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.4704,0.7579,0.4535,1.0,0.351,0.3607,0.3803
0.3836,0.7514,0.4861,0.5,0.4121,0.4224,0.4271
0.5296,0.744,0.5687,0.5,0.4952,0.3915,0.2576
0.6608,0.8323,0.5778,0.5,0.6342,0.6031,0.5629
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.1461,0.6476,0.4651,0.25,0.336,0.3771,0.289
0.786,0.8785,0.7177,1.0,0.6235,0.472,0.3027
0.6844,0.8832,0.6357,1.0,0.69,0.6615,0.6192
0.6608,0.7993,0.639,0.5,0.6235,0.538,0.3845
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.6164,0.8289,0.6274,1.0,0.52,0.4022,0.2613
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
0.6399,0.8194,0.5887,1.0,0.4864,0.377,0.2514
0.6399,0.8176,0.5609,1.0,0.5335,0.4593,0.3488
0.6844,0.8697,0.6499,1.0,0.6257,0.4972,0.3509
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
0.5087,0.8003,0.527,1.0,0.4731,0.4595,0.4001
0.3156,0.6487,0.436,0.3333,0.3453,0.3454,0.2586
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.8688,0.9292,0.7829,1.0,0.68,0.4793,0.3021
0.3008,0.7054,0.4842,0.3333,0.3879,0.4374,0.3791
0.4852,0.7856,0.5276,1.0,0.4439,0.4287,0.3423
1.0,0.954,0.8452,1.0,0.7695,0.5386,0.3378
0.8304,0.8971,0.6926,1.0,0.735,0.6182,0.4683
0.4852,0.7884,0.5438,1.0,0.4387,0.3589,0.2457
0.5148,0.795,0.547,0.5,0.5713,0.5447,0.4877
0.3156,0.7001,0.5288,0.3333,0.4442,0.4242,0.3045
0.2773,0.6802,0.4797,0.25,0.3435,0.4187,0.3561
0.5531,0.8518,0.626,1.0,0.5468,0.4398,0.3052
0.5148,0.7494,0.5127,0.5,0.4981,0.4625,0.3703
0.1312,0.5707,0.3766,0.2,0.2485,0.2759,0.2039
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.4913,0.7963,0.5274,0.5,0.5247,0.5307,0.5079
0.4852,0.7763,0.4899,1.0,0.4198,0.4193,0.3794
0.7227,0.9062,0.7406,1.0,0.6022,0.4281,0.2691
0.3392,0.7415,0.4674,1.0,0.3468,0.3503,0.286
0.6844,0.8082,0.4971,1.0,0.5065,0.4347,0.4049
0.6548,0.8615,0.6162,1.0,0.6749,0.6172,0.5287
