NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6399,0.8504,0.6656,1.0,0.5227,0.3815,0.2373
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9245,0.7848,1.0,0.7575,0.6056,0.4123
1.0,0.9664,0.8717,1.0,0.8927,0.7137,0.4947
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9832,0.9171,1.0,0.9982,0.9675,0.8502
0.6608,0.8011,0.6971,0.5,0.6206,0.4794,0.306
0.786,0.8686,0.6863,1.0,0.6258,0.509,0.3482
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9689,0.8721,1.0,0.9498,0.7984,0.5823
0.3156,0.692,0.5172,0.3333,0.4233,0.4155,0.302
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9323,0.8234,1.0,0.7206,0.5461,0.3474
0.3156,0.6858,0.5304,0.3333,0.4343,0.384,0.2583
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.3836,0.7238,0.5358,0.5,0.4575,0.3797,0.2547
1.0,0.9883,0.9481,1.0,0.9809,0.8804,0.6677
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.8304,0.9469,0.8502,1.0,0.8466,0.7732,0.5874
0.6548,0.8626,0.6771,1.0,0.6114,0.5056,0.3476
0.4913,0.793,0.6484,0.5,0.569,0.578,0.4497
0.8539,0.9393,0.8147,1.0,0.7307,0.5348,0.3402
1.0,0.9335,0.7502,1.0,0.8683,0.7843,0.7259
0.8539,0.9217,0.7636,1.0,0.6927,0.5066,0.3282
0.8688,0.9628,0.8735,1.0,0.8884,0.7873,0.5927
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6399,0.9161,0.8104,1.0,0.7338,0.7767,0.6718
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9935,0.9702,1.0,0.9863,0.8927,0.6788
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.7625,0.6287,0.5,0.5231,0.3839,0.2378
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9511,0.8293,1.0,0.8677,0.7444,0.5558
1.0,0.9822,0.9329,1.0,0.8701,0.6533,0.4175
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9386,0.8112,1.0,0.7209,0.5303,0.3392
0.8539,0.9479,0.8358,1.0,0.8231,0.6743,0.4693
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.7227,0.9295,0.7719,1.0,0.8001,0.7802,0.6887
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9527,0.8586,1.0,0.8298,0.7061,0.5
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9707,0.8976,1.0,0.84,0.636,0.4109
1.0,0.9526,0.8113,1.0,0.9325,0.8038,0.6298
0.6164,0.8663,0.6536,1.0,0.6228,0.6457,0.5956
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.6548,0.858,0.6739,1.0,0.5336,0.3815,0.2364
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9569,0.8482,1.0,0.8212,0.6033,0.3929
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9685,0.8645,1.0,0.9685,0.8868,0.7379
0.7227,0.8713,0.608,1.0,0.6796,0.5906,0.5177
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.954,0.8374,1.0,0.8508,0.69,0.4857
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.2773,0.7112,0.5556,0.25,0.4433,0.4781,0.3689
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8304,0.9255,0.7916,1.0,0.7296,0.5591,0.3658
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8539,0.9337,0.8043,1.0,0.6592,0.4557,0.2785
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9292,0.7789,1.0,0.7669,0.6166,0.4302
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6844,0.8754,0.6727,1.0,0.6017,0.4681,0.3154
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.9601,0.8476,1.0,0.9068,0.7624,0.5592
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
1.0,0.9685,0.8873,1.0,0.8221,0.5972,0.3779
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9576,0.8515,1.0,0.8867,0.7913,0.6115
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
0.8688,0.9334,0.7968,1.0,0.7088,0.5221,0.336
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9817,0.9183,1.0,0.9879,0.9139,0.7279
0.3601,0.6911,0.4655,0.5,0.4021,0.3621,0.2625
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.6399,0.8594,0.685,1.0,0.5657,0.4271,0.2709
0.8688,0.8978,0.6752,1.0,0.7385,0.6337,0.5161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7975,0.6727,0.5,0.6161,0.497,0.3286
0.6608,0.7969,0.6539,0.5,0.6177,0.5088,0.347
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.786,0.9073,0.7691,1.0,0.7495,0.7021,0.5568
0.8539,0.9465,0.8363,1.0,0.7462,0.5455,0.3447
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9372,0.7877,1.0,0.7887,0.5959,0.4027
0.3156,0.7114,0.5146,0.3333,0.4364,0.4501,0.3538
0.8304,0.9283,0.8001,1.0,0.7388,0.5632,0.3668
0.8304,0.9306,0.8107,1.0,0.7502,0.5974,0.398
0.8539,0.9511,0.8429,1.0,0.8558,0.7437,0.5481
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.9098,0.7259,1.0,0.7614,0.7549,0.7087
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9568,0.8361,1.0,0.9096,0.84,0.706
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9808,0.9261,1.0,0.8992,0.7045,0.4675
1.0,0.9987,0.993,1.0,0.9998,0.9847,0.8738
0.7227,0.9173,0.7573,1.0,0.7427,0.6813,0.5451
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.9489,0.8314,1.0,0.7693,0.5695,0.3684
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9449,0.8279,1.0,0.7357,0.5391,0.3425
0.6164,0.8658,0.6961,1.0,0.6581,0.6063,0.453
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.9652,0.883,1.0,0.8757,0.7519,0.5445
0.8688,0.9253,0.7479,1.0,0.8114,0.6979,0.5449
1.0,0.9453,0.8048,1.0,0.8657,0.7673,0.6212
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
1.0,0.9529,0.8243,1.0,0.8804,0.7153,0.5147
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.8017,0.686,0.5,0.6228,0.5047,0.3325
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9916,0.9667,1.0,0.917,0.6997,0.4501
1.0,0.9705,0.8862,1.0,0.9322,0.8309,0.6393
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.985,0.9405,1.0,0.8985,0.6861,0.4448
1.0,0.9799,0.9222,1.0,0.9238,0.7657,0.5351
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9712,0.8836,1.0,0.9383,0.7859,0.573
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.9208,0.7729,1.0,0.748,0.597,0.4088
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9589,0.8513,1.0,0.8702,0.7153,0.5106
0.786,0.8876,0.7456,1.0,0.6204,0.4487,0.2774
1.0,0.9614,0.8275,1.0,0.981,0.9121,0.8078
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
0.8688,0.9482,0.8284,1.0,0.7898,0.5989,0.3944
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9569,0.8329,1.0,0.9132,0.7654,0.5663
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.6548,0.8881,0.7494,1.0,0.6591,0.5201,0.3385
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9924,0.9603,1.0,0.9998,0.988,0.8979
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9611,0.8408,1.0,0.9455,0.8615,0.734
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9942,0.9757,1.0,0.9349,0.7326,0.4795
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9768,0.9097,1.0,0.8975,0.6951,0.4608
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9706,1.0,0.955,0.7776,0.5264
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8195,0.7379,0.5,0.6632,0.5292,0.342
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
0.6992,0.8988,0.7275,1.0,0.6051,0.4288,0.2685
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6548,0.8588,0.6753,1.0,0.5604,0.4202,0.2679
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9467,0.8347,1.0,0.6815,0.4633,0.2806
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9395,0.8012,1.0,0.7781,0.6039,0.4111
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.5148,0.8002,0.6624,0.5,0.6156,0.5551,0.3968
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9723,0.897,1.0,0.8919,0.7114,0.4826
0.3008,0.6402,0.4605,0.3333,0.3593,0.3255,0.2206
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8886,0.7325,1.0,0.6875,0.5346,0.3545
0.8688,0.9761,0.9284,1.0,0.906,0.8115,0.5998
1.0,0.9519,0.8212,1.0,0.8806,0.7149,0.513
0.6844,0.8962,0.721,1.0,0.6942,0.6247,0.4744
0.7227,0.8985,0.7258,1.0,0.5535,0.376,0.2325
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9798,0.9063,1.0,0.9896,0.9426,0.8175
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9726,0.9038,1.0,0.8609,0.6676,0.4387
0.5531,0.858,0.6322,1.0,0.5748,0.5676,0.4949
0.6548,0.8703,0.7019,1.0,0.5852,0.4321,0.2718
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9333,0.7952,1.0,0.6877,0.4859,0.305
1.0,0.9638,0.8563,1.0,0.9296,0.8911,0.7817
1.0,0.9737,0.8888,1.0,0.9598,0.8382,0.6375
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9438,0.8083,1.0,0.8661,0.7895,0.6371
0.8688,0.9305,0.7871,1.0,0.6817,0.4816,0.3033
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9506,0.8411,1.0,0.8555,0.7616,0.5804
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.786,0.9144,0.7984,1.0,0.776,0.6776,0.4857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9365,0.7981,1.0,0.8468,0.805,0.6643
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.1312,0.7053,0.515,0.2,0.347,0.459,0.4163
0.8539,0.9258,0.7835,1.0,0.6421,0.4459,0.2749
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9554,0.8527,1.0,0.8115,0.6366,0.4269
0.8539,0.9476,0.8175,1.0,0.8792,0.8227,0.6813
1.0,0.9899,0.948,1.0,0.9993,0.9802,0.883
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9405,0.8116,1.0,0.7328,0.5293,0.3367
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
0.6399,0.8571,0.6759,1.0,0.5631,0.4219,0.2682
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
1.0,0.9487,0.7833,1.0,0.9533,0.8712,0.7683
0.6992,0.8707,0.6641,1.0,0.5456,0.3976,0.2576
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9704,0.8945,1.0,0.9011,0.7643,0.5468
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9781,0.913,1.0,0.92,0.7415,0.5086
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.6608,0.8406,0.7778,0.5,0.7132,0.6017,0.4025
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.6399,0.8518,0.6456,1.0,0.6058,0.5251,0.3812
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.2773,0.658,0.5138,0.25,0.395,0.373,0.2556
0.6548,0.8385,0.6145,1.0,0.5591,0.4643,0.3293
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
1.0,0.9579,0.8405,1.0,0.8949,0.738,0.5391
1.0,0.9603,0.8461,1.0,0.9108,0.7477,0.5397
0.4704,0.8503,0.6335,1.0,0.5466,0.5962,0.5784
0.8539,0.9458,0.8168,1.0,0.8608,0.8051,0.6802
0.6164,0.8494,0.6857,1.0,0.5737,0.462,0.3018
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9658,0.8827,1.0,0.7865,0.5625,0.3503
0.8688,0.9384,0.8033,1.0,0.729,0.5239,0.334
0.5531,0.83,0.5599,1.0,0.5298,0.4925,0.4299
0.8688,0.9407,0.8179,1.0,0.6702,0.4559,0.2776
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6608,0.7837,0.631,0.5,0.5884,0.4718,0.3173
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9129,0.7502,1.0,0.7226,0.5605,0.3779
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9662,0.8759,1.0,0.8584,0.6472,0.4262
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.4469,0.673,0.4887,0.3333,0.411,0.3612,0.2481
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.8163,0.651,0.5,0.6438,0.6178,0.4844
0.4852,0.8178,0.6089,1.0,0.5063,0.4226,0.2869
0.8688,0.9635,0.8788,1.0,0.8369,0.6546,0.4338
1.0,0.9442,0.7811,1.0,0.9151,0.8182,0.6824
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.8539,0.9324,0.7835,1.0,0.8022,0.6587,0.4696
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.3156,0.6858,0.5212,0.3333,0.4204,0.3998,0.2813
0.8539,0.912,0.6852,1.0,0.8429,0.759,0.6511
0.5531,0.855,0.6424,1.0,0.491,0.354,0.2261
0.7227,0.9332,0.8094,1.0,0.6878,0.4998,0.3127
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9359,0.785,1.0,0.8204,0.6867,0.5046
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.973,0.8969,1.0,0.9213,0.7922,0.583
1.0,0.9421,0.7701,1.0,0.9149,0.8344,0.7252
0.7227,0.9078,0.7283,1.0,0.7088,0.5829,0.4163
0.786,0.8712,0.6989,1.0,0.5895,0.4263,0.2682
1.0,0.9776,0.9134,1.0,0.8932,0.6967,0.4636
0.786,0.8777,0.6912,1.0,0.6795,0.5837,0.4298
0.8539,0.949,0.8431,1.0,0.7741,0.5814,0.3741
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9564,0.8507,1.0,0.8735,0.7766,0.5978
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6844,0.9087,0.7257,1.0,0.7391,0.7432,0.6661
1.0,0.967,0.876,1.0,0.8834,0.6976,0.4748
0.8688,0.9617,0.8752,1.0,0.7507,0.522,0.3185
0.8539,0.9388,0.8095,1.0,0.7569,0.5621,0.3642
0.6992,0.9071,0.7423,1.0,0.7187,0.5994,0.4238
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.7227,0.9188,0.7606,1.0,0.7163,0.5629,0.3818
0.8688,0.9684,0.8964,1.0,0.8793,0.7313,0.5084
1.0,0.9831,0.9286,1.0,0.9596,0.8204,0.5932
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9715,0.8916,1.0,0.8925,0.7074,0.4802
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8819,0.7315,1.0,0.644,0.511,0.3351
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8688,0.9497,0.8305,1.0,0.8346,0.6864,0.4864
0.6399,0.8464,0.6445,1.0,0.5748,0.4646,0.3151
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9753,0.8979,1.0,0.9545,0.849,0.6574
0.4469,0.718,0.5703,0.3333,0.481,0.4484,0.3147
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9312,0.7929,1.0,0.687,0.4881,0.3062
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9501,0.8309,1.0,0.8597,0.7861,0.6389
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.972,0.8948,1.0,0.8874,0.7082,0.4827
1.0,0.9784,0.9175,1.0,0.9231,0.7785,0.5544
0.6548,0.8859,0.7218,1.0,0.6912,0.6324,0.4794
1.0,0.951,0.8196,1.0,0.8768,0.6985,0.4927
0.8688,0.9577,0.8602,1.0,0.7916,0.5871,0.3758
0.6844,0.9061,0.7622,1.0,0.6459,0.4858,0.3085
1.0,0.9754,0.9122,1.0,0.8322,0.6109,0.3852
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.876,0.6865,1.0,0.6773,0.5807,0.4276
0.7227,0.8995,0.7068,1.0,0.704,0.6284,0.4929
0.6992,0.8828,0.6827,1.0,0.6154,0.4715,0.316
0.2773,0.7198,0.525,0.25,0.4222,0.4831,0.4099
1.0,0.9714,0.8854,1.0,0.9291,0.7734,0.5574
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.8688,0.9636,0.8776,1.0,0.8759,0.7371,0.5226
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6548,0.8543,0.6647,1.0,0.5269,0.3772,0.2347
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9728,0.8737,1.0,0.9857,0.9433,0.8588
0.786,0.8604,0.6671,1.0,0.5878,0.4439,0.2907
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9927,0.9656,1.0,0.9904,0.9081,0.7052
0.786,0.8756,0.6794,1.0,0.6876,0.588,0.4399
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9116,0.7237,1.0,0.7531,0.6328,0.4808
0.7227,0.9012,0.7278,1.0,0.6366,0.4891,0.3248
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6164,0.8167,0.5975,1.0,0.4961,0.3861,0.2549
1.0,0.9942,0.9702,1.0,0.9995,0.9833,0.8831
1.0,0.9543,0.8449,1.0,0.7846,0.5762,0.3705
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.786,0.888,0.738,1.0,0.6617,0.5114,0.3335
0.3601,0.7085,0.5378,0.5,0.4408,0.3569,0.2305
1.0,0.9776,0.9172,1.0,0.8895,0.7,0.4659
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
