NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9879,0.9521,1.0,0.9073,0.6923,0.447
1.0,0.9298,0.7743,1.0,0.7332,0.5342,0.3513
1.0,0.9776,0.9194,1.0,0.8154,0.578,0.3557
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9826,0.9299,1.0,0.9253,0.7311,0.4898
0.6548,0.8669,0.687,1.0,0.6127,0.487,0.3248
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9814,0.9216,1.0,0.9552,0.8005,0.5709
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6164,0.8228,0.6158,1.0,0.5055,0.3978,0.2605
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8244,0.6193,1.0,0.5096,0.3991,0.2607
0.786,0.9019,0.7794,1.0,0.6963,0.532,0.3409
1.0,0.9471,0.8206,1.0,0.8086,0.6186,0.4137
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9734,0.9037,1.0,0.8316,0.6049,0.3817
0.786,0.89,0.7384,1.0,0.6959,0.5855,0.407
1.0,0.9446,0.7946,1.0,0.8793,0.7074,0.5157
0.8688,0.9486,0.8165,1.0,0.8848,0.7654,0.5768
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9364,0.7826,1.0,0.8159,0.6532,0.465
0.8539,0.9193,0.7532,1.0,0.728,0.558,0.376
1.0,0.9633,0.8325,1.0,0.9712,0.9359,0.861
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8688,0.9212,0.7404,1.0,0.7841,0.6463,0.4847
0.8539,0.9561,0.8687,1.0,0.7655,0.562,0.3519
1.0,0.9768,0.9026,1.0,0.9588,0.8292,0.6147
0.8539,0.9258,0.7835,1.0,0.6421,0.4459,0.2749
1.0,0.9036,0.6661,1.0,0.8249,0.6768,0.5506
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
1.0,0.9516,0.8106,1.0,0.9206,0.7803,0.595
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9161,0.7015,1.0,0.8471,0.7621,0.6394
1.0,0.9368,0.7342,1.0,0.9686,0.8698,0.7265
0.6608,0.7969,0.6219,0.5,0.6138,0.5381,0.3969
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.952,0.8385,1.0,0.7792,0.5724,0.3689
0.6992,0.8562,0.6098,1.0,0.5977,0.4828,0.3562
0.3008,0.6395,0.4373,0.3333,0.3456,0.3345,0.2398
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
1.0,0.9321,0.7527,1.0,0.8651,0.7534,0.6082
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9587,0.8581,1.0,0.7971,0.5838,0.373
1.0,0.933,0.7639,1.0,0.8438,0.6719,0.4871
0.8688,0.9115,0.6625,1.0,0.8795,0.7878,0.6809
1.0,0.9919,0.9625,1.0,0.9956,0.9267,0.7293
1.0,0.9478,0.8002,1.0,0.9114,0.7747,0.5899
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
1.0,0.9317,0.7185,1.0,0.9356,0.8454,0.7404
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9706,0.8805,1.0,0.9495,0.8808,0.7343
0.8688,0.9316,0.7911,1.0,0.7054,0.519,0.3345
1.0,0.9657,0.8584,1.0,0.9504,0.8388,0.6591
0.8304,0.9326,0.8179,1.0,0.7009,0.507,0.3149
1.0,0.9481,0.8076,1.0,0.895,0.7702,0.5962
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9333,0.7991,1.0,0.6549,0.4466,0.2741
1.0,0.9698,0.882,1.0,0.9121,0.7406,0.5182
1.0,0.9133,0.7132,1.0,0.7758,0.6109,0.451
1.0,0.986,0.9384,1.0,0.977,0.8553,0.6309
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8688,0.93,0.7793,1.0,0.7591,0.5943,0.4056
1.0,0.9693,0.8725,1.0,0.9542,0.8211,0.6142
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.932,0.7891,1.0,0.7427,0.5509,0.359
0.7227,0.8982,0.7181,1.0,0.6316,0.4838,0.3222
0.8304,0.9178,0.7726,1.0,0.6909,0.5197,0.3357
0.8688,0.9678,0.8948,1.0,0.8358,0.6356,0.4103
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
1.0,0.9775,0.9168,1.0,0.889,0.6996,0.4658
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9227,0.6988,1.0,0.8602,0.8222,0.7515
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.6844,0.9003,0.7432,1.0,0.6534,0.508,0.3328
0.8539,0.9458,0.8272,1.0,0.828,0.6879,0.4867
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9031,0.7724,1.0,0.7328,0.6571,0.4801
1.0,0.9136,0.7293,1.0,0.7164,0.5288,0.3611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7576,0.5855,0.5,0.5237,0.4527,0.3136
0.8688,0.9319,0.7857,1.0,0.7164,0.5149,0.33
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.4469,0.7806,0.6522,0.3333,0.5855,0.5871,0.4485
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9537,0.8498,1.0,0.7301,0.5079,0.3132
0.8539,0.9481,0.8402,1.0,0.7711,0.5798,0.3737
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9363,1.0,0.9747,0.8525,0.6303
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9574,0.8358,1.0,0.9108,0.7526,0.5513
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.939,0.817,1.0,0.701,0.5006,0.3119
1.0,0.9649,0.856,1.0,0.947,0.8392,0.6584
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.8304,0.8842,0.6717,1.0,0.6657,0.5289,0.3765
1.0,0.9853,0.932,1.0,0.9894,0.9174,0.7356
0.8539,0.9504,0.8513,1.0,0.7257,0.5171,0.3184
0.6548,0.8628,0.6799,1.0,0.5731,0.4198,0.2661
0.3452,0.7266,0.5519,0.5,0.4682,0.4353,0.3089
1.0,0.9865,0.9485,1.0,0.8625,0.6273,0.3909
0.8688,0.9645,0.8829,1.0,0.8302,0.6293,0.4069
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.9516,0.8251,1.0,0.8889,0.8174,0.6753
0.8539,0.9607,0.8828,1.0,0.8611,0.7247,0.5051
0.786,0.8881,0.7455,1.0,0.6671,0.5436,0.3637
0.8688,0.9085,0.7202,1.0,0.7227,0.6009,0.4468
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9814,0.929,1.0,0.8757,0.65,0.414
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9151,0.7742,1.0,0.6361,0.4512,0.2777
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9695,0.886,1.0,0.8693,0.6547,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.949,0.8131,1.0,0.8652,0.6758,0.4703
0.8539,0.9269,0.7755,1.0,0.7629,0.6166,0.4294
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9786,0.9179,1.0,0.8834,0.6732,0.439
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.786,0.8543,0.6445,1.0,0.5991,0.4821,0.3351
1.0,0.9763,0.9114,1.0,0.8622,0.6408,0.4104
1.0,0.9334,0.7394,1.0,0.9233,0.7912,0.646
1.0,0.935,0.7398,1.0,0.9471,0.8151,0.6537
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
1.0,0.9296,0.7699,1.0,0.7618,0.5834,0.3997
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
1.0,0.9791,0.92,1.0,0.8829,0.6747,0.4401
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.5531,0.8777,0.6954,1.0,0.533,0.3801,0.2361
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9966,0.9842,1.0,0.997,0.9362,0.7412
1.0,0.9563,0.8135,1.0,0.9713,0.8694,0.7157
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9602,0.8577,1.0,0.8622,0.6866,0.471
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
1.0,0.9733,0.886,1.0,0.9706,0.8451,0.6342
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.8946,0.72,1.0,0.6389,0.4937,0.3261
0.6399,0.8191,0.5706,1.0,0.5252,0.4626,0.3539
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9339,0.7707,1.0,0.8258,0.6722,0.4947
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9586,0.8611,1.0,0.846,0.6876,0.4746
0.5148,0.7557,0.5907,0.5,0.5244,0.4329,0.2898
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8688,0.9321,0.7592,1.0,0.8438,0.7757,0.6936
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9661,0.8643,1.0,0.9295,0.7749,0.5645
0.6608,0.8098,0.725,0.5,0.6376,0.493,0.3119
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9023,0.7457,1.0,0.6646,0.5348,0.3595
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9696,0.8871,1.0,0.8772,0.6542,0.4257
1.0,0.9498,0.8174,1.0,0.8618,0.6595,0.4499
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.6992,0.881,0.678,1.0,0.612,0.4683,0.3146
1.0,0.949,0.8207,1.0,0.8286,0.6129,0.4071
1.0,0.9599,0.8575,1.0,0.8367,0.6394,0.4241
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9661,0.8773,1.0,0.841,0.6205,0.4009
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
1.0,0.926,0.7097,1.0,0.9423,0.7976,0.6357
0.6608,0.7688,0.6257,0.5,0.5452,0.417,0.2666
0.7227,0.9347,0.8122,1.0,0.6919,0.5011,0.3129
0.8688,0.9268,0.7752,1.0,0.6989,0.5103,0.3298
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
1.0,0.9521,0.8068,1.0,0.9434,0.8072,0.6259
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.8688,0.9495,0.8315,1.0,0.8023,0.5997,0.3919
1.0,0.9514,0.8002,1.0,0.9474,0.8436,0.6996
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.8688,0.9397,0.7993,1.0,0.7913,0.606,0.4086
1.0,0.969,0.8507,1.0,0.9967,0.9637,0.8603
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
0.8539,0.9342,0.7975,1.0,0.7402,0.5569,0.3637
0.4704,0.7913,0.5574,1.0,0.4568,0.4121,0.2984
0.5296,0.7507,0.5842,0.5,0.5089,0.4004,0.261
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.786,0.8767,0.7107,1.0,0.6198,0.4682,0.3011
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.9278,0.7174,1.0,0.9099,0.7985,0.6871
0.8688,0.9397,0.8156,1.0,0.6676,0.4548,0.2774
0.5531,0.8521,0.6339,1.0,0.5115,0.3866,0.2548
1.0,0.9598,0.8509,1.0,0.8889,0.7359,0.5273
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9656,0.884,1.0,0.7604,0.5197,0.3163
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.3836,0.7647,0.558,0.5,0.4837,0.5029,0.4218
0.8539,0.9304,0.7493,1.0,0.8473,0.8016,0.7168
1.0,0.9638,0.8685,1.0,0.8583,0.6701,0.4515
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.9408,0.8176,1.0,0.7689,0.5959,0.3953
0.5531,0.8706,0.6823,1.0,0.5665,0.4449,0.2942
0.8688,0.944,0.8094,1.0,0.8303,0.6723,0.4767
0.3008,0.6849,0.4878,0.3333,0.4024,0.4096,0.3122
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8732,0.7104,1.0,0.5606,0.3931,0.2402
0.214,0.6759,0.4556,0.5,0.371,0.3566,0.2624
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6399,0.896,0.7026,1.0,0.7112,0.7337,0.6785
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
0.8539,0.9063,0.7251,1.0,0.6572,0.4855,0.3201
1.0,0.9754,0.9014,1.0,0.9267,0.7536,0.5245
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9516,0.8411,1.0,0.7533,0.5417,0.3422
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.786,0.8809,0.7067,1.0,0.6786,0.5812,0.4182
0.6399,0.8516,0.6648,1.0,0.5262,0.3801,0.2362
1.0,0.9236,0.7256,1.0,0.855,0.7061,0.5571
0.5148,0.7514,0.5808,0.5,0.5154,0.4283,0.2881
1.0,0.9616,0.8555,1.0,0.8839,0.7026,0.4883
0.786,0.9209,0.8123,1.0,0.7979,0.728,0.5441
0.8688,0.8818,0.634,1.0,0.7075,0.5876,0.5013
1.0,0.9433,0.7719,1.0,0.9274,0.8408,0.7118
1.0,0.9833,0.9339,1.0,0.9073,0.7089,0.4691
1.0,0.9654,0.864,1.0,0.931,0.8897,0.7637
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9855,0.9409,1.0,0.9309,0.7376,0.4933
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8304,0.9145,0.7604,1.0,0.7041,0.5421,0.3586
1.0,0.9757,0.911,1.0,0.8369,0.6087,0.3832
0.6992,0.903,0.74,1.0,0.6105,0.4368,0.2725
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.8688,0.9166,0.7453,1.0,0.6955,0.5214,0.3487
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9641,0.8573,1.0,0.9312,0.759,0.5413
1.0,0.9976,0.988,1.0,0.9974,0.9425,0.7558
1.0,0.941,0.8094,1.0,0.733,0.5236,0.3338
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9154,0.7592,1.0,0.6492,0.4749,0.303
0.8539,0.9296,0.7903,1.0,0.6817,0.4888,0.3072
1.0,0.92,0.7322,1.0,0.7877,0.6268,0.4606
0.4913,0.7177,0.5545,0.5,0.4571,0.3634,0.2325
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9236,0.7551,1.0,0.739,0.5527,0.3722
1.0,0.9362,0.753,1.0,0.9139,0.8007,0.6411
0.8304,0.9238,0.7693,1.0,0.7954,0.7316,0.5878
1.0,0.9394,0.7902,1.0,0.8153,0.6371,0.4465
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8304,0.9224,0.7839,1.0,0.7045,0.5244,0.3367
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9785,0.9137,1.0,0.9336,0.7438,0.505
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6399,0.8488,0.6501,1.0,0.5794,0.4892,0.3419
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9461,0.7802,1.0,0.948,0.8321,0.6728
1.0,0.9368,0.7746,1.0,0.8459,0.6788,0.4932
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9718,0.9006,1.0,0.8017,0.5694,0.3524
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.8688,0.9564,0.859,1.0,0.7639,0.5541,0.3479
1.0,0.9753,0.9085,1.0,0.8978,0.7184,0.4863
1.0,0.9557,0.7967,1.0,0.994,0.9418,0.8193
1.0,0.9727,0.8991,1.0,0.8788,0.6888,0.4605
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.9631,0.8534,1.0,0.9275,0.7669,0.5584
1.0,0.954,0.8468,1.0,0.7609,0.5444,0.3427
0.8539,0.9231,0.7693,1.0,0.7236,0.5675,0.3841
1.0,0.964,0.8435,1.0,0.9666,0.9024,0.7774
0.6844,0.8926,0.7053,1.0,0.6931,0.6305,0.4967
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9002,0.6913,1.0,0.7701,0.657,0.5161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9344,0.7895,1.0,0.7819,0.6231,0.4309
1.0,0.9661,0.8809,1.0,0.8341,0.6267,0.4054
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
1.0,0.9657,0.8734,1.0,0.8913,0.745,0.5378
1.0,0.9749,0.8793,1.0,0.9975,0.9595,0.8392
0.6548,0.8623,0.6811,1.0,0.5681,0.4222,0.2682
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.971,0.8813,1.0,0.9465,0.8127,0.6047
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9448,0.8233,1.0,0.8279,0.6851,0.4847
1.0,0.9495,0.8033,1.0,0.9172,0.7911,0.6258
0.6608,0.7737,0.6385,0.5,0.5557,0.4223,0.2684
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9178,0.7063,1.0,0.8413,0.7264,0.6536
0.5531,0.8721,0.6723,1.0,0.6181,0.5582,0.4236
1.0,0.9331,0.7647,1.0,0.8421,0.7287,0.5762
1.0,0.9791,0.914,1.0,0.9417,0.7784,0.5494
0.8304,0.9268,0.7985,1.0,0.7119,0.5324,0.3406
1.0,0.9843,0.9378,1.0,0.9188,0.7106,0.4671
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9594,0.8542,1.0,0.8393,0.6361,0.4218
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9832,0.9355,1.0,0.8989,0.6834,0.4418
1.0,0.969,0.8943,1.0,0.766,0.5254,0.319
0.6608,0.8361,0.6869,0.5,0.7085,0.6498,0.4962
1.0,0.9545,0.8365,1.0,0.8743,0.7475,0.5578
0.8688,0.9324,0.7887,1.0,0.7116,0.5175,0.3327
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9813,0.925,1.0,0.9245,0.7276,0.4876
0.6844,0.8939,0.7279,1.0,0.5625,0.3926,0.24
0.4704,0.7911,0.5524,1.0,0.4605,0.4104,0.2966
0.6844,0.9016,0.7452,1.0,0.6761,0.5363,0.3578
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.5296,0.8472,0.7054,0.5,0.6976,0.7002,0.5684
1.0,0.9512,0.8069,1.0,0.9284,0.7948,0.6166
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9177,0.6941,1.0,0.8535,0.7664,0.6739
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9526,0.8466,1.0,0.7562,0.5475,0.345
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9473,0.7765,1.0,0.9599,0.8743,0.7496
1.0,0.975,0.9047,1.0,0.881,0.666,0.4336
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.947,0.8182,1.0,0.8074,0.6158,0.4132
0.8539,0.9124,0.7458,1.0,0.6924,0.5504,0.3782
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9475,0.8075,1.0,0.8722,0.7032,0.5067
0.6164,0.8437,0.6738,1.0,0.5606,0.4561,0.2999
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.6844,0.9041,0.7558,1.0,0.6424,0.4826,0.3071
0.786,0.8997,0.7626,1.0,0.7195,0.647,0.4768
0.8539,0.9457,0.8302,1.0,0.8004,0.6289,0.4215
0.6992,0.9053,0.7424,1.0,0.6658,0.5056,0.3299
1.0,0.9728,0.8911,1.0,0.947,0.7681,0.5349
0.8304,0.9156,0.769,1.0,0.638,0.4444,0.2739
1.0,0.9907,0.9563,1.0,0.9946,0.9221,0.7258
0.8688,0.9424,0.8178,1.0,0.7344,0.5335,0.3391
0.8539,0.9077,0.7169,1.0,0.7203,0.5724,0.4081
0.8539,0.937,0.811,1.0,0.725,0.534,0.3401
0.8304,0.9228,0.7768,1.0,0.7668,0.6392,0.4537
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4704,0.7913,0.5689,1.0,0.4079,0.3064,0.1941
0.8304,0.9175,0.7256,1.0,0.8155,0.7594,0.6682
1.0,0.9764,0.9036,1.0,0.9385,0.7735,0.5449
0.5087,0.8171,0.5955,1.0,0.4795,0.3822,0.2549
0.7227,0.9029,0.7217,1.0,0.661,0.513,0.3478
0.8688,0.9012,0.6802,1.0,0.7572,0.6458,0.5277
0.7227,0.8965,0.6747,1.0,0.7353,0.6677,0.5646
0.8688,0.9587,0.8666,1.0,0.7424,0.5192,0.3179
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9122,0.6928,1.0,0.8221,0.6991,0.581
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
1.0,0.9299,0.7478,1.0,0.8585,0.7153,0.5507
0.8688,0.9104,0.7023,1.0,0.7851,0.6614,0.5187
1.0,0.9759,0.8996,1.0,0.9552,0.8153,0.5966
0.8688,0.9374,0.7863,1.0,0.8269,0.6574,0.4649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9689,0.8829,1.0,0.8789,0.6784,0.4529
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9769,0.9098,1.0,0.9123,0.7378,0.5086
0.8304,0.9112,0.7487,1.0,0.7226,0.5832,0.4032
0.6548,0.8472,0.6511,1.0,0.5123,0.3706,0.2326
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9025,0.7247,1.0,0.6693,0.539,0.3737
1.0,0.9964,0.9823,1.0,0.9965,0.9341,0.7403
