NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8447,0.6239,1.0,0.5712,0.4447,0.3046
0.5087,0.8042,0.554,1.0,0.4625,0.3594,0.2433
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9671,0.867,1.0,0.9384,0.8169,0.6273
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8304,0.9129,0.7359,1.0,0.7749,0.6836,0.532
0.4913,0.7522,0.5728,0.5,0.5365,0.4668,0.3285
0.8539,0.9341,0.7862,1.0,0.8168,0.6635,0.4679
0.6992,0.8711,0.6482,1.0,0.6074,0.4489,0.3012
0.8688,0.9204,0.7109,1.0,0.8254,0.7585,0.7041
0.8304,0.9194,0.7747,1.0,0.7032,0.5191,0.3328
1.0,0.9664,0.8675,1.0,0.9232,0.7855,0.5846
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,0.9839,0.9263,1.0,0.9899,0.9106,0.7211
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.5531,0.8816,0.7052,1.0,0.4994,0.3371,0.2029
1.0,0.9872,0.9435,1.0,0.9872,0.884,0.6643
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9619,0.8601,1.0,0.9037,0.7725,0.5662
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.5296,0.7679,0.5948,0.5,0.553,0.4559,0.3114
0.8688,0.9485,0.8259,1.0,0.8334,0.6687,0.4617
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9785,0.9056,1.0,0.9748,0.9167,0.7746
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9237,0.7518,1.0,0.7859,0.637,0.454
0.8304,0.9192,0.7821,1.0,0.6077,0.4071,0.2435
1.0,0.9731,0.906,1.0,0.8488,0.6403,0.4119
0.8688,0.9033,0.6783,1.0,0.7798,0.678,0.556
0.8539,0.9021,0.6792,1.0,0.7666,0.6871,0.6007
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
0.6992,0.8848,0.696,1.0,0.5451,0.3738,0.2314
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3836,0.7536,0.5632,0.5,0.5018,0.4706,0.3495
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9424,0.7742,1.0,0.924,0.8032,0.671
0.6844,0.8344,0.5529,1.0,0.5373,0.5032,0.48
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9305,0.7584,1.0,0.8221,0.6365,0.4496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.963,0.8761,1.0,0.7572,0.5153,0.3139
0.6992,0.9115,0.7597,1.0,0.7134,0.5903,0.4096
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6399,0.8234,0.5957,1.0,0.479,0.3478,0.2227
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9749,0.9131,1.0,0.876,0.6979,0.4669
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9513,0.8517,1.0,0.7612,0.5521,0.3461
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9348,0.8093,1.0,0.6207,0.411,0.245
0.4852,0.8021,0.5769,1.0,0.4236,0.308,0.1935
1.0,0.9573,0.8354,1.0,0.9172,0.7607,0.5502
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.9599,0.8642,1.0,0.7892,0.5494,0.3397
1.0,0.9272,0.7682,1.0,0.7266,0.5297,0.3496
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9624,0.8544,1.0,0.9232,0.8018,0.6084
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8604,0.6728,1.0,0.5712,0.416,0.2639
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.8688,0.9446,0.8333,1.0,0.6394,0.4123,0.2436
0.4704,0.7622,0.51,1.0,0.3595,0.2788,0.1838
1.0,0.9591,0.8351,1.0,0.944,0.8461,0.6796
0.5296,0.767,0.6088,0.5,0.5453,0.4399,0.2919
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
0.786,0.8789,0.719,1.0,0.6064,0.434,0.2705
0.5148,0.8109,0.6089,0.5,0.6203,0.6045,0.5037
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8584,0.6174,1.0,0.5919,0.4298,0.2892
1.0,0.9801,0.9264,1.0,0.8453,0.6172,0.3873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9015,0.7245,1.0,0.5954,0.4197,0.265
0.5148,0.8375,0.707,0.5,0.6734,0.6775,0.5381
0.786,0.9067,0.7947,1.0,0.7047,0.5398,0.3447
0.4852,0.7951,0.5552,1.0,0.4411,0.3339,0.2185
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9576,0.8472,1.0,0.8455,0.6311,0.4162
1.0,0.9458,0.813,1.0,0.8115,0.6122,0.4093
1.0,0.962,0.8675,1.0,0.8044,0.5871,0.3743
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
0.8304,0.8964,0.6925,1.0,0.7322,0.6338,0.4841
1.0,0.9846,0.9396,1.0,0.9216,0.7126,0.4669
1.0,0.9052,0.6428,1.0,0.88,0.7582,0.6416
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6844,0.9046,0.7145,1.0,0.7434,0.7344,0.6368
0.7227,0.9243,0.7909,1.0,0.5514,0.3537,0.2075
0.4704,0.7921,0.5692,1.0,0.4477,0.3738,0.2527
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9934,0.9678,1.0,0.9971,0.97,0.8563
1.0,0.9803,0.9206,1.0,0.9512,0.8268,0.608
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.786,0.8884,0.7351,1.0,0.6767,0.5376,0.3586
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9563,0.8394,1.0,0.8723,0.6937,0.4828
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.86,0.675,1.0,0.5437,0.3749,0.2311
1.0,0.9618,0.8558,1.0,0.8951,0.7379,0.5287
0.8539,0.9408,0.8025,1.0,0.8495,0.7464,0.5744
0.8688,0.9471,0.8079,1.0,0.8919,0.7958,0.6239
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9202,0.7299,1.0,0.803,0.6474,0.4753
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9693,0.8992,1.0,0.7318,0.4832,0.2861
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9852,0.9417,1.0,0.9028,0.6866,0.4437
1.0,0.9877,0.9448,1.0,0.983,0.88,0.6657
0.8539,0.9215,0.7704,1.0,0.6374,0.439,0.2712
0.6548,0.8333,0.6214,1.0,0.4586,0.3107,0.1921
1.0,0.924,0.7472,1.0,0.785,0.5678,0.3804
1.0,0.9585,0.8511,1.0,0.8707,0.7176,0.5103
0.8688,0.9588,0.8671,1.0,0.7693,0.558,0.3495
1.0,0.9788,0.9124,1.0,0.9494,0.8083,0.5867
0.8539,0.9492,0.8491,1.0,0.6492,0.4239,0.2491
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9323,0.7775,1.0,0.7809,0.5945,0.4002
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9219,0.7442,1.0,0.7924,0.6442,0.4681
0.8304,0.9119,0.7631,1.0,0.6262,0.4452,0.2757
0.6608,0.8997,0.7743,0.5,0.7448,0.7921,0.7737
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9593,0.8398,1.0,0.9313,0.7784,0.5678
1.0,0.9769,0.9147,1.0,0.8733,0.6423,0.4076
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.983,0.9263,1.0,0.9721,0.8353,0.6077
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
1.0,0.9905,0.9528,1.0,0.9999,0.9887,0.8974
1.0,0.968,0.8903,1.0,0.8082,0.5603,0.344
1.0,0.9624,0.8418,1.0,0.9542,0.8791,0.7394
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.961,0.8565,1.0,0.8616,0.6628,0.4449
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
0.6608,0.7563,0.6125,0.5,0.5188,0.374,0.232
1.0,0.9926,0.9682,1.0,0.9502,0.7757,0.5269
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.8946,0.7567,1.0,0.6777,0.5208,0.3369
0.7227,0.9139,0.7658,1.0,0.5353,0.3423,0.2028
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.786,0.8963,0.7662,1.0,0.6683,0.4914,0.3082
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9809,0.9338,1.0,0.7959,0.5402,0.3237
1.0,0.9467,0.8343,1.0,0.6889,0.4535,0.2739
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4704,0.8019,0.5852,1.0,0.4777,0.3808,0.2522
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.786,0.9104,0.7999,1.0,0.7476,0.5984,0.3961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9089,0.7352,1.0,0.7386,0.5757,0.3923
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.9597,0.8539,1.0,0.8512,0.6339,0.4174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9214,0.7449,1.0,0.767,0.6104,0.4339
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
0.8688,0.9555,0.8626,1.0,0.6566,0.4253,0.2493
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9205,0.7634,1.0,0.7024,0.5376,0.3574
1.0,0.9957,0.9807,1.0,0.9823,0.8546,0.6141
0.8304,0.9481,0.8589,1.0,0.84,0.7427,0.5407
1.0,0.977,0.9151,1.0,0.9172,0.7624,0.5322
0.6164,0.8209,0.6111,1.0,0.4855,0.3592,0.2282
0.6992,0.8653,0.6342,1.0,0.5983,0.4641,0.3241
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.975,0.8885,1.0,0.9826,0.928,0.8055
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8688,0.9441,0.8032,1.0,0.8698,0.7553,0.5717
0.8688,0.9352,0.8019,1.0,0.6636,0.4459,0.2724
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9499,0.8406,1.0,0.7333,0.5048,0.3093
1.0,0.9745,0.8805,1.0,0.9956,0.946,0.8044
1.0,0.9775,0.905,1.0,0.9631,0.8508,0.6464
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9288,0.7488,1.0,0.8462,0.7408,0.5986
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9075,0.7313,1.0,0.7521,0.6816,0.5327
0.6844,0.8968,0.7347,1.0,0.6075,0.4342,0.2706
0.8688,0.9445,0.813,1.0,0.8273,0.6767,0.4792
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9757,0.892,1.0,0.98,0.8915,0.7116
0.4852,0.8215,0.6236,1.0,0.4838,0.3678,0.2332
0.8304,0.9303,0.8068,1.0,0.7415,0.5669,0.3689
0.7227,0.9309,0.8016,1.0,0.617,0.4086,0.2437
0.6399,0.7884,0.473,1.0,0.5112,0.4336,0.3595
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9845,0.9312,1.0,0.9826,0.9159,0.7461
1.0,0.978,0.899,1.0,0.9852,0.9511,0.8518
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9095,0.7347,1.0,0.6703,0.4939,0.3223
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8304,0.9221,0.7933,1.0,0.5615,0.3599,0.2095
0.8688,0.9043,0.6546,1.0,0.8213,0.7258,0.65
0.8539,0.9463,0.8399,1.0,0.6924,0.4655,0.2797
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9868,0.945,1.0,0.9584,0.8014,0.5605
0.5087,0.8185,0.5937,1.0,0.4381,0.3085,0.1927
1.0,0.9727,0.8945,1.0,0.9301,0.7347,0.4954
0.8304,0.9262,0.802,1.0,0.6209,0.413,0.2455
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9232,0.7743,1.0,0.6481,0.4348,0.2672
1.0,0.97,0.889,1.0,0.8806,0.6568,0.4255
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.2773,0.6119,0.3955,0.25,0.3171,0.3085,0.2264
0.8539,0.8934,0.6817,1.0,0.6789,0.484,0.3226
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.6164,0.8629,0.6737,1.0,0.6556,0.6211,0.4878
1.0,0.9827,0.9264,1.0,0.9579,0.8047,0.5729
1.0,0.9302,0.7342,1.0,0.8988,0.7934,0.648
0.6844,0.9008,0.7107,1.0,0.7194,0.7075,0.6188
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
0.8688,0.94,0.8069,1.0,0.7354,0.5239,0.3332
0.8688,0.9454,0.8239,1.0,0.7562,0.5311,0.3336
0.8539,0.954,0.8526,1.0,0.8698,0.7661,0.5679
0.8688,0.9474,0.8361,1.0,0.6834,0.464,0.2808
1.0,0.9487,0.8286,1.0,0.7729,0.5679,0.3666
1.0,0.9622,0.8713,1.0,0.7798,0.5536,0.346
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.854,0.6429,1.0,0.604,0.5004,0.3566
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9792,0.9218,1.0,0.8788,0.6762,0.4418
1.0,0.9428,0.8172,1.0,0.7136,0.4897,0.3041
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
1.0,0.9473,0.8297,1.0,0.7267,0.4952,0.3054
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9611,0.8472,1.0,0.9333,0.757,0.535
0.786,0.8733,0.7003,1.0,0.6141,0.4625,0.2984
0.8688,0.9549,0.8487,1.0,0.8305,0.6377,0.4215
0.8304,0.8989,0.6619,1.0,0.8137,0.7352,0.6079
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.97,0.883,1.0,0.9168,0.7229,0.494
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.949,0.8395,1.0,0.72,0.508,0.3141
0.8539,0.9235,0.7172,1.0,0.8745,0.8146,0.6923
0.8688,0.9486,0.8445,1.0,0.6485,0.4156,0.2443
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8837,0.6464,1.0,0.6909,0.5685,0.4406
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9723,1.0,0.9774,0.8485,0.6114
1.0,0.9378,0.7516,1.0,0.9205,0.8379,0.7217
1.0,0.9537,0.837,1.0,0.8446,0.6536,0.4396
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9513,0.8249,1.0,0.8621,0.6431,0.4274
0.8688,0.9145,0.7185,1.0,0.7845,0.5963,0.415
1.0,0.9736,0.9049,1.0,0.8326,0.6067,0.3822
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9612,0.8475,1.0,0.9262,0.7898,0.5887
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9104,0.6763,1.0,0.8436,0.7428,0.6206
0.8304,0.9509,0.8756,1.0,0.8267,0.7023,0.4863
0.6608,0.7965,0.6837,0.5,0.6101,0.4741,0.3041
0.786,0.904,0.7823,1.0,0.7135,0.5634,0.3693
1.0,0.963,0.8624,1.0,0.8756,0.666,0.4435
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9584,0.8538,1.0,0.8424,0.606,0.388
0.8304,0.9401,0.8319,1.0,0.8219,0.696,0.4902
1.0,0.9492,0.8061,1.0,0.9064,0.7335,0.5345
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9685,0.8802,1.0,0.9067,0.7031,0.4701
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4852,0.7782,0.5138,1.0,0.4374,0.3834,0.282
0.8688,0.9579,0.8769,1.0,0.6041,0.3721,0.2125
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.4913,0.6761,0.4714,0.5,0.3822,0.2927,0.1883
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9583,0.8505,1.0,0.865,0.7002,0.4903
0.8304,0.9232,0.7927,1.0,0.7008,0.5313,0.3412
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9944,0.9731,1.0,0.9906,0.9048,0.695
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9798,0.9306,1.0,0.7948,0.5384,0.3226
0.3836,0.6873,0.4881,0.5,0.385,0.2967,0.1906
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9711,0.876,1.0,0.9693,0.8538,0.656
0.5296,0.7312,0.5742,0.5,0.4538,0.3266,0.2003
1.0,0.9626,0.867,1.0,0.8741,0.6949,0.472
0.7227,0.9364,0.8171,1.0,0.7889,0.7045,0.5255
0.8539,0.9399,0.8048,1.0,0.8274,0.6889,0.496
1.0,0.9821,0.9271,1.0,0.9375,0.7705,0.5347
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8539,0.9407,0.8314,1.0,0.5809,0.362,0.209
1.0,0.9401,0.7905,1.0,0.843,0.6472,0.4399
1.0,0.9389,0.795,1.0,0.8194,0.6976,0.5258
0.6992,0.9115,0.7622,1.0,0.6809,0.5158,0.3337
0.8304,0.9108,0.7337,1.0,0.7699,0.6471,0.4698
1.0,0.9368,0.7716,1.0,0.8615,0.6944,0.5062
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9836,0.932,1.0,0.9423,0.773,0.5362
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8026,0.7019,0.5,0.6228,0.482,0.3073
0.5531,0.8388,0.606,1.0,0.4664,0.3353,0.2177
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9587,0.8266,1.0,0.9331,0.9145,0.8355
0.6992,0.9014,0.7331,1.0,0.6453,0.4676,0.2968
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9712,0.8818,1.0,0.9513,0.8459,0.6613
0.8688,0.9424,0.8037,1.0,0.8351,0.674,0.4726
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8539,0.9518,0.8459,1.0,0.8574,0.7342,0.5306
0.5531,0.8511,0.6228,1.0,0.5463,0.4373,0.3039
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3601,0.7178,0.5443,0.5,0.4579,0.3883,0.2589
1.0,0.9797,0.9218,1.0,0.9473,0.9318,0.8488
1.0,0.9817,0.9357,1.0,0.8663,0.6184,0.3823
0.7227,0.8998,0.7114,1.0,0.6313,0.4463,0.2873
0.0,0.4582,0.2346,0.1,0.088,0.1561,0.1413
0.6548,0.8558,0.6525,1.0,0.6112,0.4657,0.3089
0.6844,0.8956,0.7319,1.0,0.5666,0.3939,0.2403
1.0,0.9674,0.8804,1.0,0.8737,0.6788,0.453
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9785,0.9207,1.0,0.8419,0.6141,0.3859
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9507,0.8393,1.0,0.8063,0.6316,0.4232
