NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9917,0.9579,1.0,0.9986,0.9759,0.873
0.6548,0.8834,0.7371,1.0,0.6349,0.4824,0.3072
0.6608,0.8064,0.6865,0.5,0.6315,0.5294,0.358
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9661,0.868,1.0,0.9231,0.7891,0.5845
1.0,0.977,0.9174,1.0,0.8174,0.5751,0.3536
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.8944,0.7596,1.0,0.6735,0.5235,0.339
0.6399,0.8643,0.6977,1.0,0.5762,0.4324,0.2727
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9922,0.9644,1.0,0.9847,0.8888,0.676
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9862,0.9396,1.0,0.9725,0.842,0.6147
0.8304,0.9168,0.7685,1.0,0.7055,0.5467,0.3617
1.0,0.9808,0.9236,1.0,0.9222,0.7477,0.5131
0.6399,0.8499,0.6542,1.0,0.5756,0.4699,0.3191
1.0,0.9821,0.9114,1.0,0.9969,0.9694,0.88
0.6164,0.8571,0.7028,1.0,0.6013,0.4987,0.3321
1.0,0.9637,0.8617,1.0,0.9138,0.7814,0.5824
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,0.9625,0.8484,1.0,0.9388,0.8385,0.6756
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9936,0.97,1.0,0.9892,0.8946,0.6783
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9721,0.8951,1.0,0.9178,0.7914,0.5828
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9717,0.9001,1.0,0.8855,0.7133,0.4851
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
1.0,0.9722,0.8776,1.0,0.9752,0.9015,0.7548
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9753,0.9066,1.0,0.9035,0.7351,0.5086
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9631,0.8694,1.0,0.8266,0.619,0.4021
0.6844,0.8834,0.6762,1.0,0.6564,0.6348,0.5628
0.8304,0.9459,0.8313,1.0,0.8541,0.8316,0.7165
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.3601,0.7485,0.5661,0.5,0.504,0.4768,0.3518
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9348,0.8263,1.0,0.83,0.8374,0.7261
0.786,0.9101,0.7537,1.0,0.774,0.7468,0.632
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.946,0.8115,1.0,0.8365,0.6741,0.4763
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.7227,0.9082,0.728,1.0,0.7052,0.5631,0.3942
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9019,0.7411,1.0,0.574,0.3953,0.2405
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9893,0.9563,1.0,0.9225,0.7218,0.4749
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8941,0.754,1.0,0.6805,0.5187,0.335
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9766,0.9035,1.0,0.9456,0.8016,0.5829
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9416,0.8096,1.0,0.7534,0.5561,0.3625
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9357,0.7757,1.0,0.8458,0.7298,0.5709
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.969,0.8737,1.0,0.9479,0.8648,0.7018
0.8688,0.9559,0.8576,1.0,0.7385,0.5144,0.3154
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
1.0,0.9415,0.7967,1.0,0.8453,0.7389,0.5827
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.777,0.6452,0.5,0.5633,0.4856,0.3281
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9711,0.8833,1.0,0.938,0.7996,0.5908
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9656,0.8732,1.0,0.8614,0.6469,0.4244
0.6844,0.8775,0.672,1.0,0.6417,0.5336,0.3822
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.7227,0.8864,0.6749,1.0,0.6685,0.5973,0.4769
0.8304,0.9323,0.8097,1.0,0.7797,0.641,0.4434
0.8688,0.93,0.7589,1.0,0.7998,0.7751,0.7326
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9435,0.797,1.0,0.8691,0.8037,0.6816
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.4852,0.7971,0.5625,1.0,0.4539,0.3695,0.2501
1.0,0.9909,0.9628,1.0,0.9244,0.7256,0.4771
1.0,0.9858,0.9333,1.0,0.993,0.9566,0.8358
1.0,0.9841,0.9306,1.0,0.9693,0.8353,0.6108
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6608,0.8224,0.741,0.5,0.6657,0.5585,0.371
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
1.0,0.9799,0.9231,1.0,0.9143,0.7464,0.5141
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,0.9724,0.8927,1.0,0.9191,0.7646,0.5432
0.8304,0.9445,0.8428,1.0,0.8344,0.7714,0.6
1.0,0.9701,0.8841,1.0,0.9344,0.8446,0.6644
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9403,0.7982,1.0,0.8281,0.6932,0.5103
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.4704,0.7984,0.5886,1.0,0.4582,0.3832,0.257
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9819,0.9312,1.0,0.8872,0.6816,0.4438
0.786,0.9223,0.8037,1.0,0.8057,0.7679,0.6108
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9567,0.8479,1.0,0.836,0.6346,0.4199
1.0,0.9712,0.8923,1.0,0.9041,0.746,0.5246
1.0,0.9664,0.8849,1.0,0.7908,0.563,0.3497
1.0,0.9768,0.9039,1.0,0.9496,0.8028,0.5821
0.6548,0.8526,0.662,1.0,0.5231,0.3762,0.2345
0.8539,0.9535,0.8587,1.0,0.7637,0.556,0.3484
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.945,0.8283,1.0,0.7979,0.6277,0.4212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9544,0.8338,1.0,0.8688,0.7066,0.5023
0.7227,0.9078,0.7429,1.0,0.6059,0.4291,0.2693
1.0,0.9804,0.9023,1.0,0.998,0.9722,0.8768
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.967,0.8884,1.0,0.8998,0.7995,0.5988
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9841,0.9307,1.0,0.968,0.8356,0.6112
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9881,0.9392,1.0,0.9996,0.9835,0.8859
1.0,0.9652,0.8805,1.0,0.7868,0.5612,0.3492
1.0,0.9598,0.8308,1.0,0.9567,0.8758,0.7322
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9849,0.9397,1.0,0.9151,0.7126,0.4695
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9815,0.9294,1.0,0.9175,0.751,0.5165
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9577,0.8499,1.0,0.8328,0.6348,0.4216
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
1.0,0.9861,0.9454,1.0,0.8986,0.6892,0.4469
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9602,0.8597,1.0,0.8554,0.6871,0.4734
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8991,0.7273,1.0,0.663,0.525,0.3537
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9799,0.9255,1.0,0.9222,0.7822,0.5578
0.6844,0.9058,0.7476,1.0,0.7267,0.6488,0.4833
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
0.8688,0.9409,0.812,1.0,0.7525,0.5619,0.3654
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9874,0.9406,1.0,0.9922,0.9569,0.8395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9505,0.8186,1.0,0.8845,0.7623,0.5776
0.6548,0.8507,0.6531,1.0,0.5449,0.4089,0.2632
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
1.0,0.9775,0.898,1.0,0.9809,0.9328,0.8104
1.0,0.9749,0.8925,1.0,0.9659,0.8435,0.6388
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8571,0.7082,0.5,0.7223,0.7085,0.5951
0.7227,0.9341,0.81,1.0,0.6925,0.4995,0.3118
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9822,0.924,1.0,0.965,0.8322,0.608
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
1.0,0.9877,0.9483,1.0,0.9433,0.7637,0.5196
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9892,0.9489,1.0,0.9915,0.9248,0.7455
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
0.8304,0.941,0.8435,1.0,0.762,0.5869,0.3784
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.8539,0.9029,0.6958,1.0,0.7426,0.6107,0.4655
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.982,0.9311,1.0,0.8872,0.6809,0.4436
1.0,0.9898,0.9513,1.0,0.995,0.9354,0.7578
1.0,0.9827,0.9149,1.0,0.9971,0.9674,0.8612
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.9108,0.7218,1.0,0.7744,0.7686,0.7161
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9958,0.9812,1.0,0.9719,0.8225,0.5749
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9616,0.8587,1.0,0.8739,0.7043,0.4919
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.3601,0.7178,0.5443,0.5,0.4579,0.3883,0.2589
0.8304,0.8919,0.6956,1.0,0.6743,0.5451,0.3868
0.6992,0.8978,0.7285,1.0,0.5666,0.3882,0.2374
0.4469,0.7029,0.5659,0.3333,0.4681,0.4,0.2638
0.3836,0.7542,0.5728,0.5,0.5112,0.4632,0.3326
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8304,0.8996,0.707,1.0,0.7237,0.634,0.4936
1.0,0.9917,0.9634,1.0,0.9724,0.8287,0.588
1.0,0.9656,0.8561,1.0,0.9558,0.8777,0.7272
0.6608,0.8812,0.767,0.5,0.7714,0.7796,0.6642
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.997,0.9857,1.0,0.997,0.9365,0.742
0.8688,0.9366,0.8025,1.0,0.7183,0.5251,0.3365
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
1.0,0.9792,0.9119,1.0,0.9598,0.8107,0.5843
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9696,0.8938,1.0,0.821,0.6024,0.3812
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9603,0.8651,1.0,0.7758,0.5534,0.3461
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.6844,0.8911,0.7242,1.0,0.6508,0.5467,0.3795
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9722,0.8958,1.0,0.871,0.6614,0.4326
0.8304,0.9337,0.8222,1.0,0.7025,0.5098,0.3163
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9785,0.9131,1.0,0.9424,0.795,0.569
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,0.9838,0.9361,1.0,0.8963,0.6835,0.4435
0.2773,0.8031,0.6297,0.25,0.4853,0.6167,0.5963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9721,0.8928,1.0,0.9017,0.7279,0.5031
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.9158,0.7375,1.0,0.7631,0.7804,0.7047
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.8539,0.9493,0.846,1.0,0.7285,0.5124,0.3151
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.2773,0.7143,0.5068,0.25,0.3911,0.4643,0.4111
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9445,0.8489,1.0,0.8248,0.7555,0.5731
0.786,0.8998,0.7004,1.0,0.7429,0.725,0.67
0.8688,0.9503,0.8313,1.0,0.8267,0.6497,0.4419
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9693,0.8837,1.0,0.8789,0.6786,0.4535
1.0,0.9612,0.8566,1.0,0.8697,0.6839,0.4686
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9553,0.8455,1.0,0.875,0.774,0.5948
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9493,0.7882,1.0,0.9638,0.854,0.6975
0.8688,0.963,0.8832,1.0,0.848,0.7013,0.4842
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9548,0.8448,1.0,0.8068,0.6064,0.3967
1.0,0.9802,0.9239,1.0,0.9159,0.7478,0.5144
1.0,0.9836,0.9296,1.0,0.9651,0.823,0.5925
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9723,0.8922,1.0,0.9074,0.707,0.4763
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.3156,0.6524,0.4287,0.3333,0.3404,0.3518,0.2744
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9897,0.9564,1.0,0.9455,0.7688,0.5228
0.8539,0.9361,0.8063,1.0,0.723,0.5308,0.3387
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.996,0.9805,1.0,0.992,0.9092,0.6987
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9739,0.8882,1.0,0.9669,0.856,0.6632
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9853,0.9399,1.0,0.9273,0.7366,0.4941
1.0,0.99,0.9568,1.0,0.9603,0.8067,0.5664
0.8304,0.9138,0.7471,1.0,0.7581,0.6473,0.4792
1.0,0.9851,0.9373,1.0,0.9473,0.7773,0.5375
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9691,0.8912,1.0,0.8176,0.6001,0.3807
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9454,0.8076,1.0,0.8416,0.6542,0.4503
1.0,0.977,0.9145,1.0,0.9226,0.7918,0.573
1.0,0.9562,0.8524,1.0,0.767,0.5464,0.3431
0.8688,0.9227,0.74,1.0,0.8056,0.6416,0.4633
0.6548,0.889,0.7229,1.0,0.7082,0.6557,0.5091
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8966,0.7278,1.0,0.5631,0.3897,0.2386
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9795,0.8984,1.0,0.9979,0.9715,0.8827
0.5531,0.8366,0.5986,1.0,0.4992,0.3953,0.2732
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9959,0.9803,1.0,0.9924,0.9162,0.7129
0.8688,0.9323,0.7842,1.0,0.7849,0.6532,0.4712
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.9159,0.7956,1.0,0.7979,0.7077,0.5177
0.786,0.8851,0.7308,1.0,0.6563,0.5091,0.3323
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6844,0.8861,0.709,1.0,0.5808,0.425,0.2687
0.8688,0.9723,0.9012,1.0,0.916,0.9098,0.8331
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9491,0.8354,1.0,0.7234,0.5002,0.3093
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7526,0.5729,0.5,0.5126,0.4451,0.3105
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6608,0.8144,0.681,0.5,0.6415,0.5801,0.4202
1.0,0.9543,0.8501,1.0,0.7789,0.5798,0.3735
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.786,0.9173,0.8198,1.0,0.7674,0.6338,0.4273
0.8304,0.9375,0.8363,1.0,0.7509,0.5834,0.3778
