NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9765,0.913,1.0,0.896,0.7202,0.489
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
1.0,0.9528,0.8388,1.0,0.8122,0.628,0.4213
1.0,0.9745,0.8977,1.0,0.9261,0.7519,0.523
1.0,0.9907,0.9572,1.0,0.9861,0.8867,0.672
1.0,0.9938,0.9729,1.0,0.9529,0.7786,0.5283
1.0,0.9963,0.9841,1.0,0.9495,0.7625,0.5076
1.0,0.9803,0.9094,1.0,0.9873,0.9291,0.7847
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9432,0.8088,1.0,0.81,0.6344,0.4348
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.1696,0.6172,0.4157,0.3333,0.3182,0.3025,0.2121
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9826,0.9239,1.0,0.9772,0.8585,0.6395
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9524,0.81,1.0,0.9028,0.8533,0.8119
1.0,0.9974,0.9865,1.0,0.9992,0.9758,0.8492
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.8688,0.9551,0.8571,1.0,0.7005,0.4714,0.283
1.0,0.9848,0.9359,1.0,0.9535,0.7944,0.5577
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.9192,0.8117,1.0,0.7879,0.7006,0.5099
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9727,0.8973,1.0,0.8729,0.6622,0.4327
1.0,0.9883,0.951,1.0,0.9468,0.766,0.5198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9899,0.9506,1.0,0.9979,0.9753,0.8712
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
0.8304,0.9033,0.7296,1.0,0.6789,0.525,0.3514
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9772,0.9035,1.0,0.9578,0.817,0.5985
1.0,0.978,0.9215,1.0,0.819,0.578,0.355
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
