NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9579,0.8548,1.0,0.7988,0.581,0.3709
1.0,0.9694,0.8833,1.0,0.8959,0.7211,0.4996
0.8304,0.9328,0.8178,1.0,0.7243,0.5426,0.345
0.6608,0.9029,0.776,0.5,0.7731,0.8152,0.773
0.8539,0.9263,0.7793,1.0,0.7002,0.5176,0.3337
1.0,0.9665,0.8718,1.0,0.9179,0.7905,0.5877
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9562,0.8729,1.0,0.8431,0.8255,0.6982
0.8304,0.9226,0.7888,1.0,0.6504,0.4545,0.2783
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9914,0.9606,1.0,0.9875,0.8896,0.6735
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9755,0.899,1.0,0.952,0.803,0.5787
0.6608,0.8343,0.7552,0.5,0.7042,0.5886,0.3953
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6844,0.8815,0.6958,1.0,0.6096,0.4821,0.3229
1.0,0.9728,0.8959,1.0,0.8993,0.7105,0.4805
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9834,0.9213,1.0,0.9952,0.9427,0.7864
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9684,0.8895,1.0,0.8807,0.7258,0.505
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
0.8688,0.945,0.8079,1.0,0.8624,0.787,0.6368
0.8304,0.9219,0.7727,1.0,0.7487,0.7453,0.6758
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9587,0.8766,1.0,0.8153,0.6283,0.4082
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9757,0.8992,1.0,0.9577,0.8986,0.762
0.8688,0.9417,0.7883,1.0,0.8772,0.7874,0.6418
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9379,0.791,1.0,0.8065,0.6557,0.4707
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
0.8688,0.9427,0.8208,1.0,0.7784,0.6195,0.4205
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9083,0.7489,1.0,0.6832,0.5363,0.3582
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7296,0.5662,0.5,0.4832,0.3979,0.2616
1.0,0.9496,0.8282,1.0,0.817,0.6443,0.4416
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8691,0.6552,1.0,0.5808,0.454,0.3101
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9461,0.8361,1.0,0.7188,0.5084,0.3143
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9614,0.85,1.0,0.9168,0.7663,0.5588
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9598,0.8625,1.0,0.7791,0.5487,0.3428
1.0,0.9747,0.9081,1.0,0.8341,0.6083,0.3832
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9599,0.8396,1.0,0.9333,0.7905,0.5972
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9657,0.853,1.0,0.9693,0.8648,0.687
0.8688,0.931,0.7907,1.0,0.6811,0.4834,0.3045
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
0.4852,0.8289,0.6428,1.0,0.5173,0.4108,0.2663
0.6608,0.8794,0.8094,0.5,0.7688,0.7646,0.611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7887,0.6544,0.5,0.5922,0.489,0.327
1.0,0.9761,0.912,1.0,0.8405,0.6087,0.3825
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.919,0.7445,1.0,0.7754,0.6817,0.5348
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9863,0.9462,1.0,0.8993,0.6891,0.4468
1.0,0.9564,0.8462,1.0,0.83,0.6286,0.4191
0.8304,0.9418,0.846,1.0,0.7691,0.587,0.377
1.0,0.9709,0.8977,1.0,0.8429,0.6357,0.4101
0.5296,0.8208,0.6623,0.5,0.6312,0.6156,0.4925
1.0,0.9782,0.9164,1.0,0.8952,0.6993,0.4644
0.8688,0.9195,0.7077,1.0,0.8318,0.7582,0.6882
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.964,0.8465,1.0,0.9657,0.8709,0.7106
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
1.0,0.9912,0.9647,1.0,0.9325,0.7264,0.475
1.0,0.9795,0.9041,1.0,0.9927,0.9439,0.8157
1.0,0.9903,0.957,1.0,0.9788,0.8544,0.6224
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.6548,0.851,0.6382,1.0,0.594,0.481,0.3344
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9747,0.9027,1.0,0.9047,0.7333,0.5069
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9946,0.9762,1.0,0.9712,0.8198,0.5726
1.0,0.9818,0.9228,1.0,0.9608,0.8387,0.6254
1.0,0.9831,0.9241,1.0,0.9805,0.882,0.6831
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9702,0.8876,1.0,0.9111,0.7605,0.5419
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9273,0.7847,1.0,0.6428,0.4384,0.2709
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,0.9862,0.9394,1.0,0.9753,0.8707,0.6638
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.9835,0.9352,1.0,0.8974,0.6827,0.4426
1.0,0.9889,0.9548,1.0,0.9454,0.7866,0.5458
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9605,0.8478,1.0,0.9108,0.7623,0.5585
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9505,0.8466,1.0,0.8164,0.6377,0.4242
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9658,0.9025,1.0,0.8705,0.7529,0.5346
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
0.8688,0.9646,0.8609,1.0,0.917,0.9106,0.8424
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9781,0.9101,1.0,0.9521,0.8208,0.6027
1.0,0.9501,0.8357,1.0,0.7865,0.6001,0.3966
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.977,0.9029,1.0,0.9628,0.8178,0.5967
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9467,0.8401,1.0,0.7429,0.5485,0.3468
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.981,0.9084,1.0,0.9998,0.9836,0.8744
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9782,0.9165,1.0,0.9466,0.9157,0.7915
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9892,0.9558,1.0,0.9219,0.7217,0.4749
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9719,0.8986,1.0,0.8711,0.6879,0.4617
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,0.9926,0.9682,1.0,0.9502,0.7757,0.5269
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.786,0.8991,0.772,1.0,0.6858,0.5297,0.3411
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9647,0.8813,1.0,0.8049,0.5969,0.3801
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9867,0.9488,1.0,0.8819,0.6612,0.4206
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9734,0.9024,1.0,0.8702,0.6659,0.4356
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,0.9895,0.9579,1.0,0.907,0.6957,0.4497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9594,0.8508,1.0,0.8662,0.68,0.4661
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9723,0.8995,1.0,0.8298,0.6026,0.3804
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9832,0.9313,1.0,0.9426,0.7896,0.5578
1.0,0.9866,0.9472,1.0,0.9392,0.7818,0.5435
0.4852,0.8215,0.6236,1.0,0.4838,0.3678,0.2332
0.6399,0.8562,0.6644,1.0,0.6016,0.4992,0.3448
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.984,0.9218,1.0,0.9987,0.9659,0.8318
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,0.9658,0.8695,1.0,0.9196,0.8007,0.6021
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.925,0.7756,1.0,0.6752,0.4782,0.3019
1.0,0.9819,0.9126,1.0,0.997,0.9559,0.8231
1.0,0.9786,0.908,1.0,0.9675,0.8528,0.6475
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9541,0.8182,1.0,0.9273,0.8077,0.6357
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9378,1.0,0.9749,0.8432,0.6131
0.6992,0.9035,0.7441,1.0,0.6098,0.4386,0.2737
1.0,0.9899,0.9572,1.0,0.9469,0.7693,0.5229
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.976,0.8929,1.0,0.9829,0.8948,0.7122
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.4469,0.7742,0.6164,0.3333,0.5402,0.5677,0.4638
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9804,0.9248,1.0,0.8875,0.6775,0.4408
1.0,0.9687,0.875,1.0,0.9421,0.8685,0.7131
1.0,0.9784,0.8963,1.0,0.9947,0.9603,0.8507
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.8882,0.7412,1.0,0.662,0.5147,0.335
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9563,0.8021,1.0,0.9921,0.9297,0.7946
0.786,0.8602,0.6728,1.0,0.5647,0.414,0.2641
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9925,0.9691,1.0,0.9596,0.8134,0.5718
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
1.0,0.983,0.932,1.0,0.9261,0.7527,0.5161
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9711,0.9067,1.0,0.8389,0.6425,0.4146
0.6992,0.9044,0.7499,1.0,0.6118,0.4418,0.2751
0.8688,0.9195,0.747,1.0,0.7342,0.5703,0.3954
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6399,0.8652,0.6997,1.0,0.5786,0.4332,0.2729
0.786,0.9107,0.8046,1.0,0.7272,0.5751,0.3747
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8304,0.9335,0.8215,1.0,0.7865,0.7221,0.547
1.0,0.9864,0.9422,1.0,0.9601,0.8145,0.5803
0.6164,0.8561,0.6145,1.0,0.6326,0.6241,0.5633
0.8304,0.9394,0.8099,1.0,0.843,0.8095,0.6803
0.8539,0.9415,0.8217,1.0,0.7121,0.5008,0.3104
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8714,0.7005,1.0,0.6225,0.4945,0.3279
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
1.0,0.9663,0.8787,1.0,0.8982,0.7785,0.5773
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
1.0,0.9816,0.9319,1.0,0.8481,0.6201,0.3886
0.8539,0.9293,0.7847,1.0,0.7103,0.5189,0.3331
1.0,0.9742,0.9086,1.0,0.8071,0.5732,0.354
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.6548,0.8605,0.6667,1.0,0.6162,0.5198,0.3666
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.955,0.8394,1.0,0.8436,0.6262,0.4126
0.8688,0.9542,0.8521,1.0,0.7335,0.5124,0.315
0.4704,0.7921,0.5692,1.0,0.4477,0.3738,0.2527
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9622,0.856,1.0,0.9007,0.7492,0.5467
0.6399,0.8657,0.6982,1.0,0.5993,0.466,0.3016
1.0,0.9746,0.9045,1.0,0.8785,0.666,0.4342
1.0,0.9557,0.8293,1.0,0.9145,0.8488,0.7176
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,0.9774,0.9133,1.0,0.9168,0.7428,0.5089
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9499,0.842,1.0,0.7226,0.509,0.3143
1.0,0.9519,0.8013,1.0,0.9424,0.8649,0.7464
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9145,0.7227,1.0,0.7889,0.6403,0.4744
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9963,0.9827,1.0,0.9807,0.8547,0.6158
1.0,0.9666,0.8682,1.0,0.9296,0.8964,0.8029
0.786,0.8952,0.7504,1.0,0.7137,0.6118,0.4321
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9766,0.9088,1.0,0.8986,0.6942,0.4599
0.8539,0.9388,0.8138,1.0,0.7885,0.6576,0.4648
0.8539,0.9438,0.8295,1.0,0.7572,0.5751,0.3727
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9831,0.9262,1.0,0.9696,0.8444,0.6259
1.0,0.9908,0.9629,1.0,0.9098,0.6986,0.4511
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9554,0.8136,1.0,0.9587,0.8577,0.7145
1.0,0.9833,0.9336,1.0,0.917,0.7323,0.4937
0.3156,0.7006,0.5494,0.3333,0.4548,0.4166,0.287
1.0,0.9541,0.8427,1.0,0.789,0.5723,0.3674
1.0,0.9768,0.9096,1.0,0.8981,0.6945,0.4605
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.6548,0.8463,0.624,1.0,0.5897,0.4901,0.3516
1.0,0.9834,0.932,1.0,0.9335,0.7536,0.5145
1.0,0.9725,0.9029,1.0,0.9154,0.7995,0.5862
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9995,0.9974,1.0,0.9974,0.9406,0.7484
1.0,0.9823,0.9301,1.0,0.9195,0.7313,0.4913
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4852,0.8065,0.5714,1.0,0.4965,0.4236,0.3
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.7227,0.9224,0.7765,1.0,0.7438,0.6463,0.4743
0.8688,0.9552,0.8534,1.0,0.7637,0.5503,0.3456
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9841,0.9325,1.0,0.9679,0.8728,0.6754
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9693,0.8733,1.0,0.95,0.8388,0.6559
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.9812,0.9315,1.0,0.9065,0.7316,0.4944
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.8539,0.9629,0.8903,1.0,0.8657,0.7454,0.5302
1.0,0.9497,0.8206,1.0,0.8521,0.6942,0.498
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.869,0.6699,1.0,0.6556,0.5674,0.4228
1.0,0.9887,0.9509,1.0,0.9641,0.8195,0.584
0.8304,0.9296,0.8082,1.0,0.7192,0.5378,0.3425
0.6844,0.868,0.6523,1.0,0.6156,0.5639,0.4458
1.0,0.9918,0.9642,1.0,0.9673,0.8276,0.5897
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.996,0.9821,1.0,0.9645,0.8043,0.5541
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
0.6608,0.7933,0.6768,0.5,0.6023,0.4721,0.3038
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9659,0.8437,1.0,0.9793,0.9343,0.8412
0.6548,0.8479,0.6466,1.0,0.5555,0.4364,0.2901
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9991,0.9954,1.0,0.9956,0.9258,0.7204
1.0,0.9493,0.8153,1.0,0.8592,0.6742,0.4726
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9824,0.9264,1.0,0.951,0.789,0.5536
0.8688,0.9526,0.8466,1.0,0.7562,0.5475,0.345
0.7227,0.9284,0.7925,1.0,0.6505,0.4517,0.2769
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9828,0.9159,1.0,0.999,0.9724,0.8528
1.0,0.9652,0.8764,1.0,0.8173,0.5907,0.3744
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9348,0.7986,1.0,0.7156,0.5234,0.3355
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
1.0,0.986,0.9435,1.0,0.9175,0.7146,0.4706
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9627,0.8689,1.0,0.8128,0.5844,0.3714
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9749,0.9054,1.0,0.8737,0.6659,0.436
