NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9518,0.8784,1.0,0.8303,0.7044,0.4868
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9729,0.8977,1.0,0.8724,0.6614,0.4329
1.0,0.9902,0.9577,1.0,0.9563,0.7899,0.5449
1.0,0.9766,0.908,1.0,0.9423,0.844,0.6504
1.0,0.9899,0.959,1.0,0.9407,0.7698,0.5249
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9793,0.9078,1.0,0.9797,0.9203,0.7829
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9478,0.8231,1.0,0.8267,0.6443,0.4375
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9558,0.8595,1.0,0.7,0.4731,0.2841
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9952,0.9782,1.0,0.9695,0.8203,0.5742
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.977,0.9015,1.0,0.9713,0.845,0.628
0.6164,0.835,0.6486,1.0,0.509,0.3768,0.2356
1.0,0.9638,0.8287,1.0,0.9921,0.9504,0.8626
1.0,0.978,0.915,1.0,0.9461,0.9166,0.8036
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9681,0.8765,1.0,0.9198,0.756,0.5341
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9112,0.7303,1.0,0.7352,0.6252,0.4707
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9751,0.9076,1.0,0.8702,0.6681,0.4379
1.0,0.9944,0.9758,1.0,0.9538,0.7803,0.5294
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9965,0.9814,1.0,0.9998,0.9871,0.89
0.8304,0.9271,0.8052,1.0,0.687,0.5031,0.3142
1.0,0.9723,0.8995,1.0,0.8298,0.6026,0.3804
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9922,0.9648,1.0,0.9795,0.8576,0.6265
