NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9482,0.8398,1.0,0.7419,0.5451,0.3453
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9584,0.837,1.0,0.9243,0.7959,0.611
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9615,0.8546,1.0,0.9046,0.7738,0.5801
1.0,0.9654,0.8776,1.0,0.8138,0.5924,0.3762
1.0,0.9787,0.9182,1.0,0.9132,0.7444,0.5124
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9388,0.7703,1.0,0.8664,0.821,0.7559
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9673,0.8751,1.0,0.9243,0.7953,0.5878
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9798,0.9098,1.0,0.9801,0.8923,0.7111
0.8539,0.9409,0.8232,1.0,0.6741,0.4619,0.2804
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9958,0.9799,1.0,0.9899,0.8994,0.6833
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9779,0.9068,1.0,0.9576,0.8076,0.5821
0.8539,0.9391,0.8091,1.0,0.7736,0.5899,0.3904
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9195,0.7542,1.0,0.6846,0.4973,0.324
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
0.6844,0.9046,0.7594,1.0,0.6418,0.4845,0.3083
1.0,0.9813,0.9122,1.0,0.9926,0.9329,0.7792
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9752,0.9014,1.0,0.9196,0.7353,0.5031
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9605,0.8694,1.0,0.8141,0.6223,0.4059
1.0,0.9597,0.8353,1.0,0.9474,0.8236,0.6441
0.8539,0.9363,0.7764,1.0,0.8615,0.7936,0.6749
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9867,0.9373,1.0,0.9921,0.94,0.7871
0.8539,0.9296,0.7539,1.0,0.861,0.7678,0.6202
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6548,0.9025,0.7815,1.0,0.7302,0.6638,0.4829
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9833,0.9347,1.0,0.8997,0.6827,0.4415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9666,0.8838,1.0,0.8152,0.5973,0.3787
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.3156,0.6837,0.524,0.3333,0.4309,0.3809,0.2569
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9525,0.8305,1.0,0.8693,0.7426,0.5557
0.6608,0.7668,0.6403,0.5,0.5314,0.3887,0.2396
1.0,0.952,0.8395,1.0,0.7602,0.539,0.3393
1.0,0.9715,0.8976,1.0,0.8273,0.6014,0.3802
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9432,0.837,1.0,0.8338,0.7774,0.6109
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6608,0.7934,0.6973,0.5,0.5935,0.4492,0.2794
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9569,0.8247,1.0,0.9426,0.8384,0.6704
0.7227,0.8899,0.6944,1.0,0.5987,0.4393,0.288
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9507,0.8456,1.0,0.6901,0.4683,0.2824
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.6992,0.8907,0.6959,1.0,0.6736,0.6371,0.5393
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
1.0,0.9781,0.9207,1.0,0.8391,0.6154,0.3869
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.8695,0.6437,1.0,0.7035,0.6141,0.4859
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.2773,0.6125,0.4248,0.25,0.3221,0.3069,0.2138
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9652,0.8848,1.0,0.8437,0.6578,0.4345
0.7227,0.8962,0.6969,1.0,0.6801,0.5431,0.3835
1.0,0.9698,0.8915,1.0,0.8257,0.598,0.378
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
0.7227,0.9071,0.7166,1.0,0.741,0.6416,0.4949
0.6844,0.8882,0.6986,1.0,0.6728,0.5694,0.411
0.6608,0.8782,0.7104,0.5,0.7195,0.7232,0.6912
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9661,0.8548,1.0,0.9693,0.8719,0.7136
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.7227,0.9235,0.7856,1.0,0.6374,0.4499,0.2774
1.0,0.9942,0.9757,1.0,0.9349,0.7326,0.4795
1.0,0.9727,0.8737,1.0,0.9906,0.9333,0.7957
1.0,0.9978,0.9897,1.0,0.9851,0.8721,0.6374
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9369,0.8285,1.0,0.7572,0.5784,0.3736
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9851,0.9382,1.0,0.9366,0.7573,0.5167
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9706,0.8828,1.0,0.9251,0.7572,0.537
1.0,0.9824,0.9291,1.0,0.954,0.8418,0.6293
1.0,0.9884,0.9514,1.0,0.9736,0.8923,0.6988
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9053,0.7313,1.0,0.7206,0.641,0.4923
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9808,0.9186,1.0,0.9641,0.8541,0.6536
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9382,0.7913,1.0,0.789,0.595,0.403
1.0,0.9923,0.9664,1.0,0.9598,0.7952,0.5481
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9881,0.9517,1.0,0.9586,0.8322,0.6046
0.6548,0.865,0.6931,1.0,0.5462,0.3897,0.2396
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9335,0.793,1.0,0.772,0.6063,0.411
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9845,0.9361,1.0,0.9523,0.7781,0.535
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9817,0.9104,1.0,0.9957,0.9662,0.8788
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.786,0.9278,0.831,1.0,0.8172,0.7637,0.5832
0.8688,0.958,0.8603,1.0,0.8117,0.6173,0.4027
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.984,0.9308,1.0,0.9695,0.8374,0.6108
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9794,0.9253,1.0,0.8206,0.5794,0.356
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9819,0.9111,1.0,0.9997,0.9817,0.8736
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.973,0.8796,1.0,0.9797,0.9103,0.7647
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9933,0.9723,1.0,0.9296,0.731,0.4798
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9342,0.8009,1.0,0.686,0.4888,0.3071
1.0,0.9524,0.8384,1.0,0.787,0.5706,0.3663
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9975,0.9879,1.0,0.9969,0.9367,0.7433
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9675,0.8932,1.0,0.8271,0.6336,0.4112
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9658,0.8789,1.0,0.8517,0.6531,0.43
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9893,0.9569,1.0,0.9085,0.6948,0.4488
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9897,0.9571,1.0,0.9352,0.7468,0.4998
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9461,0.8225,1.0,0.7719,0.566,0.3649
1.0,0.9891,0.9516,1.0,0.9713,0.8355,0.6027
1.0,0.9771,0.9075,1.0,0.9318,0.7737,0.5483
1.0,0.9734,0.8937,1.0,0.9284,0.7486,0.5201
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9854,0.9282,1.0,0.9984,0.9648,0.8343
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9518,0.819,1.0,0.8951,0.7619,0.5765
0.214,0.6637,0.4452,0.5,0.3545,0.3326,0.2385
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9709,0.867,1.0,0.9886,0.9268,0.7907
1.0,0.9872,0.9425,1.0,0.9822,0.8779,0.6645
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9667,0.8692,1.0,0.9363,0.8475,0.6678
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9969,0.9856,1.0,0.9843,0.8697,0.6357
0.6164,0.8501,0.6878,1.0,0.5614,0.4299,0.2724
1.0,0.9877,0.9485,1.0,0.9417,0.7639,0.5202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9775,0.8985,1.0,0.9889,0.9039,0.7154
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8539,0.9503,0.8485,1.0,0.7743,0.5848,0.3763
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.5531,0.829,0.5551,1.0,0.5363,0.4828,0.4067
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9646,0.8703,1.0,0.8518,0.6458,0.426
1.0,0.9855,0.9352,1.0,0.9837,0.9189,0.7483
1.0,0.9811,0.9088,1.0,0.9937,0.9607,0.8564
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9277,0.787,1.0,0.6471,0.4476,0.2752
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9049,0.6949,1.0,0.7971,0.7649,0.6909
0.4852,0.8256,0.6333,1.0,0.5106,0.4065,0.2647
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9898,0.9565,1.0,0.9574,0.8061,0.5668
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
1.0,0.9475,0.8101,1.0,0.8535,0.6707,0.4712
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9569,0.8697,1.0,0.811,0.6248,0.4067
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8304,0.9021,0.7232,1.0,0.6988,0.5665,0.396
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.2773,0.6437,0.4777,0.25,0.3659,0.3554,0.2489
0.7227,0.9288,0.7927,1.0,0.7257,0.5561,0.3645
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6399,0.8713,0.6833,1.0,0.656,0.6181,0.493
1.0,0.9858,0.9416,1.0,0.9531,0.8123,0.5811
1.0,0.9402,0.7685,1.0,0.9143,0.8217,0.669
0.6608,0.9001,0.8411,0.5,0.7932,0.8335,0.7124
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.996,0.9818,1.0,0.997,0.9358,0.74
0.8304,0.906,0.7384,1.0,0.6665,0.4998,0.327
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,0.9776,0.9237,1.0,0.9189,0.81,0.5963
0.6548,0.8333,0.6157,1.0,0.5096,0.3871,0.2549
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9413,0.8268,1.0,0.7644,0.6019,0.3995
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9798,0.9221,1.0,0.8936,0.6751,0.4376
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
0.6844,0.8958,0.7313,1.0,0.6005,0.4348,0.2722
0.8688,0.9322,0.7913,1.0,0.6867,0.4836,0.3038
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9058,0.7658,1.0,0.7575,0.6932,0.5257
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.8688,0.9636,0.8808,1.0,0.8352,0.6557,0.4348
1.0,0.9544,0.8149,1.0,0.9378,0.8536,0.7068
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9839,0.9348,1.0,0.934,0.7556,0.5154
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9311,0.7432,1.0,0.8697,0.8136,0.703
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.7594,0.5412,0.5,0.4905,0.4991,0.4235
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9763,0.9029,1.0,0.947,0.8023,0.5819
0.8688,0.9486,0.8026,1.0,0.9015,0.8514,0.7542
1.0,0.9784,0.9161,1.0,0.8965,0.6986,0.4641
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9726,0.8948,1.0,0.8931,0.6855,0.4547
0.8304,0.9402,0.835,1.0,0.8072,0.678,0.4728
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8816,1.0,0.9436,0.8137,0.6052
1.0,0.9819,0.9312,1.0,0.8872,0.6816,0.4438
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9363,0.7746,1.0,0.8591,0.8036,0.6931
1.0,0.9749,0.9073,1.0,0.8913,0.7168,0.4875
0.786,0.8791,0.7152,1.0,0.6272,0.4684,0.3003
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9893,0.9572,1.0,0.9288,0.7224,0.4728
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9291,0.7745,1.0,0.7451,0.5673,0.3805
1.0,0.9884,0.9516,1.0,0.9405,0.7655,0.5219
1.0,0.9584,0.8366,1.0,0.936,0.7634,0.5461
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9269,0.7789,1.0,0.7025,0.5152,0.3323
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9641,0.8625,1.0,0.9061,0.7086,0.4859
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.992,0.9623,1.0,0.9896,0.8993,0.6892
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9695,0.8781,1.0,0.9406,0.8421,0.6602
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9876,0.9487,1.0,0.9563,0.8026,0.5627
1.0,0.9346,0.7792,1.0,0.8091,0.6629,0.4834
1.0,0.978,0.9123,1.0,0.9266,0.7602,0.53
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9291,0.773,1.0,0.7885,0.6331,0.4458
1.0,0.9719,0.8894,1.0,0.9237,0.7765,0.5605
0.8304,0.9232,0.7899,1.0,0.7012,0.529,0.3399
1.0,0.9129,0.716,1.0,0.7646,0.6119,0.4549
1.0,0.8981,0.6681,1.0,0.7596,0.6014,0.4576
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.6608,0.8135,0.7372,0.5,0.646,0.4978,0.3136
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9798,0.9026,1.0,0.9909,0.9641,0.8847
0.6164,0.8489,0.6789,1.0,0.5781,0.4579,0.2986
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
0.8304,0.9204,0.7667,1.0,0.7724,0.6492,0.4681
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9809,0.9207,1.0,0.9456,0.7843,0.5519
0.6548,0.8377,0.6173,1.0,0.5467,0.444,0.3076
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9851,0.9273,1.0,0.9956,0.9632,0.8537
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8688,0.9252,0.7736,1.0,0.6706,0.474,0.3002
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
0.8688,0.9678,0.8942,1.0,0.8586,0.6879,0.4627
1.0,0.9674,0.8878,1.0,0.8137,0.5999,0.3808
0.8688,0.9463,0.825,1.0,0.7689,0.5682,0.3668
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.964,0.8762,1.0,0.837,0.6515,0.4323
