NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9825,0.9371,1.0,0.9081,0.7348,0.4965
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9761,0.9119,1.0,0.874,0.6713,0.4388
0.8688,0.9345,0.781,1.0,0.809,0.6655,0.4855
1.0,0.9806,0.9158,1.0,0.9766,0.864,0.6505
1.0,0.9694,0.8832,1.0,0.9003,0.7234,0.4985
1.0,0.9923,0.9686,1.0,0.946,0.7538,0.5013
1.0,0.985,0.9283,1.0,0.9958,0.9497,0.7992
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5296,0.8209,0.7023,0.5,0.662,0.5963,0.4268
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9909,0.9614,1.0,0.9612,0.8098,0.568
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9866,0.9452,1.0,0.9635,0.8618,0.6527
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9415,0.7473,1.0,0.9517,0.8848,0.7938
1.0,0.9807,0.9133,1.0,0.9825,0.9292,0.8001
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6992,0.8826,0.692,1.0,0.5688,0.4134,0.2639
1.0,0.9752,0.8995,1.0,0.9332,0.7685,0.5439
1.0,0.9779,0.9141,1.0,0.8982,0.6976,0.4626
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
