NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9661,0.8748,1.0,0.8573,0.6485,0.4267
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9932,0.9646,1.0,0.9994,0.981,0.8789
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
0.8688,0.9429,0.8189,1.0,0.7549,0.5661,0.3678
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.9726,0.8862,1.0,0.9603,0.8096,0.5877
1.0,0.9752,0.9116,1.0,0.8123,0.5737,0.3533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.7835,0.6338,0.5,0.5828,0.4757,0.3204
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9879,0.9464,1.0,0.9808,0.88,0.6668
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9733,0.8986,1.0,0.9278,0.8087,0.6003
0.8539,0.9532,0.8572,1.0,0.7842,0.5885,0.3771
1.0,0.9772,0.9216,1.0,0.9004,0.7463,0.5157
0.786,0.8797,0.7151,1.0,0.6437,0.5002,0.3289
0.6608,0.8995,0.7766,0.5,0.7328,0.7834,0.7642
0.8539,0.9577,0.8731,1.0,0.7704,0.5636,0.3522
1.0,0.9906,0.9579,1.0,0.9769,0.8531,0.6235
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9857,0.936,1.0,0.9829,0.9055,0.7266
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9946,0.9747,1.0,0.9892,0.8967,0.6807
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9653,0.8624,1.0,0.9258,0.7705,0.5637
1.0,0.9805,0.9264,1.0,0.8687,0.6495,0.4152
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9015,0.7277,1.0,0.6568,0.4964,0.3257
1.0,0.9795,0.921,1.0,0.9077,0.7253,0.4902
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
1.0,0.9844,0.9269,1.0,0.9981,0.9539,0.7923
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9532,1.0,0.9424,0.7665,0.5221
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9627,0.8491,1.0,0.9396,0.8287,0.6544
0.8688,0.9466,0.8061,1.0,0.8811,0.8128,0.694
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9548,0.8508,1.0,0.8029,0.6119,0.4007
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9685,0.9031,1.0,0.8936,0.8826,0.7685
1.0,0.9474,0.8021,1.0,0.8967,0.7835,0.6448
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9507,0.848,1.0,0.8296,0.7,0.4958
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9755,0.9095,1.0,0.872,0.67,0.4385
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.946,0.8368,1.0,0.7625,0.5789,0.3743
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4469,0.7151,0.6001,0.3333,0.4937,0.4144,0.269
1.0,0.9672,0.8809,1.0,0.863,0.6763,0.4555
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9111,0.7439,1.0,0.6655,0.4995,0.327
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.977,0.9053,1.0,0.9483,0.8042,0.5831
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9839,0.94,1.0,0.862,0.6218,0.387
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9633,0.8524,1.0,0.9363,0.8032,0.605
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9845,0.9306,1.0,0.9823,0.9078,0.7346
0.8539,0.922,0.7711,1.0,0.6643,0.4789,0.3037
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.6399,0.8692,0.7116,1.0,0.587,0.438,0.2747
0.8304,0.9358,0.8263,1.0,0.7919,0.7581,0.6083
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7753,0.6152,0.5,0.5656,0.467,0.3171
1.0,0.9744,0.9106,1.0,0.8305,0.6113,0.3854
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.867,0.7767,0.5,0.7555,0.7291,0.5681
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9843,0.9401,1.0,0.8938,0.6864,0.4456
0.8688,0.9429,0.8096,1.0,0.7955,0.6124,0.4126
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.5296,0.8349,0.7093,0.5,0.657,0.6521,0.5149
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6608,0.8916,0.7394,0.5,0.7804,0.8086,0.7388
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9794,0.9051,1.0,0.9911,0.9208,0.7496
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9949,0.9736,1.0,0.9992,0.9769,0.8613
1.0,0.99,0.9553,1.0,0.9778,0.8523,0.6219
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8304,0.9373,0.8307,1.0,0.7539,0.5802,0.3755
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9758,0.9052,1.0,0.9114,0.7359,0.507
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9929,0.9688,1.0,0.9683,0.8151,0.57
1.0,0.978,0.9072,1.0,0.9575,0.8281,0.6173
1.0,0.9913,0.9593,1.0,0.9898,0.9052,0.7019
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9151,0.7354,1.0,0.7596,0.6474,0.4877
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.984,0.9379,1.0,0.9022,0.6846,0.4421
1.0,0.9973,0.9869,1.0,0.9925,0.9047,0.6863
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9905,0.9613,1.0,0.9107,0.6973,0.4501
1.0,0.9912,0.9648,1.0,0.9495,0.7926,0.5493
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9689,0.8762,1.0,0.9294,0.7838,0.5711
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9416,0.8164,1.0,0.7921,0.6195,0.4171
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9726,0.8982,1.0,0.9176,0.9213,0.8678
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9878,0.948,1.0,0.966,0.8434,0.6204
0.8688,0.9599,0.8663,1.0,0.8165,0.6204,0.404
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9853,0.9362,1.0,0.9671,0.8371,0.6142
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9932,0.9654,1.0,0.9999,0.9911,0.9036
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9865,0.9371,1.0,0.9899,0.9439,0.8031
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9812,0.928,1.0,0.901,0.7061,0.468
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.9124,0.8147,1.0,0.7163,0.5497,0.349
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.982,0.9322,1.0,0.885,0.6821,0.4446
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9779,0.9126,1.0,0.9125,0.7204,0.4852
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9431,0.8193,1.0,0.7578,0.5658,0.367
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9866,0.943,1.0,0.9545,0.7978,0.561
1.0,0.9759,0.906,1.0,0.9168,0.7536,0.5287
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9875,0.939,1.0,0.9969,0.9619,0.8389
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9916,0.9667,1.0,0.917,0.6997,0.4501
1.0,0.9876,0.9447,1.0,0.9791,0.8579,0.6338
0.5296,0.7798,0.6616,0.5,0.5675,0.4353,0.2743
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9408,0.8125,1.0,0.7075,0.4869,0.3035
1.0,0.9934,0.9655,1.0,0.9995,0.9775,0.8577
1.0,0.9774,0.9075,1.0,0.9541,0.8486,0.6487
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9841,0.9279,1.0,0.9865,0.8962,0.6978
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9923,0.9653,1.0,0.9808,0.8588,0.6262
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9898,0.9572,1.0,0.9439,0.7691,0.5235
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9693,0.8719,1.0,0.956,0.8668,0.7003
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6399,0.8311,0.5842,1.0,0.5585,0.5223,0.4311
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9864,0.9462,1.0,0.9042,0.6886,0.4453
0.8688,0.974,0.915,1.0,0.9146,0.8829,0.7401
1.0,0.9942,0.9695,1.0,0.9999,0.9885,0.8984
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9246,0.7906,1.0,0.7158,0.5258,0.3355
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9585,0.8169,1.0,0.976,0.904,0.7949
0.6844,0.9031,0.7528,1.0,0.6156,0.4439,0.2756
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9849,0.9387,1.0,0.9319,0.7573,0.5179
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
0.8539,0.9146,0.7377,1.0,0.725,0.5689,0.3948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9086,0.7743,1.0,0.7583,0.6942,0.5303
1.0,0.9716,0.8953,1.0,0.9077,0.7768,0.5659
1.0,0.9238,0.7185,1.0,0.8734,0.748,0.6244
0.6608,0.9037,0.8565,0.5,0.7972,0.8452,0.7219
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9754,0.9035,1.0,0.933,0.8004,0.5847
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
1.0,0.9736,0.9049,1.0,0.8326,0.6067,0.3822
0.8539,0.9255,0.773,1.0,0.7082,0.5089,0.3272
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8904,0.6885,1.0,0.6473,0.515,0.3615
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9732,0.9014,1.0,0.868,0.6652,0.436
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8688,0.9406,0.8198,1.0,0.668,0.4571,0.2786
0.6164,0.8576,0.7073,1.0,0.5925,0.4721,0.3054
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.939,0.801,1.0,0.8306,0.7106,0.5297
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
1.0,0.9599,0.8586,1.0,0.8327,0.6397,0.4254
1.0,0.9722,0.8779,1.0,0.9758,0.8965,0.7467
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9849,0.9385,1.0,0.9316,0.7573,0.518
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.8539,0.9204,0.7207,1.0,0.82,0.7724,0.6824
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9006,0.7153,1.0,0.7208,0.6349,0.4835
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9756,0.916,1.0,0.9134,0.8038,0.5933
0.8539,0.9514,0.8331,1.0,0.8623,0.8416,0.7748
0.6608,0.8508,0.7864,0.5,0.7351,0.6482,0.4508
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9708,0.9,1.0,0.864,0.6897,0.4636
1.0,0.9831,0.9319,1.0,0.9217,0.7321,0.4919
1.0,0.9659,0.8803,1.0,0.8111,0.5941,0.3779
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9372,1.0,0.9709,0.8507,0.6315
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9501,0.8081,1.0,0.9095,0.8248,0.7113
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.8304,0.924,0.7915,1.0,0.6827,0.495,0.3102
1.0,0.9629,0.8692,1.0,0.8096,0.5869,0.3734
1.0,0.9723,0.8942,1.0,0.8847,0.6852,0.457
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8304,0.937,0.8285,1.0,0.768,0.607,0.4015
1.0,0.9952,0.9789,1.0,0.9567,0.7822,0.5299
1.0,0.9758,0.9159,1.0,0.9165,0.8052,0.5928
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8986,0.7178,1.0,0.654,0.4892,0.3219
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9668,0.8769,1.0,0.886,0.7171,0.4986
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.9844,1.0,0.9923,0.9109,0.7006
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9874,0.9423,1.0,0.9856,0.8942,0.6928
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,0.9912,0.9644,1.0,0.9348,0.751,0.5028
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8539,0.9366,0.8072,1.0,0.7918,0.6843,0.5021
1.0,0.9652,0.8696,1.0,0.8926,0.731,0.516
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8317,0.6304,1.0,0.5434,0.5343,0.417
1.0,0.9663,0.8845,1.0,0.8842,0.7667,0.5635
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.6844,0.8931,0.7168,1.0,0.6774,0.6165,0.4737
1.0,0.9835,0.9305,1.0,0.9535,0.805,0.5759
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9794,0.9314,1.0,0.9094,0.7703,0.5409
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9861,0.93,1.0,0.9981,0.9785,0.9026
0.6844,0.8876,0.7066,1.0,0.6093,0.4577,0.2966
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9641,0.867,1.0,0.8799,0.7108,0.4953
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9866,0.9431,1.0,0.9543,0.798,0.5612
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9854,0.9385,1.0,0.9728,0.9463,0.8572
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.8539,0.9431,0.8263,1.0,0.7375,0.5405,0.3428
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9568,0.8517,1.0,0.795,0.5792,0.3704
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9907,0.9624,1.0,0.9134,0.6977,0.4496
1.0,0.9736,0.9063,1.0,0.8285,0.6081,0.3839
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
