NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5087,0.8617,0.6889,1.0,0.6124,0.5789,0.4368
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.7227,0.9122,0.7576,1.0,0.5783,0.3924,0.239
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6992,0.9148,0.7775,1.0,0.713,0.5997,0.4159
0.3452,0.7167,0.4813,0.5,0.3642,0.4163,0.3824
1.0,0.9888,0.9499,1.0,0.9879,0.8863,0.6674
1.0,0.9948,0.9778,1.0,0.9533,0.7813,0.5303
0.8688,0.9577,0.8565,1.0,0.8493,0.6864,0.4733
1.0,0.9795,0.9046,1.0,0.9905,0.9336,0.783
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9034,0.7398,1.0,0.6098,0.4335,0.271
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9543,0.8352,1.0,0.8445,0.6479,0.4385
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9647,0.8642,1.0,0.9039,0.7427,0.5315
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9926,0.9661,1.0,0.9878,0.8835,0.6601
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
1.0,0.9479,0.7748,1.0,0.9425,0.8982,0.8144
1.0,0.9882,0.9447,1.0,0.9927,0.9492,0.8206
0.5148,0.7493,0.5923,0.5,0.5083,0.4077,0.265
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,0.9371,0.7882,1.0,0.8147,0.6807,0.5053
1.0,0.98,0.922,1.0,0.9022,0.7024,0.4651
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.8539,0.909,0.7163,1.0,0.7489,0.6224,0.4619
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9029,0.7296,1.0,0.6749,0.5614,0.3982
0.8304,0.9355,0.8157,1.0,0.8056,0.6829,0.4863
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9851,0.9283,1.0,0.9952,0.9588,0.8513
1.0,0.9654,0.8831,1.0,0.7572,0.5229,0.3186
0.8688,0.9419,0.8113,1.0,0.7587,0.5604,0.3636
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9725,0.898,1.0,0.9162,0.8009,0.601
0.8539,0.9107,0.7362,1.0,0.6669,0.4928,0.3232
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.968,0.8881,1.0,0.794,0.5627,0.3495
0.7227,0.9139,0.7586,1.0,0.618,0.4373,0.2725
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,0.9872,0.9428,1.0,0.9783,0.8748,0.6654
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9664,0.8632,1.0,0.9461,0.7903,0.5776
0.7227,0.9048,0.7316,1.0,0.6625,0.5198,0.3516
1.0,0.9679,0.8815,1.0,0.8865,0.7169,0.4996
0.6992,0.8652,0.647,1.0,0.573,0.4482,0.3075
0.8688,0.9589,0.8382,1.0,0.9122,0.8894,0.8187
0.786,0.8764,0.7081,1.0,0.6335,0.4964,0.3281
1.0,0.9848,0.9335,1.0,0.97,0.8376,0.6122
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8304,0.9568,0.8807,1.0,0.8672,0.8528,0.7049
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9925,0.965,1.0,0.9878,0.8915,0.6758
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9793,0.9154,1.0,0.9448,0.8083,0.5891
1.0,0.97,0.8923,1.0,0.8402,0.6317,0.4084
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8304,0.9286,0.8059,1.0,0.7139,0.5372,0.3432
0.8304,0.9376,0.8252,1.0,0.8019,0.671,0.4695
