NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9497,0.8295,1.0,0.7799,0.5667,0.3648
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9743,0.9,1.0,0.9003,0.7122,0.4824
0.7227,0.8989,0.7113,1.0,0.6381,0.4797,0.319
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9882,0.9502,1.0,0.959,0.8182,0.5843
1.0,0.9635,0.8736,1.0,0.8089,0.5917,0.3761
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6844,0.8907,0.7171,1.0,0.5908,0.4274,0.2691
0.7227,0.9303,0.7989,1.0,0.7057,0.5294,0.34
1.0,0.9632,0.8664,1.0,0.8509,0.6446,0.4246
0.3601,0.7098,0.5403,0.5,0.4438,0.3578,0.2307
1.0,0.9599,0.8621,1.0,0.8076,0.5837,0.3708
1.0,0.9653,0.8776,1.0,0.8536,0.652,0.4285
1.0,0.9523,0.8177,1.0,0.9133,0.7294,0.5215
1.0,0.9725,0.8858,1.0,0.9554,0.8194,0.6059
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.6992,0.8947,0.703,1.0,0.6971,0.5994,0.4476
1.0,0.975,0.9128,1.0,0.8531,0.6438,0.4134
1.0,0.9804,0.9018,1.0,0.9963,0.9784,0.9144
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.8688,0.9316,0.7699,1.0,0.8212,0.6788,0.4956
0.8539,0.9352,0.8032,1.0,0.7201,0.5294,0.3383
1.0,0.9628,0.849,1.0,0.9495,0.7943,0.5847
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9248,0.7246,1.0,0.8708,0.743,0.5959
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9201,0.7331,1.0,0.7983,0.6943,0.5599
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9352,0.7425,1.0,0.9337,0.8087,0.662
1.0,0.925,0.7035,1.0,0.92,0.8067,0.6904
1.0,0.9694,0.8922,1.0,0.8651,0.6855,0.4605
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
0.786,0.9082,0.7882,1.0,0.7568,0.6149,0.4152
0.6548,0.8511,0.6573,1.0,0.5446,0.411,0.2645
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9845,0.93,1.0,0.9836,0.9006,0.7116
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.8998,0.7394,1.0,0.6724,0.5326,0.3562
0.8539,0.9385,0.8031,1.0,0.8202,0.701,0.5151
0.6608,0.8856,0.6999,0.5,0.7396,0.7596,0.7236
1.0,0.9944,0.9729,1.0,0.9957,0.9298,0.7352
1.0,0.9762,0.903,1.0,0.9494,0.8423,0.6468
0.4913,0.726,0.5729,0.5,0.4733,0.3703,0.2346
1.0,0.9345,0.7349,1.0,0.9178,0.8314,0.7459
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9861,0.9341,1.0,0.9925,0.9312,0.7668
0.6548,0.8776,0.7171,1.0,0.6373,0.5033,0.3312
1.0,0.9482,0.8031,1.0,0.9007,0.7915,0.6292
0.8688,0.9356,0.803,1.0,0.6901,0.4901,0.3074
0.8688,0.9679,0.892,1.0,0.9063,0.8316,0.6456
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9399,0.7877,1.0,0.8382,0.67,0.4828
0.7227,0.9211,0.7623,1.0,0.7647,0.6567,0.4838
1.0,0.9781,0.9067,1.0,0.9607,0.83,0.6167
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9764,0.9101,1.0,0.8794,0.6684,0.4365
0.8688,0.9554,0.841,1.0,0.8962,0.7931,0.604
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9458,0.8231,1.0,0.7648,0.5665,0.367
0.8688,0.9406,0.811,1.0,0.7292,0.5285,0.3372
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9671,0.8816,1.0,0.8365,0.6256,0.4049
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
0.6608,0.7852,0.6698,0.5,0.5784,0.4355,0.2734
0.8304,0.9461,0.8576,1.0,0.8144,0.6716,0.4568
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
1.0,0.9249,0.6969,1.0,0.919,0.8145,0.7247
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.965,0.8851,1.0,0.7859,0.5655,0.3518
1.0,0.9817,0.9256,1.0,0.9309,0.75,0.512
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9864,0.9433,1.0,0.9401,0.7607,0.5182
0.8539,0.9435,0.8235,1.0,0.7828,0.5982,0.3943
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8539,0.9199,0.7607,1.0,0.6865,0.5068,0.3291
0.6164,0.8421,0.6636,1.0,0.5673,0.4781,0.3241
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.7947,0.6064,0.5,0.5961,0.5497,0.4247
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8312,0.6359,1.0,0.5221,0.4069,0.2638
1.0,0.9708,0.8968,1.0,0.8026,0.5663,0.3503
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.8688,0.9401,0.8126,1.0,0.7455,0.5625,0.3671
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9816,0.9206,1.0,0.9683,0.8415,0.623
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9869,0.9432,1.0,0.9666,0.8296,0.5994
1.0,0.9738,0.9089,1.0,0.7757,0.5327,0.3221
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
0.8304,0.9242,0.7615,1.0,0.8162,0.7465,0.6122
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.4469,0.7587,0.628,0.3333,0.5534,0.5321,0.3897
1.0,0.9935,0.9681,1.0,0.9961,0.938,0.7565
0.4469,0.6997,0.5341,0.3333,0.4554,0.4076,0.2819
0.3601,0.6957,0.488,0.5,0.4161,0.3583,0.2466
0.8304,0.9264,0.7959,1.0,0.7152,0.5305,0.3387
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9493,0.8267,1.0,0.7958,0.5952,0.3913
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9408,0.7923,1.0,0.8739,0.806,0.657
1.0,0.9626,0.8675,1.0,0.8671,0.7097,0.4971
0.3836,0.7654,0.6031,0.5,0.5356,0.4824,0.3411
0.8304,0.8914,0.6892,1.0,0.6949,0.5901,0.4403
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9721,0.8971,1.0,0.8596,0.6316,0.4043
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9756,0.9079,1.0,0.874,0.6683,0.4373
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7152,0.4923,0.3333,0.4151,0.4426,0.3803
1.0,0.9536,0.839,1.0,0.8301,0.6526,0.4443
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
1.0,0.9867,0.9471,1.0,0.905,0.6892,0.4455
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.5087,0.8378,0.6297,1.0,0.5567,0.4776,0.3369
1.0,0.9779,0.9189,1.0,0.8619,0.6462,0.4139
1.0,0.9513,0.8125,1.0,0.9092,0.8373,0.7064
1.0,0.9469,0.7862,1.0,0.9318,0.8347,0.6932
0.8539,0.9265,0.7774,1.0,0.7222,0.5466,0.3595
1.0,0.9592,0.8547,1.0,0.8348,0.6363,0.4231
0.5531,0.856,0.6472,1.0,0.493,0.3572,0.2275
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9713,0.8996,1.0,0.8245,0.6055,0.3827
0.7227,0.9119,0.7543,1.0,0.5791,0.3904,0.2378
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9951,0.9763,1.0,0.995,0.93,0.7371
1.0,0.9605,0.8282,1.0,0.9774,0.8848,0.7282
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9876,0.9502,1.0,0.9264,0.7425,0.4988
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
1.0,0.9833,0.9259,1.0,0.9829,0.8713,0.6549
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.7112,0.552,0.3333,0.4664,0.4376,0.3101
0.7227,0.8941,0.6902,1.0,0.6727,0.5364,0.3815
0.6164,0.8301,0.6376,1.0,0.5186,0.4083,0.265
1.0,0.9272,0.7466,1.0,0.8291,0.6528,0.4782
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9883,0.9539,1.0,0.927,0.7449,0.5001
0.8688,0.9226,0.7668,1.0,0.6652,0.4701,0.2987
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9586,0.8229,1.0,0.9641,0.8819,0.75
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9755,0.8983,1.0,0.9521,0.8018,0.5786
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9235,0.7869,1.0,0.7235,0.5573,0.3655
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9057,0.714,1.0,0.7059,0.5513,0.3862
1.0,0.9802,0.921,1.0,0.9174,0.7258,0.4879
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.6844,0.8828,0.6995,1.0,0.5741,0.4207,0.2671
0.3156,0.6691,0.454,0.3333,0.3823,0.3734,0.2818
0.8688,0.9289,0.7688,1.0,0.7628,0.584,0.3998
1.0,0.9815,0.93,1.0,0.8912,0.6807,0.4418
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9654,0.8779,1.0,0.8281,0.6239,0.4053
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9516,0.7951,1.0,0.9779,0.8677,0.7011
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.786,0.9067,0.7947,1.0,0.7047,0.5398,0.3447
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9736,0.8874,1.0,0.9683,0.8682,0.6758
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9328,0.7873,1.0,0.7324,0.5462,0.359
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9473,0.7822,1.0,0.9578,0.8448,0.687
0.786,0.8768,0.7196,1.0,0.5673,0.3974,0.2418
1.0,0.9405,0.7972,1.0,0.7992,0.6016,0.4046
1.0,0.9538,0.7959,1.0,0.9699,0.9069,0.8096
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.5148,0.7863,0.6457,0.5,0.5905,0.5085,0.3495
1.0,0.9458,0.8218,1.0,0.7459,0.5301,0.336
0.6164,0.8364,0.6512,1.0,0.5317,0.4142,0.2669
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.6608,0.78,0.6378,0.5,0.5741,0.4525,0.2959
0.8539,0.9437,0.831,1.0,0.6795,0.4658,0.282
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
1.0,0.9474,0.785,1.0,0.9296,0.8603,0.7522
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6548,0.8712,0.7038,1.0,0.587,0.4323,0.2718
1.0,0.9819,0.9351,1.0,0.9254,0.7897,0.5617
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.6548,0.8506,0.6365,1.0,0.5904,0.5539,0.4439
0.8539,0.9495,0.8192,1.0,0.8724,0.8541,0.7753
1.0,0.9614,0.86,1.0,0.8572,0.6658,0.4477
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.786,0.8854,0.7188,1.0,0.6895,0.5502,0.3752
0.1461,0.6231,0.4253,0.25,0.3055,0.339,0.2584
1.0,0.9324,0.7639,1.0,0.829,0.6363,0.4499
0.786,0.9091,0.7989,1.0,0.7262,0.5717,0.3725
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
0.6844,0.8776,0.6877,1.0,0.533,0.375,0.2334
0.8539,0.9431,0.8271,1.0,0.713,0.5051,0.3129
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9753,0.8931,1.0,0.9714,0.9205,0.8154
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
1.0,0.977,0.9174,1.0,0.8174,0.5751,0.3536
1.0,0.9723,0.8914,1.0,0.9132,0.7457,0.5227
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.8918,0.7063,1.0,0.6306,0.4823,0.3212
1.0,0.9738,0.9093,1.0,0.8073,0.5741,0.3542
0.8539,0.9476,0.8395,1.0,0.806,0.6564,0.4502
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
1.0,0.9573,0.8331,1.0,0.9203,0.801,0.6225
0.7227,0.9328,0.8058,1.0,0.6885,0.498,0.3115
0.786,0.8676,0.6703,1.0,0.644,0.5768,0.4411
1.0,0.9833,0.931,1.0,0.9486,0.8046,0.5771
0.6608,0.8417,0.6669,0.5,0.707,0.6666,0.55
1.0,0.9503,0.8023,1.0,0.9226,0.8437,0.7302
1.0,0.9921,0.9672,1.0,0.9307,0.7279,0.4771
1.0,0.9847,0.9256,1.0,0.9971,0.952,0.8045
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9898,0.9578,1.0,0.9335,0.7472,0.5005
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
1.0,0.9541,0.8419,1.0,0.7933,0.5715,0.3659
0.8304,0.9341,0.821,1.0,0.7455,0.5754,0.3738
0.8304,0.9062,0.7448,1.0,0.6172,0.436,0.2715
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9408,0.8235,1.0,0.6753,0.463,0.2807
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9369,0.7952,1.0,0.7461,0.5477,0.3579
1.0,0.9976,0.9883,1.0,0.9947,0.922,0.7169
1.0,0.9496,0.8097,1.0,0.8962,0.7237,0.5216
1.0,0.9968,0.9843,1.0,0.9972,0.9412,0.7538
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8539,0.9285,0.7864,1.0,0.6806,0.4865,0.306
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9687,0.8763,1.0,0.9229,0.7387,0.5124
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9966,0.985,1.0,0.9654,0.806,0.5551
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9339,0.7928,1.0,0.7633,0.5804,0.3856
0.6608,0.8503,0.6631,0.5,0.7108,0.6986,0.5995
1.0,0.981,0.9173,1.0,0.9716,0.8591,0.6522
0.5296,0.7897,0.6035,0.5,0.5844,0.5343,0.4088
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.6608,0.8029,0.686,0.5,0.6292,0.5029,0.3305
0.8688,0.9274,0.7743,1.0,0.7024,0.5093,0.3288
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8688,0.9707,0.9055,1.0,0.8811,0.7366,0.5122
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.6992,0.9206,0.7923,1.0,0.7109,0.5615,0.3695
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9351,0.7793,1.0,0.8281,0.7822,0.6789
0.7227,0.8764,0.6367,1.0,0.6647,0.5609,0.4413
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9522,0.8406,1.0,0.7594,0.541,0.3406
0.6844,0.874,0.6758,1.0,0.5782,0.4416,0.291
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
1.0,0.9666,0.8863,1.0,0.7868,0.5645,0.3514
1.0,0.9859,0.9442,1.0,0.9214,0.7391,0.4973
1.0,0.951,0.796,1.0,0.9319,0.8726,0.7957
1.0,0.9808,0.9247,1.0,0.9067,0.7039,0.465
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9645,0.8658,1.0,0.9077,0.773,0.5691
0.5296,0.7887,0.6544,0.5,0.5922,0.489,0.327
0.6844,0.8836,0.6925,1.0,0.6454,0.5284,0.3679
1.0,0.9704,0.8657,1.0,0.9839,0.924,0.7943
1.0,0.9425,0.7909,1.0,0.8622,0.7039,0.5175
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8756,0.6811,1.0,0.6662,0.6369,0.5266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8894,0.7238,1.0,0.7209,0.5909,0.4168
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9458,0.8127,1.0,0.8445,0.7057,0.5148
0.8688,0.8974,0.6457,1.0,0.7819,0.6828,0.62
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9334,0.7658,1.0,0.8503,0.7223,0.5501
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.8539,0.9321,0.7921,1.0,0.7862,0.6631,0.4763
1.0,0.9719,0.8841,1.0,0.9518,0.8534,0.6748
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9526,0.8497,1.0,0.8614,0.8647,0.7838
0.8539,0.9404,0.8162,1.0,0.7983,0.6615,0.4646
1.0,0.9572,0.8362,1.0,0.9121,0.7954,0.6127
1.0,0.9566,0.8354,1.0,0.8969,0.7254,0.5173
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.9208,0.7833,1.0,0.6477,0.4517,0.277
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9743,0.903,1.0,0.8734,0.6653,0.4353
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9764,0.9111,1.0,0.8752,0.6701,0.4384
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.5296,0.8129,0.6324,0.5,0.6377,0.6018,0.4739
1.0,0.9535,0.8244,1.0,0.8999,0.7475,0.5474
0.8539,0.9407,0.8175,1.0,0.7364,0.5356,0.3397
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6844,0.8939,0.7279,1.0,0.5625,0.3926,0.24
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8226,0.6233,1.0,0.5069,0.4014,0.2621
1.0,0.9906,0.9606,1.0,0.9402,0.7491,0.4998
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.3452,0.681,0.4492,0.5,0.3708,0.3617,0.2776
0.3601,0.7074,0.4844,0.5,0.4164,0.4033,0.3077
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6608,0.8603,0.7319,0.5,0.7416,0.7159,0.5803
1.0,0.9399,0.7766,1.0,0.8827,0.7628,0.602
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.3008,0.7856,0.5289,0.3333,0.3955,0.5066,0.5282
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9331,0.8075,1.0,0.7124,0.5337,0.3416
0.8688,0.9359,0.8018,1.0,0.6925,0.4887,0.3063
1.0,0.9378,0.7468,1.0,0.9328,0.8538,0.7299
1.0,0.9694,0.8855,1.0,0.8675,0.6538,0.4285
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9565,0.8472,1.0,0.8279,0.6329,0.4213
1.0,0.9791,0.922,1.0,0.8636,0.6473,0.4147
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9851,0.9367,1.0,0.9538,0.7947,0.5581
1.0,0.9634,0.8777,1.0,0.7521,0.5215,0.3183
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.932,0.7943,1.0,0.6817,0.4853,0.3056
1.0,0.9576,0.8587,1.0,0.8448,0.7028,0.4968
1.0,0.9629,0.8718,1.0,0.8349,0.6484,0.4308
0.5296,0.7941,0.6714,0.5,0.6027,0.4984,0.3312
1.0,0.9879,0.9505,1.0,0.9502,0.8016,0.5652
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9903,0.9543,1.0,0.9941,0.9208,0.7249
1.0,0.9622,0.8713,1.0,0.7798,0.5536,0.346
1.0,0.9452,0.8071,1.0,0.8276,0.6299,0.4285
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9807,0.9229,1.0,0.9169,0.7262,0.489
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6992,0.8854,0.6307,1.0,0.7453,0.6954,0.6022
1.0,0.9928,0.9679,1.0,0.9664,0.8142,0.5702
0.4852,0.7857,0.5404,1.0,0.4313,0.3565,0.2452
0.8304,0.9262,0.7933,1.0,0.7341,0.559,0.3651
0.5531,0.8712,0.6608,1.0,0.608,0.6059,0.5311
1.0,0.9257,0.7332,1.0,0.8532,0.731,0.594
1.0,0.968,0.8911,1.0,0.7626,0.5268,0.3202
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9394,0.776,1.0,0.8804,0.7716,0.6385
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
1.0,0.9477,0.7991,1.0,0.9095,0.7584,0.5753
0.4913,0.8259,0.688,0.5,0.6262,0.6543,0.5435
1.0,0.9705,0.8814,1.0,0.9372,0.7997,0.59
1.0,0.9562,0.8359,1.0,0.8838,0.6908,0.478
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9873,0.9488,1.0,0.9165,0.7178,0.4733
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9627,0.8701,1.0,0.864,0.7117,0.4994
0.6399,0.8848,0.7456,1.0,0.6766,0.5901,0.4129
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,0.9927,0.9654,1.0,0.9955,0.927,0.731
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
