NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9638,0.8685,1.0,0.8741,0.7095,0.4962
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.98,0.913,1.0,0.9747,0.8508,0.6337
0.5148,0.7795,0.6412,0.5,0.5754,0.484,0.3254
0.8688,0.9406,0.784,1.0,0.8922,0.7879,0.6092
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.5531,0.8661,0.6646,1.0,0.5132,0.3653,0.2299
1.0,0.9781,0.9207,1.0,0.8391,0.6154,0.3869
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8727,0.6668,1.0,0.6108,0.4904,0.338
0.7227,0.9168,0.7613,1.0,0.6532,0.4762,0.3032
1.0,0.9789,0.9004,1.0,0.9957,0.956,0.83
0.4852,0.8047,0.5786,1.0,0.456,0.3467,0.2242
1.0,0.964,0.877,1.0,0.783,0.5594,0.3488
1.0,0.9351,0.7846,1.0,0.7687,0.5699,0.3783
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.974,0.8887,1.0,0.9692,0.8522,0.6503
1.0,0.9706,0.8975,1.0,0.822,0.6047,0.3825
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6992,0.8853,0.6887,1.0,0.6123,0.4444,0.2873
1.0,0.9726,0.904,1.0,0.8136,0.5675,0.3486
0.8539,0.9542,0.8559,1.0,0.8536,0.7379,0.5366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9173,0.7469,1.0,0.7293,0.5547,0.3724
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9748,0.8919,1.0,0.968,0.8703,0.6897
1.0,0.9817,0.9225,1.0,0.9578,0.8033,0.5708
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.786,0.8759,0.7027,1.0,0.6406,0.4932,0.3246
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.8913,0.636,1.0,0.7982,0.6192,0.4776
1.0,0.9834,0.9368,1.0,0.8741,0.6546,0.4177
1.0,0.9948,0.9763,1.0,0.9775,0.8504,0.6134
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9879,0.9514,1.0,0.9072,0.6917,0.4468
0.8688,0.9344,0.8003,1.0,0.6683,0.4408,0.2684
1.0,0.9278,0.7626,1.0,0.7636,0.5554,0.3681
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8304,0.8998,0.7205,1.0,0.6804,0.5427,0.3734
0.6608,0.8216,0.7277,0.5,0.6717,0.5504,0.3653
1.0,0.9817,0.9311,1.0,0.9039,0.681,0.4377
0.6399,0.8379,0.6158,1.0,0.5706,0.4704,0.3293
1.0,0.9872,0.9463,1.0,0.9429,0.7626,0.5187
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.6992,0.8384,0.5842,1.0,0.5146,0.3783,0.2606
0.6992,0.8935,0.7056,1.0,0.6605,0.5114,0.345
0.3156,0.7219,0.5709,0.3333,0.4823,0.4658,0.3359
1.0,0.962,0.8363,1.0,0.9885,0.8969,0.7076
0.8688,0.8505,0.5586,1.0,0.6758,0.477,0.349
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,0.9633,0.8558,1.0,0.941,0.7652,0.5379
0.6844,0.852,0.577,1.0,0.6223,0.5639,0.5014
0.6164,0.7967,0.5377,1.0,0.4844,0.4304,0.3271
0.8304,0.9069,0.7386,1.0,0.687,0.5289,0.3529
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.5531,0.8403,0.6152,1.0,0.464,0.3397,0.2209
0.8688,0.912,0.7243,1.0,0.7214,0.5355,0.3612
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9363,0.7366,1.0,0.9467,0.8499,0.7462
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
1.0,0.9633,0.8687,1.0,0.8492,0.6466,0.4256
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.6608,0.7591,0.6194,0.5,0.5213,0.3779,0.2343
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8578,0.6697,1.0,0.5772,0.4494,0.2951
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9421,0.8269,1.0,0.631,0.4109,0.244
1.0,0.8994,0.6492,1.0,0.8116,0.6985,0.5819
0.8304,0.9056,0.7163,1.0,0.7563,0.6515,0.4952
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9809,0.9211,1.0,0.9641,0.8063,0.5678
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9072,0.7465,1.0,0.6215,0.4353,0.2705
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9776,0.9185,1.0,0.8509,0.6108,0.3812
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9041,0.6996,1.0,0.7992,0.6847,0.5189
1.0,0.9499,0.8205,1.0,0.8484,0.6413,0.4298
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8304,0.891,0.6787,1.0,0.7211,0.5717,0.4101
1.0,0.9626,0.8689,1.0,0.849,0.6713,0.4539
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9812,0.9345,1.0,0.8662,0.6178,0.3816
1.0,0.9794,0.9255,1.0,0.8228,0.579,0.3552
0.6992,0.9023,0.7351,1.0,0.6381,0.4701,0.3006
1.0,0.9486,0.8158,1.0,0.8774,0.8088,0.6707
0.8539,0.9249,0.7632,1.0,0.7624,0.5863,0.3987
0.6608,0.8602,0.6162,0.5,0.7375,0.7217,0.6547
1.0,0.9924,0.9693,1.0,0.9177,0.7012,0.4511
0.6399,0.835,0.6037,1.0,0.5688,0.4944,0.3664
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9713,0.8965,1.0,0.8349,0.5998,0.3771
0.5148,0.7941,0.6209,0.5,0.6018,0.554,0.4164
0.786,0.918,0.7472,1.0,0.7801,0.799,0.7506
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9862,0.9381,1.0,0.9877,0.8965,0.6906
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.8833,0.7333,1.0,0.6221,0.4385,0.2702
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9364,0.7971,1.0,0.727,0.5203,0.3319
0.8539,0.9498,0.8104,1.0,0.894,0.8868,0.8052
0.6844,0.8467,0.6099,1.0,0.5122,0.3715,0.2449
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
0.4704,0.7867,0.5509,1.0,0.4381,0.3642,0.2484
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
0.786,0.8265,0.5753,1.0,0.5577,0.4127,0.2832
0.4852,0.8231,0.6206,1.0,0.5272,0.4727,0.3375
1.0,0.966,0.8831,1.0,0.7892,0.5616,0.3493
1.0,0.9682,0.8846,1.0,0.8442,0.6271,0.404
0.6844,0.8424,0.5945,1.0,0.5358,0.416,0.292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8353,0.6846,0.5,0.6435,0.6578,0.5499
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9515,0.8424,1.0,0.7363,0.4999,0.307
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9229,0.7333,1.0,0.8341,0.7589,0.647
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9609,0.8526,1.0,0.9269,0.85,0.6705
1.0,0.9548,0.82,1.0,0.9312,0.8244,0.6587
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8455,0.6405,1.0,0.5167,0.3618,0.2269
0.8539,0.9491,0.8452,1.0,0.7257,0.513,0.316
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9686,0.8674,1.0,0.9638,0.8442,0.6512
1.0,0.987,0.9424,1.0,0.9746,0.8442,0.6159
1.0,0.9601,0.8627,1.0,0.8018,0.5862,0.3735
0.8688,0.9163,0.7352,1.0,0.727,0.5414,0.3651
1.0,0.968,0.8642,1.0,0.9584,0.893,0.7608
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,0.9316,0.7412,1.0,0.8878,0.7899,0.658
0.8539,0.9347,0.7991,1.0,0.726,0.5254,0.3346
0.5296,0.7666,0.5692,0.5,0.5566,0.4779,0.3429
1.0,0.9772,0.9168,1.0,0.8574,0.6454,0.4143
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9652,0.8795,1.0,0.7872,0.5584,0.3478
1.0,0.9729,0.8781,1.0,0.9826,0.9229,0.7808
0.8539,0.9469,0.8228,1.0,0.8684,0.7865,0.6112
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.786,0.8868,0.7294,1.0,0.679,0.5346,0.3555
1.0,0.9757,0.9143,1.0,0.8194,0.5726,0.3511
1.0,0.9695,0.8954,1.0,0.8161,0.6041,0.3831
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
0.6608,0.8242,0.7041,0.5,0.6732,0.5975,0.4262
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,0.9243,0.7146,1.0,0.895,0.7568,0.6103
1.0,0.9731,0.9065,1.0,0.826,0.6095,0.385
0.4913,0.7813,0.5694,0.5,0.5808,0.5605,0.4436
1.0,0.9877,0.9394,1.0,0.9993,0.9731,0.844
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9979,0.9896,1.0,0.9949,0.9227,0.7175
0.8539,0.8995,0.6908,1.0,0.7161,0.5542,0.3946
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.6608,0.8132,0.6019,0.5,0.6619,0.6097,0.4857
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.967,0.8718,1.0,0.9213,0.7676,0.5511
1.0,0.9317,0.756,1.0,0.8556,0.6711,0.4798
0.6164,0.8228,0.5779,1.0,0.564,0.5027,0.3881
0.5087,0.807,0.5533,1.0,0.4902,0.4066,0.2911
1.0,0.9759,0.9025,1.0,0.9389,0.7742,0.5441
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9269,0.7877,1.0,0.7984,0.6508,0.4511
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.8688,0.9503,0.8469,1.0,0.6874,0.4696,0.2835
1.0,0.9532,0.8209,1.0,0.9171,0.7662,0.5587
0.5531,0.7783,0.4892,1.0,0.3908,0.2835,0.2072
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9667,0.8901,1.0,0.8565,0.6856,0.4614
1.0,0.9762,0.9051,1.0,0.9312,0.7867,0.5673
0.8539,0.9193,0.7694,1.0,0.5959,0.3909,0.2362
1.0,0.9759,0.9012,1.0,0.9517,0.8155,0.598
0.7227,0.9064,0.7497,1.0,0.5232,0.3341,0.1996
1.0,0.963,0.877,1.0,0.7606,0.5179,0.3141
1.0,0.984,0.9346,1.0,0.9613,0.8631,0.6627
0.7227,0.9069,0.742,1.0,0.6041,0.4289,0.2692
1.0,0.9931,0.9656,1.0,0.9975,0.9704,0.8499
0.8688,0.9383,0.8102,1.0,0.6699,0.4504,0.2742
0.4469,0.6608,0.4805,0.3333,0.3957,0.3323,0.2209
1.0,0.9598,0.8714,1.0,0.7171,0.4708,0.28
0.6992,0.838,0.5617,1.0,0.5759,0.4466,0.3319
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.8809,0.6776,1.0,0.558,0.3927,0.2534
0.6548,0.8884,0.7448,1.0,0.6789,0.5684,0.3885
1.0,0.958,0.8122,1.0,0.9618,0.9162,0.8578
1.0,0.9275,0.7765,1.0,0.6973,0.4654,0.2894
0.4913,0.7435,0.5665,0.5,0.5103,0.4442,0.3091
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9683,0.892,1.0,0.7664,0.524,0.318
1.0,0.9806,0.9158,1.0,0.9799,0.8663,0.6499
1.0,0.9485,0.8149,1.0,0.856,0.6903,0.4938
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6164,0.8198,0.5922,1.0,0.5388,0.4582,0.325
0.8539,0.9522,0.855,1.0,0.7324,0.5173,0.3176
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.8011,0.494,1.0,0.5004,0.3997,0.3184
0.8539,0.9289,0.7838,1.0,0.7746,0.6249,0.4297
1.0,0.9701,0.8824,1.0,0.9134,0.7396,0.518
1.0,0.9537,0.7887,1.0,0.974,0.9265,0.85
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6548,0.8358,0.5636,1.0,0.6011,0.559,0.4716
0.786,0.8878,0.7237,1.0,0.6974,0.5743,0.4005
0.8688,0.9517,0.8524,1.0,0.6516,0.4199,0.2466
0.6992,0.8793,0.6771,1.0,0.5906,0.4392,0.2882
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9559,0.8576,1.0,0.7385,0.5144,0.3154
0.5087,0.8231,0.6085,1.0,0.4731,0.3564,0.2284
0.8688,0.9649,0.8855,1.0,0.7557,0.5274,0.3211
0.6608,0.8081,0.6635,0.5,0.6456,0.5544,0.3917
1.0,0.962,0.8462,1.0,0.9351,0.8811,0.768
0.4704,0.7781,0.532,1.0,0.4229,0.3536,0.244
0.8688,0.9507,0.8456,1.0,0.6901,0.4683,0.2824
0.8304,0.9224,0.7881,1.0,0.6522,0.4535,0.2773
0.8304,0.9377,0.804,1.0,0.8554,0.8061,0.6494
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
0.6992,0.9019,0.7411,1.0,0.574,0.3953,0.2405
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.8926,0.6889,1.0,0.6348,0.4634,0.3085
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.9175,0.7055,1.0,0.8279,0.7774,0.6782
1.0,0.9292,0.7422,1.0,0.8672,0.7489,0.5931
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9605,0.8664,1.0,0.8664,0.7281,0.5192
1.0,0.9643,0.8714,1.0,0.8563,0.6717,0.4532
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9764,0.908,1.0,0.9217,0.7408,0.5051
1.0,0.985,0.9382,1.0,0.9343,0.7572,0.5173
0.8688,0.9218,0.7334,1.0,0.8106,0.7413,0.6388
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9336,0.7868,1.0,0.7325,0.5106,0.3234
1.0,0.9597,0.8607,1.0,0.8205,0.5798,0.3646
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.976,0.8998,1.0,0.957,0.804,0.5783
1.0,0.9537,0.8339,1.0,0.8574,0.6892,0.4831
1.0,0.9397,0.7569,1.0,0.9231,0.8413,0.7339
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
0.6992,0.8681,0.6366,1.0,0.6201,0.4888,0.3456
1.0,0.9928,0.9677,1.0,0.9995,0.9722,0.8266
0.6844,0.8811,0.6998,1.0,0.4969,0.3335,0.2013
0.6548,0.8649,0.6527,1.0,0.6795,0.5802,0.4268
0.3156,0.6653,0.445,0.3333,0.3759,0.368,0.2788
0.8688,0.9543,0.8485,1.0,0.7905,0.5802,0.371
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.959,0.809,1.0,0.9922,0.9419,0.8457
0.6164,0.8327,0.6427,1.0,0.5093,0.3713,0.2322
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9988,0.9944,1.0,0.9804,0.8467,0.6007
0.7227,0.8406,0.5775,1.0,0.5384,0.406,0.2966
1.0,0.9852,0.9356,1.0,0.9745,0.8417,0.612
1.0,0.9326,0.7852,1.0,0.7192,0.509,0.3264
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9717,0.8706,1.0,0.9951,0.9627,0.8415
0.6844,0.8897,0.6904,1.0,0.7062,0.6291,0.4869
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.8061,0.6963,0.5,0.6326,0.5094,0.3342
1.0,0.995,0.9788,1.0,0.9339,0.7345,0.4813
0.5531,0.8488,0.6228,1.0,0.4906,0.3413,0.2181
0.6608,0.8414,0.6676,0.5,0.724,0.6796,0.542
0.5296,0.7567,0.5154,0.5,0.5363,0.4691,0.3651
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8304,0.9189,0.7836,1.0,0.6681,0.493,0.3106
0.1461,0.6472,0.3492,0.25,0.2344,0.304,0.3169
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
0.8304,0.9514,0.8755,1.0,0.8351,0.7212,0.5078
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8806,0.7342,1.0,0.5338,0.3544,0.2087
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9165,0.7393,1.0,0.7179,0.5173,0.3401
0.6844,0.8752,0.6563,1.0,0.6592,0.5649,0.4278
0.8304,0.9163,0.7678,1.0,0.7313,0.6134,0.4331
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.954,0.8454,1.0,0.7645,0.5424,0.3408
1.0,0.9834,0.9311,1.0,0.9503,0.7914,0.5558
0.7227,0.9304,0.8052,1.0,0.5619,0.359,0.2093
1.0,0.9669,0.8683,1.0,0.9342,0.8186,0.6289
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9737,0.8968,1.0,0.9261,0.7811,0.5637
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9491,0.8452,1.0,0.7257,0.513,0.316
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.7227,0.8977,0.6871,1.0,0.7287,0.6123,0.4644
0.4469,0.6768,0.5216,0.3333,0.4239,0.3519,0.2288
1.0,0.9052,0.6559,1.0,0.8518,0.7396,0.6097
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.989,0.9495,1.0,0.9978,0.947,0.7684
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9285,0.8258,1.0,0.8257,0.7917,0.6212
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9193,0.7115,1.0,0.8567,0.6869,0.5139
1.0,0.9821,0.918,1.0,0.995,0.9307,0.7496
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8847,0.7417,1.0,0.5867,0.4014,0.2418
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9109,0.7528,1.0,0.5772,0.3901,0.2377
1.0,0.9701,0.8744,1.0,0.9662,0.8555,0.656
0.8539,0.9465,0.8241,1.0,0.8647,0.7617,0.5697
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6608,0.8111,0.686,0.5,0.6484,0.5504,0.3788
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9743,0.91,1.0,0.9021,0.7576,0.5329
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9839,0.94,1.0,0.862,0.6218,0.387
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3601,0.6719,0.4511,0.5,0.3797,0.3145,0.2127
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9845,0.9336,1.0,0.9779,0.9369,0.8019
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.927,0.7799,1.0,0.6875,0.4787,0.2999
1.0,0.9787,0.9055,1.0,0.9846,0.8989,0.7096
1.0,0.992,0.965,1.0,0.965,0.8124,0.5692
0.5148,0.8601,0.6812,0.5,0.6543,0.7046,0.6683
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9622,0.8558,1.0,0.9051,0.761,0.5634
0.8688,0.9359,0.8018,1.0,0.6925,0.4887,0.3063
0.6992,0.8441,0.5906,1.0,0.5488,0.432,0.3108
0.8539,0.9353,0.7937,1.0,0.7929,0.6285,0.4321
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.977,0.9162,1.0,0.8472,0.6106,0.3818
1.0,0.9705,0.8845,1.0,0.9138,0.7248,0.4959
0.786,0.8909,0.7488,1.0,0.6545,0.4837,0.3058
1.0,0.9727,0.8731,1.0,0.993,0.9425,0.8097
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9637,0.8655,1.0,0.8827,0.6698,0.4428
0.5531,0.8588,0.6514,1.0,0.4634,0.3132,0.1934
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8941,0.6908,1.0,0.7226,0.6474,0.5116
1.0,0.9636,0.876,1.0,0.7819,0.5591,0.3488
0.8304,0.941,0.8429,1.0,0.7873,0.6141,0.4014
0.8688,0.9416,0.8073,1.0,0.7963,0.586,0.3814
0.3452,0.6656,0.4449,0.5,0.3722,0.3124,0.2123
0.786,0.9376,0.8689,1.0,0.825,0.7945,0.617
0.3836,0.7042,0.519,0.5,0.417,0.3086,0.1937
1.0,0.9933,0.9714,1.0,0.9632,0.8154,0.5723
1.0,0.9915,0.9586,1.0,0.9967,0.9624,0.8254
1.0,0.9608,0.8594,1.0,0.8935,0.6646,0.4341
1.0,0.9553,0.8259,1.0,0.9229,0.7545,0.5436
0.8688,0.9201,0.7467,1.0,0.7333,0.5496,0.3699
1.0,0.9564,0.8263,1.0,0.9387,0.8105,0.616
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,0.9787,0.9199,1.0,0.8661,0.646,0.4131
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.5087,0.811,0.5775,1.0,0.426,0.3003,0.1894
1.0,0.9746,0.8903,1.0,0.9798,0.8691,0.6637
1.0,0.9694,0.8971,1.0,0.7712,0.5272,0.3188
1.0,0.9177,0.6704,1.0,0.9444,0.8399,0.6919
1.0,0.9879,0.9508,1.0,0.919,0.7187,0.4735
1.0,0.9198,0.7464,1.0,0.7179,0.516,0.3413
0.786,0.8571,0.6681,1.0,0.5365,0.3715,0.2303
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
