NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.994,0.9716,1.0,0.9958,0.9296,0.7345
1.0,0.9731,0.8739,1.0,0.9934,0.9507,0.8224
0.8688,0.9587,0.8655,1.0,0.744,0.5177,0.3168
1.0,0.9633,0.8704,1.0,0.8152,0.5872,0.3722
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9497,0.8139,1.0,0.8843,0.7477,0.56
0.8688,0.9626,0.8772,1.0,0.7828,0.5612,0.3494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6844,0.8874,0.7135,1.0,0.6214,0.492,0.3273
0.6608,0.7845,0.6726,0.5,0.5747,0.4391,0.2758
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9515,0.8213,1.0,0.8847,0.7721,0.6062
0.7227,0.9229,0.7771,1.0,0.6892,0.5179,0.3353
1.0,0.9636,0.8559,1.0,0.9252,0.7801,0.5776
1.0,0.9403,0.802,1.0,0.7614,0.5498,0.3568
0.8539,0.9447,0.8234,1.0,0.8268,0.6843,0.4849
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6608,0.8873,0.7198,0.5,0.7588,0.7694,0.722
0.1461,0.6286,0.427,0.25,0.294,0.3478,0.2769
1.0,0.9743,0.8924,1.0,0.9598,0.8123,0.5916
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9499,0.8017,1.0,0.9329,0.8026,0.6424
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9746,0.8908,1.0,0.9693,0.8443,0.6371
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.5087,0.8153,0.5869,1.0,0.459,0.345,0.2237
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9646,0.8652,1.0,0.9103,0.7729,0.5683
1.0,0.9822,0.9329,1.0,0.8701,0.6533,0.4175
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.954,0.8481,1.0,0.7587,0.5456,0.3437
1.0,0.9525,0.8343,1.0,0.8355,0.6669,0.4644
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9769,0.894,1.0,0.9889,0.9196,0.7659
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9658,0.8687,1.0,0.8953,0.7125,0.4927
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6608,0.8221,0.7185,0.5,0.6694,0.5689,0.3883
1.0,0.9588,0.8338,1.0,0.9378,0.8204,0.6444
0.7227,0.888,0.6518,1.0,0.7054,0.6396,0.5781
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9033,0.7267,1.0,0.6955,0.5462,0.3733
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.994,0.9712,1.0,0.9955,0.9287,0.7343
0.6608,0.8606,0.6973,0.5,0.6901,0.698,0.6369
1.0,0.9122,0.6905,1.0,0.8391,0.6966,0.5686
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9368,0.7781,1.0,0.8338,0.6465,0.4573
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9216,0.7605,1.0,0.7383,0.5849,0.4032
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9761,0.9126,1.0,0.8446,0.6074,0.3808
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.5148,0.732,0.5639,0.5,0.4707,0.3634,0.2316
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8842,0.7253,1.0,0.6564,0.5045,0.3298
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
1.0,0.9606,0.8448,1.0,0.9205,0.7608,0.5551
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.8539,0.9455,0.8333,1.0,0.7429,0.5443,0.3444
0.7227,0.9248,0.7806,1.0,0.7145,0.5496,0.3624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9002,0.6765,1.0,0.758,0.6435,0.5158
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.7809,0.6592,0.5,0.5688,0.4328,0.2729
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.938,0.7667,1.0,0.89,0.7728,0.6317
0.6844,0.8859,0.7018,1.0,0.6065,0.4548,0.2952
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.6992,0.8871,0.7049,1.0,0.5766,0.42,0.2668
0.4704,0.8112,0.6114,1.0,0.4859,0.3958,0.261
0.8539,0.9186,0.7282,1.0,0.8144,0.695,0.545
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7908,0.6519,0.5,0.5999,0.4847,0.3237
0.8539,0.9567,0.872,1.0,0.7869,0.5968,0.3819
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
1.0,0.9244,0.7406,1.0,0.8169,0.6774,0.524
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.2773,0.6235,0.4509,0.25,0.3425,0.3198,0.2188
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9323,0.7944,1.0,0.7617,0.6069,0.4137
0.8688,0.9471,0.8263,1.0,0.7982,0.6231,0.4193
0.8688,0.9393,0.8028,1.0,0.756,0.5554,0.3605
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
0.8304,0.9205,0.7599,1.0,0.792,0.6833,0.5146
0.8688,0.9386,0.7956,1.0,0.7959,0.6258,0.4315
0.8539,0.9185,0.719,1.0,0.7907,0.7593,0.7001
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.946,0.7818,1.0,0.943,0.8282,0.6653
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.3452,0.6885,0.4857,0.5,0.4044,0.358,0.2475
1.0,0.9874,0.9493,1.0,0.9171,0.7179,0.4733
1.0,0.9558,0.8063,1.0,0.9837,0.899,0.7463
1.0,0.9778,0.906,1.0,0.9616,0.8209,0.599
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8688,0.9362,0.8006,1.0,0.7368,0.5554,0.364
1.0,0.9927,0.9654,1.0,0.9949,0.9261,0.7312
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.6608,0.8432,0.7362,0.5,0.7205,0.6466,0.472
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9782,0.9121,1.0,0.9337,0.7772,0.5501
0.8539,0.9519,0.8458,1.0,0.8583,0.7744,0.5978
1.0,0.9696,0.8731,1.0,0.968,0.8575,0.654
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9508,0.8167,1.0,0.8825,0.7092,0.5097
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9079,1.0,0.8101,0.57,0.3517
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9749,0.9052,1.0,0.8755,0.6668,0.4357
1.0,0.9557,0.8403,1.0,0.8884,0.7931,0.6179
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.3156,0.6366,0.4556,0.3333,0.3563,0.2947,0.1914
0.8688,0.9382,0.7987,1.0,0.7785,0.6063,0.4113
1.0,0.9744,0.9102,1.0,0.9012,0.7574,0.5333
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
1.0,0.9809,0.9203,1.0,0.9698,0.8206,0.5856
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9342,0.7985,1.0,0.7629,0.6086,0.4153
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9688,0.894,1.0,0.8809,0.7443,0.5288
0.786,0.8866,0.7412,1.0,0.6184,0.4455,0.2759
1.0,0.9714,0.8656,1.0,0.9879,0.9484,0.8492
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9523,0.8282,1.0,0.8799,0.7579,0.5689
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9709,0.8837,1.0,0.9346,0.8,0.5917
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.5296,0.7602,0.6256,0.5,0.5194,0.3856,0.239
1.0,0.9492,0.7772,1.0,0.9886,0.9084,0.7604
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
1.0,0.9607,0.8385,1.0,0.946,0.8748,0.7382
1.0,0.9697,0.8966,1.0,0.7653,0.5296,0.3215
1.0,0.9765,0.9189,1.0,0.8803,0.7014,0.4684
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9695,0.8847,1.0,0.8845,0.6799,0.4522
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.966,0.8856,1.0,0.7857,0.5645,0.3515
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.786,0.8858,0.742,1.0,0.6361,0.484,0.3083
1.0,0.9666,0.8814,1.0,0.8195,0.592,0.3753
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9665,0.8762,1.0,0.8592,0.649,0.4268
1.0,0.9747,0.9081,1.0,0.8341,0.6083,0.3832
1.0,0.9823,0.9306,1.0,0.8946,0.6803,0.4414
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9481,0.8242,1.0,0.8341,0.6663,0.4607
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9811,0.9295,1.0,0.8509,0.6181,0.3868
1.0,0.9944,0.9745,1.0,0.9786,0.85,0.6124
0.8688,0.9463,0.8165,1.0,0.8448,0.7102,0.5175
0.6844,0.8882,0.6996,1.0,0.6749,0.6085,0.4655
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.9685,0.8604,1.0,0.9759,0.9127,0.7845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9462,0.7938,1.0,0.9121,0.7473,0.557
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9501,0.8387,1.0,0.7239,0.5019,0.3104
0.8304,0.9182,0.723,1.0,0.826,0.7694,0.6777
0.786,0.9123,0.7788,1.0,0.7625,0.7359,0.5998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9579,0.8263,1.0,0.9573,0.8262,0.6373
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8502,0.716,0.5,0.7338,0.6874,0.5365
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
1.0,0.9573,0.8405,1.0,0.8788,0.6927,0.4816
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9767,0.897,1.0,0.9802,0.8967,0.715
0.3156,0.6374,0.4421,0.3333,0.3499,0.3149,0.216
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.8539,0.9344,0.7838,1.0,0.8372,0.693,0.5009
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9569,0.8459,1.0,0.8355,0.6319,0.419
1.0,0.9895,0.9503,1.0,0.9951,0.9352,0.7575
1.0,0.9406,0.7713,1.0,0.8987,0.8125,0.7306
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
1.0,0.9687,0.8883,1.0,0.8221,0.596,0.3775
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.921,0.7043,1.0,0.8742,0.8074,0.7001
0.6164,0.8132,0.5904,1.0,0.4883,0.3841,0.2545
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9798,0.9193,1.0,0.9345,0.7816,0.5535
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9807,0.9214,1.0,0.932,0.7476,0.5096
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.6608,0.7987,0.641,0.5,0.6142,0.5385,0.3871
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
0.4913,0.7281,0.5621,0.5,0.4793,0.3965,0.2613
0.6844,0.8709,0.6612,1.0,0.6019,0.4848,0.3371
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.8688,0.914,0.7162,1.0,0.7848,0.6412,0.4859
1.0,0.9927,0.9682,1.0,0.9677,0.8296,0.5913
0.8688,0.9142,0.7002,1.0,0.8294,0.7438,0.6183
0.8539,0.9368,0.7817,1.0,0.8556,0.7839,0.6563
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,0.9956,0.9787,1.0,0.9962,0.9325,0.7383
0.786,0.885,0.7283,1.0,0.6568,0.5061,0.3308
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
1.0,0.9753,0.8977,1.0,0.9613,0.8051,0.5757
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.8539,0.946,0.8368,1.0,0.7649,0.5787,0.3736
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9532,0.843,1.0,0.7643,0.5405,0.3397
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.7227,0.8977,0.7083,1.0,0.6663,0.5297,0.3671
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
0.6548,0.8918,0.7657,1.0,0.6507,0.4957,0.313
0.8539,0.9505,0.8461,1.0,0.8105,0.638,0.4261
0.6992,0.9013,0.7348,1.0,0.6337,0.4706,0.3015
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9287,1.0,0.947,0.8035,0.5763
0.8539,0.9323,0.8009,1.0,0.686,0.4945,0.31
1.0,0.9858,0.9437,1.0,0.8996,0.6879,0.4459
1.0,0.9372,0.7624,1.0,0.8899,0.7992,0.6703
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9349,0.7799,1.0,0.8047,0.6433,0.4635
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9156,0.6897,1.0,0.8573,0.7419,0.6445
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9642,0.8798,1.0,0.7586,0.5174,0.3151
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.7543,0.5091,0.5,0.4757,0.4579,0.3985
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9668,0.8904,1.0,0.8888,0.7858,0.5843
0.6992,0.866,0.599,1.0,0.6325,0.5784,0.5619
1.0,0.95,0.826,1.0,0.8229,0.642,0.439
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9705,0.8916,1.0,0.8722,0.6846,0.4589
0.8688,0.9241,0.7516,1.0,0.7745,0.6136,0.4362
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9701,0.876,1.0,0.9525,0.8102,0.6006
0.8688,0.9604,0.8763,1.0,0.8217,0.6525,0.4348
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9541,0.8051,1.0,0.9678,0.8669,0.7122
1.0,0.9735,0.9019,1.0,0.8942,0.7145,0.4842
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9531,0.8432,1.0,0.7971,0.6056,0.3979
1.0,0.9577,0.8432,1.0,0.879,0.6971,0.483
0.786,0.915,0.8059,1.0,0.7567,0.7241,0.5616
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9979,0.9894,1.0,0.9969,0.9372,0.7441
1.0,0.9591,0.8477,1.0,0.883,0.6774,0.4597
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.1312,0.6308,0.4394,0.2,0.3058,0.3574,0.2806
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.8304,0.9127,0.7506,1.0,0.743,0.6364,0.4649
0.6992,0.8762,0.6771,1.0,0.5924,0.4668,0.3166
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9902,0.9549,1.0,0.9849,0.8921,0.6859
1.0,0.9586,0.8588,1.0,0.7774,0.5464,0.3416
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.6844,0.8977,0.7357,1.0,0.63,0.4724,0.3027
1.0,0.9415,0.7773,1.0,0.8986,0.7672,0.6008
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9814,0.9271,1.0,0.9191,0.7298,0.4898
1.0,0.9951,0.9785,1.0,0.9673,0.82,0.5747
1.0,0.9566,0.8469,1.0,0.861,0.7135,0.5105
0.8304,0.8951,0.6916,1.0,0.72,0.5998,0.453
1.0,0.9757,0.911,1.0,0.8369,0.6087,0.3832
0.8539,0.9506,0.8502,1.0,0.7302,0.5147,0.3163
1.0,0.9704,0.8941,1.0,0.8241,0.6012,0.3802
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9383,0.7865,1.0,0.822,0.6362,0.4433
1.0,0.9716,0.8869,1.0,0.927,0.7751,0.5587
1.0,0.9562,0.8524,1.0,0.767,0.5464,0.3431
0.6608,0.8456,0.7382,0.5,0.7165,0.6614,0.4916
1.0,0.9537,0.8298,1.0,0.8782,0.7328,0.5368
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9968,0.9857,1.0,0.9662,0.8064,0.5552
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8539,0.9396,0.8161,1.0,0.7087,0.4976,0.309
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9834,0.9148,1.0,0.9995,0.9843,0.8997
1.0,0.971,0.9008,1.0,0.7693,0.5311,0.3218
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.986,0.938,1.0,0.9781,0.8873,0.6912
0.8539,0.949,0.8407,1.0,0.8298,0.6962,0.4925
0.6992,0.9,0.7359,1.0,0.6041,0.4352,0.2722
1.0,0.9714,0.8856,1.0,0.9416,0.7643,0.5338
0.4469,0.7219,0.5719,0.3333,0.498,0.4487,0.3124
0.786,0.8824,0.7306,1.0,0.6088,0.4428,0.2754
0.4469,0.6982,0.5504,0.3333,0.4612,0.3913,0.2596
0.8539,0.9686,0.8953,1.0,0.8969,0.9053,0.8307
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
0.8539,0.9015,0.716,1.0,0.6263,0.4471,0.2894
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8539,0.9311,0.7905,1.0,0.7113,0.5224,0.3353
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.786,0.9175,0.8166,1.0,0.7738,0.6537,0.4498
0.4913,0.76,0.5992,0.5,0.5375,0.4827,0.3405
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.5296,0.7463,0.5906,0.5,0.4936,0.3715,0.2339
