NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.988,0.9528,1.0,0.9259,0.7442,0.4999
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.6608,0.7872,0.6762,0.5,0.5819,0.4387,0.2749
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.981,0.926,1.0,0.8922,0.6775,0.4401
0.6399,0.8578,0.6454,1.0,0.6377,0.5754,0.4458
1.0,0.9845,0.9333,1.0,0.9743,0.8709,0.6604
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.786,0.8864,0.7226,1.0,0.692,0.6075,0.4435
1.0,0.9808,0.9127,1.0,0.9864,0.9331,0.7887
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.8304,0.9322,0.8105,1.0,0.7788,0.6427,0.444
0.7227,0.9202,0.7761,1.0,0.6307,0.4456,0.2757
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9229,0.7712,1.0,0.6686,0.4783,0.3027
1.0,0.9829,0.928,1.0,0.9511,0.7893,0.5544
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9927,0.9662,1.0,0.9849,0.8812,0.661
0.6164,0.8073,0.5832,1.0,0.4565,0.3478,0.2251
1.0,0.9729,0.867,1.0,0.9951,0.9666,0.8937
1.0,0.9692,0.8773,1.0,0.941,0.8816,0.7724
0.4704,0.8045,0.5937,1.0,0.4721,0.3871,0.2577
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9633,0.8635,1.0,0.8932,0.7425,0.5327
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
0.6608,0.7845,0.6726,0.5,0.5747,0.4391,0.2758
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.4852,0.8281,0.6438,1.0,0.4959,0.376,0.2364
0.8688,0.9059,0.7075,1.0,0.729,0.6042,0.4569
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5296,0.7966,0.6552,0.5,0.5894,0.5449,0.3961
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9841,0.9271,1.0,0.9865,0.9488,0.8493
0.8539,0.9229,0.7725,1.0,0.6669,0.48,0.3039
0.786,0.9122,0.8101,1.0,0.73,0.5779,0.3761
0.2773,0.6559,0.5074,0.25,0.3915,0.3698,0.2541
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
1.0,0.977,0.9058,1.0,0.9448,0.8141,0.602
1.0,0.9761,0.9144,1.0,0.8145,0.5737,0.3533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
