NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5531,0.8116,0.5093,1.0,0.4969,0.4551,0.421
0.7227,0.8587,0.5797,1.0,0.6477,0.5631,0.4914
0.3601,0.6925,0.4717,0.5,0.4035,0.367,0.265
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.1696,0.7163,0.446,0.3333,0.2849,0.3793,0.4139
0.3452,0.6607,0.4457,0.5,0.3561,0.3127,0.2147
0.6844,0.8736,0.6816,1.0,0.5238,0.3723,0.2328
0.8688,0.8929,0.6483,1.0,0.77,0.6242,0.4929
0.4913,0.764,0.5265,0.5,0.4782,0.4946,0.4473
0.4852,0.8407,0.6264,1.0,0.5655,0.574,0.4906
0.786,0.8644,0.6466,1.0,0.6682,0.564,0.4247
0.3392,0.7662,0.5255,1.0,0.3851,0.32,0.2167
0.6844,0.8394,0.5936,1.0,0.5373,0.4749,0.3723
0.3392,0.7776,0.5439,1.0,0.4192,0.3591,0.2475
0.6844,0.8451,0.5994,1.0,0.5586,0.5046,0.406
0.6992,0.8985,0.7202,1.0,0.6855,0.5647,0.397
0.4913,0.7233,0.5653,0.5,0.469,0.3668,0.2331
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.3008,0.6872,0.4907,0.3333,0.3846,0.419,0.3316
1.0,0.927,0.7269,1.0,0.8907,0.7428,0.5854
0.7227,0.8985,0.7258,1.0,0.5535,0.376,0.2325
0.6992,0.888,0.7037,1.0,0.6202,0.4838,0.3231
0.6399,0.8006,0.5257,1.0,0.4951,0.4263,0.3332
0.6164,0.797,0.4907,1.0,0.4697,0.4493,0.4396
0.6844,0.8644,0.6432,1.0,0.5972,0.4921,0.3532
1.0,0.8818,0.599,1.0,0.7954,0.6363,0.5499
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6164,0.8308,0.5844,1.0,0.5533,0.5444,0.4805
0.6992,0.8962,0.7223,1.0,0.5967,0.4281,0.2692
0.4852,0.8077,0.5859,1.0,0.4759,0.3831,0.2552
0.5296,0.7981,0.5809,0.5,0.5681,0.5646,0.4858
0.3836,0.7061,0.5142,0.5,0.4223,0.3408,0.224
0.3836,0.6899,0.4683,0.5,0.3903,0.3378,0.2384
0.4469,0.6957,0.4853,0.3333,0.4136,0.4156,0.3257
0.5087,0.803,0.566,1.0,0.4354,0.3338,0.2199
0.7227,0.8466,0.569,1.0,0.5982,0.4916,0.4022
0.1312,0.5896,0.3892,0.2,0.2625,0.2998,0.2285
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.6548,0.8448,0.6389,1.0,0.5341,0.4016,0.2602
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
0.3601,0.7922,0.5355,0.5,0.4789,0.5362,0.5199
0.8539,0.8513,0.543,1.0,0.6737,0.5462,0.4892
0.4852,0.8255,0.5148,1.0,0.5437,0.5439,0.5041
0.6844,0.821,0.5534,1.0,0.5017,0.4346,0.351
0.786,0.8562,0.6319,1.0,0.6341,0.5509,0.4223
0.5087,0.7637,0.4764,1.0,0.395,0.3591,0.2963
0.3008,0.6457,0.4475,0.3333,0.3587,0.3404,0.2418
0.2773,0.6419,0.4815,0.25,0.3606,0.3561,0.2499
0.6164,0.8304,0.6276,1.0,0.5375,0.4322,0.2887
0.4852,0.802,0.5796,1.0,0.4623,0.3789,0.2544
0.6548,0.8554,0.6585,1.0,0.5752,0.4428,0.2914
0.1461,0.6286,0.418,0.25,0.3,0.3443,0.2739
0.3008,0.6543,0.4883,0.3333,0.387,0.338,0.2247
0.0,0.6245,0.407,0.1667,0.227,0.3351,0.309
0.4852,0.7843,0.4532,1.0,0.4504,0.4219,0.4091
0.8688,0.8825,0.6337,1.0,0.7139,0.5694,0.4428
0.6992,0.8978,0.7285,1.0,0.5666,0.3882,0.2374
0.3156,0.6657,0.4786,0.3333,0.3962,0.3575,0.2475
0.6608,0.7981,0.6435,0.5,0.6041,0.5382,0.3896
1.0,0.8854,0.613,1.0,0.8137,0.6386,0.5003
0.4913,0.7427,0.4964,0.5,0.4859,0.4538,0.3818
0.5148,0.7589,0.6155,0.5,0.5281,0.4179,0.2686
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.0,0.6409,0.4163,0.1667,0.2341,0.349,0.3336
0.1312,0.5861,0.4011,0.2,0.2775,0.291,0.2093
0.5148,0.7545,0.4791,0.5,0.4562,0.4416,0.4201
0.6608,0.8036,0.7051,0.5,0.6259,0.4833,0.3076
0.3452,0.6661,0.4689,0.5,0.3679,0.2964,0.1916
0.8688,0.8864,0.6204,1.0,0.7937,0.6425,0.5119
0.8304,0.8684,0.6297,1.0,0.6401,0.5641,0.4657
0.6992,0.8576,0.5894,1.0,0.6429,0.5727,0.4858
0.6608,0.7802,0.611,0.5,0.5789,0.4835,0.3366
0.214,0.7397,0.4658,0.5,0.3581,0.4118,0.4277
0.5087,0.8133,0.5603,1.0,0.5136,0.4587,0.3515
0.4852,0.8078,0.5877,1.0,0.459,0.3513,0.2267
0.6608,0.7703,0.5832,0.5,0.5642,0.4633,0.3257
0.1312,0.597,0.406,0.2,0.2477,0.3151,0.2514
0.6399,0.8268,0.6006,1.0,0.5167,0.4134,0.2809
0.6992,0.8604,0.6306,1.0,0.5688,0.4378,0.3016
0.6548,0.851,0.5943,1.0,0.6228,0.5952,0.5248
0.5087,0.7893,0.4856,1.0,0.4582,0.4266,0.4032
0.6992,0.8588,0.6172,1.0,0.6012,0.5028,0.379
0.5148,0.7878,0.517,0.5,0.529,0.5116,0.4799
0.4913,0.8005,0.5105,0.5,0.535,0.5303,0.502
0.6164,0.8389,0.6544,1.0,0.5401,0.4149,0.2662
0.5087,0.8297,0.6222,1.0,0.4539,0.3218,0.1985
0.5531,0.8574,0.6531,1.0,0.4943,0.3598,0.2289
0.0,0.7504,0.46,0.1429,0.1366,0.2897,0.3974
0.4913,0.7464,0.574,0.5,0.5141,0.4478,0.3112
0.4704,0.8002,0.5861,1.0,0.4482,0.3514,0.2276
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.6399,0.8177,0.5371,1.0,0.5392,0.4986,0.4432
0.3836,0.7895,0.5279,0.5,0.4471,0.4822,0.4996
0.6548,0.8609,0.6462,1.0,0.6464,0.565,0.4292
0.3008,0.6298,0.4313,0.3333,0.341,0.3106,0.2144
0.4852,0.8004,0.5688,1.0,0.473,0.3991,0.2768
0.3836,0.7232,0.5056,0.5,0.4545,0.4001,0.2906
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8304,0.8946,0.714,1.0,0.6186,0.4564,0.2954
0.4913,0.7601,0.6308,0.5,0.5448,0.4555,0.3
0.6844,0.8674,0.6563,1.0,0.5919,0.4821,0.3366
0.6992,0.8439,0.5808,1.0,0.5749,0.4965,0.4047
0.5531,0.8329,0.5751,1.0,0.5336,0.4778,0.3809
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.3836,0.734,0.4546,0.5,0.3841,0.4007,0.398
0.5087,0.8046,0.492,1.0,0.5056,0.4505,0.4379
0.3392,0.7972,0.5381,1.0,0.4103,0.4734,0.4678
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
0.786,0.882,0.6971,1.0,0.7003,0.6165,0.4649
0.6164,0.7834,0.462,1.0,0.4192,0.3777,0.4026
0.3836,0.777,0.4899,0.5,0.4361,0.442,0.4575
0.5087,0.8039,0.5139,1.0,0.4717,0.4674,0.4452
0.5296,0.7524,0.5937,0.5,0.5099,0.4049,0.2635
0.3601,0.6648,0.4345,0.5,0.3526,0.3216,0.2329
0.6608,0.7833,0.6643,0.5,0.5757,0.4327,0.2721
0.5087,0.8101,0.5596,1.0,0.4986,0.4415,0.334
0.0,0.6393,0.3895,0.1667,0.1547,0.2826,0.3354
0.3836,0.7548,0.4858,0.5,0.4573,0.4581,0.4256
0.8539,0.8891,0.6482,1.0,0.7488,0.6084,0.4746
0.8539,0.9095,0.7093,1.0,0.7762,0.6421,0.4849
0.6399,0.831,0.6119,1.0,0.5244,0.42,0.2838
0.3452,0.6692,0.4622,0.5,0.3719,0.3219,0.2181
0.2773,0.7803,0.5337,0.25,0.4289,0.5292,0.5279
0.6992,0.8118,0.4905,1.0,0.5348,0.4466,0.4098
0.6399,0.8299,0.5985,1.0,0.5409,0.4351,0.3021
0.3836,0.7044,0.498,0.5,0.4185,0.3574,0.2463
0.3156,0.715,0.5498,0.3333,0.4457,0.4628,0.3505
0.6164,0.8128,0.5769,1.0,0.5161,0.4451,0.3219
0.5087,0.818,0.5734,1.0,0.5239,0.4562,0.3383
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.6399,0.8662,0.6905,1.0,0.6291,0.5365,0.3753
0.5531,0.8139,0.5272,1.0,0.5036,0.4421,0.3675
0.4913,0.7579,0.5359,0.5,0.5002,0.4912,0.4085
0.6844,0.8554,0.6364,1.0,0.5184,0.386,0.2538
0.6399,0.8209,0.5376,1.0,0.5361,0.508,0.4672
0.6608,0.7977,0.6137,0.5,0.6167,0.5432,0.4086
0.4913,0.7423,0.4777,0.5,0.4496,0.4467,0.4052
1.0,0.9172,0.7016,1.0,0.8549,0.7158,0.571
0.4913,0.7898,0.5997,0.5,0.5692,0.5659,0.4634
0.8539,0.8416,0.532,1.0,0.6276,0.5021,0.4651
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
0.8688,0.9304,0.7634,1.0,0.8197,0.6915,0.5251
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
0.7227,0.8436,0.5399,1.0,0.6396,0.534,0.4558
0.2773,0.6756,0.4714,0.25,0.3599,0.4119,0.3385
0.0,0.5869,0.3824,0.1429,0.2046,0.3005,0.2591
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.1696,0.6537,0.4238,0.3333,0.2891,0.3578,0.3163
1.0,0.9127,0.6961,1.0,0.8462,0.6536,0.4867
0.6548,0.8486,0.6478,1.0,0.5575,0.4372,0.2903
0.6992,0.842,0.5391,1.0,0.6402,0.5397,0.4606
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.2773,0.7159,0.4511,0.25,0.3072,0.3865,0.4158
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.3156,0.7159,0.4685,0.3333,0.4103,0.4398,0.3919
0.5087,0.791,0.5218,1.0,0.4463,0.4316,0.3634
0.6844,0.8835,0.699,1.0,0.5981,0.4542,0.2959
0.3601,0.7436,0.4334,0.5,0.3274,0.3536,0.3926
0.3836,0.7004,0.499,0.5,0.4126,0.3334,0.2209
0.0,0.6187,0.4034,0.1667,0.237,0.3338,0.2962
0.6399,0.8506,0.6232,1.0,0.6328,0.5581,0.4329
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4852,0.7994,0.5142,1.0,0.4863,0.4707,0.4305
0.1312,0.5807,0.3921,0.2,0.267,0.2857,0.2075
0.3392,0.7876,0.5715,1.0,0.4375,0.3732,0.2535
0.4913,0.7662,0.5694,0.5,0.5332,0.5107,0.3994
0.4852,0.8177,0.5313,1.0,0.4583,0.4747,0.495
0.1696,0.7046,0.5081,0.3333,0.3551,0.4429,0.3923
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.6399,0.8167,0.5672,1.0,0.5188,0.4322,0.3144
0.6844,0.8755,0.6758,1.0,0.5833,0.4414,0.2902
0.6399,0.8536,0.6541,1.0,0.6058,0.5139,0.3635
0.4913,0.7235,0.5508,0.5,0.469,0.3909,0.2594
0.5148,0.7562,0.5875,0.5,0.518,0.4531,0.3145
0.6548,0.8523,0.6519,1.0,0.5854,0.4885,0.341
0.6844,0.8205,0.5477,1.0,0.5056,0.4336,0.3489
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.2773,0.6455,0.4578,0.25,0.356,0.3625,0.2662
0.7227,0.8024,0.4612,1.0,0.5542,0.414,0.37
0.3836,0.7201,0.5397,0.5,0.45,0.3533,0.228
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.6399,0.8395,0.621,1.0,0.5714,0.4725,0.3314
0.7227,0.8609,0.5785,1.0,0.6491,0.5629,0.5238
0.3392,0.7468,0.4671,1.0,0.3131,0.3676,0.3635
0.3392,0.7325,0.459,1.0,0.3317,0.3165,0.2454
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.3452,0.6812,0.4683,0.5,0.3913,0.3475,0.243
0.5148,0.7506,0.5623,0.5,0.5132,0.4379,0.306
0.1461,0.6871,0.4118,0.25,0.2156,0.3008,0.3666
0.3601,0.6961,0.5043,0.5,0.419,0.3413,0.2242
0.2773,0.6552,0.4583,0.25,0.3374,0.3839,0.3042
0.6548,0.8359,0.5882,1.0,0.5866,0.4933,0.3721
0.5087,0.7987,0.5591,1.0,0.4271,0.329,0.2182
0.3452,0.6778,0.4511,0.5,0.3769,0.3537,0.2601
0.4704,0.7922,0.5667,1.0,0.4334,0.3426,0.2243
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
0.3452,0.7191,0.453,0.5,0.3278,0.3896,0.3988
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
0.214,0.6342,0.421,0.5,0.3148,0.2728,0.1839
1.0,0.9017,0.6612,1.0,0.8254,0.6613,0.5218
0.3836,0.7185,0.5154,0.5,0.4431,0.3896,0.2742
0.8688,0.8927,0.6784,1.0,0.6747,0.5207,0.3711
0.5087,0.7977,0.5511,1.0,0.443,0.3561,0.2442
0.6164,0.8167,0.581,1.0,0.5319,0.4645,0.3421
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.3392,0.7662,0.5255,1.0,0.3851,0.32,0.2167
0.1312,0.5707,0.3766,0.2,0.2485,0.2759,0.2039
0.4852,0.7874,0.5472,1.0,0.4203,0.331,0.2195
0.3392,0.7742,0.542,1.0,0.3998,0.3288,0.2201
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.4852,0.8147,0.5278,1.0,0.4731,0.4776,0.4893
0.3836,0.7283,0.5028,0.5,0.4493,0.4244,0.3274
0.1312,0.7123,0.4554,0.2,0.2357,0.3687,0.4221
0.6164,0.8233,0.5814,1.0,0.5602,0.5033,0.3906
0.6844,0.8534,0.629,1.0,0.5339,0.4132,0.2798
0.8539,0.8766,0.6166,1.0,0.7134,0.5932,0.4789
0.4704,0.8026,0.5791,1.0,0.4853,0.4279,0.304
0.6164,0.8219,0.6085,1.0,0.5184,0.422,0.2851
0.2773,0.6222,0.446,0.25,0.3409,0.317,0.2174
0.4469,0.6617,0.4651,0.3333,0.3878,0.3476,0.243
1.0,0.9672,0.8881,1.0,0.8107,0.6002,0.3815
0.6399,0.8574,0.6691,1.0,0.5984,0.4788,0.321
0.6548,0.8464,0.6412,1.0,0.5378,0.4026,0.2604
0.5531,0.8547,0.6455,1.0,0.49,0.3563,0.2274
0.3392,0.7643,0.506,1.0,0.3852,0.4021,0.3343
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.3008,0.6334,0.4387,0.3333,0.3477,0.315,0.2161
0.6844,0.8738,0.6246,1.0,0.6804,0.6326,0.5571
0.6844,0.89,0.7212,1.0,0.5547,0.3905,0.2397
0.5296,0.7532,0.4862,0.5,0.4939,0.4466,0.3944
0.6992,0.8649,0.6458,1.0,0.5576,0.4198,0.2811
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.4852,0.809,0.5926,1.0,0.4606,0.3542,0.2281
0.3392,0.7671,0.5306,1.0,0.3679,0.2887,0.1883
0.2773,0.6788,0.5057,0.25,0.3948,0.4205,0.3186
0.1312,0.6748,0.3689,0.2,0.1027,0.1651,0.2685
0.6844,0.8421,0.5689,1.0,0.5947,0.5194,0.4319
0.7227,0.8554,0.6087,1.0,0.5664,0.4309,0.3092
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5296,0.7806,0.6488,0.5,0.572,0.4608,0.3008
0.3156,0.6562,0.4291,0.3333,0.3544,0.3519,0.2727
0.4704,0.786,0.5086,1.0,0.4448,0.4519,0.4025
0.5148,0.733,0.5656,0.5,0.4731,0.3642,0.2317
0.4704,0.796,0.5352,1.0,0.4927,0.4617,0.3718
0.5531,0.8333,0.584,1.0,0.5178,0.4307,0.3142
0.3156,0.6697,0.4722,0.3333,0.3915,0.3721,0.2686
0.6992,0.8518,0.6083,1.0,0.5759,0.4873,0.3748
0.4913,0.7093,0.5335,0.5,0.4413,0.3543,0.2291
0.0,0.6877,0.4508,0.1667,0.1924,0.3379,0.4027
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5531,0.8149,0.5466,1.0,0.4827,0.4259,0.3364
0.6548,0.8614,0.67,1.0,0.6041,0.4773,0.3198
0.1696,0.6828,0.4512,0.3333,0.3201,0.395,0.3621
0.4852,0.7891,0.5326,1.0,0.4549,0.435,0.3445
0.4704,0.7913,0.5689,1.0,0.4079,0.3064,0.1941
0.5087,0.819,0.5943,1.0,0.4657,0.3493,0.2254
0.3836,0.7151,0.4703,0.5,0.4103,0.4005,0.3279
0.1461,0.5872,0.3855,0.25,0.2754,0.2848,0.2064
0.1696,0.6273,0.4401,0.3333,0.3362,0.3146,0.2169
0.3008,0.7514,0.5694,0.3333,0.4669,0.5321,0.4544
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.5148,0.7704,0.5659,0.5,0.5335,0.5055,0.3967
0.3452,0.6661,0.4425,0.5,0.3593,0.3315,0.2374
0.4852,0.8062,0.5889,1.0,0.4283,0.3137,0.1962
0.6844,0.8376,0.5485,1.0,0.5967,0.516,0.4475
0.7227,0.9321,0.8042,1.0,0.6866,0.4973,0.3114
0.5087,0.8179,0.5733,1.0,0.5212,0.4548,0.3385
0.1696,0.6481,0.4699,0.3333,0.362,0.3511,0.2472
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.4852,0.8171,0.6143,1.0,0.4472,0.3238,0.1998
0.2773,0.5844,0.3939,0.25,0.2867,0.2681,0.1832
0.1696,0.6121,0.396,0.3333,0.2911,0.3058,0.2294
0.5148,0.7461,0.5405,0.5,0.5037,0.4415,0.3199
0.5531,0.8186,0.5362,1.0,0.5054,0.4619,0.4124
0.6992,0.8825,0.6683,1.0,0.6799,0.6061,0.4763
0.3156,0.738,0.5439,0.3333,0.4542,0.501,0.4194
0.3601,0.7051,0.4368,0.5,0.3657,0.3836,0.3534
0.6992,0.8607,0.6288,1.0,0.5807,0.4596,0.3244
0.1696,0.713,0.4713,0.3333,0.3666,0.4267,0.4066
0.6164,0.8023,0.5639,1.0,0.477,0.3943,0.274
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.5296,0.816,0.6464,0.5,0.6358,0.6124,0.482
0.8539,0.909,0.718,1.0,0.7312,0.5759,0.4068
0.8688,0.9291,0.7773,1.0,0.7082,0.5085,0.3278
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
1.0,0.9248,0.75,1.0,0.7762,0.5901,0.4107
0.3601,0.7068,0.4122,0.5,0.3601,0.3565,0.3549
0.4852,0.8008,0.5022,1.0,0.4349,0.4516,0.4627
0.4913,0.7466,0.6099,0.5,0.518,0.4168,0.2685
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.5148,0.7323,0.5324,0.5,0.4768,0.3995,0.276
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.786,0.8704,0.6091,1.0,0.6914,0.6597,0.5985
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
0.786,0.8894,0.7407,1.0,0.6683,0.5132,0.3332
0.1461,0.7736,0.4768,0.25,0.2754,0.395,0.4556
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.5531,0.8179,0.5377,1.0,0.5076,0.4422,0.3604
0.8539,0.9048,0.6922,1.0,0.7749,0.6382,0.4885
0.7227,0.8158,0.4888,1.0,0.5767,0.4399,0.3967
0.5087,0.813,0.5641,1.0,0.5105,0.4603,0.3532
0.6399,0.8456,0.6304,1.0,0.5898,0.4967,0.3553
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6992,0.8841,0.6664,1.0,0.6857,0.6155,0.4994
0.786,0.83,0.5377,1.0,0.607,0.5214,0.4622
0.3392,0.7595,0.5105,1.0,0.373,0.3119,0.2135
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.5531,0.8325,0.5926,1.0,0.49,0.3906,0.2715
0.3392,0.7632,0.5146,1.0,0.3936,0.3781,0.2855
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.5087,0.8333,0.6162,1.0,0.5453,0.5218,0.4083
0.6992,0.8439,0.5608,1.0,0.6222,0.5142,0.4201
0.4852,0.7841,0.5309,1.0,0.4412,0.3929,0.289
0.3452,0.6789,0.4592,0.5,0.3741,0.3587,0.2635
0.4852,0.7903,0.5156,1.0,0.4676,0.4462,0.375
0.5087,0.8143,0.5416,1.0,0.5227,0.4891,0.4253
0.3392,0.7686,0.5175,1.0,0.4089,0.3657,0.2647
0.3008,0.6755,0.4716,0.3333,0.3794,0.3982,0.3078
0.6164,0.8462,0.6759,1.0,0.5552,0.424,0.2696
0.1312,0.615,0.4079,0.2,0.2721,0.3333,0.2703
0.4852,0.7971,0.5489,1.0,0.4752,0.4379,0.3337
0.4704,0.8091,0.605,1.0,0.4824,0.3926,0.2596
0.1696,0.6049,0.3988,0.3333,0.2946,0.2913,0.2083
0.3156,0.6228,0.4306,0.3333,0.3327,0.2835,0.1876
0.6608,0.7737,0.6385,0.5,0.5557,0.4223,0.2684
0.3392,0.7848,0.5637,1.0,0.4321,0.3693,0.2519
0.3156,0.7543,0.4811,0.3333,0.3758,0.4394,0.459
0.5296,0.8265,0.5487,0.5,0.5935,0.5837,0.5549
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.3601,0.7013,0.4705,0.5,0.4029,0.3895,0.3016
0.6164,0.8559,0.6843,1.0,0.6238,0.5345,0.3725
0.1461,0.6122,0.4212,0.25,0.3027,0.3219,0.2368
0.8539,0.8902,0.6342,1.0,0.8,0.6642,0.526
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.4852,0.8188,0.578,1.0,0.5373,0.5079,0.4062
0.0,0.6454,0.4505,0.1667,0.273,0.3782,0.3293
0.5531,0.8498,0.6317,1.0,0.5068,0.3855,0.2546
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.4469,0.659,0.4796,0.3333,0.3899,0.3327,0.2218
0.3156,0.7174,0.5342,0.3333,0.4441,0.4643,0.362
0.3452,0.6932,0.4778,0.5,0.3751,0.392,0.3068
0.5296,0.7427,0.5813,0.5,0.4869,0.3672,0.2322
0.1461,0.605,0.4027,0.25,0.2896,0.3114,0.2323
0.6608,0.7767,0.56,0.5,0.5532,0.5034,0.4014
0.5296,0.7676,0.5138,0.5,0.5285,0.4876,0.4158
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.5087,0.7746,0.5066,1.0,0.4072,0.3444,0.2537
0.5087,0.8199,0.5822,1.0,0.5213,0.4459,0.322
0.5531,0.7884,0.4738,1.0,0.4405,0.3937,0.3721
0.5296,0.7702,0.6191,0.5,0.5503,0.4453,0.2945
0.4704,0.7879,0.5623,1.0,0.4246,0.3402,0.2238
0.0,0.6395,0.3972,0.1667,0.2379,0.334,0.3271
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.3392,0.7609,0.5093,1.0,0.3886,0.374,0.2839
0.5531,0.8307,0.5692,1.0,0.5317,0.4645,0.3624
0.6844,0.8615,0.6492,1.0,0.5305,0.3942,0.257
0.4852,0.7762,0.4961,1.0,0.421,0.4159,0.3642
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
0.6399,0.848,0.6556,1.0,0.5195,0.3758,0.2345
0.3008,0.666,0.4751,0.3333,0.3883,0.3749,0.2701
0.786,0.8836,0.7283,1.0,0.6361,0.4753,0.3033
0.4852,0.8226,0.6233,1.0,0.5069,0.4014,0.2621
0.8688,0.9146,0.7337,1.0,0.7274,0.5634,0.3903
0.3452,0.6895,0.5045,0.5,0.4106,0.3422,0.2253
0.6399,0.8377,0.6044,1.0,0.5744,0.5257,0.4156
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
0.6164,0.835,0.6486,1.0,0.509,0.3768,0.2356
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.3008,0.6653,0.4736,0.3333,0.3862,0.3739,0.2699
0.5531,0.8603,0.659,1.0,0.5266,0.4003,0.2607
0.6164,0.8317,0.6346,1.0,0.527,0.4044,0.2617
0.8539,0.9098,0.7121,1.0,0.7675,0.6055,0.4367
0.6399,0.8426,0.5859,1.0,0.5835,0.5637,0.5159
0.4469,0.6969,0.5038,0.3333,0.4231,0.4194,0.3163
0.8688,0.8859,0.6081,1.0,0.7961,0.6782,0.5797
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
0.6992,0.8983,0.7259,1.0,0.6603,0.524,0.3534
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.4852,0.8446,0.681,1.0,0.5751,0.5092,0.3533
0.6608,0.7799,0.5989,0.5,0.5774,0.4921,0.3529
0.786,0.8255,0.5469,1.0,0.5844,0.4984,0.4107
0.6399,0.8516,0.6648,1.0,0.5262,0.3801,0.2362
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.3836,0.7225,0.5051,0.5,0.437,0.4123,0.3115
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.1696,0.6118,0.3816,0.3333,0.2728,0.3034,0.2424
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.7,0.5091,0.5,0.4249,0.3426,0.2244
0.4469,0.751,0.5853,0.3333,0.5183,0.5263,0.4088
0.4913,0.7395,0.5273,0.5,0.4793,0.4592,0.3543
0.1461,0.6231,0.3864,0.25,0.2291,0.3193,0.2986
0.3601,0.7221,0.448,0.5,0.3971,0.41,0.3807
0.6844,0.8475,0.5813,1.0,0.6172,0.5098,0.4014
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.6548,0.8161,0.5252,1.0,0.5601,0.482,0.4147
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.6844,0.8606,0.6452,1.0,0.5301,0.392,0.2558
0.214,0.6654,0.3803,0.5,0.2603,0.295,0.314
0.6548,0.8543,0.6647,1.0,0.5269,0.3772,0.2347
0.6399,0.864,0.6988,1.0,0.5494,0.3937,0.2412
0.7227,0.8389,0.5509,1.0,0.5827,0.4847,0.4114
0.6608,0.8021,0.5505,0.5,0.5595,0.5381,0.5042
0.6608,0.769,0.4945,0.5,0.5209,0.4739,0.428
0.5531,0.822,0.4989,1.0,0.5123,0.4459,0.4455
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
0.6608,0.7866,0.6738,0.5,0.5824,0.437,0.2737
1.0,0.9487,0.7937,1.0,0.9438,0.8131,0.6294
0.7227,0.8425,0.5407,1.0,0.6103,0.5213,0.4675
0.6844,0.8775,0.6783,1.0,0.6061,0.4717,0.317
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
