NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.959,0.8452,1.0,0.8893,0.7136,0.5035
1.0,0.9719,0.8933,1.0,0.9292,0.833,0.6437
1.0,0.9884,0.9527,1.0,0.9384,0.766,0.5227
1.0,0.9939,0.9745,1.0,0.9416,0.757,0.5056
1.0,0.9862,0.9337,1.0,0.9957,0.95,0.802
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9935,0.971,1.0,0.9659,0.8157,0.5718
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9943,0.9737,1.0,0.9859,0.8852,0.6647
0.3156,0.6604,0.4891,0.3333,0.3929,0.3387,0.2247
1.0,0.971,0.867,1.0,0.9701,0.9389,0.885
1.0,0.9902,0.9532,1.0,0.9948,0.9555,0.8266
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9869,0.9443,1.0,0.9552,0.7992,0.5616
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9673,0.8854,1.0,0.8847,0.7408,0.5244
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9601,0.8586,1.0,0.8336,0.6396,0.4253
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9933,0.9678,1.0,0.9966,0.9731,0.8773
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9762,0.9139,1.0,0.8348,0.6119,0.3854
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9698,0.8824,1.0,0.9269,0.7984,0.592
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.8834,0.6829,1.0,0.6152,0.4675,0.3143
0.5296,0.7761,0.6536,0.5,0.5583,0.4326,0.2738
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
