NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9957,0.9815,1.0,0.9471,0.761,0.5072
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.786,0.8663,0.6504,1.0,0.671,0.5766,0.4422
0.7227,0.9196,0.7508,1.0,0.7756,0.7076,0.5757
0.8688,0.9452,0.821,1.0,0.815,0.6778,0.4845
1.0,0.9771,0.911,1.0,0.9046,0.7178,0.4862
1.0,0.9802,0.91,1.0,0.9865,0.9303,0.7863
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9752,0.9097,1.0,0.8802,0.6953,0.4648
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9731,0.8951,1.0,0.9213,0.7662,0.5439
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9767,0.905,1.0,0.9513,0.8367,0.6328
0.1696,0.6136,0.4083,0.3333,0.3115,0.2982,0.2105
1.0,0.9646,0.8381,1.0,0.9692,0.934,0.8679
1.0,0.9742,0.8937,1.0,0.9614,0.8953,0.7819
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9578,0.8436,1.0,0.8807,0.7255,0.5246
1.0,0.9927,0.9704,1.0,0.927,0.7299,0.4795
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9276,0.766,1.0,0.7788,0.6466,0.4798
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9921,0.9604,1.0,0.9979,0.9605,0.8178
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9409,0.8151,1.0,0.7737,0.6156,0.4188
1.0,0.9872,0.9495,1.0,0.9331,0.7638,0.5222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9742,0.8879,1.0,0.9683,0.9197,0.8195
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
0.8304,0.9373,0.8307,1.0,0.7539,0.5802,0.3755
0.6844,0.9076,0.7668,1.0,0.6233,0.4505,0.2785
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9708,0.8812,1.0,0.9422,0.8005,0.5889
0.6608,0.8147,0.7308,0.5,0.6486,0.5271,0.3425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4704,0.81,0.5997,1.0,0.4998,0.4405,0.3096
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
0.8688,0.9661,0.8841,1.0,0.9012,0.8223,0.642
0.7227,0.9369,0.8207,1.0,0.7201,0.5403,0.3445
1.0,0.9815,0.9237,1.0,0.9519,0.8262,0.6102
