NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6992,0.8854,0.6997,1.0,0.6477,0.577,0.4315
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9768,0.912,1.0,0.8783,0.6707,0.4379
0.8688,0.9328,0.7731,1.0,0.8134,0.6627,0.4809
0.8304,0.9394,0.8172,1.0,0.8413,0.7754,0.612
0.8304,0.9398,0.8345,1.0,0.8061,0.6941,0.4947
1.0,0.9946,0.9768,1.0,0.9445,0.7584,0.5059
1.0,0.9698,0.872,1.0,0.9628,0.8866,0.756
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9547,0.8472,1.0,0.8433,0.6605,0.4445
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6399,0.838,0.6321,1.0,0.501,0.366,0.231
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9634,0.8546,1.0,0.933,0.7973,0.6058
0.5296,0.7399,0.577,0.5,0.4807,0.3653,0.2319
1.0,0.9556,0.8032,1.0,0.9556,0.9159,0.836
1.0,0.956,0.8292,1.0,0.9159,0.8438,0.737
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.6548,0.8439,0.6414,1.0,0.5295,0.4019,0.2611
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
0.8539,0.9261,0.771,1.0,0.78,0.6727,0.5039
1.0,0.9892,0.9577,1.0,0.9175,0.7228,0.4765
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9656,0.8679,1.0,0.9018,0.7305,0.5132
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9752,0.9027,1.0,0.9471,0.8925,0.7767
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8304,0.9357,0.8213,1.0,0.7809,0.6275,0.4233
1.0,0.9896,0.9595,1.0,0.9369,0.7696,0.5255
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.971,0.8828,1.0,0.9444,0.8995,0.814
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.786,0.8951,0.7573,1.0,0.6886,0.5502,0.365
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
