NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9536,0.8861,1.0,0.8336,0.7088,0.4892
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9875,0.95,1.0,0.9059,0.6909,0.4466
1.0,0.9452,0.8058,1.0,0.8477,0.6865,0.4917
1.0,0.9959,0.9809,1.0,0.9923,0.9025,0.6831
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
1.0,0.9944,0.9761,1.0,0.9459,0.758,0.5052
1.0,0.9895,0.9483,1.0,0.9973,0.9558,0.8106
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.8304,0.9398,0.8365,1.0,0.794,0.6585,0.4523
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9913,0.9603,1.0,0.9828,0.8772,0.6584
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,0.9679,0.8537,1.0,0.9761,0.9296,0.8647
0.8304,0.9697,0.9302,1.0,0.8718,0.9008,0.8161
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
0.8688,0.9564,0.8519,1.0,0.8613,0.7329,0.533
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.9048,0.766,1.0,0.7493,0.6649,0.4933
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8824,0.722,1.0,0.673,0.5747,0.4043
1.0,0.9832,0.9356,1.0,0.9222,0.7551,0.5182
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9915,0.9611,1.0,0.9934,0.9656,0.8715
0.7227,0.9341,0.81,1.0,0.6925,0.4995,0.3118
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9817,0.9302,1.0,0.9408,0.8275,0.6146
0.8539,0.9341,0.8044,1.0,0.7137,0.5312,0.3402
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9471,0.8388,1.0,0.7457,0.5472,0.3458
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,0.9973,0.9869,1.0,0.9912,0.9035,0.6867
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
