NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7857,0.6527,0.5,0.5872,0.4584,0.2978
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.5531,0.8508,0.6208,1.0,0.5474,0.4364,0.303
0.4913,0.718,0.552,0.5,0.4582,0.3612,0.2312
0.4469,0.7188,0.5164,0.3333,0.4444,0.4569,0.3677
0.4469,0.7145,0.5366,0.3333,0.471,0.4436,0.3243
0.6164,0.84,0.6426,1.0,0.5792,0.4885,0.3399
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.2773,0.6058,0.4191,0.25,0.3081,0.303,0.2131
0.3452,0.7172,0.4946,0.5,0.4229,0.4294,0.3435
0.5087,0.8183,0.578,1.0,0.5178,0.4431,0.3207
0.5531,0.8251,0.5714,1.0,0.4889,0.3961,0.2869
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.3008,0.6798,0.4405,0.3333,0.3417,0.391,0.3458
0.5531,0.8758,0.6884,1.0,0.5977,0.4778,0.3214
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.4852,0.7896,0.5044,1.0,0.4681,0.4529,0.3973
0.4469,0.7173,0.5414,0.3333,0.482,0.4467,0.3243
0.6844,0.8891,0.719,1.0,0.5846,0.4302,0.2713
0.3836,0.7259,0.5422,0.5,0.461,0.3829,0.2561
0.4704,0.7879,0.5623,1.0,0.4246,0.3402,0.2238
0.6548,0.859,0.6732,1.0,0.5614,0.4179,0.2666
0.6164,0.8324,0.6315,1.0,0.5482,0.4596,0.3156
0.6399,0.8216,0.5713,1.0,0.5387,0.467,0.3537
0.6992,0.9019,0.7411,1.0,0.574,0.3953,0.2405
0.7227,0.9044,0.7298,1.0,0.6634,0.5191,0.3508
0.214,0.6726,0.4271,0.5,0.3052,0.3559,0.3136
0.1461,0.6818,0.4557,0.25,0.2709,0.3836,0.3861
0.5531,0.8149,0.5189,1.0,0.5058,0.4565,0.4153
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3008,0.6841,0.4374,0.3333,0.3484,0.3918,0.3521
0.3156,0.7012,0.5035,0.3333,0.4223,0.4305,0.3339
0.1312,0.7819,0.5055,0.2,0.293,0.4305,0.4849
0.5087,0.81,0.5691,1.0,0.4881,0.416,0.2975
1.0,0.8815,0.6304,1.0,0.7244,0.548,0.4193
0.1312,0.6265,0.4341,0.2,0.2951,0.3526,0.2789
0.8539,0.8924,0.6596,1.0,0.7432,0.6162,0.494
0.3601,0.6954,0.4922,0.5,0.4151,0.3606,0.2479
0.4852,0.8052,0.5117,1.0,0.4893,0.4866,0.459
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
0.6844,0.87,0.6377,1.0,0.6397,0.5962,0.5133
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.4852,0.7985,0.5714,1.0,0.4408,0.344,0.2245
0.3008,0.6586,0.4437,0.3333,0.3589,0.3664,0.2805
0.5148,0.7294,0.5563,0.5,0.4664,0.3599,0.2301
0.6844,0.848,0.5448,1.0,0.6662,0.5762,0.4995
0.7227,0.8624,0.5587,1.0,0.7077,0.5901,0.5292
0.1312,0.6469,0.4297,0.2,0.264,0.3652,0.3318
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.4704,0.777,0.5182,1.0,0.4333,0.4013,0.3055
0.4704,0.7903,0.5477,1.0,0.4526,0.4462,0.3524
0.6399,0.8571,0.6759,1.0,0.5631,0.4219,0.2682
0.214,0.6628,0.4449,0.5,0.3526,0.3323,0.2385
0.5531,0.8174,0.5247,1.0,0.4842,0.4639,0.4514
0.3156,0.6378,0.4635,0.3333,0.3583,0.2979,0.1928
0.5148,0.7386,0.5292,0.5,0.4793,0.4317,0.3178
0.6992,0.8546,0.6016,1.0,0.6035,0.5279,0.4293
0.5296,0.8175,0.5293,0.5,0.5329,0.5106,0.512
0.6844,0.8603,0.6017,1.0,0.6327,0.5832,0.5155
0.3601,0.7525,0.5027,0.5,0.4187,0.4587,0.4422
0.3008,0.6463,0.4675,0.3333,0.3719,0.3289,0.2212
0.2773,0.7773,0.4819,0.25,0.3657,0.4408,0.4671
0.3836,0.7175,0.5256,0.5,0.4444,0.3738,0.2528
0.4913,0.8004,0.5533,0.5,0.5659,0.5686,0.5184
0.4469,0.7005,0.5187,0.3333,0.4483,0.416,0.2995
0.7227,0.8721,0.6144,1.0,0.6736,0.5878,0.5113
0.6399,0.8256,0.5932,1.0,0.5195,0.4059,0.2762
0.3601,0.7269,0.4455,0.5,0.3772,0.4017,0.3949
0.214,0.6529,0.4524,0.5,0.3468,0.2888,0.1894
0.5296,0.7391,0.5585,0.5,0.4847,0.3862,0.2558
0.6608,0.7901,0.5918,0.5,0.568,0.5353,0.4312
0.6608,0.7775,0.5515,0.5,0.5615,0.506,0.4078
0.786,0.8367,0.5634,1.0,0.621,0.5335,0.4465
0.6608,0.777,0.6473,0.5,0.5626,0.4268,0.2702
0.6608,0.7734,0.6213,0.5,0.56,0.4442,0.2927
0.3601,0.7018,0.5195,0.5,0.4287,0.3487,0.2273
0.214,0.6902,0.4772,0.5,0.3882,0.3851,0.2888
0.8688,0.907,0.7083,1.0,0.7177,0.5429,0.3787
0.4852,0.8474,0.6547,1.0,0.5526,0.6026,0.5275
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.2773,0.659,0.4574,0.25,0.3525,0.385,0.3028
0.3008,0.6635,0.4584,0.3333,0.3668,0.3773,0.2858
0.6399,0.8296,0.602,1.0,0.5351,0.4379,0.3049
0.4469,0.7023,0.4987,0.3333,0.4307,0.4284,0.3308
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
0.3452,0.6794,0.469,0.5,0.3859,0.3483,0.2439
0.5296,0.7672,0.5567,0.5,0.5351,0.4883,0.3755
0.7227,0.896,0.7102,1.0,0.6092,0.4479,0.292
0.214,0.6677,0.4526,0.5,0.3631,0.3376,0.2403
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
0.6164,0.8404,0.6635,1.0,0.5195,0.3821,0.2375
0.2773,0.7919,0.508,0.25,0.2998,0.4137,0.4824
0.5148,0.7149,0.5422,0.5,0.4303,0.3184,0.198
0.6548,0.8316,0.6011,1.0,0.5363,0.4335,0.3024
0.5148,0.7373,0.4833,0.5,0.4588,0.4343,0.3666
0.8304,0.9098,0.7524,1.0,0.6518,0.4772,0.3035
0.5531,0.8385,0.5962,1.0,0.5181,0.4185,0.2962
0.5148,0.7443,0.5753,0.5,0.4999,0.3983,0.2607
0.5148,0.7464,0.5001,0.5,0.4837,0.4494,0.3737
0.6992,0.8744,0.6576,1.0,0.6306,0.5023,0.3535
0.6608,0.7695,0.6479,0.5,0.5357,0.3922,0.2411
0.5296,0.7361,0.5266,0.5,0.4774,0.4093,0.2939
0.214,0.6732,0.4392,0.5,0.3544,0.357,0.2761
0.6992,0.8922,0.7176,1.0,0.5551,0.3852,0.2369
0.3008,0.6307,0.4578,0.3333,0.351,0.2965,0.1926
0.8304,0.8949,0.7048,1.0,0.6637,0.5091,0.3436
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.3452,0.6736,0.4388,0.5,0.3522,0.3551,0.2757
0.5087,0.8233,0.6035,1.0,0.4741,0.3541,0.2271
0.8539,0.9349,0.8088,1.0,0.6602,0.458,0.2797
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
0.3392,0.7925,0.5438,1.0,0.4553,0.4682,0.3927
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.5148,0.7333,0.5704,0.5,0.4723,0.3662,0.233
0.6992,0.8714,0.6651,1.0,0.5475,0.3984,0.2577
0.4913,0.7292,0.5335,0.5,0.4754,0.4241,0.3018
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.4469,0.6962,0.5267,0.3333,0.4489,0.4042,0.2805
0.3452,0.7412,0.578,0.5,0.4921,0.4679,0.3369
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8688,0.8879,0.6421,1.0,0.7371,0.5998,0.4809
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.1461,0.6733,0.4267,0.25,0.2519,0.3561,0.371
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
0.4913,0.6994,0.4806,0.5,0.4179,0.3703,0.2656
0.8304,0.8977,0.6796,1.0,0.7685,0.6694,0.5558
0.4704,0.779,0.5433,1.0,0.4195,0.3583,0.2473
0.1461,0.6355,0.4073,0.25,0.2565,0.3416,0.3095
0.3836,0.7804,0.5191,0.5,0.4896,0.508,0.4793
0.6992,0.9079,0.7542,1.0,0.6459,0.4801,0.3057
0.4913,0.6989,0.4935,0.5,0.4208,0.3589,0.2467
0.6548,0.8509,0.6475,1.0,0.577,0.4642,0.3155
0.3601,0.7039,0.4765,0.5,0.4088,0.3969,0.3048
0.786,0.8656,0.6636,1.0,0.6472,0.5148,0.3584
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.5531,0.8493,0.5798,1.0,0.5884,0.5586,0.511
0.7227,0.8453,0.5779,1.0,0.5721,0.4759,0.3839
0.5531,0.8335,0.5849,1.0,0.5148,0.4294,0.3145
0.5296,0.7743,0.5637,0.5,0.5332,0.5018,0.4059
0.3008,0.6322,0.442,0.3333,0.3442,0.3164,0.2172
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6992,0.8927,0.7068,1.0,0.66,0.5343,0.3714
0.3008,0.66,0.505,0.3333,0.3967,0.3454,0.2277
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.1312,0.5894,0.3862,0.2,0.2633,0.2977,0.2272
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.214,0.6905,0.45,0.5,0.3552,0.3861,0.3252
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.6548,0.8266,0.5644,1.0,0.5653,0.4928,0.3918
0.8539,0.9118,0.7246,1.0,0.7408,0.5802,0.4083
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.3392,0.7472,0.4754,1.0,0.3476,0.3718,0.3196
0.3156,0.6557,0.4563,0.3333,0.3757,0.3445,0.2425
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.3008,0.6839,0.4869,0.3333,0.3987,0.4089,0.3121
0.5531,0.8417,0.5948,1.0,0.5501,0.4582,0.337
0.5087,0.8338,0.5524,1.0,0.5651,0.5484,0.5124
0.6992,0.8484,0.5537,1.0,0.6439,0.5422,0.4927
0.3836,0.7337,0.5222,0.5,0.4668,0.4275,0.3169
0.5148,0.7893,0.6414,0.5,0.5798,0.5394,0.3925
0.6399,0.838,0.6321,1.0,0.501,0.366,0.231
0.6399,0.8039,0.5392,1.0,0.4901,0.4345,0.3408
0.6399,0.8292,0.6067,1.0,0.5333,0.4596,0.3299
0.1696,0.6013,0.3914,0.3333,0.2879,0.287,0.2067
0.3601,0.7008,0.5041,0.5,0.4236,0.3668,0.2507
0.3156,0.7606,0.5362,0.3333,0.415,0.4988,0.4902
0.0,0.7002,0.4135,0.1667,0.2021,0.3073,0.3688
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.4913,0.7558,0.5482,0.5,0.5015,0.4909,0.3915
0.1461,0.6099,0.4263,0.25,0.2958,0.3219,0.2376
0.6844,0.8563,0.6002,1.0,0.6157,0.5702,0.4896
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.5087,0.8066,0.561,1.0,0.4819,0.4108,0.2949
0.5296,0.7562,0.5415,0.5,0.5116,0.4638,0.3541
0.8304,0.9174,0.7745,1.0,0.6408,0.4472,0.2752
0.4852,0.7927,0.5179,1.0,0.4648,0.4521,0.3966
0.214,0.6736,0.4862,0.5,0.3803,0.3318,0.2225
0.5296,0.7468,0.506,0.5,0.4826,0.4468,0.365
0.3156,0.6666,0.4659,0.3333,0.3845,0.3674,0.2669
0.4852,0.7874,0.5472,1.0,0.4203,0.331,0.2195
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
0.6844,0.8172,0.4818,1.0,0.5619,0.4793,0.438
0.1696,0.6283,0.4418,0.3333,0.3386,0.3155,0.2171
0.5531,0.8138,0.5234,1.0,0.5015,0.4516,0.4032
0.3836,0.7097,0.4896,0.5,0.4287,0.3725,0.266
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6992,0.9015,0.7356,1.0,0.6668,0.5297,0.3561
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.8539,0.9128,0.7288,1.0,0.7342,0.5614,0.3877
0.3392,0.7552,0.4856,1.0,0.3544,0.3905,0.3495
0.5531,0.856,0.6472,1.0,0.493,0.3572,0.2275
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.5148,0.7493,0.587,0.5,0.5126,0.4025,0.2615
0.3156,0.6819,0.4875,0.3333,0.4028,0.3965,0.2934
0.1461,0.6678,0.469,0.25,0.3277,0.4027,0.3388
0.4469,0.725,0.5466,0.3333,0.4635,0.4732,0.3656
0.2773,0.5905,0.4046,0.25,0.2971,0.2734,0.185
1.0,0.9327,0.7781,1.0,0.7676,0.5592,0.3726
0.6164,0.8356,0.6456,1.0,0.5332,0.4103,0.2645
0.4704,0.7815,0.5445,1.0,0.4257,0.3602,0.2476
0.6844,0.8354,0.546,1.0,0.5276,0.5008,0.4979
0.5087,0.7886,0.5345,1.0,0.4249,0.344,0.2394
0.6399,0.814,0.5728,1.0,0.49,0.3945,0.2731
0.1696,0.6519,0.4413,0.3333,0.3412,0.3639,0.2808
0.3156,0.6936,0.5035,0.3333,0.4172,0.4209,0.317
0.6164,0.807,0.5103,1.0,0.5222,0.4898,0.4461
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
0.6164,0.8147,0.5786,1.0,0.5231,0.4451,0.3211
0.5087,0.8152,0.5733,1.0,0.5116,0.4545,0.3393
0.7227,0.8617,0.5804,1.0,0.6638,0.5649,0.5182
0.2773,0.6166,0.439,0.25,0.3294,0.3139,0.2169
0.214,0.6628,0.4112,0.5,0.2838,0.3356,0.3041
0.5148,0.8139,0.5234,0.5,0.5242,0.5335,0.5242
0.786,0.8859,0.7398,1.0,0.6165,0.4448,0.2758
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.4704,0.7976,0.5786,1.0,0.4439,0.3479,0.2261
0.8688,0.8915,0.6824,1.0,0.6457,0.4763,0.3274
0.6992,0.8594,0.6287,1.0,0.5655,0.4366,0.3013
0.5087,0.8223,0.605,1.0,0.4911,0.3881,0.2569
0.2773,0.6222,0.4309,0.25,0.3227,0.3292,0.2389
0.3008,0.6712,0.4897,0.3333,0.3966,0.3834,0.2742
0.6844,0.8867,0.7114,1.0,0.5803,0.4267,0.2698
0.4469,0.6559,0.4978,0.3333,0.3878,0.3104,0.1968
0.5531,0.8076,0.4788,1.0,0.4788,0.402,0.4108
0.6399,0.8531,0.6714,1.0,0.5526,0.4212,0.269
0.6164,0.8155,0.5991,1.0,0.4907,0.389,0.2571
0.8304,0.8644,0.6074,1.0,0.6744,0.5452,0.422
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.3836,0.7286,0.5424,0.5,0.4616,0.4052,0.2812
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4913,0.7794,0.6002,0.5,0.533,0.5478,0.4431
0.6548,0.8326,0.5227,1.0,0.5758,0.5403,0.508
1.0,0.9471,0.8157,1.0,0.8231,0.637,0.4346
0.1696,0.6283,0.4418,0.3333,0.3386,0.3155,0.2171
0.6844,0.8751,0.6638,1.0,0.6402,0.5077,0.3548
0.0,0.595,0.4,0.1667,0.2499,0.3135,0.2496
0.786,0.8493,0.6178,1.0,0.6145,0.5378,0.4159
0.3836,0.7246,0.5056,0.5,0.4463,0.4149,0.3114
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.6608,0.8424,0.665,0.5,0.6744,0.6702,0.5768
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.4469,0.6782,0.4862,0.3333,0.41,0.3796,0.2709
0.214,0.6342,0.421,0.5,0.3148,0.2728,0.1839
0.8304,0.8589,0.5538,1.0,0.7094,0.6145,0.5279
0.5087,0.7935,0.5304,1.0,0.458,0.4028,0.3047
0.5148,0.7576,0.5806,0.5,0.5289,0.4496,0.3107
0.3452,0.7145,0.4574,0.5,0.3908,0.4096,0.3674
0.214,0.6532,0.4361,0.5,0.3435,0.3072,0.2128
0.3836,0.7554,0.5894,0.5,0.5167,0.4548,0.3156
0.3008,0.6679,0.4669,0.3333,0.375,0.3825,0.2883
0.0,0.6131,0.377,0.1667,0.1876,0.3019,0.3013
0.3452,0.6898,0.5093,0.5,0.4098,0.3443,0.2265
0.8688,0.887,0.6493,1.0,0.7069,0.6184,0.5189
0.5087,0.8121,0.5858,1.0,0.48,0.4023,0.2788
0.8539,0.9047,0.7082,1.0,0.7233,0.5959,0.4425
0.6844,0.846,0.5929,1.0,0.5705,0.5234,0.4391
1.0,0.9091,0.68,1.0,0.8436,0.6736,0.5245
0.3008,0.7344,0.4282,0.3333,0.3501,0.372,0.3911
0.4469,0.693,0.4561,0.3333,0.3974,0.4033,0.3379
0.5531,0.816,0.5208,1.0,0.4487,0.4257,0.4574
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.5296,0.73,0.5387,0.5,0.4669,0.3743,0.2511
0.5296,0.7564,0.5217,0.5,0.5127,0.463,0.3708
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.1696,0.6336,0.4046,0.3333,0.2795,0.3354,0.2828
0.8539,0.8971,0.7014,1.0,0.6526,0.4974,0.3393
0.5296,0.7555,0.5953,0.5,0.518,0.4048,0.2627
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
0.8539,0.9134,0.7506,1.0,0.6196,0.4283,0.2674
0.6548,0.8555,0.6645,1.0,0.5557,0.4145,0.2651
0.5087,0.8221,0.5961,1.0,0.5192,0.4538,0.3274
0.6399,0.8399,0.59,1.0,0.5684,0.5565,0.5022
0.8539,0.9001,0.6932,1.0,0.7272,0.6217,0.4825
0.6844,0.893,0.6892,1.0,0.7048,0.6788,0.5876
0.4913,0.7373,0.5492,0.5,0.4986,0.4316,0.3033
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.214,0.6796,0.4675,0.5,0.3753,0.3637,0.2661
0.8539,0.9291,0.7891,1.0,0.6801,0.4881,0.3071
0.3392,0.7508,0.4649,1.0,0.3439,0.38,0.3571
0.6548,0.8513,0.6571,1.0,0.5215,0.3733,0.2331
0.5296,0.7262,0.5452,0.5,0.4559,0.3489,0.2254
0.6844,0.8777,0.6695,1.0,0.6607,0.589,0.4505
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6399,0.8228,0.5786,1.0,0.5344,0.4585,0.3392
0.5148,0.805,0.569,0.5,0.5563,0.546,0.5188
0.6399,0.8306,0.5616,1.0,0.5754,0.5294,0.4661
0.1312,0.6738,0.4661,0.2,0.324,0.4094,0.3601
0.8539,0.9069,0.7304,1.0,0.6548,0.4884,0.3223
0.1461,0.6281,0.4174,0.25,0.2985,0.3436,0.2737
0.8539,0.8953,0.6978,1.0,0.6359,0.4671,0.3117
0.6844,0.8755,0.6797,1.0,0.561,0.4102,0.2626
0.0,0.5836,0.3759,0.1667,0.2273,0.2959,0.2421
0.0,0.5637,0.3742,0.1429,0.2072,0.2773,0.2217
0.2773,0.6156,0.4373,0.25,0.327,0.3131,0.2167
0.8539,0.9062,0.7201,1.0,0.7147,0.6044,0.4502
0.4469,0.6845,0.4991,0.3333,0.4232,0.3872,0.2739
0.6548,0.8242,0.591,1.0,0.508,0.4006,0.275
0.6548,0.8241,0.5791,1.0,0.5321,0.4386,0.3166
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.5087,0.8133,0.5273,1.0,0.4699,0.4664,0.4753
0.6992,0.8769,0.6453,1.0,0.6859,0.5765,0.4466
0.4469,0.6945,0.5215,0.3333,0.4444,0.3998,0.2788
0.1312,0.6169,0.4099,0.2,0.278,0.3355,0.2708
0.2773,0.6595,0.4907,0.25,0.3855,0.3817,0.2739
0.3392,0.7755,0.5415,1.0,0.4136,0.3571,0.2471
0.3156,0.696,0.5209,0.3333,0.4342,0.4188,0.3026
0.5148,0.7773,0.5755,0.5,0.5656,0.5141,0.3966
0.8539,0.8778,0.5797,1.0,0.777,0.6611,0.579
0.2773,0.6901,0.4855,0.25,0.3876,0.43,0.3558
0.6992,0.9083,0.756,1.0,0.6206,0.4442,0.2756
0.3836,0.7613,0.5149,0.5,0.4949,0.4832,0.4215
0.3008,0.6385,0.4102,0.3333,0.3127,0.3376,0.2692
1.0,0.961,0.8638,1.0,0.8206,0.617,0.4017
0.6992,0.8455,0.5343,1.0,0.6341,0.5617,0.5055
0.3008,0.7035,0.4685,0.3333,0.3386,0.4174,0.3955
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.3008,0.6432,0.4599,0.3333,0.3665,0.3251,0.2197
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.3156,0.6638,0.4576,0.3333,0.3805,0.3626,0.2644
0.3156,0.7342,0.5005,0.3333,0.4048,0.4661,0.4352
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
0.4469,0.7246,0.5197,0.3333,0.4774,0.4632,0.3648
0.4704,0.7988,0.5699,1.0,0.4725,0.4514,0.3429
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.6548,0.8495,0.6139,1.0,0.6184,0.5553,0.4428
0.3156,0.8083,0.5769,0.3333,0.4638,0.5511,0.5709
0.3452,0.7182,0.5662,0.5,0.4622,0.3974,0.2633
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
0.3008,0.6499,0.4767,0.3333,0.3786,0.3332,0.2229
0.6548,0.8121,0.5221,1.0,0.5318,0.4718,0.4212
0.3008,0.6516,0.4609,0.3333,0.3698,0.348,0.2449
0.4704,0.8084,0.6036,1.0,0.4805,0.3919,0.2595
0.6992,0.847,0.5808,1.0,0.5992,0.4958,0.3894
0.3392,0.7612,0.458,1.0,0.3375,0.3831,0.3985
0.2773,0.6232,0.4319,0.25,0.3253,0.3302,0.2391
0.4852,0.7857,0.5457,1.0,0.4166,0.33,0.2193
0.786,0.8493,0.5576,1.0,0.6634,0.5863,0.5276
0.1696,0.6928,0.478,0.3333,0.3575,0.4228,0.3664
0.7227,0.8614,0.5961,1.0,0.6354,0.5498,0.4766
0.6608,0.7937,0.5756,0.5,0.6213,0.5421,0.4263
0.3452,0.697,0.4794,0.5,0.4062,0.3885,0.2886
0.3601,0.7258,0.4965,0.5,0.432,0.4367,0.3571
0.3156,0.6498,0.4679,0.3333,0.3731,0.3285,0.2211
0.3601,0.6922,0.4843,0.5,0.4084,0.3563,0.2462
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
0.8688,0.9358,0.7887,1.0,0.7777,0.5988,0.4067
0.4852,0.798,0.5635,1.0,0.4565,0.3705,0.2503
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.214,0.7017,0.4853,0.5,0.3704,0.4139,0.3411
0.6608,0.7853,0.6524,0.5,0.5875,0.4593,0.2981
0.3392,0.7658,0.4913,1.0,0.3624,0.4081,0.3903
0.7227,0.8812,0.6473,1.0,0.6786,0.5864,0.4725
0.3836,0.7408,0.5474,0.5,0.4907,0.43,0.3037
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.6164,0.8036,0.5758,1.0,0.4498,0.3435,0.2235
0.3601,0.6868,0.4881,0.5,0.4008,0.334,0.222
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.6548,0.8628,0.6799,1.0,0.5731,0.4198,0.2661
0.4704,0.7707,0.4976,1.0,0.408,0.4124,0.3555
0.3008,0.6409,0.4556,0.3333,0.3614,0.3236,0.2194
0.3601,0.709,0.4944,0.5,0.4294,0.3979,0.2919
0.3452,0.6864,0.4583,0.5,0.3647,0.379,0.2997
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.5296,0.7759,0.5228,0.5,0.5138,0.4972,0.4501
0.3601,0.7357,0.4593,0.5,0.3976,0.3955,0.4019
0.2773,0.625,0.4374,0.25,0.3281,0.3331,0.2405
0.3156,0.7918,0.5389,0.3333,0.4318,0.503,0.5244
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
0.6399,0.8303,0.6019,1.0,0.5378,0.4364,0.3038
0.5531,0.8622,0.657,1.0,0.5507,0.4316,0.2883
1.0,0.9017,0.6394,1.0,0.855,0.7352,0.6261
0.8539,0.9057,0.7135,1.0,0.7079,0.5523,0.3863
0.5296,0.7576,0.6181,0.5,0.5151,0.3822,0.2375
0.3008,0.6307,0.4578,0.3333,0.351,0.2965,0.1926
0.5087,0.8253,0.6072,1.0,0.4975,0.3897,0.2572
0.4704,0.7913,0.5689,1.0,0.4079,0.3064,0.1941
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.4852,0.7936,0.5588,1.0,0.4462,0.3675,0.2498
0.8539,0.9109,0.729,1.0,0.7167,0.5644,0.3926
0.5087,0.8233,0.5917,1.0,0.5258,0.4677,0.3463
0.3601,0.69,0.5111,0.5,0.4034,0.3128,0.1971
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.3452,0.7146,0.4488,0.5,0.3929,0.4056,0.3686
0.7227,0.8863,0.6895,1.0,0.5881,0.4353,0.2872
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.5531,0.8866,0.7238,1.0,0.6018,0.4667,0.3025
0.6548,0.8387,0.6033,1.0,0.5725,0.5199,0.4132
0.786,0.8259,0.5715,1.0,0.5564,0.4563,0.3453
0.1696,0.6286,0.4105,0.3333,0.2838,0.3329,0.2699
0.6844,0.8559,0.6066,1.0,0.6132,0.5371,0.4329
0.6844,0.8678,0.6676,1.0,0.541,0.4036,0.2613
0.6164,0.824,0.5506,1.0,0.5483,0.5346,0.4864
0.6164,0.8141,0.5885,1.0,0.5081,0.4331,0.3048
0.6608,0.7633,0.5392,0.5,0.541,0.47,0.3623
0.6548,0.8772,0.7139,1.0,0.6379,0.5015,0.33
0.4469,0.7297,0.5255,0.3333,0.4735,0.4718,0.3815
0.3156,0.6577,0.4815,0.3333,0.3886,0.3352,0.2232
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6992,0.8696,0.5977,1.0,0.6887,0.6334,0.5627
0.3392,0.7617,0.4742,1.0,0.3776,0.4018,0.3715
0.5531,0.8458,0.6175,1.0,0.501,0.3771,0.2505
0.0,0.6291,0.4487,0.1667,0.2695,0.3621,0.2998
0.3836,0.7889,0.5626,0.5,0.5331,0.5453,0.4838
1.0,0.9158,0.7005,1.0,0.8481,0.7076,0.5687
0.5087,0.819,0.591,1.0,0.4979,0.4078,0.2798
