NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9873,0.9494,1.0,0.9053,0.6904,0.4464
1.0,0.9437,0.7962,1.0,0.8556,0.6785,0.4841
1.0,0.9947,0.9755,1.0,0.9914,0.8993,0.6805
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9956,0.9812,1.0,0.9486,0.7608,0.5065
1.0,0.9902,0.9513,1.0,0.9975,0.9575,0.8127
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9419,0.8428,1.0,0.8001,0.6624,0.4538
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9926,0.9658,1.0,0.9854,0.8814,0.6607
0.6164,0.8307,0.6403,1.0,0.5002,0.3744,0.2352
1.0,0.9719,0.8647,1.0,0.9934,0.9561,0.8807
0.6608,0.9227,0.9062,0.5,0.7997,0.8814,0.8101
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.8688,0.9537,0.8531,1.0,0.6965,0.4699,0.2827
1.0,0.9807,0.9221,1.0,0.9355,0.7824,0.5546
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.935,0.8045,1.0,0.7874,0.6823,0.5015
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6548,0.8783,0.7103,1.0,0.6616,0.5665,0.401
1.0,0.9871,0.9521,1.0,0.9285,0.7648,0.5238
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9943,0.9722,1.0,0.9982,0.9773,0.8807
0.7227,0.9341,0.81,1.0,0.6925,0.4995,0.3118
1.0,0.9842,0.9408,1.0,0.8548,0.6244,0.3903
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9818,0.9299,1.0,0.9425,0.8282,0.6143
1.0,0.959,0.8651,1.0,0.7679,0.5544,0.3479
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9503,0.8487,1.0,0.7539,0.5521,0.3476
0.8304,0.9319,0.8167,1.0,0.669,0.4668,0.2831
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.987,0.9425,1.0,0.9721,0.8427,0.6166
1.0,0.9663,0.8841,1.0,0.8123,0.5978,0.3796
1.0,0.9872,0.9491,1.0,0.9335,0.7631,0.5219
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,0.9769,0.8963,1.0,0.9801,0.935,0.857
0.8539,0.9551,0.8649,1.0,0.769,0.5582,0.3489
1.0,0.9772,0.9048,1.0,0.9525,0.8139,0.5999
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.976,0.91,1.0,0.9364,0.8733,0.7142
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9953,0.9778,1.0,0.9892,0.8979,0.6824
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.9923,0.9677,1.0,0.9395,0.753,0.5033
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9893,0.9493,1.0,0.9934,0.9494,0.803
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9903,0.9599,1.0,0.9423,0.7701,0.5249
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9867,0.9488,1.0,0.8819,0.6612,0.4206
