NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9492,0.8351,1.0,0.8133,0.667,0.468
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.6164,0.8178,0.6035,1.0,0.4801,0.3553,0.2266
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6399,0.8447,0.651,1.0,0.4795,0.3311,0.201
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9711,0.9076,1.0,0.8526,0.6708,0.4417
0.5087,0.7995,0.5087,1.0,0.5092,0.4602,0.3771
1.0,0.9654,0.8582,1.0,0.9538,0.8252,0.6207
1.0,0.9861,0.9428,1.0,0.9449,0.7611,0.5162
1.0,0.972,0.8917,1.0,0.8975,0.7064,0.479
0.8688,0.9542,0.8286,1.0,0.9044,0.8568,0.7347
0.5148,0.7577,0.6185,0.5,0.5247,0.4194,0.2697
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9823,0.9309,1.0,0.9033,0.7075,0.4688
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6992,0.9011,0.7365,1.0,0.6055,0.4351,0.2722
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9938,0.9725,1.0,0.9672,0.8169,0.5721
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.995,0.9767,1.0,0.986,0.8867,0.6661
0.2773,0.5978,0.3891,0.25,0.2992,0.2874,0.2052
0.8304,0.937,0.7638,1.0,0.8611,0.8584,0.8083
1.0,0.9802,0.9217,1.0,0.9553,0.9171,0.8049
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6608,0.7754,0.6425,0.5,0.5604,0.4243,0.2689
1.0,0.9815,0.9227,1.0,0.9533,0.787,0.5508
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.8688,0.9556,0.8714,1.0,0.6014,0.3693,0.2112
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9565,0.8655,1.0,0.8535,0.7294,0.5212
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9362,0.7848,1.0,0.7874,0.591,0.4001
1.0,0.9817,0.9337,1.0,0.9142,0.7537,0.5186
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9913,0.9571,1.0,0.9975,0.9728,0.8721
0.786,0.8806,0.72,1.0,0.6294,0.471,0.3016
1.0,0.9766,0.9144,1.0,0.8377,0.6108,0.3844
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9548,0.827,1.0,0.9104,0.7639,0.5641
0.6608,0.7672,0.5898,0.5,0.5518,0.4489,0.308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.3601,0.7187,0.512,0.5,0.457,0.4107,0.2954
0.8539,0.9475,0.8432,1.0,0.6935,0.4673,0.2808
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4704,0.8002,0.5849,1.0,0.4635,0.3825,0.256
