NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6548,0.8589,0.6605,1.0,0.6078,0.4954,0.3417
0.786,0.8892,0.748,1.0,0.6453,0.4867,0.3088
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.8539,0.9151,0.748,1.0,0.6756,0.4989,0.3259
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.786,0.8975,0.7525,1.0,0.7235,0.613,0.4316
0.5087,0.8158,0.5722,1.0,0.5116,0.4385,0.3189
1.0,0.9505,0.8337,1.0,0.7789,0.5707,0.3673
0.6399,0.8504,0.6656,1.0,0.5227,0.3815,0.2373
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9386,0.79,1.0,0.7986,0.595,0.4004
0.6164,0.8504,0.6735,1.0,0.5992,0.5069,0.3489
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
0.4704,0.7913,0.5689,1.0,0.4079,0.3064,0.1941
0.8688,0.9263,0.7713,1.0,0.7584,0.6254,0.448
0.6608,0.7955,0.6644,0.5,0.6127,0.4918,0.326
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
1.0,0.9835,0.9314,1.0,0.9668,0.8121,0.5724
0.5531,0.8607,0.6441,1.0,0.5797,0.4747,0.333
0.4704,0.7923,0.5636,1.0,0.4487,0.3715,0.2514
0.6992,0.8798,0.689,1.0,0.5615,0.4109,0.2634
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.5531,0.8571,0.6411,1.0,0.5242,0.3907,0.2556
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
0.7227,0.8769,0.6518,1.0,0.6291,0.5071,0.3689
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
1.0,0.9726,0.9012,1.0,0.8316,0.6044,0.3809
0.5148,0.765,0.5626,0.5,0.5426,0.4838,0.3614
0.8539,0.9502,0.8395,1.0,0.857,0.7427,0.546
1.0,0.9217,0.7275,1.0,0.8319,0.6798,0.5262
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6992,0.8408,0.577,1.0,0.5623,0.4847,0.3907
0.6608,0.8198,0.7155,0.5,0.6609,0.5676,0.3887
1.0,0.9528,0.8163,1.0,0.889,0.8521,0.8181
0.6164,0.8623,0.7168,1.0,0.6156,0.5057,0.3343
0.3601,0.7316,0.4879,0.5,0.4085,0.4428,0.3957
0.786,0.8852,0.7271,1.0,0.6633,0.5038,0.3282
1.0,0.9347,0.7656,1.0,0.8572,0.7178,0.5492
0.6399,0.8676,0.7072,1.0,0.5829,0.4367,0.2744
0.6608,0.8456,0.6692,0.5,0.683,0.6768,0.586
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
0.5148,0.843,0.705,0.5,0.6696,0.6868,0.5709
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6548,0.8881,0.7494,1.0,0.6591,0.5201,0.3385
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9526,0.823,1.0,0.9006,0.8453,0.727
1.0,0.9636,0.8466,1.0,0.9512,0.8976,0.8063
0.6844,0.8662,0.6374,1.0,0.6345,0.5246,0.3853
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.3392,0.7511,0.4923,1.0,0.3614,0.3688,0.2957
0.4704,0.7858,0.5331,1.0,0.4464,0.4342,0.3456
0.214,0.6504,0.4303,0.5,0.3252,0.3194,0.2343
0.3836,0.7281,0.5553,0.5,0.4642,0.3886,0.2589
1.0,0.9411,0.7782,1.0,0.8989,0.7872,0.6235
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8366,0.6072,1.0,0.5581,0.4593,0.3261
0.6608,0.8161,0.6497,0.5,0.6318,0.5983,0.4718
0.786,0.9246,0.7615,1.0,0.7839,0.8106,0.7832
0.786,0.9404,0.8688,1.0,0.8243,0.8262,0.6915
1.0,0.9717,0.8872,1.0,0.941,0.8335,0.639
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
1.0,0.9582,0.8126,1.0,0.9841,0.9145,0.814
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,0.9619,0.8363,1.0,0.9716,0.8734,0.7041
0.5148,0.7881,0.667,0.5,0.5937,0.4974,0.3312
0.3601,0.7819,0.5456,0.5,0.5084,0.5455,0.4913
0.6164,0.8395,0.6531,1.0,0.5547,0.4452,0.2944
0.6548,0.8686,0.6455,1.0,0.683,0.6364,0.522
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.3836,0.7136,0.5177,0.5,0.436,0.369,0.251
0.5531,0.8427,0.5945,1.0,0.5587,0.5143,0.418
0.4704,0.826,0.6087,1.0,0.5442,0.5416,0.4353
1.0,0.9403,0.7864,1.0,0.861,0.7296,0.5611
0.5296,0.7777,0.6552,0.5,0.5641,0.4322,0.2729
0.6548,0.855,0.6623,1.0,0.5714,0.4456,0.2935
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9164,0.7339,1.0,0.7368,0.5613,0.3881
0.5531,0.8535,0.6247,1.0,0.554,0.5522,0.4975
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
0.5148,0.7759,0.6245,0.5,0.5606,0.4956,0.346
0.4913,0.7319,0.5368,0.5,0.4845,0.4254,0.3013
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9554,0.8462,1.0,0.813,0.6069,0.3955
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.5148,0.764,0.6321,0.5,0.5378,0.4253,0.2716
0.6608,0.8281,0.7072,0.5,0.6976,0.5991,0.4226
0.5148,0.7697,0.6268,0.5,0.5558,0.4509,0.2965
0.6608,0.7784,0.654,0.5,0.5626,0.4309,0.2726
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.6164,0.821,0.6168,1.0,0.4813,0.3643,0.2316
0.7227,0.9041,0.6717,1.0,0.7303,0.6847,0.669
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6548,0.8875,0.7473,1.0,0.6595,0.5186,0.3374
0.6399,0.8627,0.6598,1.0,0.6557,0.5798,0.4354
0.7227,0.9257,0.7834,1.0,0.6764,0.4865,0.3061
0.7227,0.9079,0.7343,1.0,0.6575,0.494,0.325
0.8304,0.9135,0.7655,1.0,0.6303,0.4465,0.276
0.4913,0.7627,0.5535,0.5,0.519,0.5024,0.4051
1.0,0.9748,0.9087,1.0,0.8507,0.6411,0.4127
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9708,0.899,1.0,0.7976,0.5701,0.3533
0.1312,0.6043,0.3956,0.2,0.2444,0.3193,0.2658
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9503,0.8313,1.0,0.782,0.568,0.3652
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9404,0.8163,1.0,0.671,0.4538,0.2764
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.214,0.6711,0.4024,0.5,0.2772,0.3293,0.3245
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.6548,0.8464,0.6412,1.0,0.5378,0.4026,0.2604
0.786,0.8916,0.7465,1.0,0.6771,0.5143,0.3326
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.4852,0.8111,0.5871,1.0,0.4975,0.4103,0.2805
0.3601,0.7121,0.4955,0.5,0.4254,0.4114,0.3116
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9798,0.9161,1.0,0.9557,0.8349,0.6225
0.2773,0.6001,0.404,0.25,0.2985,0.2956,0.2101
0.5296,0.7812,0.5497,0.5,0.5533,0.5187,0.4388
0.6399,0.8334,0.6174,1.0,0.5294,0.4235,0.2853
0.5531,0.8493,0.6235,1.0,0.5259,0.4114,0.2795
0.3452,0.7679,0.5313,0.5,0.4367,0.5004,0.481
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.6992,0.8893,0.6895,1.0,0.6775,0.5445,0.3838
1.0,0.9753,0.8896,1.0,0.9899,0.9015,0.7095
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6164,0.8279,0.6279,1.0,0.5154,0.4025,0.2622
0.3601,0.7211,0.5238,0.5,0.4548,0.4182,0.3007
0.8539,0.9349,0.798,1.0,0.7461,0.5565,0.3623
1.0,0.9589,0.8569,1.0,0.817,0.6131,0.3995
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6164,0.8404,0.6635,1.0,0.5195,0.3821,0.2375
0.3836,0.797,0.5654,0.5,0.511,0.5484,0.5174
0.5296,0.822,0.6855,0.5,0.655,0.6108,0.4576
0.8304,0.9087,0.7428,1.0,0.691,0.5316,0.3542
0.3836,0.7566,0.5381,0.5,0.4807,0.4792,0.3984
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
1.0,0.9374,0.7903,1.0,0.7772,0.569,0.3771
0.4852,0.8171,0.6121,1.0,0.4754,0.363,0.2314
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.886,0.7008,1.0,0.5757,0.4179,0.2656
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.8539,0.9398,0.8115,1.0,0.7851,0.6174,0.4167
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.8214,0.6987,0.5,0.646,0.6192,0.4651
1.0,0.9631,0.8656,1.0,0.8578,0.6682,0.4503
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8539,0.942,0.8223,1.0,0.7837,0.624,0.4216
0.6992,0.8808,0.6865,1.0,0.5661,0.4106,0.2626
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
1.0,0.9618,0.8663,1.0,0.8084,0.5856,0.3725
0.4852,0.7751,0.5042,1.0,0.4271,0.3992,0.316
1.0,0.9311,0.743,1.0,0.876,0.7739,0.6522
0.4913,0.8011,0.5537,0.5,0.5342,0.5478,0.5236
1.0,0.9767,0.9164,1.0,0.8431,0.6117,0.3834
0.1312,0.6226,0.3979,0.2,0.2247,0.328,0.3047
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
1.0,0.9753,0.9075,1.0,0.8728,0.6667,0.4368
0.8304,0.9113,0.7478,1.0,0.7033,0.533,0.353
0.4913,0.719,0.557,0.5,0.4602,0.3644,0.2327
0.4704,0.7821,0.5455,1.0,0.4272,0.3608,0.2478
1.0,0.9917,0.9642,1.0,0.9832,0.9148,0.7309
0.5531,0.89,0.7103,1.0,0.6093,0.6558,0.6424
0.5087,0.8177,0.5975,1.0,0.4623,0.3508,0.2265
0.6164,0.8281,0.6327,1.0,0.4959,0.3709,0.2337
1.0,0.995,0.9786,1.0,0.9479,0.7593,0.5055
0.6164,0.8389,0.6544,1.0,0.5401,0.4149,0.2662
0.1312,0.6658,0.4017,0.2,0.191,0.3041,0.358
0.3008,0.6378,0.448,0.3333,0.3561,0.3197,0.2178
0.6992,0.8924,0.7126,1.0,0.6303,0.4888,0.3249
0.6844,0.8847,0.6907,1.0,0.6563,0.5455,0.3886
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6164,0.8461,0.6441,1.0,0.5874,0.5775,0.4649
0.4469,0.6825,0.5383,0.3333,0.4335,0.3592,0.2319
1.0,0.9553,0.8398,1.0,0.8495,0.6726,0.4647
0.6844,0.8865,0.7045,1.0,0.6061,0.4563,0.2963
0.3156,0.6658,0.501,0.3333,0.4034,0.344,0.2265
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
1.0,0.9467,0.7736,1.0,0.9774,0.8744,0.7146
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9763,0.9061,1.0,0.9344,0.8005,0.5858
0.4469,0.6915,0.5222,0.3333,0.4335,0.4006,0.2805
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.8688,0.9123,0.7315,1.0,0.6911,0.5116,0.343
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.7227,0.8756,0.646,1.0,0.63,0.5009,0.3652
0.4913,0.803,0.6767,0.5,0.616,0.5934,0.4406
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.3008,0.6586,0.4746,0.3333,0.3862,0.3555,0.2472
0.4469,0.7114,0.5455,0.3333,0.4716,0.4334,0.307
0.3836,0.73,0.4926,0.5,0.4533,0.4263,0.3372
0.8304,0.9457,0.8585,1.0,0.799,0.6489,0.4344
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8742,0.6909,1.0,0.6581,0.5347,0.3698
0.8539,0.9326,0.7997,1.0,0.6576,0.4529,0.2771
0.6844,0.8963,0.7345,1.0,0.6001,0.4369,0.2734
1.0,0.975,0.8998,1.0,0.9502,0.899,0.7769
0.3836,0.7151,0.5191,0.5,0.4401,0.3703,0.2513
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.8539,0.9489,0.8436,1.0,0.7558,0.5482,0.3446
0.8688,0.9335,0.7875,1.0,0.7408,0.5435,0.3562
0.8688,0.96,0.8565,1.0,0.9039,0.8313,0.6635
0.1696,0.6175,0.4219,0.3333,0.3174,0.3045,0.2134
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.8688,0.9585,0.8624,1.0,0.7985,0.5874,0.3746
0.4469,0.7272,0.5599,0.3333,0.4849,0.4734,0.3518
1.0,0.9649,0.8459,1.0,0.9799,0.8929,0.7341
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.8539,0.9135,0.7363,1.0,0.7222,0.5687,0.3949
0.6608,0.8815,0.6987,0.5,0.7081,0.7396,0.7148
0.8539,0.9304,0.7948,1.0,0.6525,0.4514,0.2768
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6164,0.813,0.5983,1.0,0.4662,0.3552,0.2282
0.8688,0.9399,0.8054,1.0,0.7518,0.5573,0.3629
0.8304,0.9196,0.7749,1.0,0.7024,0.519,0.3333
0.6164,0.825,0.6203,1.0,0.5112,0.3998,0.2609
0.6844,0.893,0.7236,1.0,0.5951,0.4309,0.2706
0.1312,0.5888,0.3784,0.2,0.2361,0.2998,0.2436
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.4704,0.8639,0.6349,1.0,0.5842,0.6503,0.6292
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.8304,0.9163,0.7718,1.0,0.6373,0.4486,0.2764
1.0,0.9596,0.8459,1.0,0.9077,0.7345,0.5203
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.8304,0.924,0.7905,1.0,0.6865,0.4927,0.3081
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.8304,0.9043,0.7206,1.0,0.7367,0.6292,0.4685
1.0,0.9729,0.8767,1.0,0.9812,0.9353,0.8194
0.4913,0.7882,0.6416,0.5,0.5861,0.5553,0.4114
0.5087,0.8066,0.5734,1.0,0.4422,0.3381,0.2216
0.6548,0.8419,0.6253,1.0,0.566,0.4879,0.3545
0.4469,0.6945,0.5215,0.3333,0.4444,0.3998,0.2788
0.6399,0.838,0.6007,1.0,0.5816,0.5244,0.4126
0.6608,0.8068,0.6812,0.5,0.6478,0.5222,0.3506
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.1696,0.6372,0.4268,0.3333,0.3255,0.3414,0.258
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
1.0,0.9511,0.808,1.0,0.9124,0.8439,0.7497
0.8304,0.8745,0.6531,1.0,0.6215,0.4735,0.3272
0.8539,0.9375,0.8096,1.0,0.7248,0.5326,0.3397
0.8539,0.9295,0.7723,1.0,0.802,0.6654,0.4835
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.8304,0.9052,0.7338,1.0,0.6707,0.4972,0.3243
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.4852,0.8074,0.5601,1.0,0.5102,0.4738,0.3696
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
0.3156,0.756,0.5308,0.3333,0.4409,0.5019,0.4731
0.786,0.8837,0.7312,1.0,0.6335,0.4788,0.3056
1.0,0.9627,0.8581,1.0,0.8915,0.7065,0.4881
0.7227,0.9109,0.7297,1.0,0.7446,0.653,0.5022
0.8539,0.913,0.7188,1.0,0.7802,0.6985,0.5658
0.8688,0.9375,0.7626,1.0,0.8905,0.8229,0.7083
0.8304,0.8958,0.6965,1.0,0.7193,0.5615,0.3981
0.6399,0.8826,0.6684,1.0,0.6916,0.697,0.6287
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9739,0.9085,1.0,0.8884,0.7183,0.4882
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6992,0.8723,0.6568,1.0,0.6033,0.4776,0.3331
0.6608,0.8321,0.7635,0.5,0.694,0.5694,0.3739
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.7227,0.9302,0.798,1.0,0.6533,0.4545,0.2783
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.0,0.5902,0.3647,0.1667,0.195,0.2912,0.2657
1.0,0.9997,0.9985,1.0,0.996,0.9274,0.7219
0.8688,0.9197,0.7371,1.0,0.7833,0.6591,0.4991
1.0,0.9957,0.9802,1.0,0.9927,0.9338,0.7515
0.1696,0.6401,0.4423,0.3333,0.3025,0.3534,0.2802
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.6844,0.9035,0.7542,1.0,0.6405,0.4819,0.307
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.8539,0.9243,0.7603,1.0,0.782,0.6545,0.4804
0.3156,0.6631,0.4934,0.3333,0.3991,0.3405,0.225
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9338,0.8691,1.0,0.814,0.7376,0.5311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9073,0.7191,1.0,0.6919,0.5262,0.3634
0.4852,0.8309,0.5749,1.0,0.5185,0.5481,0.5249
0.8304,0.8845,0.6623,1.0,0.6898,0.6315,0.5269
0.4852,0.7759,0.4897,1.0,0.4374,0.4094,0.3479
0.6548,0.8678,0.6885,1.0,0.6149,0.4873,0.3248
1.0,0.9562,0.8518,1.0,0.772,0.5425,0.34
0.6608,0.7973,0.6682,0.5,0.6219,0.4918,0.3245
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.4469,0.7169,0.5795,0.3333,0.492,0.4315,0.2914
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.882,0.7231,1.0,0.6845,0.6227,0.4633
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9363,0.809,1.0,0.6968,0.4979,0.3106
0.2773,0.6427,0.4233,0.25,0.3186,0.3582,0.2906
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.7227,0.8912,0.6563,1.0,0.7236,0.6554,0.5833
0.4704,0.7857,0.5049,1.0,0.4596,0.4443,0.3887
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8304,0.897,0.7131,1.0,0.6509,0.487,0.3207
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6548,0.87,0.6997,1.0,0.5862,0.4303,0.2706
0.1461,0.6215,0.4074,0.25,0.2826,0.3344,0.2703
0.3156,0.7333,0.5594,0.3333,0.4534,0.498,0.402
0.8688,0.9106,0.6655,1.0,0.8569,0.7715,0.6754
0.3156,0.7206,0.5266,0.3333,0.4498,0.469,0.3727
0.8539,0.931,0.7988,1.0,0.6518,0.4533,0.278
0.4913,0.7711,0.5577,0.5,0.4953,0.5174,0.4518
0.7227,0.8891,0.6903,1.0,0.6156,0.4666,0.314
0.6548,0.8488,0.6292,1.0,0.5988,0.493,0.3521
0.6608,0.8971,0.7936,0.5,0.7497,0.8042,0.7524
1.0,0.9458,0.8053,1.0,0.8622,0.7157,0.5262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.1312,0.5742,0.4035,0.2,0.2754,0.2687,0.1843
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
0.786,0.9132,0.7779,1.0,0.7844,0.7317,0.5726
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.774,0.6085,0.5,0.5482,0.5317,0.401
0.786,0.8581,0.6448,1.0,0.6292,0.5005,0.3523
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.786,0.8978,0.7406,1.0,0.7366,0.6589,0.4994
0.4704,0.8878,0.7339,1.0,0.5562,0.6807,0.7096
0.8539,0.9258,0.7835,1.0,0.6421,0.4459,0.2749
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9577,0.8473,1.0,0.8849,0.7743,0.5938
0.3008,0.6649,0.496,0.3333,0.395,0.3667,0.2526
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
0.214,0.6782,0.4227,0.5,0.2802,0.3487,0.3384
0.7227,0.895,0.6801,1.0,0.7146,0.6425,0.5572
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
0.5148,0.8414,0.6394,0.5,0.5824,0.6303,0.6203
0.8304,0.9114,0.7392,1.0,0.7525,0.6119,0.4369
0.6399,0.8412,0.5866,1.0,0.5967,0.5599,0.4861
0.5296,0.7905,0.5826,0.5,0.583,0.5468,0.4385
1.0,0.9435,0.8148,1.0,0.743,0.526,0.3336
1.0,0.9877,0.9516,1.0,0.916,0.7194,0.4744
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.6399,0.8643,0.6977,1.0,0.5762,0.4324,0.2727
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
0.4913,0.7967,0.682,0.5,0.6098,0.5675,0.4051
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.8539,0.8875,0.6714,1.0,0.6585,0.52,0.3731
0.8539,0.9323,0.7976,1.0,0.6898,0.4921,0.308
0.6608,0.8216,0.6592,0.5,0.6386,0.6108,0.4888
0.8688,0.8908,0.6491,1.0,0.7611,0.6017,0.4586
0.5296,0.7759,0.6217,0.5,0.5613,0.4707,0.3202
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.5296,0.7891,0.6046,0.5,0.5748,0.5334,0.4109
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.5296,0.7758,0.6236,0.5,0.5626,0.4727,0.3207
0.6844,0.8598,0.6314,1.0,0.5839,0.4648,0.3264
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.8304,0.9176,0.7521,1.0,0.7774,0.7166,0.579
0.4469,0.7781,0.5643,0.3333,0.5194,0.5649,0.5024
0.786,0.8726,0.7037,1.0,0.5895,0.4305,0.2706
0.8304,0.9397,0.7953,1.0,0.8495,0.8337,0.763
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6399,0.8571,0.6712,1.0,0.596,0.4802,0.3221
0.8688,0.9528,0.8479,1.0,0.7318,0.5101,0.3138
0.786,0.9114,0.7316,1.0,0.7699,0.7715,0.7139
1.0,0.9668,0.8824,1.0,0.8458,0.6539,0.4327
0.2773,0.5965,0.3966,0.25,0.2918,0.2913,0.2084
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.786,0.892,0.7596,1.0,0.6282,0.4554,0.2803
0.6399,0.8179,0.5662,1.0,0.5258,0.4616,0.3525
0.7227,0.9235,0.7794,1.0,0.7201,0.5738,0.3884
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.214,0.6569,0.4635,0.5,0.3535,0.2931,0.191
0.6608,0.854,0.7587,0.5,0.7291,0.6868,0.5167
0.8304,0.9116,0.7557,1.0,0.6573,0.4767,0.3025
0.6992,0.894,0.7202,1.0,0.5589,0.3862,0.2371
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.5296,0.8013,0.6231,0.5,0.6112,0.5622,0.4317
1.0,0.9714,0.8929,1.0,0.8798,0.6578,0.4278
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.6548,0.8891,0.7294,1.0,0.6997,0.6489,0.4982
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6608,0.9064,0.8881,0.5,0.7978,0.8461,0.7104
0.3601,0.7234,0.5373,0.5,0.4569,0.4255,0.3046
0.4469,0.742,0.5735,0.3333,0.4961,0.5043,0.3908
0.6608,0.8043,0.6902,0.5,0.6314,0.5054,0.3318
0.8304,0.8987,0.7013,1.0,0.7284,0.587,0.4218
0.1696,0.6283,0.4418,0.3333,0.3386,0.3155,0.2171
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8539,0.8839,0.6248,1.0,0.7191,0.6583,0.5862
1.0,0.9734,0.8922,1.0,0.9406,0.7667,0.538
0.3008,0.6659,0.4943,0.3333,0.3993,0.366,0.2516
0.3601,0.7391,0.5547,0.5,0.4883,0.4534,0.3291
0.3008,0.7552,0.5546,0.3333,0.4171,0.5167,0.4864
0.4852,0.8412,0.6075,1.0,0.5601,0.5932,0.5337
0.3601,0.694,0.4758,0.5,0.4057,0.3695,0.2663
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.95,0.8032,1.0,0.9227,0.8109,0.6563
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
