NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9708,0.8969,1.0,0.8211,0.6033,0.3821
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.8932,0.7162,1.0,0.5924,0.4255,0.2679
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.95,0.8325,1.0,0.7902,0.5978,0.3946
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9731,0.8991,1.0,0.8758,0.6634,0.4326
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8304,0.9414,0.8421,1.0,0.797,0.6398,0.4278
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9712,0.8912,1.0,0.8882,0.7065,0.481
0.6844,0.887,0.7121,1.0,0.5494,0.3867,0.2381
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.991,0.9605,1.0,0.9753,0.8423,0.6059
1.0,0.9678,0.8871,1.0,0.8867,0.7549,0.545
1.0,0.9651,0.8647,1.0,0.9051,0.7288,0.5109
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9899,0.9488,1.0,0.9987,0.9701,0.8464
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
1.0,0.9682,0.8747,1.0,0.9267,0.8002,0.6039
0.5087,0.7836,0.5209,1.0,0.4182,0.3363,0.2355
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9782,0.8968,1.0,0.9939,0.9447,0.8111
1.0,0.968,0.8736,1.0,0.9334,0.815,0.6309
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.6992,0.9126,0.7559,1.0,0.7291,0.7227,0.6152
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9695,0.9024,1.0,0.8932,0.8034,0.6064
0.8688,0.943,0.8274,1.0,0.6723,0.4606,0.2801
0.8539,0.96,0.8792,1.0,0.8548,0.7214,0.5055
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9638,0.8508,1.0,0.9517,0.8545,0.6875
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.6164,0.7822,0.4671,1.0,0.5174,0.4363,0.3557
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8903,0.7333,1.0,0.7069,0.5833,0.4026
1.0,0.9873,0.9415,1.0,0.9963,0.9363,0.7529
1.0,0.9774,0.8951,1.0,0.9857,0.9509,0.8482
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.8891,0.708,1.0,0.6214,0.4864,0.3244
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8688,0.9367,0.8079,1.0,0.6618,0.4511,0.2758
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9272,0.7411,1.0,0.8162,0.7611,0.7175
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8575,0.7773,0.5,0.7275,0.6975,0.5253
0.5531,0.8707,0.6798,1.0,0.4806,0.327,0.1993
0.786,0.8834,0.7139,1.0,0.6912,0.617,0.4569
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.802,0.656,0.5,0.6367,0.5322,0.3673
0.8539,0.9268,0.7832,1.0,0.6528,0.4435,0.2715
0.3601,0.6975,0.4413,0.5,0.3868,0.381,0.3168
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.3008,0.6442,0.4404,0.3333,0.3587,0.3367,0.2394
0.6992,0.8838,0.6805,1.0,0.6393,0.4961,0.3378
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.6608,0.8436,0.718,0.5,0.6982,0.6613,0.5149
1.0,0.9947,0.9763,1.0,0.9744,0.8359,0.5938
0.786,0.8992,0.695,1.0,0.8147,0.7698,0.632
0.5148,0.8636,0.7384,0.5,0.6856,0.7377,0.6498
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
0.8304,0.9149,0.7615,1.0,0.696,0.5123,0.3293
0.6992,0.8928,0.7083,1.0,0.6373,0.4863,0.3221
1.0,0.9595,0.8536,1.0,0.8868,0.7613,0.5659
0.7227,0.9218,0.7742,1.0,0.6369,0.4428,0.2735
0.5148,0.7965,0.6785,0.5,0.61,0.5267,0.3584
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6548,0.8372,0.6056,1.0,0.5658,0.4755,0.3461
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9393,0.8341,1.0,0.7876,0.6351,0.4271
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
0.6399,0.7993,0.5421,1.0,0.4539,0.3469,0.2375
0.8539,0.9336,0.7988,1.0,0.7018,0.4877,0.3033
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9465,0.8172,1.0,0.8453,0.721,0.5357
0.5296,0.7748,0.6369,0.5,0.5589,0.4549,0.2989
0.8688,0.9641,0.8807,1.0,0.8433,0.6556,0.4328
1.0,0.9398,0.7616,1.0,0.9285,0.8077,0.665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9479,0.8203,1.0,0.8343,0.6791,0.4808
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9669,0.8882,1.0,0.7639,0.5242,0.3182
1.0,0.9186,0.7071,1.0,0.8358,0.7405,0.6599
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9617,0.8762,1.0,0.7548,0.5206,0.3168
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.883,0.6282,1.0,0.7394,0.5692,0.4222
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9955,0.9792,1.0,0.9802,0.8529,0.6142
0.8539,0.9043,0.682,1.0,0.7516,0.7129,0.6569
0.8688,0.9328,0.7835,1.0,0.7808,0.6197,0.4284
1.0,0.9771,0.9238,1.0,0.7467,0.4914,0.2893
1.0,0.9898,0.9584,1.0,0.9222,0.723,0.4758
0.6608,0.8464,0.7579,0.5,0.7268,0.6475,0.4618
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9372,0.7818,1.0,0.839,0.7232,0.5617
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.8955,0.6957,1.0,0.7417,0.7251,0.6425
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
0.8539,0.9437,0.8284,1.0,0.7164,0.5043,0.3119
0.786,0.9103,0.803,1.0,0.7283,0.5737,0.3737
1.0,0.9614,0.8646,1.0,0.8512,0.6695,0.4512
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
1.0,0.9647,0.8731,1.0,0.8336,0.6192,0.4014
0.4469,0.7977,0.7141,0.3333,0.609,0.6272,0.4742
0.6608,0.8837,0.8498,0.5,0.7851,0.7706,0.586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9799,0.9197,1.0,0.9157,0.7238,0.4877
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9468,0.8238,1.0,0.7547,0.5296,0.3338
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.945,0.8244,1.0,0.8296,0.6871,0.4847
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9835,0.9377,1.0,0.9523,0.8717,0.6794
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9168,0.7477,1.0,0.67,0.4575,0.2885
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.936,0.8031,1.0,0.8404,0.7847,0.6282
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9912,0.9644,1.0,0.9348,0.751,0.5028
1.0,0.9954,0.9797,1.0,0.969,0.821,0.575
0.6992,0.9087,0.7489,1.0,0.7236,0.6454,0.4844
1.0,0.9714,0.8982,1.0,0.8991,0.7505,0.528
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9831,0.9396,1.0,0.9084,0.7361,0.4975
1.0,0.9546,0.8266,1.0,0.9008,0.7346,0.5306
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
0.8304,0.8907,0.6901,1.0,0.6875,0.5989,0.4581
1.0,0.9593,0.8417,1.0,0.935,0.7541,0.531
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9717,0.8994,1.0,0.8972,0.7507,0.5292
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
0.4913,0.7606,0.6344,0.5,0.5442,0.4574,0.3012
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.5296,0.7285,0.5455,0.5,0.4654,0.3482,0.2237
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8987,0.7721,0.5,0.7138,0.7925,0.7746
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9877,0.9447,1.0,0.9821,0.892,0.6944
1.0,0.9576,0.8453,1.0,0.8667,0.6969,0.4872
0.7227,0.9207,0.7704,1.0,0.6384,0.4405,0.2716
1.0,0.9879,0.9505,1.0,0.9502,0.8016,0.5652
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9876,0.9438,1.0,0.9859,0.9568,0.8615
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4469,0.7311,0.6239,0.3333,0.5205,0.4531,0.3005
0.5296,0.7208,0.5491,0.5,0.4377,0.3152,0.1957
0.8688,0.9614,0.8728,1.0,0.7788,0.5594,0.349
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.6608,0.8538,0.7979,0.5,0.7402,0.6549,0.4544
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9633,0.8774,1.0,0.8002,0.5949,0.3797
0.6548,0.8747,0.7163,1.0,0.5655,0.3975,0.2419
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
