NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9115,0.7545,1.0,0.6917,0.5377,0.3583
0.8688,0.9389,0.8019,1.0,0.7692,0.5556,0.3553
0.6608,0.7653,0.6393,0.5,0.5402,0.3807,0.2328
0.8688,0.9466,0.844,1.0,0.6567,0.4101,0.2381
1.0,0.9759,0.9167,1.0,0.8668,0.6748,0.4424
0.6548,0.8821,0.7298,1.0,0.655,0.5364,0.3607
0.8539,0.9329,0.7948,1.0,0.7169,0.5244,0.3357
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9036,0.7185,1.0,0.7277,0.5977,0.431
0.4469,0.6967,0.5148,0.3333,0.4638,0.4211,0.292
0.5296,0.7289,0.5693,0.5,0.4595,0.318,0.194
1.0,0.9686,0.8809,1.0,0.9322,0.7809,0.5528
1.0,0.976,0.9117,1.0,0.8379,0.6093,0.3834
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7239,0.5155,0.5,0.4919,0.3553,0.2305
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9464,0.8333,1.0,0.6918,0.453,0.2726
0.8539,0.924,0.7715,1.0,0.6972,0.5129,0.3312
1.0,0.9334,0.7736,1.0,0.8089,0.5877,0.3884
0.6992,0.8794,0.6824,1.0,0.5466,0.3632,0.2237
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
1.0,0.9669,0.8845,1.0,0.8584,0.6571,0.4299
1.0,0.9464,0.806,1.0,0.869,0.7187,0.5254
1.0,0.9414,0.7852,1.0,0.9092,0.7641,0.5575
0.3008,0.605,0.3982,0.3333,0.3096,0.271,0.1828
0.6164,0.7849,0.4784,1.0,0.5294,0.4515,0.3452
0.8304,0.9041,0.7262,1.0,0.6999,0.5459,0.3721
1.0,0.9534,0.7972,1.0,0.9735,0.9069,0.8241
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9015,0.6712,1.0,0.8025,0.6074,0.4369
0.3601,0.6833,0.4254,0.5,0.4376,0.363,0.254
0.8539,0.9381,0.8009,1.0,0.8424,0.7533,0.5771
0.5531,0.8006,0.5151,1.0,0.4693,0.3135,0.2063
1.0,0.9311,0.7455,1.0,0.875,0.765,0.6134
0.7227,0.9165,0.7722,1.0,0.5387,0.3454,0.2042
0.4469,0.7676,0.5498,0.3333,0.5064,0.5443,0.4809
0.4704,0.7301,0.4437,1.0,0.3194,0.2409,0.1656
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.6992,0.8928,0.6674,1.0,0.7241,0.6856,0.6135
1.0,0.9259,0.7035,1.0,0.9253,0.827,0.7117
0.6164,0.786,0.4951,1.0,0.4973,0.4348,0.335
0.5531,0.8637,0.6633,1.0,0.4696,0.3192,0.1961
0.7227,0.9211,0.7675,1.0,0.7103,0.5418,0.3578
0.8688,0.8576,0.5863,1.0,0.6538,0.4671,0.3224
0.3452,0.6188,0.3357,0.5,0.3089,0.2632,0.1969
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.786,0.8622,0.6276,1.0,0.6423,0.6079,0.5406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9573,0.8537,1.0,0.8109,0.5794,0.365
0.3008,0.741,0.5419,0.3333,0.479,0.5154,0.4259
0.8539,0.9141,0.6738,1.0,0.8744,0.8131,0.7135
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9269,0.7344,1.0,0.8649,0.7189,0.554
0.4469,0.6551,0.4649,0.3333,0.3969,0.3209,0.2129
0.6844,0.8487,0.5104,1.0,0.6747,0.6587,0.5906
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9439,0.7809,1.0,0.9149,0.8118,0.6679
0.6992,0.8575,0.6215,1.0,0.5702,0.4341,0.2972
1.0,0.9538,0.8258,1.0,0.9001,0.8001,0.6432
0.3392,0.723,0.4262,1.0,0.3319,0.3015,0.2328
0.5296,0.8275,0.6557,0.5,0.6207,0.6269,0.5411
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.6164,0.8088,0.5781,1.0,0.4834,0.3741,0.2494
0.6548,0.8587,0.6481,1.0,0.6251,0.5716,0.4481
0.8688,0.8668,0.588,1.0,0.7324,0.5364,0.3807
0.8539,0.9356,0.7888,1.0,0.831,0.7358,0.5687
1.0,0.9608,0.8741,1.0,0.7179,0.4723,0.281
0.786,0.8611,0.6673,1.0,0.6103,0.4412,0.2831
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8539,0.9563,0.8685,1.0,0.7704,0.5603,0.35
1.0,0.8808,0.6388,1.0,0.7347,0.5059,0.3301
0.8304,0.8818,0.6448,1.0,0.7126,0.631,0.5064
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8688,0.9096,0.7206,1.0,0.6963,0.5031,0.3357
0.4704,0.7556,0.4694,1.0,0.4012,0.3501,0.266
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.6844,0.888,0.7067,1.0,0.6525,0.5373,0.3727
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.3452,0.6258,0.3788,0.5,0.3181,0.2485,0.1683
0.7227,0.9174,0.7644,1.0,0.6257,0.4393,0.2729
1.0,0.99,0.9599,1.0,0.9208,0.724,0.4768
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8733,0.7044,1.0,0.5929,0.4295,0.2696
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.8828,0.5672,1.0,0.8226,0.7178,0.6333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8307,0.5894,1.0,0.557,0.4287,0.2932
0.6844,0.8891,0.7001,1.0,0.6872,0.6037,0.4469
1.0,0.9511,0.8421,1.0,0.7425,0.5005,0.3046
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7779,0.5651,0.5,0.5736,0.5204,0.4044
0.7227,0.8491,0.5817,1.0,0.6084,0.4546,0.3124
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.8304,0.8243,0.5406,1.0,0.556,0.3733,0.2509
0.1696,0.6327,0.3927,0.3333,0.3174,0.3324,0.2617
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.8831,0.6861,1.0,0.5474,0.3549,0.2173
1.0,0.9186,0.75,1.0,0.7271,0.4833,0.3031
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8539,0.9268,0.7881,1.0,0.6078,0.4008,0.2405
1.0,0.897,0.6682,1.0,0.765,0.5834,0.4092
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.912,0.7625,1.0,0.5951,0.3992,0.2404
0.5087,0.7552,0.4541,1.0,0.396,0.2957,0.2085
0.7227,0.9129,0.7447,1.0,0.675,0.4988,0.3253
0.4704,0.7663,0.5153,1.0,0.3684,0.2819,0.1845
1.0,0.9639,0.8864,1.0,0.7799,0.5186,0.3077
0.5531,0.7781,0.4676,1.0,0.4257,0.3356,0.2626
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9805,0.9179,1.0,0.9599,0.8368,0.6228
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.939,0.7795,1.0,0.8638,0.7124,0.5271
0.6608,0.7842,0.6532,0.5,0.6006,0.4582,0.2924
0.6844,0.8789,0.6826,1.0,0.6045,0.4444,0.2868
1.0,0.9585,0.8321,1.0,0.9669,0.8471,0.6463
0.8688,0.9232,0.7705,1.0,0.6447,0.4296,0.2647
0.5148,0.7356,0.4943,0.5,0.4852,0.4322,0.3335
1.0,0.9687,0.873,1.0,0.9485,0.8687,0.7026
0.786,0.8873,0.7416,1.0,0.6419,0.4836,0.3073
0.0,0.4631,0.1954,0.125,0.0681,0.134,0.1467
0.1312,0.592,0.348,0.2,0.248,0.2916,0.2449
1.0,0.9342,0.7849,1.0,0.7568,0.5428,0.3501
1.0,0.9683,0.8926,1.0,0.8679,0.6352,0.3978
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5531,0.8143,0.5609,1.0,0.4221,0.3061,0.2063
1.0,0.9282,0.7397,1.0,0.8606,0.7584,0.6209
0.8688,0.9312,0.7887,1.0,0.768,0.6508,0.4749
0.8304,0.8708,0.6402,1.0,0.6389,0.4697,0.3162
0.8539,0.8859,0.6592,1.0,0.6838,0.5571,0.4204
0.8688,0.9336,0.8049,1.0,0.6189,0.3994,0.2386
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9063,0.7359,1.0,0.7136,0.5555,0.3726
0.1461,0.4874,0.2086,0.25,0.1406,0.1595,0.1435
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9017,0.7196,1.0,0.6111,0.4002,0.2501
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9818,0.9293,1.0,0.8954,0.6791,0.4405
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9523,0.8516,1.0,0.8382,0.7035,0.4962
0.3156,0.6646,0.3929,0.3333,0.3586,0.3608,0.3055
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.2773,0.5385,0.2972,0.25,0.2213,0.2155,0.1601
1.0,0.9586,0.8511,1.0,0.8566,0.634,0.4144
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
0.6992,0.882,0.6967,1.0,0.498,0.3245,0.1963
0.3008,0.652,0.4096,0.3333,0.3574,0.3614,0.2799
1.0,0.9615,0.8624,1.0,0.8312,0.6137,0.3975
1.0,0.9564,0.8178,1.0,0.9698,0.8824,0.7168
1.0,0.94,0.7718,1.0,0.8947,0.8133,0.6874
0.8539,0.9069,0.7231,1.0,0.6803,0.5139,0.3447
0.8688,0.9041,0.6989,1.0,0.7442,0.5491,0.3669
0.6164,0.8132,0.5937,1.0,0.4844,0.3486,0.2201
0.6548,0.8844,0.7288,1.0,0.6761,0.5791,0.4067
0.8539,0.9298,0.7839,1.0,0.7321,0.5492,0.3599
0.3008,0.6322,0.442,0.3333,0.3442,0.3164,0.2172
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9127,1.0,0.8925,0.8884,0.7884
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9705,0.8874,1.0,0.8913,0.7042,0.4786
0.6399,0.8201,0.5841,1.0,0.4941,0.374,0.2485
1.0,0.9496,0.8232,1.0,0.8632,0.7683,0.6097
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8304,0.8871,0.6876,1.0,0.6575,0.4755,0.3048
0.6992,0.8426,0.5702,1.0,0.6414,0.481,0.323
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
0.8539,0.8701,0.5984,1.0,0.7478,0.5658,0.4043
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9714,0.8908,1.0,0.8942,0.707,0.4795
0.8688,0.8881,0.6801,1.0,0.6347,0.4202,0.2639
0.4469,0.682,0.5335,0.3333,0.4329,0.3565,0.2305
0.6608,0.7407,0.5989,0.5,0.4768,0.3262,0.1971
0.4913,0.8419,0.6579,0.5,0.5831,0.6636,0.6398
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9263,0.738,1.0,0.8492,0.6789,0.5033
0.6399,0.8325,0.6056,1.0,0.5454,0.4127,0.2757
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6399,0.8655,0.6891,1.0,0.6263,0.5146,0.3504
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
1.0,0.9398,0.7874,1.0,0.8449,0.6425,0.438
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.4913,0.7054,0.5021,0.5,0.4399,0.3646,0.2471
0.6992,0.869,0.6462,1.0,0.5909,0.4482,0.3046
0.1312,0.5941,0.3119,0.2,0.2271,0.2777,0.2554
0.7227,0.8826,0.6598,1.0,0.6509,0.5141,0.3698
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9278,0.7749,1.0,0.7686,0.5688,0.374
0.6548,0.8644,0.6838,1.0,0.5797,0.4215,0.2659
0.3008,0.6533,0.4636,0.3333,0.3745,0.35,0.2453
0.8688,0.9631,0.8703,1.0,0.8993,0.8598,0.7565
0.1312,0.5222,0.2573,0.2,0.1676,0.2079,0.1804
0.6164,0.7955,0.5417,1.0,0.4791,0.3829,0.2644
0.7227,0.849,0.5915,1.0,0.5563,0.4003,0.2773
0.3008,0.6749,0.4758,0.3333,0.3713,0.3985,0.3098
1.0,0.9262,0.7257,1.0,0.9166,0.7686,0.585
0.5531,0.8432,0.6117,1.0,0.4775,0.3377,0.2175
0.6164,0.7923,0.553,1.0,0.4091,0.2922,0.1863
0.8304,0.878,0.6587,1.0,0.64,0.4806,0.3265
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.6992,0.9051,0.7078,1.0,0.7497,0.7326,0.6526
0.4913,0.712,0.5378,0.5,0.4475,0.3561,0.2295
0.4852,0.8011,0.5541,1.0,0.4956,0.4616,0.3511
0.8539,0.8605,0.5165,1.0,0.7937,0.6879,0.5854
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.6992,0.8948,0.7194,1.0,0.5636,0.3836,0.235
0.4852,0.7379,0.4397,1.0,0.3819,0.2701,0.1782
0.8539,0.8473,0.5754,1.0,0.6146,0.4186,0.2782
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.3156,0.64,0.4075,0.3333,0.344,0.3311,0.2473
1.0,0.9561,0.867,1.0,0.7249,0.4661,0.2727
0.1696,0.5531,0.3017,0.3333,0.2387,0.219,0.1591
0.5148,0.8093,0.528,0.5,0.5428,0.5666,0.543
0.6992,0.8709,0.6596,1.0,0.5545,0.3955,0.2543
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
0.6399,0.8242,0.5464,1.0,0.6129,0.5316,0.405
0.5531,0.8401,0.6139,1.0,0.435,0.2943,0.1857
0.7227,0.9358,0.8155,1.0,0.6952,0.5023,0.3132
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.1312,0.5989,0.2918,0.2,0.1894,0.2517,0.26
0.786,0.886,0.64,1.0,0.7733,0.7236,0.6356
0.786,0.856,0.6291,1.0,0.6621,0.5358,0.3805
0.8688,0.9339,0.8056,1.0,0.6217,0.3993,0.2379
0.7227,0.8395,0.5634,1.0,0.5695,0.4266,0.3075
0.0,0.5593,0.3171,0.1667,0.1991,0.2577,0.2194
0.8539,0.9255,0.7686,1.0,0.7863,0.6533,0.4641
0.4852,0.8003,0.5568,1.0,0.4833,0.4304,0.3173
0.6548,0.8362,0.6275,1.0,0.4629,0.3142,0.1936
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.4852,0.7624,0.472,1.0,0.4245,0.3388,0.2421
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9103,0.6833,1.0,0.8103,0.7353,0.6552
1.0,0.9465,0.8241,1.0,0.7857,0.5668,0.3594
0.786,0.9005,0.7753,1.0,0.6896,0.5307,0.3413
0.5148,0.81,0.655,0.5,0.6228,0.6017,0.4618
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6399,0.8422,0.6253,1.0,0.5792,0.4525,0.3057
1.0,0.9388,0.817,1.0,0.7903,0.5233,0.3108
1.0,0.9147,0.7251,1.0,0.8346,0.588,0.3765
0.7227,0.8563,0.631,1.0,0.5031,0.3188,0.2025
0.8304,0.9094,0.7239,1.0,0.7827,0.7227,0.5756
0.8539,0.9207,0.7642,1.0,0.6666,0.4745,0.3005
0.8539,0.93,0.7812,1.0,0.8001,0.6621,0.4672
1.0,0.9828,0.9296,1.0,0.946,0.8036,0.5769
1.0,0.8778,0.5944,1.0,0.7961,0.6179,0.4688
1.0,0.9291,0.7306,1.0,0.8917,0.8243,0.6993
0.8688,0.9183,0.7386,1.0,0.7541,0.5903,0.4115
1.0,0.9547,0.8298,1.0,0.9029,0.8365,0.7349
0.3392,0.7524,0.4918,1.0,0.3482,0.2699,0.1798
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9611,0.8849,1.0,0.7379,0.4711,0.2732
0.8688,0.9478,0.8219,1.0,0.8426,0.6667,0.4574
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6844,0.8724,0.6586,1.0,0.62,0.4843,0.3325
0.8688,0.8964,0.6916,1.0,0.6594,0.4853,0.3303
0.6844,0.9036,0.7549,1.0,0.6149,0.4457,0.2768
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
0.5296,0.702,0.4313,0.5,0.4529,0.37,0.2681
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
0.8688,0.903,0.6756,1.0,0.8096,0.6296,0.456
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.6844,0.8487,0.608,1.0,0.552,0.429,0.2963
0.8539,0.9353,0.8188,1.0,0.5755,0.3551,0.2054
0.8539,0.8768,0.6531,1.0,0.6099,0.4087,0.2623
0.8688,0.9143,0.7455,1.0,0.69,0.4537,0.2775
1.0,0.9278,0.7502,1.0,0.8243,0.6522,0.4654
0.3392,0.7266,0.4421,1.0,0.3245,0.2713,0.1947
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.996,0.9821,1.0,0.9645,0.8043,0.5541
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9506,0.8479,1.0,0.8024,0.6127,0.3994
1.0,0.9082,0.6664,1.0,0.8838,0.739,0.5887
1.0,0.9276,0.732,1.0,0.9034,0.7432,0.5509
1.0,0.935,0.7752,1.0,0.8534,0.6429,0.4286
0.6844,0.8955,0.7292,1.0,0.6428,0.5007,0.3298
0.6992,0.923,0.801,1.0,0.6999,0.5361,0.3439
0.6164,0.8119,0.5755,1.0,0.5177,0.4253,0.2975
0.5531,0.8743,0.6872,1.0,0.5555,0.4154,0.2661
0.8539,0.9418,0.8267,1.0,0.7088,0.506,0.3139
0.6992,0.8695,0.6526,1.0,0.5611,0.3883,0.2485
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9376,0.8245,1.0,0.8167,0.6924,0.4873
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
0.1461,0.5438,0.2318,0.25,0.2126,0.2152,0.1845
0.8304,0.9221,0.7933,1.0,0.5615,0.3599,0.2095
0.6844,0.8619,0.6,1.0,0.6279,0.6048,0.5547
0.5531,0.8315,0.5488,1.0,0.5711,0.4947,0.401
0.786,0.8726,0.6976,1.0,0.6166,0.4606,0.2966
0.3156,0.6107,0.3273,0.3333,0.308,0.2825,0.2256
1.0,0.9553,0.8527,1.0,0.7368,0.5085,0.3125
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6164,0.8551,0.6929,1.0,0.6038,0.4931,0.328
1.0,0.9518,0.8274,1.0,0.8451,0.6648,0.4596
1.0,0.9219,0.6895,1.0,0.9136,0.8371,0.7286
0.8688,0.9359,0.7888,1.0,0.7873,0.6201,0.4296
0.786,0.836,0.6162,1.0,0.5651,0.3791,0.2341
0.786,0.8901,0.7101,1.0,0.7297,0.6595,0.5129
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8688,0.9264,0.7624,1.0,0.7564,0.5605,0.3713
1.0,0.9535,0.8141,1.0,0.9259,0.8626,0.7568
1.0,0.9042,0.6767,1.0,0.8087,0.6285,0.4574
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.786,0.8816,0.7338,1.0,0.5835,0.3971,0.2394
0.0,0.4913,0.2498,0.1667,0.1527,0.1846,0.149
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9032,0.6706,1.0,0.8249,0.6616,0.4923
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.8917,0.6786,1.0,0.6789,0.5418,0.3945
1.0,0.9555,0.8454,1.0,0.8401,0.6012,0.3842
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9361,0.7713,1.0,0.8499,0.6777,0.4905
1.0,0.9616,0.8333,1.0,0.9763,0.9102,0.8027
0.6399,0.8351,0.6195,1.0,0.5237,0.3944,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.918,0.7927,1.0,0.8106,0.7545,0.5788
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.8754,0.6731,1.0,0.5559,0.4031,0.2595
0.8688,0.9516,0.8353,1.0,0.8625,0.6979,0.482
1.0,0.9352,0.7514,1.0,0.9375,0.7908,0.5977
0.4469,0.7038,0.5679,0.3333,0.4705,0.4008,0.2639
0.8304,0.8944,0.7183,1.0,0.5651,0.3773,0.2313
0.8539,0.8476,0.5203,1.0,0.6765,0.5707,0.505
0.8539,0.9352,0.794,1.0,0.8164,0.6544,0.4495
1.0,0.9387,0.771,1.0,0.9163,0.7744,0.5769
1.0,0.9419,0.7922,1.0,0.8767,0.7082,0.498
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9703,0.8879,1.0,0.8931,0.6827,0.451
0.6548,0.8598,0.6784,1.0,0.5502,0.377,0.2305
0.786,0.8706,0.6985,1.0,0.5995,0.4246,0.264
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9068,0.7143,1.0,0.7313,0.5565,0.3807
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.8908,0.7001,1.0,0.666,0.5504,0.391
1.0,0.9798,0.9306,1.0,0.7948,0.5384,0.3226
0.786,0.8669,0.6364,1.0,0.7327,0.6177,0.4556
0.8539,0.9114,0.7118,1.0,0.7955,0.667,0.501
0.6548,0.7969,0.5132,1.0,0.4971,0.3755,0.2662
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3156,0.6321,0.4281,0.3333,0.3411,0.3079,0.213
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.8858,0.6938,1.0,0.5921,0.4118,0.2578
1.0,0.9732,0.9059,1.0,0.8839,0.7164,0.4882
0.5531,0.8401,0.6123,1.0,0.4658,0.3386,0.2199
0.6992,0.8043,0.5073,1.0,0.487,0.3448,0.2496
0.1696,0.6057,0.3275,0.3333,0.269,0.2901,0.2446
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.4469,0.7498,0.4874,0.3333,0.5389,0.5308,0.4383
0.786,0.8966,0.7224,1.0,0.7377,0.7114,0.589
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.5148,0.8129,0.5377,0.5,0.5446,0.5819,0.5553
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6399,0.8522,0.654,1.0,0.5885,0.4696,0.3168
0.1461,0.6152,0.4034,0.25,0.2926,0.3249,0.2517
0.8539,0.9125,0.6905,1.0,0.813,0.7702,0.6921
0.8688,0.95,0.8323,1.0,0.8121,0.6266,0.4192
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9003,0.7352,1.0,0.5165,0.3265,0.1957
0.8304,0.9173,0.7752,1.0,0.6443,0.448,0.2748
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.6844,0.8656,0.6363,1.0,0.6671,0.5211,0.3557
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6992,0.9048,0.75,1.0,0.5367,0.3448,0.2034
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8688,0.89,0.6506,1.0,0.7479,0.5892,0.4371
0.6844,0.8248,0.5592,1.0,0.4923,0.3672,0.2558
0.8688,0.9367,0.8125,1.0,0.6243,0.4032,0.2402
0.6608,0.7815,0.6417,0.5,0.5827,0.4541,0.2949
0.8688,0.8785,0.6264,1.0,0.7061,0.5444,0.3965
0.6608,0.8074,0.6645,0.5,0.6305,0.552,0.3946
0.6992,0.867,0.6444,1.0,0.5843,0.4481,0.3054
1.0,0.9428,0.7962,1.0,0.8517,0.6962,0.505
0.5296,0.7188,0.504,0.5,0.4646,0.3539,0.237
1.0,0.996,0.9819,1.0,0.9924,0.9291,0.7402
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.8288,0.5307,1.0,0.6075,0.455,0.3257
0.6844,0.8981,0.742,1.0,0.645,0.5074,0.3335
1.0,0.9495,0.8186,1.0,0.8471,0.6612,0.4548
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6164,0.822,0.62,1.0,0.4587,0.3204,0.1967
1.0,0.9146,0.679,1.0,0.8951,0.7864,0.6529
1.0,0.9774,0.909,1.0,0.9396,0.7781,0.5469
0.3836,0.6735,0.4166,0.5,0.3982,0.3096,0.2139
0.6399,0.8195,0.5634,1.0,0.5775,0.4376,0.2977
0.6608,0.8418,0.6723,0.5,0.7111,0.6718,0.546
0.8304,0.8851,0.6371,1.0,0.7753,0.6909,0.5504
0.6844,0.8691,0.6621,1.0,0.5872,0.4348,0.2817
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9216,0.784,1.0,0.8207,0.8001,0.6606
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.4852,0.6955,0.3733,1.0,0.3095,0.2118,0.1557
0.5531,0.7998,0.4639,1.0,0.5273,0.4497,0.3844
0.4704,0.804,0.5347,1.0,0.4928,0.5111,0.4467
1.0,0.956,0.8355,1.0,0.8925,0.7593,0.5708
0.5531,0.8142,0.5135,1.0,0.5467,0.4656,0.36
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9881,0.9515,1.0,0.9234,0.7189,0.4723
0.3601,0.7178,0.5443,0.5,0.4579,0.3883,0.2589
