NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.97,0.8891,1.0,0.8821,0.7052,0.4814
0.8539,0.9184,0.76,1.0,0.6581,0.473,0.3009
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9832,0.934,1.0,0.894,0.6822,0.4432
0.4852,0.8198,0.5859,1.0,0.522,0.5166,0.4251
0.8304,0.9101,0.7193,1.0,0.7895,0.6924,0.5549
1.0,0.9409,0.7986,1.0,0.8192,0.6626,0.4725
1.0,0.9691,0.8831,1.0,0.8873,0.7008,0.4771
1.0,0.9647,0.8433,1.0,0.9847,0.9036,0.7418
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.8304,0.9196,0.7813,1.0,0.644,0.4529,0.278
0.7227,0.9111,0.7508,1.0,0.6126,0.4334,0.2709
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8539,0.9481,0.8372,1.0,0.8201,0.6564,0.446
0.7227,0.9201,0.7722,1.0,0.6311,0.4432,0.2744
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6844,0.8722,0.6758,1.0,0.5225,0.3697,0.2315
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9855,0.9424,1.0,0.9429,0.7961,0.5626
0.786,0.886,0.744,1.0,0.6147,0.4491,0.2783
1.0,0.9837,0.9278,1.0,0.9756,0.8572,0.642
0.5148,0.7333,0.5646,0.5,0.4741,0.3619,0.2304
1.0,0.9087,0.6463,1.0,0.8889,0.7801,0.6789
1.0,0.9472,0.7904,1.0,0.9227,0.8288,0.7109
0.6399,0.8507,0.6638,1.0,0.5483,0.4177,0.2675
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
0.6844,0.8842,0.7009,1.0,0.5762,0.4208,0.267
1.0,0.9669,0.8722,1.0,0.91,0.7506,0.5347
1.0,0.9656,0.878,1.0,0.8589,0.6769,0.4558
0.7227,0.919,0.7717,1.0,0.6297,0.4433,0.2745
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4852,0.8201,0.6212,1.0,0.4808,0.3669,0.233
0.8304,0.8842,0.6617,1.0,0.6961,0.5765,0.4396
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8992,0.7056,1.0,0.7512,0.7337,0.6495
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8199,0.5865,1.0,0.5358,0.48,0.3627
0.8688,0.9487,0.8255,1.0,0.8397,0.6853,0.483
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9092,0.7062,1.0,0.7551,0.7331,0.6788
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
0.786,0.9148,0.819,1.0,0.7367,0.5822,0.3777
0.8304,0.9107,0.7577,1.0,0.6249,0.4426,0.2744
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9783,0.9104,1.0,0.9537,0.8213,0.6026
