NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9637,0.8812,1.0,0.8027,0.5984,0.3812
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9674,0.8794,1.0,0.8583,0.651,0.4285
0.786,0.8945,0.7512,1.0,0.7056,0.5448,0.3572
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9699,0.8839,1.0,0.8969,0.7012,0.4752
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.9853,0.9371,1.0,0.9606,0.8117,0.5778
1.0,0.9609,0.8654,1.0,0.8025,0.5877,0.3745
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8612,0.6829,1.0,0.5647,0.4237,0.2694
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.91,0.8066,1.0,0.7109,0.5458,0.3475
0.8688,0.9137,0.7312,1.0,0.7338,0.5649,0.3867
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9744,0.9109,1.0,0.8327,0.6108,0.3846
0.6844,0.8957,0.7298,1.0,0.6701,0.5703,0.4032
1.0,0.971,0.8875,1.0,0.9184,0.7741,0.5605
0.6608,0.8837,0.8329,0.5,0.7806,0.7766,0.6088
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9544,0.8354,1.0,0.8756,0.6962,0.479
0.6844,0.8999,0.7393,1.0,0.678,0.5569,0.3823
1.0,0.9742,0.88,1.0,0.9902,0.9613,0.8988
0.8688,0.9518,0.8466,1.0,0.7516,0.5478,0.3458
1.0,0.9497,0.8236,1.0,0.8582,0.7169,0.5182
1.0,0.9497,0.8344,1.0,0.7718,0.5336,0.332
1.0,0.9795,0.9119,1.0,0.9674,0.835,0.6182
0.3836,0.7273,0.5393,0.5,0.4707,0.3809,0.2534
1.0,0.9425,0.7915,1.0,0.8715,0.7796,0.643
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9553,0.8334,1.0,0.9008,0.7923,0.6126
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.786,0.9233,0.7863,1.0,0.8007,0.7917,0.7071
1.0,0.9671,0.8498,1.0,0.9904,0.9291,0.8146
0.6608,0.8337,0.7258,0.5,0.7052,0.6114,0.4301
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9461,0.8145,1.0,0.8045,0.611,0.4112
0.3392,0.7593,0.5027,1.0,0.3859,0.3347,0.2371
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6608,0.8678,0.7362,0.5,0.7482,0.7397,0.621
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9385,0.8113,1.0,0.7483,0.5649,0.3676
1.0,0.9774,0.9161,1.0,0.9202,0.7784,0.5541
1.0,0.9535,0.7941,1.0,0.9738,0.9079,0.8097
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9621,0.8476,1.0,0.9362,0.8072,0.6164
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9277,0.7389,1.0,0.8287,0.7622,0.7235
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9733,0.8822,1.0,0.9802,0.9044,0.7363
1.0,0.967,0.886,1.0,0.8009,0.5573,0.3447
1.0,0.9421,0.7807,1.0,0.8951,0.7733,0.6141
0.5531,0.834,0.5828,1.0,0.5052,0.3859,0.2661
1.0,0.9697,0.8923,1.0,0.911,0.827,0.6449
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.4704,0.7891,0.5291,1.0,0.446,0.4632,0.3963
1.0,0.9248,0.7391,1.0,0.825,0.639,0.4572
0.786,0.9194,0.7964,1.0,0.806,0.7466,0.58
0.786,0.8857,0.7401,1.0,0.6155,0.4471,0.2771
0.8539,0.9365,0.8149,1.0,0.6937,0.5011,0.3129
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.8777,0.7055,1.0,0.6519,0.4909,0.3212
0.8688,0.9576,0.8576,1.0,0.8274,0.6423,0.4269
1.0,0.9585,0.8387,1.0,0.9155,0.785,0.5993
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9713,0.8996,1.0,0.8245,0.6055,0.3827
0.8539,0.9242,0.7763,1.0,0.6916,0.516,0.3341
0.8539,0.9418,0.8269,1.0,0.7335,0.5422,0.3441
0.8539,0.9497,0.8451,1.0,0.7921,0.6117,0.4016
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.8304,0.9533,0.8861,1.0,0.8258,0.6877,0.4659
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.8976,0.6317,1.0,0.8074,0.7426,0.6653
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8539,0.9615,0.885,1.0,0.8589,0.7253,0.5072
0.786,0.8948,0.7657,1.0,0.6574,0.4949,0.312
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,0.9836,0.9357,1.0,0.9242,0.7549,0.518
0.6992,0.9121,0.762,1.0,0.7116,0.5698,0.3851
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6844,0.8926,0.7192,1.0,0.647,0.4946,0.3239
0.8304,0.9215,0.7806,1.0,0.7082,0.5216,0.334
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8347,0.6203,1.0,0.5596,0.537,0.4261
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.786,0.8714,0.7015,1.0,0.5865,0.4295,0.2704
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.911,0.7411,1.0,0.6528,0.4638,0.2948
0.3452,0.706,0.4983,0.5,0.4083,0.412,0.314
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9666,1.0,0.9818,0.8701,0.6449
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9479,0.8212,1.0,0.8461,0.7287,0.553
0.8688,0.9468,0.8297,1.0,0.7207,0.5007,0.3095
0.7227,0.8797,0.6702,1.0,0.5848,0.4248,0.2796
1.0,0.9208,0.7243,1.0,0.8289,0.7044,0.5786
0.6992,0.9151,0.7742,1.0,0.6361,0.4512,0.2777
0.8539,0.9026,0.7016,1.0,0.7092,0.5446,0.3797
1.0,0.979,0.9079,1.0,0.9901,0.9126,0.7238
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9163,0.7708,1.0,0.6401,0.4453,0.2741
0.5087,0.827,0.6135,1.0,0.5223,0.4446,0.3102
1.0,0.9833,0.9374,1.0,0.8582,0.6211,0.3874
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
0.6992,0.9048,0.75,1.0,0.5367,0.3448,0.2034
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9705,0.8755,1.0,0.961,0.8675,0.7013
1.0,0.9833,0.9318,1.0,0.9324,0.7536,0.5146
0.6992,0.8758,0.6709,1.0,0.6108,0.489,0.3381
0.8304,0.8998,0.7166,1.0,0.7123,0.6128,0.4512
0.7227,0.9015,0.7272,1.0,0.5646,0.3761,0.231
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8986,0.7641,1.0,0.7164,0.5793,0.3886
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9808,0.9256,1.0,0.8894,0.6771,0.4406
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9234,0.7544,1.0,0.7839,0.6364,0.4577
0.8539,0.899,0.7084,1.0,0.6787,0.5615,0.4089
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.9048,0.75,1.0,0.5367,0.3448,0.2034
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.3601,0.6747,0.4766,0.5,0.3782,0.2987,0.192
0.8539,0.9369,0.8044,1.0,0.7551,0.5594,0.3623
0.786,0.9222,0.8423,1.0,0.7651,0.6216,0.4094
0.8539,0.9322,0.7615,1.0,0.8608,0.7849,0.6694
1.0,0.9693,0.8697,1.0,0.9668,0.886,0.7482
0.6992,0.9022,0.7334,1.0,0.6847,0.5295,0.3505
1.0,0.9562,0.8439,1.0,0.833,0.6286,0.418
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9582,0.8674,1.0,0.8177,0.6476,0.4323
1.0,0.9702,0.8959,1.0,0.8231,0.6034,0.3815
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9919,0.9631,1.0,0.996,0.9616,0.8215
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9518,1.0,0.9246,0.7434,0.4997
0.8304,0.9037,0.7371,1.0,0.6165,0.4299,0.2679
1.0,0.9855,0.9367,1.0,0.9731,0.8683,0.6626
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9139,0.7446,1.0,0.6747,0.4978,0.325
0.6164,0.8347,0.6195,1.0,0.5846,0.5121,0.3718
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8304,0.8809,0.6467,1.0,0.7119,0.5887,0.4447
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.9355,0.8104,1.0,0.774,0.6547,0.465
0.4852,0.8146,0.5986,1.0,0.5014,0.4173,0.2842
0.3452,0.6782,0.4769,0.5,0.39,0.3295,0.2204
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9238,0.7294,1.0,0.8385,0.7407,0.6638
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9439,0.7963,1.0,0.8648,0.7175,0.5361
0.786,0.8778,0.7109,1.0,0.628,0.4656,0.2983
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9378,0.8322,1.0,0.7558,0.5809,0.3757
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9861,0.9468,1.0,0.9104,0.6892,0.4429
0.8539,0.9276,0.7766,1.0,0.7756,0.6365,0.4497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5087,0.8294,0.619,1.0,0.457,0.3186,0.1962
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.8304,0.908,0.7413,1.0,0.6788,0.5012,0.3253
0.4913,0.8025,0.7032,0.5,0.6206,0.5798,0.4114
0.8688,0.9435,0.813,1.0,0.7923,0.6145,0.415
0.8539,0.943,0.8369,1.0,0.5837,0.3649,0.2104
0.8688,0.9402,0.8025,1.0,0.783,0.5834,0.3838
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6548,0.9319,0.8459,1.0,0.7552,0.8107,0.75
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,0.9459,0.8227,1.0,0.744,0.5314,0.337
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9682,0.8658,1.0,0.9741,0.8632,0.6628
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.4913,0.774,0.6421,0.5,0.5646,0.5075,0.3523
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.954,0.8601,1.0,0.8676,0.8656,0.7522
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.9163,0.8161,1.0,0.7619,0.6317,0.4274
1.0,0.9684,0.8481,1.0,0.9979,0.9652,0.8615
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9471,0.8437,1.0,0.6465,0.4211,0.2477
0.8688,0.9314,0.7834,1.0,0.7315,0.5453,0.3582
1.0,0.9711,0.9011,1.0,0.8141,0.5666,0.3469
0.8539,0.9195,0.7635,1.0,0.6397,0.433,0.267
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.7227,0.9171,0.7668,1.0,0.6538,0.4792,0.3046
0.6399,0.8503,0.6577,1.0,0.5499,0.4138,0.2651
0.214,0.6295,0.4042,0.5,0.3074,0.2657,0.1808
0.8539,0.9265,0.7636,1.0,0.7654,0.75,0.7191
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.7227,0.9213,0.7744,1.0,0.6341,0.4441,0.2746
0.8539,0.9179,0.7429,1.0,0.7704,0.6559,0.4903
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.5296,0.7689,0.5293,0.5,0.5578,0.5069,0.3975
1.0,0.9558,0.8118,1.0,0.9657,0.8757,0.7599
0.8539,0.9574,0.8706,1.0,0.8335,0.6759,0.4581
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.6992,0.8796,0.6685,1.0,0.6394,0.5102,0.3576
0.3452,0.676,0.4423,0.5,0.38,0.3499,0.2566
0.4704,0.8033,0.5583,1.0,0.4886,0.4877,0.3991
0.7227,0.9218,0.7732,1.0,0.7043,0.5452,0.3614
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8807,0.6952,1.0,0.5384,0.3789,0.2349
0.6844,0.8635,0.6479,1.0,0.5585,0.4258,0.284
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9268,0.7813,1.0,0.7529,0.7738,0.7326
1.0,0.9543,0.8436,1.0,0.795,0.5742,0.3667
0.8304,0.9374,0.8328,1.0,0.7345,0.55,0.3481
1.0,0.9666,0.8755,1.0,0.9037,0.7395,0.5159
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9368,0.8055,1.0,0.7175,0.5272,0.3378
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9093,0.7338,1.0,0.7485,0.5957,0.4132
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.8688,0.9502,0.8248,1.0,0.8759,0.7886,0.6235
0.8304,0.8951,0.7114,1.0,0.6244,0.4552,0.2936
1.0,0.9626,0.8656,1.0,0.8743,0.7113,0.4957
1.0,0.9637,0.8619,1.0,0.9053,0.7577,0.5492
0.8539,0.9269,0.7522,1.0,0.8346,0.7329,0.5821
1.0,0.9588,0.8306,1.0,0.9425,0.8855,0.7622
1.0,0.9686,0.8824,1.0,0.8725,0.6781,0.4546
1.0,0.9642,0.8494,1.0,0.9591,0.8752,0.7465
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9523,0.8518,1.0,0.832,0.6853,0.4747
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.948,0.8344,1.0,0.7638,0.5739,0.3716
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8864,0.7405,1.0,0.6202,0.4445,0.275
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.8917,0.6769,1.0,0.6632,0.4726,0.3207
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
1.0,0.9756,0.9005,1.0,0.9534,0.7916,0.5599
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.3156,0.6974,0.5347,0.3333,0.4314,0.4252,0.307
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
0.8539,0.9289,0.7872,1.0,0.6819,0.4871,0.3061
0.786,0.882,0.6964,1.0,0.7068,0.6195,0.4639
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9695,0.8884,1.0,0.8533,0.6282,0.4025
1.0,0.9332,0.7411,1.0,0.9205,0.7779,0.626
0.8688,0.9076,0.6954,1.0,0.7764,0.6667,0.5373
1.0,0.9631,0.8706,1.0,0.8708,0.6968,0.474
1.0,0.9788,0.9233,1.0,0.8185,0.5785,0.3558
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
0.6608,0.8034,0.6885,0.5,0.6363,0.5042,0.3291
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.966,0.9036,1.0,0.866,0.7362,0.5137
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
0.8539,0.8607,0.6065,1.0,0.6071,0.4327,0.2995
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9477,0.7971,1.0,0.9097,0.8235,0.6881
0.6548,0.8615,0.6437,1.0,0.6642,0.5974,0.4551
1.0,0.9472,0.8298,1.0,0.7199,0.4971,0.3079
0.8539,0.915,0.7515,1.0,0.6716,0.5016,0.328
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9772,0.9186,1.0,0.8926,0.7228,0.4916
0.8688,0.9414,0.7662,1.0,0.9061,0.8605,0.7778
1.0,0.9785,0.9177,1.0,0.9135,0.7008,0.4588
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
0.8304,0.8841,0.6545,1.0,0.7159,0.5989,0.4732
0.5296,0.7651,0.5856,0.5,0.5549,0.4479,0.3059
0.8688,0.9538,0.8456,1.0,0.8055,0.608,0.3977
1.0,0.9674,0.857,1.0,0.9822,0.9066,0.7822
0.8688,0.9095,0.705,1.0,0.778,0.6428,0.4812
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9419,0.792,1.0,0.8652,0.7397,0.5652
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9245,0.7623,1.0,0.7637,0.6066,0.4229
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9604,0.8556,1.0,0.8826,0.7365,0.5307
1.0,0.9655,0.8526,1.0,0.9573,0.9047,0.8091
0.7227,0.8916,0.7054,1.0,0.574,0.4085,0.2612
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.964,0.861,1.0,0.9156,0.788,0.5975
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9501,0.8299,1.0,0.8397,0.6869,0.4853
1.0,0.9605,0.837,1.0,0.9564,0.836,0.6462
0.786,0.874,0.7061,1.0,0.5972,0.4299,0.269
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
1.0,0.9317,0.7421,1.0,0.8762,0.8007,0.7024
0.5148,0.776,0.5769,0.5,0.5502,0.5136,0.4001
0.6608,0.863,0.7564,0.5,0.7179,0.7302,0.5977
1.0,0.9556,0.8403,1.0,0.8856,0.7326,0.5215
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.6844,0.8746,0.6807,1.0,0.5284,0.3719,0.232
0.8539,0.9367,0.8101,1.0,0.6693,0.455,0.2767
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.909,0.72,1.0,0.7208,0.5589,0.3869
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.8539,0.9515,0.8509,1.0,0.808,0.6407,0.4288
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.786,0.8897,0.708,1.0,0.7412,0.6551,0.4963
0.7227,0.8997,0.7018,1.0,0.7183,0.6424,0.5027
0.6992,0.8986,0.7255,1.0,0.6469,0.4963,0.3272
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9731,0.9127,1.0,0.7424,0.4852,0.2858
1.0,0.9793,0.9206,1.0,0.905,0.7242,0.4904
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6399,0.8728,0.7166,1.0,0.6338,0.5034,0.3308
0.5531,0.8385,0.5881,1.0,0.5401,0.4373,0.3134
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9406,0.7864,1.0,0.8668,0.7559,0.5882
1.0,0.9502,0.8005,1.0,0.9532,0.8106,0.6113
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9536,0.809,1.0,0.9376,0.8717,0.7737
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9123,0.7334,1.0,0.6761,0.4853,0.3167
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9205,0.6955,1.0,0.8892,0.7858,0.6796
0.8688,0.9552,0.8506,1.0,0.8191,0.6372,0.4256
0.6608,0.7769,0.6686,0.5,0.5516,0.3968,0.2419
0.7227,0.9226,0.7857,1.0,0.5514,0.3496,0.205
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9739,0.9034,1.0,0.891,0.6655,0.4287
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9659,0.8766,1.0,0.8942,0.7519,0.5396
0.6608,0.7881,0.6592,0.5,0.602,0.4581,0.2949
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
1.0,0.9573,0.8506,1.0,0.8518,0.6966,0.4918
0.4852,0.8121,0.5896,1.0,0.4998,0.4791,0.3677
0.786,0.9134,0.8181,1.0,0.7195,0.5508,0.3493
1.0,0.9807,0.9299,1.0,0.9239,0.7867,0.5597
0.6992,0.9001,0.7306,1.0,0.6089,0.4306,0.2689
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9794,0.9265,1.0,0.8267,0.5783,0.3537
0.4469,0.7584,0.6133,0.3333,0.5433,0.5361,0.4035
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,0.9748,0.9069,1.0,0.8907,0.7156,0.4871
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.6608,0.8708,0.7009,0.5,0.7397,0.7409,0.6657
1.0,0.9932,0.9704,1.0,0.9698,0.8166,0.5701
0.8688,0.921,0.7666,1.0,0.6347,0.4287,0.2659
0.8688,0.9493,0.8336,1.0,0.774,0.573,0.3693
0.786,0.8713,0.6464,1.0,0.6925,0.6274,0.5202
0.8304,0.8651,0.5989,1.0,0.6671,0.5946,0.5127
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6992,0.9111,0.7374,1.0,0.7429,0.7233,0.6276
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.92,0.7497,1.0,0.7723,0.6963,0.563
1.0,0.9306,0.7616,1.0,0.8231,0.7029,0.5505
0.8688,0.948,0.8202,1.0,0.8619,0.7489,0.5672
0.8304,0.9104,0.7495,1.0,0.7328,0.6358,0.4645
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9893,0.9563,1.0,0.9225,0.7218,0.4749
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6399,0.8944,0.7687,1.0,0.7032,0.653,0.4815
0.6992,0.8914,0.7106,1.0,0.656,0.5543,0.3959
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
