NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.831,0.7349,0.5,0.687,0.5986,0.4155
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9774,0.9161,1.0,0.9148,0.7618,0.5337
0.4704,0.8063,0.5972,1.0,0.477,0.3887,0.258
1.0,0.9749,0.8805,1.0,0.9941,0.9551,0.8593
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9588,0.8785,1.0,0.8091,0.6299,0.4106
0.6608,0.8601,0.7672,0.5,0.7178,0.7167,0.5666
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9685,0.8958,1.0,0.8972,0.8021,0.603
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9694,0.8975,1.0,0.7918,0.5705,0.3543
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9859,0.9317,1.0,0.9958,0.9678,0.8748
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9666,0.8734,1.0,0.9219,0.879,0.7614
0.8304,0.9271,0.8052,1.0,0.687,0.5031,0.3142
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9275,0.7913,1.0,0.7784,0.6307,0.4353
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9575,0.8584,1.0,0.8518,0.7063,0.4962
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
0.8539,0.9269,0.7807,1.0,0.7197,0.5485,0.3613
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8812,0.733,1.0,0.6075,0.4453,0.2768
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.8688,0.9426,0.8118,1.0,0.7892,0.6142,0.415
1.0,0.9674,0.8915,1.0,0.8099,0.6022,0.3828
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9904,0.9611,1.0,0.9337,0.7492,0.5017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,0.9694,0.8815,1.0,0.9184,0.7804,0.5754
0.8539,0.9559,0.8623,1.0,0.8576,0.7424,0.5389
1.0,0.9733,0.8962,1.0,0.9121,0.7482,0.5251
0.3452,0.6898,0.5093,0.5,0.4098,0.3443,0.2265
0.4913,0.7716,0.6314,0.5,0.5628,0.5015,0.3488
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9687,0.8639,1.0,0.9688,0.9063,0.786
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9788,0.9278,1.0,0.8733,0.6808,0.4452
0.8688,0.9395,0.7932,1.0,0.8396,0.7335,0.5692
0.6992,0.8978,0.7257,1.0,0.6008,0.4294,0.2694
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9617,0.8459,1.0,0.9408,0.8629,0.7631
1.0,0.9843,0.9321,1.0,0.9705,0.8656,0.6605
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9473,0.8061,1.0,0.8839,0.7841,0.6322
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6608,0.8666,0.7778,0.5,0.7511,0.7308,0.5687
0.4913,0.7471,0.612,0.5,0.5173,0.4186,0.2696
1.0,0.9679,0.8774,1.0,0.8943,0.7163,0.4969
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9739,0.8865,1.0,0.9719,0.8804,0.7077
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9263,0.7498,1.0,0.8128,0.6616,0.4861
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9339,0.8014,1.0,0.7579,0.6094,0.4169
0.8539,0.954,0.8432,1.0,0.884,0.8373,0.6976
1.0,0.9742,0.8822,1.0,0.9866,0.9312,0.8275
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.9326,0.753,1.0,0.8508,0.7964,0.7284
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9829,0.9293,1.0,0.9439,0.7876,0.5565
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9584,0.847,1.0,0.87,0.6958,0.487
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6844,0.893,0.725,1.0,0.5934,0.4326,0.2718
0.8304,0.942,0.8436,1.0,0.7957,0.6406,0.4291
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.4852,0.8081,0.5954,1.0,0.4743,0.387,0.2577
0.8539,0.9106,0.7352,1.0,0.6828,0.5203,0.3493
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.6844,0.8661,0.6558,1.0,0.5955,0.5676,0.4738
0.8539,0.9383,0.807,1.0,0.8091,0.7095,0.5356
1.0,0.9572,0.825,1.0,0.943,0.8483,0.7037
0.6608,0.8826,0.7775,0.5,0.7588,0.7788,0.6724
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9983,0.9915,1.0,0.9971,0.9382,0.7452
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8539,0.9527,0.8568,1.0,0.7593,0.556,0.3491
0.8304,0.928,0.7987,1.0,0.7823,0.7185,0.5521
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.9582,0.8753,1.0,0.7919,0.5985,0.3822
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9339,0.7976,1.0,0.7515,0.5837,0.3904
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
0.6992,0.8798,0.689,1.0,0.5615,0.4109,0.2634
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9267,0.7816,1.0,0.7993,0.7,0.5257
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.8688,0.9668,0.8934,1.0,0.8405,0.6626,0.4384
1.0,0.9677,0.8613,1.0,0.9657,0.886,0.7367
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.8304,0.918,0.7671,1.0,0.7498,0.6457,0.4717
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9746,0.8823,1.0,0.9903,0.9319,0.8035
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.895,0.6979,1.0,0.7161,0.624,0.475
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9194,0.809,1.0,0.7815,0.7299,0.561
0.8688,0.9487,0.8004,1.0,0.9096,0.8616,0.754
0.8688,0.9624,0.8751,1.0,0.8459,0.6765,0.4573
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9719,0.8958,1.0,0.8749,0.6862,0.4599
0.7227,0.9181,0.7547,1.0,0.7468,0.6209,0.4441
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9744,0.8996,1.0,0.9352,0.8195,0.6165
1.0,0.9808,0.9296,1.0,0.8805,0.6804,0.4442
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9191,0.7696,1.0,0.7954,0.7847,0.6959
0.8688,0.9463,0.8242,1.0,0.8126,0.6633,0.4647
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9313,0.7981,1.0,0.7566,0.628,0.4397
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9384,0.8165,1.0,0.7582,0.5959,0.3968
1.0,0.9612,0.8594,1.0,0.8682,0.7045,0.4937
0.8539,0.9046,0.7093,1.0,0.7283,0.639,0.5052
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.943,0.8195,1.0,0.8106,0.664,0.4644
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8395,0.6191,1.0,0.5547,0.4462,0.3074
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9541,0.8426,1.0,0.8543,0.6967,0.4886
0.786,0.9038,0.7872,1.0,0.6958,0.5367,0.3441
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9476,0.831,1.0,0.8493,0.78,0.6292
0.8688,0.9602,0.8697,1.0,0.7728,0.5588,0.3496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9671,0.8896,1.0,0.7583,0.5275,0.3211
0.8688,0.9477,0.8243,1.0,0.8495,0.7772,0.6354
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.988,0.9528,1.0,0.9259,0.7442,0.4999
1.0,0.9784,0.9165,1.0,0.925,0.7782,0.5537
0.8539,0.9292,0.7807,1.0,0.7801,0.6626,0.49
1.0,0.9817,0.9296,1.0,0.9283,0.7709,0.5373
1.0,0.966,0.886,1.0,0.8071,0.5994,0.3814
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9814,0.9306,1.0,0.8498,0.619,0.3877
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9697,0.8879,1.0,0.8919,0.7062,0.4779
1.0,0.9805,0.9202,1.0,0.9429,0.7971,0.5727
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
0.8539,0.9174,0.7513,1.0,0.7486,0.6448,0.4798
1.0,0.9512,0.8301,1.0,0.8551,0.7276,0.5404
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9512,0.837,1.0,0.8394,0.7056,0.5092
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.4913,0.7595,0.6292,0.5,0.5429,0.4548,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.4704,0.8012,0.5878,1.0,0.4506,0.3522,0.2278
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9847,0.9285,1.0,0.9912,0.96,0.891
0.3008,0.6983,0.5655,0.3333,0.4517,0.4233,0.2908
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9962,0.9817,1.0,0.9934,0.9179,0.7136
1.0,0.9407,0.7978,1.0,0.8177,0.6627,0.4726
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9548,0.8364,1.0,0.8682,0.7181,0.5226
0.786,0.9106,0.8083,1.0,0.7128,0.5465,0.3476
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.5296,0.7822,0.6691,0.5,0.5718,0.4388,0.2758
0.8688,0.9724,0.9021,1.0,0.9154,0.9071,0.8318
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.7227,0.9215,0.7712,1.0,0.6687,0.4799,0.3032
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.7227,0.9211,0.7742,1.0,0.6841,0.5165,0.335
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9522,0.841,1.0,0.8208,0.6544,0.4473
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
