NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9412,0.8413,1.0,0.7909,0.6392,0.4294
0.8304,0.9217,0.7794,1.0,0.7295,0.5513,0.3601
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9602,0.8552,1.0,0.8629,0.6841,0.4695
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9978,0.9899,1.0,0.9793,0.8442,0.5989
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8785,0.7187,1.0,0.6026,0.4368,0.2727
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8304,0.92,0.7748,1.0,0.7374,0.5987,0.4119
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9788,0.9189,1.0,0.8819,0.6741,0.4399
1.0,0.984,0.9328,1.0,0.9527,0.8071,0.5773
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.8304,0.9195,0.7869,1.0,0.5581,0.3568,0.2081
0.8688,0.9372,0.7924,1.0,0.8045,0.6603,0.4729
0.786,0.9123,0.8058,1.0,0.7487,0.6017,0.3987
1.0,0.9912,0.9536,1.0,1.0,0.9966,0.9492
0.8688,0.9626,0.877,1.0,0.7806,0.5617,0.3502
0.8688,0.934,0.773,1.0,0.8365,0.6824,0.4948
1.0,0.9628,0.8716,1.0,0.7841,0.5541,0.3454
1.0,0.9901,0.9563,1.0,0.9844,0.8684,0.6385
0.5087,0.8456,0.659,1.0,0.5386,0.4155,0.2671
0.8539,0.9329,0.7673,1.0,0.8582,0.7689,0.6286
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9676,0.8694,1.0,0.9399,0.8158,0.628
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9501,0.8065,1.0,0.9085,0.8324,0.713
1.0,0.9775,0.8903,1.0,0.9983,0.9698,0.8588
0.4913,0.7971,0.6686,0.5,0.6116,0.5747,0.4189
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.949,0.8439,1.0,0.7717,0.5817,0.3748
1.0,0.9618,0.8606,1.0,0.8548,0.6385,0.4199
0.8304,0.8881,0.6963,1.0,0.5903,0.4094,0.2585
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9213,0.7568,1.0,0.7942,0.7458,0.6212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9331,0.7813,1.0,0.748,0.5385,0.351
1.0,0.9886,0.9509,1.0,0.9588,0.8036,0.5639
1.0,0.9702,0.8665,1.0,0.9646,0.9328,0.8647
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9807,0.9157,1.0,0.9727,0.8585,0.651
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6844,0.9023,0.6777,1.0,0.7333,0.726,0.6906
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9759,0.8902,1.0,0.9894,0.9114,0.7392
0.8304,0.927,0.803,1.0,0.7089,0.5356,0.3428
1.0,0.9864,0.9389,1.0,0.982,0.897,0.7045
0.6399,0.8252,0.5943,1.0,0.5156,0.4089,0.2784
1.0,0.9977,0.989,1.0,0.992,0.905,0.6876
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9817,0.9269,1.0,0.9326,0.7697,0.5356
0.6399,0.8726,0.6872,1.0,0.6751,0.6113,0.4634
0.8304,0.9327,0.814,1.0,0.7944,0.749,0.5879
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9549,0.84,1.0,0.8452,0.6301,0.4127
1.0,0.9686,0.8779,1.0,0.9262,0.8124,0.621
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9167,0.8258,1.0,0.741,0.5857,0.3792
1.0,0.9586,0.8591,1.0,0.7752,0.5469,0.3424
1.0,0.9688,0.8925,1.0,0.798,0.5659,0.3503
1.0,0.9797,0.9248,1.0,0.8633,0.649,0.4158
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9195,0.7869,1.0,0.5581,0.3568,0.2081
0.7227,0.9118,0.7522,1.0,0.6146,0.4342,0.2711
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9212,0.6886,1.0,0.8817,0.8153,0.7326
0.8688,0.9579,0.8769,1.0,0.6041,0.3721,0.2125
0.6548,0.8625,0.6791,1.0,0.6026,0.4827,0.3232
0.6608,0.8508,0.7638,0.5,0.7317,0.6661,0.4834
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9816,0.9286,1.0,0.9197,0.7503,0.5156
1.0,0.9716,0.8967,1.0,0.8503,0.6334,0.4074
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8688,0.929,0.7759,1.0,0.7122,0.5078,0.3263
0.8539,0.9375,0.8096,1.0,0.7248,0.5326,0.3397
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9221,0.748,1.0,0.7946,0.634,0.4517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7216,0.5613,0.5,0.4649,0.3655,0.2329
0.4704,0.7385,0.4572,1.0,0.3474,0.3007,0.2223
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.6399,0.821,0.5749,1.0,0.5305,0.4407,0.3173
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.983,0.9262,1.0,0.9721,0.8461,0.6253
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9563,0.8404,1.0,0.8809,0.7491,0.5592
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9672,0.8614,1.0,0.9659,0.8529,0.6603
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9563,0.8445,1.0,0.8342,0.6312,0.4184
1.0,0.9905,0.9561,1.0,0.9892,0.9249,0.7494
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.6608,0.7761,0.6445,0.5,0.5626,0.4222,0.2676
0.4704,0.7865,0.5324,1.0,0.4687,0.3989,0.2862
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
1.0,0.9725,0.9038,1.0,0.8443,0.6395,0.4124
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9597,0.8297,1.0,0.9697,0.8535,0.6711
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9815,0.931,1.0,0.852,0.6178,0.3866
1.0,0.9794,0.9171,1.0,0.9241,0.7443,0.5098
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6844,0.8915,0.7141,1.0,0.6605,0.542,0.3749
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9491,0.8398,1.0,0.6884,0.4632,0.2798
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9626,0.8705,1.0,0.8729,0.7154,0.4968
0.8539,0.9235,0.7582,1.0,0.7695,0.6065,0.4194
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9891,0.9566,1.0,0.9055,0.6951,0.4496
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.3008,0.6942,0.5146,0.3333,0.42,0.4284,0.3209
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9723,0.8875,1.0,0.9501,0.8881,0.7543
1.0,0.9711,0.874,1.0,0.973,0.9039,0.7552
0.8304,0.9389,0.8359,1.0,0.7596,0.5827,0.3761
0.6844,0.8822,0.6905,1.0,0.6451,0.5456,0.3895
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.981,0.9262,1.0,0.8901,0.6776,0.4407
0.8304,0.9229,0.7838,1.0,0.7229,0.5548,0.3642
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9994,0.9966,1.0,0.9996,0.9764,0.8403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9885,0.9539,1.0,0.9278,0.7446,0.4999
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9976,0.9883,1.0,0.9923,0.905,0.6872
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5087,0.8532,0.6778,1.0,0.5808,0.4831,0.3258
0.6844,0.8259,0.5445,1.0,0.5428,0.4372,0.3299
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8496,0.6108,1.0,0.6327,0.5603,0.439
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9639,0.8685,1.0,0.8674,0.6915,0.4749
0.8539,0.9272,0.7803,1.0,0.6817,0.4812,0.3026
0.6548,0.86,0.6791,1.0,0.5385,0.3831,0.2367
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9716,0.8728,1.0,0.9805,0.913,0.7839
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9559,0.8439,1.0,0.8844,0.7607,0.5598
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9524,0.8387,1.0,0.8177,0.63,0.4198
0.8688,0.9363,0.7988,1.0,0.7826,0.6449,0.4577
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.5148,0.744,0.5453,0.5,0.5047,0.4286,0.3006
0.8539,0.9542,0.8638,1.0,0.8095,0.648,0.4333
1.0,0.9743,0.903,1.0,0.8734,0.6653,0.4353
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9839,0.9381,1.0,0.8824,0.6543,0.4156
0.6548,0.8663,0.691,1.0,0.5765,0.427,0.27
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9983,0.9915,1.0,0.9996,0.9753,0.8375
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.5148,0.7456,0.5476,0.5,0.5083,0.4275,0.3001
0.786,0.892,0.7515,1.0,0.6797,0.5478,0.3645
1.0,0.9646,0.8614,1.0,0.9306,0.8385,0.6636
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9356,0.8249,1.0,0.7504,0.5771,0.3741
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,0.9936,0.9682,1.0,0.9973,0.9595,0.8145
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9407,0.8395,1.0,0.7925,0.6382,0.4279
1.0,0.9496,0.795,1.0,0.9181,0.8614,0.7971
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9575,0.8584,1.0,0.7873,0.5846,0.3753
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9619,0.877,1.0,0.7188,0.474,0.282
0.6399,0.8751,0.7281,1.0,0.6181,0.4802,0.3077
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9576,0.8185,1.0,0.9675,0.8816,0.7684
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9228,0.7754,1.0,0.7816,0.6836,0.5075
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3156,0.7051,0.4643,0.3333,0.3875,0.4193,0.3743
1.0,0.9551,0.8238,1.0,0.9127,0.8683,0.7769
0.4852,0.8464,0.6696,1.0,0.5881,0.5552,0.4126
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6992,0.8814,0.6758,1.0,0.6384,0.5145,0.3611
0.6844,0.8999,0.7438,1.0,0.6321,0.4771,0.3052
0.8304,0.92,0.7659,1.0,0.7718,0.6496,0.4678
0.4469,0.718,0.558,0.3333,0.4677,0.4568,0.3331
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9048,0.7443,1.0,0.5795,0.3916,0.238
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9527,0.8507,1.0,0.8606,0.8603,0.7862
1.0,0.982,0.9332,1.0,0.8496,0.6207,0.3888
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8539,0.9553,0.86,1.0,0.8549,0.7267,0.5182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.929,0.7705,1.0,0.7769,0.6116,0.4229
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9555,0.8232,1.0,0.932,0.803,0.615
0.8304,0.8972,0.7201,1.0,0.6241,0.4601,0.2969
0.6399,0.8818,0.7268,1.0,0.674,0.6233,0.4665
1.0,0.9846,0.9396,1.0,0.9433,0.8086,0.5817
0.786,0.8789,0.6664,1.0,0.7095,0.6456,0.5403
1.0,0.939,0.7643,1.0,0.8989,0.8111,0.7036
1.0,0.9553,0.847,1.0,0.8289,0.6557,0.4475
1.0,0.9881,0.9525,1.0,0.9726,0.9384,0.8187
0.7227,0.9283,0.8,1.0,0.5623,0.3529,0.2057
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9724,0.8973,1.0,0.8868,0.7099,0.4838
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8304,0.9231,0.7894,1.0,0.7177,0.5585,0.3672
1.0,0.9772,0.917,1.0,0.8381,0.6131,0.3857
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.933,0.7842,1.0,0.748,0.5445,0.3537
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9553,0.8314,1.0,0.892,0.734,0.5348
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
0.6608,0.8109,0.7168,0.5,0.6408,0.5205,0.3396
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9518,0.8333,1.0,0.8572,0.7076,0.5046
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9958,0.9815,1.0,0.964,0.8039,0.554
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9763,0.9134,1.0,0.8603,0.6431,0.4118
1.0,0.9466,0.7941,1.0,0.9126,0.8271,0.674
1.0,0.9487,0.8103,1.0,0.8883,0.7711,0.5997
1.0,0.9792,0.9206,1.0,0.9109,0.7258,0.4888
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.786,0.8995,0.7763,1.0,0.6689,0.498,0.3125
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.915,0.7433,1.0,0.7046,0.5265,0.348
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.983,0.921,1.0,0.9941,0.9365,0.77
0.6608,0.8638,0.7896,0.5,0.7573,0.7102,0.5278
0.8539,0.9379,0.8113,1.0,0.7059,0.4948,0.3076
0.5148,0.7442,0.5436,0.5,0.506,0.4262,0.2992
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.9743,0.9104,1.0,0.8898,0.7195,0.4885
1.0,0.9655,0.8428,1.0,0.9768,0.9348,0.8419
1.0,0.9758,0.9083,1.0,0.8952,0.6953,0.4602
1.0,0.9605,0.872,1.0,0.7129,0.4731,0.2826
1.0,0.9886,0.9496,1.0,0.9722,0.8352,0.6013
0.8539,0.935,0.8007,1.0,0.7256,0.527,0.3357
0.8539,0.9452,0.8293,1.0,0.7843,0.6025,0.3968
1.0,0.9931,0.967,1.0,0.9995,0.9805,0.8671
1.0,0.9649,0.8677,1.0,0.9089,0.7635,0.5512
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9649,0.8653,1.0,0.9222,0.8009,0.5995
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9164,0.7414,1.0,0.7424,0.5932,0.4166
0.8688,0.938,0.7963,1.0,0.7705,0.5791,0.3844
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9475,0.8095,1.0,0.8616,0.7011,0.5095
1.0,0.9777,0.892,1.0,0.9973,0.9613,0.8465
0.6844,0.8867,0.7067,1.0,0.5875,0.4222,0.2659
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9711,0.8954,1.0,0.919,0.8163,0.6159
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9747,0.9025,1.0,0.9192,0.7382,0.5028
1.0,0.9595,0.8324,1.0,0.9592,0.8319,0.6412
1.0,0.9619,0.877,1.0,0.7188,0.474,0.282
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6399,0.8764,0.6561,1.0,0.6474,0.6426,0.6196
0.6844,0.9086,0.7629,1.0,0.7164,0.6287,0.4544
1.0,0.9777,0.9051,1.0,0.964,0.8481,0.6462
1.0,0.9849,0.9363,1.0,0.9503,0.7935,0.5588
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9884,0.9541,1.0,0.9165,0.7205,0.4753
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9421,0.8018,1.0,0.8003,0.6018,0.4057
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9776,0.9175,1.0,0.8756,0.6745,0.4409
1.0,0.9706,0.8999,1.0,0.775,0.5266,0.3179
0.8688,0.9109,0.7051,1.0,0.7865,0.6451,0.4807
0.8304,0.9021,0.7076,1.0,0.7422,0.6491,0.5059
0.786,0.8741,0.6963,1.0,0.639,0.4885,0.3216
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8703,0.7044,1.0,0.5594,0.3915,0.2391
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
0.4913,0.7314,0.5877,0.5,0.4838,0.3756,0.2365
0.786,0.8876,0.7369,1.0,0.6608,0.5115,0.3335
0.7227,0.8248,0.5424,1.0,0.52,0.3775,0.2787
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3836,0.7011,0.5131,0.5,0.4086,0.308,0.1944
0.8688,0.9202,0.7335,1.0,0.7993,0.6945,0.5604
0.6608,0.8872,0.8171,0.5,0.7868,0.7988,0.6498
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9545,0.8079,1.0,0.956,0.879,0.7664
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9594,0.8194,1.0,0.9887,0.9135,0.7773
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9407,0.8314,1.0,0.5809,0.362,0.209
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9634,0.8681,1.0,0.8507,0.646,0.4252
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9882,0.9494,1.0,0.9567,0.8024,0.5636
0.8304,0.9098,0.7524,1.0,0.6518,0.4772,0.3035
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
1.0,0.9861,0.9422,1.0,0.9433,0.7606,0.5165
0.8539,0.9446,0.8298,1.0,0.7889,0.6277,0.4237
0.7227,0.9119,0.7437,1.0,0.6733,0.4991,0.325
1.0,0.985,0.9365,1.0,0.9541,0.7951,0.5579
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.6608,0.8413,0.7531,0.5,0.7158,0.6283,0.4403
0.8539,0.9455,0.8333,1.0,0.7429,0.5443,0.3444
1.0,0.982,0.9283,1.0,0.9158,0.7293,0.4916
0.8688,0.9501,0.8478,1.0,0.6461,0.42,0.2474
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.786,0.9351,0.8189,1.0,0.8312,0.8459,0.7517
1.0,0.9894,0.9541,1.0,0.9631,0.8062,0.5642
0.6548,0.8684,0.6964,1.0,0.5824,0.4292,0.2704
0.8688,0.9613,0.8727,1.0,0.8072,0.5928,0.376
0.5148,0.8085,0.6108,0.5,0.5739,0.5848,0.5146
1.0,0.9368,0.7655,1.0,0.8794,0.7665,0.6164
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9531,0.8179,1.0,0.9133,0.8162,0.6672
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.3008,0.6259,0.4234,0.3333,0.3352,0.3072,0.213
0.8688,0.9151,0.7261,1.0,0.776,0.6858,0.5473
0.8539,0.8942,0.6665,1.0,0.7402,0.6267,0.5012
1.0,0.9858,0.9384,1.0,0.9678,0.8395,0.6153
0.6608,0.8591,0.7923,0.5,0.751,0.6853,0.4931
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9143,0.8052,1.0,0.7743,0.6469,0.4439
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.786,0.9099,0.7809,1.0,0.7781,0.6684,0.4763
0.8539,0.938,0.8086,1.0,0.7791,0.6154,0.416
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9825,0.933,1.0,0.8754,0.6525,0.4159
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9067,0.7947,1.0,0.7047,0.5398,0.3447
1.0,0.9743,0.9025,1.0,0.8756,0.6643,0.4343
