NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9545,0.8595,1.0,0.8353,0.6898,0.4777
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9802,0.9233,1.0,0.8892,0.6759,0.4397
0.6164,0.8366,0.6266,1.0,0.561,0.5527,0.4438
1.0,0.9601,0.8496,1.0,0.9047,0.796,0.6209
1.0,0.9556,0.846,1.0,0.8503,0.696,0.4902
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
1.0,0.9745,0.8841,1.0,0.988,0.9202,0.7689
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.5531,0.8868,0.7233,1.0,0.5803,0.4318,0.2725
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.786,0.8957,0.746,1.0,0.7251,0.61,0.428
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
0.786,0.886,0.744,1.0,0.6147,0.4491,0.2783
1.0,0.9895,0.9524,1.0,0.9813,0.8725,0.6544
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
1.0,0.948,0.7879,1.0,0.902,0.8635,0.8096
1.0,0.9666,0.8635,1.0,0.9532,0.8733,0.7595
0.8304,0.9271,0.8028,1.0,0.6582,0.4612,0.2812
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
0.7227,0.9162,0.7662,1.0,0.6223,0.4408,0.274
1.0,0.9633,0.8582,1.0,0.9052,0.7388,0.528
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.8304,0.9035,0.7162,1.0,0.735,0.623,0.4659
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9975,0.9871,1.0,0.9991,0.9718,0.8344
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8596,0.6646,1.0,0.613,0.5344,0.3877
1.0,0.9742,0.9096,1.0,0.894,0.7389,0.5119
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9743,0.8879,1.0,0.9711,0.9191,0.819
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.786,0.9148,0.819,1.0,0.7367,0.5822,0.3777
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9827,0.9284,1.0,0.9544,0.8291,0.6121
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.7227,0.9336,0.8088,1.0,0.7139,0.5344,0.3418
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
1.0,0.9769,0.9138,1.0,0.9345,0.8449,0.6543
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,0.9823,0.9249,1.0,0.96,0.8298,0.6095
1.0,0.9674,0.884,1.0,0.8199,0.5934,0.3762
0.8539,0.9639,0.8951,1.0,0.8616,0.731,0.5111
0.8539,0.9183,0.7578,1.0,0.682,0.5056,0.3289
1.0,0.971,0.8686,1.0,0.9821,0.9284,0.8389
0.6992,0.8972,0.723,1.0,0.6432,0.4953,0.327
1.0,0.9694,0.8756,1.0,0.9405,0.7936,0.5858
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9653,0.8621,1.0,0.9338,0.8407,0.6839
0.6992,0.8836,0.6912,1.0,0.5731,0.4128,0.263
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.986,0.9372,1.0,0.9806,0.8734,0.6619
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9925,0.9666,1.0,0.974,0.8443,0.6095
1.0,0.9593,0.862,1.0,0.81,0.6159,0.4029
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9561,0.8532,1.0,0.7653,0.5481,0.3443
1.0,0.9782,0.92,1.0,0.8988,0.7246,0.4914
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
1.0,0.9829,0.9195,1.0,0.9933,0.9392,0.7851
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9701,0.8841,1.0,0.9041,0.7222,0.4981
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9509,0.8413,1.0,0.7895,0.6068,0.3997
1.0,0.9826,0.9229,1.0,0.9778,0.8867,0.6956
0.786,0.8959,0.7126,1.0,0.722,0.6925,0.6303
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9336,0.8097,1.0,0.7453,0.5925,0.3962
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9374,0.8495,1.0,0.8029,0.8272,0.7396
1.0,0.9555,0.8283,1.0,0.9173,0.8078,0.6612
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9573,0.8526,1.0,0.8493,0.6975,0.4927
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6399,0.8912,0.7686,1.0,0.6897,0.6035,0.4195
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,0.9778,0.918,1.0,0.8881,0.7004,0.4666
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9187,0.7621,1.0,0.6845,0.5092,0.3304
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6399,0.8782,0.7378,1.0,0.6249,0.4845,0.3093
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.977,0.9098,1.0,0.9363,0.8051,0.5872
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9745,0.9097,1.0,0.8292,0.61,0.385
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.9115,0.7684,1.0,0.7823,0.7289,0.58
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8307,0.6329,1.0,0.5227,0.405,0.2627
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
