NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3836,0.7124,0.4515,0.5,0.3931,0.3891,0.3402
0.3156,0.6683,0.4718,0.3333,0.3889,0.3719,0.2687
0.3452,0.6829,0.4974,0.5,0.3967,0.3384,0.2246
0.6844,0.8767,0.6857,1.0,0.5598,0.4137,0.2649
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6399,0.847,0.6517,1.0,0.541,0.4106,0.2644
0.5296,0.741,0.5046,0.5,0.4855,0.4317,0.3367
1.0,0.9359,0.78,1.0,0.8211,0.6668,0.4826
0.4913,0.8018,0.6115,0.5,0.5508,0.5897,0.5189
0.3836,0.7553,0.5366,0.5,0.4798,0.483,0.3984
0.6164,0.8245,0.5834,1.0,0.564,0.5051,0.3911
0.3392,0.791,0.489,1.0,0.3967,0.4356,0.4521
0.8304,0.9067,0.7478,1.0,0.6165,0.4378,0.2726
0.6399,0.8507,0.6585,1.0,0.5526,0.4125,0.264
0.5087,0.8234,0.6057,1.0,0.4926,0.3881,0.2569
0.4913,0.7013,0.515,0.5,0.4262,0.3452,0.2257
0.8688,0.8996,0.7001,1.0,0.6882,0.5497,0.4003
0.5087,0.815,0.5891,1.0,0.476,0.379,0.2535
0.1696,0.6189,0.4078,0.3333,0.3036,0.3135,0.2325
0.6399,0.8411,0.6397,1.0,0.5064,0.3699,0.2326
0.6399,0.8523,0.6661,1.0,0.5688,0.4503,0.2962
0.786,0.835,0.5754,1.0,0.5918,0.5168,0.4188
0.6992,0.8735,0.6706,1.0,0.551,0.4015,0.2592
0.3836,0.7787,0.5433,0.5,0.5163,0.5152,0.4616
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.3836,0.7948,0.4911,0.5,0.3569,0.3887,0.4541
0.7227,0.831,0.5069,1.0,0.5862,0.4981,0.4577
0.7227,0.9181,0.7658,1.0,0.6277,0.4401,0.273
0.3452,0.6817,0.4713,0.5,0.3907,0.3494,0.2441
0.2773,0.644,0.4746,0.25,0.3683,0.354,0.2478
0.4852,0.7868,0.5175,1.0,0.4302,0.4433,0.3978
0.4852,0.8053,0.5574,1.0,0.4984,0.4697,0.3698
0.5148,0.7372,0.5603,0.5,0.4844,0.3916,0.2586
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.3008,0.6402,0.4605,0.3333,0.3593,0.3255,0.2206
0.3156,0.6945,0.4493,0.3333,0.3527,0.4,0.3666
0.786,0.8604,0.6671,1.0,0.5878,0.4439,0.2907
0.6992,0.8688,0.6106,1.0,0.6451,0.6063,0.5614
0.4852,0.8011,0.579,1.0,0.4451,0.3475,0.226
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.3601,0.7314,0.5265,0.5,0.4447,0.4539,0.3566
0.4852,0.7805,0.5064,1.0,0.4284,0.4247,0.3701
0.214,0.6844,0.3777,0.5,0.2456,0.2663,0.3183
0.0,0.7687,0.5268,0.1667,0.307,0.4855,0.5233
0.6608,0.7858,0.6575,0.5,0.583,0.4635,0.3013
0.3452,0.6585,0.4024,0.5,0.3122,0.327,0.2746
0.8688,0.9456,0.8306,1.0,0.6807,0.4612,0.2794
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.5148,0.7703,0.5227,0.5,0.5198,0.4974,0.433
0.786,0.8659,0.6763,1.0,0.6155,0.4779,0.319
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.3836,0.6968,0.5079,0.5,0.4008,0.3059,0.1941
0.4852,0.7777,0.5313,1.0,0.4015,0.3209,0.2159
