NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.8645,0.8266,0.5,0.7616,0.6898,0.4843
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9769,0.9118,1.0,0.879,0.6699,0.4376
1.0,0.9469,0.8079,1.0,0.8582,0.6881,0.4904
1.0,0.9821,0.9226,1.0,0.9705,0.8598,0.6551
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,0.9931,0.9706,1.0,0.9424,0.7549,0.5037
1.0,0.9806,0.9146,1.0,0.9762,0.9237,0.7876
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.9295,0.8117,1.0,0.762,0.6425,0.4468
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9915,0.9608,1.0,0.9843,0.8784,0.6583
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,0.9503,0.7914,1.0,0.9227,0.882,0.8166
0.6608,0.9223,0.9042,0.5,0.7997,0.8809,0.809
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
0.8539,0.9454,0.8339,1.0,0.8207,0.719,0.5301
1.0,0.9952,0.9797,1.0,0.9349,0.735,0.4814
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6844,0.9025,0.7428,1.0,0.7029,0.6389,0.4842
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8864,0.7241,1.0,0.6865,0.5749,0.4028
1.0,0.9808,0.9261,1.0,0.9184,0.7494,0.5149
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9909,0.9574,1.0,0.9942,0.9651,0.869
0.8539,0.9403,0.8219,1.0,0.7066,0.5035,0.3126
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
