NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8539,0.9471,0.8437,1.0,0.6465,0.4211,0.2477
1.0,0.9688,0.8902,1.0,0.849,0.6583,0.4351
0.6164,0.8598,0.7034,1.0,0.6175,0.5241,0.357
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9392,0.805,1.0,0.8224,0.6577,0.4537
1.0,0.9787,0.9274,1.0,0.833,0.5767,0.3504
0.6608,0.7456,0.61,0.5,0.4811,0.3324,0.2006
1.0,0.9906,0.959,1.0,0.9718,0.8263,0.5858
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8324,0.6369,1.0,0.5274,0.407,0.2631
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9568,0.8658,1.0,0.7623,0.558,0.3503
1.0,0.9439,0.8073,1.0,0.8027,0.6056,0.4079
0.5296,0.7589,0.6231,0.5,0.5163,0.3847,0.2389
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9587,0.8625,1.0,0.8275,0.6453,0.429
1.0,0.9546,0.835,1.0,0.8798,0.7375,0.5395
1.0,0.9539,0.8321,1.0,0.8957,0.7788,0.5848
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.6844,0.864,0.6228,1.0,0.6495,0.543,0.41
0.8688,0.9398,0.8014,1.0,0.7771,0.5809,0.3847
1.0,0.9691,0.8636,1.0,0.9645,0.9299,0.8673
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9366,0.7728,1.0,0.8507,0.6778,0.4907
0.6399,0.8387,0.6224,1.0,0.5685,0.4514,0.3063
1.0,0.9765,0.9031,1.0,0.9671,0.8373,0.6134
0.5296,0.7524,0.5937,0.5,0.5099,0.4049,0.2635
0.8304,0.9172,0.737,1.0,0.8011,0.7364,0.6153
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.6399,0.8919,0.7429,1.0,0.6806,0.6895,0.584
0.6844,0.89,0.72,1.0,0.5163,0.3375,0.2013
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
1.0,0.9268,0.737,1.0,0.8427,0.7653,0.6632
1.0,0.9647,0.844,1.0,0.9709,0.9112,0.8093
0.6399,0.8756,0.7096,1.0,0.6773,0.588,0.4179
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9404,0.8234,1.0,0.7475,0.5723,0.3722
0.8688,0.942,0.8071,1.0,0.8105,0.6136,0.4065
0.6844,0.8433,0.6009,1.0,0.5113,0.3633,0.2401
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.7227,0.9257,0.7719,1.0,0.7787,0.7389,0.6288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9689,0.8895,1.0,0.819,0.5992,0.3798
1.0,0.9765,0.9055,1.0,0.9336,0.7739,0.5467
1.0,0.9573,0.809,1.0,0.9768,0.9166,0.8198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.967,0.868,1.0,0.9361,0.8185,0.6283
0.8539,0.9288,0.7936,1.0,0.6105,0.4036,0.2419
0.8688,0.9118,0.6808,1.0,0.8129,0.7449,0.6934
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9694,0.8672,1.0,0.9722,0.8827,0.7234
0.8688,0.9574,0.8623,1.0,0.7671,0.5554,0.3482
1.0,0.9786,0.9121,1.0,0.9576,0.8691,0.6906
0.3392,0.7544,0.4882,1.0,0.3828,0.3463,0.2557
1.0,0.9657,0.8611,1.0,0.9415,0.8132,0.6232
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6164,0.8486,0.6834,1.0,0.5573,0.4286,0.2721
0.6164,0.8755,0.7325,1.0,0.6549,0.6364,0.4882
1.0,0.9349,0.7666,1.0,0.8779,0.6658,0.4599
1.0,0.963,0.8591,1.0,0.9101,0.7854,0.597
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8539,0.9332,0.7985,1.0,0.6905,0.4912,0.3077
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
1.0,0.9002,0.6859,1.0,0.7295,0.5235,0.3603
1.0,0.9642,0.8606,1.0,0.9203,0.7979,0.6116
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9207,0.7598,1.0,0.7082,0.5338,0.3543
0.6992,0.9197,0.7891,1.0,0.6937,0.5301,0.3411
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9814,0.9329,1.0,0.8658,0.6539,0.4184
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.5955,0.3749,0.3333,0.298,0.2568,0.1759
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
0.8304,0.945,0.855,1.0,0.806,0.6695,0.4576
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9198,0.6892,1.0,0.8581,0.7892,0.7201
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9111,0.75,1.0,0.6861,0.5066,0.3273
0.8539,0.9241,0.7602,1.0,0.7814,0.6436,0.4612
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9896,0.956,1.0,0.9457,0.7683,0.5226
1.0,0.9309,0.7718,1.0,0.778,0.5637,0.3682
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.5531,0.7971,0.5021,1.0,0.4585,0.3471,0.2572
0.6548,0.8421,0.6339,1.0,0.552,0.4531,0.3125
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9409,0.8073,1.0,0.7457,0.5198,0.3284
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9175,0.7245,1.0,0.7892,0.6154,0.4377
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.7227,0.8836,0.6789,1.0,0.5691,0.3928,0.2519
0.6844,0.9109,0.7779,1.0,0.676,0.5257,0.3403
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.5531,0.8672,0.6638,1.0,0.5725,0.4354,0.2865
0.7227,0.8789,0.6578,1.0,0.6169,0.4697,0.3263
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9846,0.9336,1.0,0.9792,0.8554,0.6274
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9626,0.853,1.0,0.9302,0.7739,0.5583
1.0,0.9671,0.8884,1.0,0.765,0.522,0.3169
0.8688,0.9288,0.7799,1.0,0.6852,0.4733,0.2978
1.0,0.9712,0.8756,1.0,0.9739,0.8611,0.6673
0.8688,0.9215,0.7668,1.0,0.6384,0.4284,0.2651
0.7227,0.8729,0.6354,1.0,0.6365,0.4918,0.3572
1.0,0.985,0.9325,1.0,0.9842,0.9085,0.7352
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6992,0.8914,0.7116,1.0,0.5939,0.4219,0.2651
0.3008,0.6733,0.4805,0.3333,0.3855,0.392,0.2926
0.8688,0.9667,0.891,1.0,0.8152,0.6024,0.3814
1.0,0.9665,0.8814,1.0,0.8488,0.6264,0.4001
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8457,0.6189,1.0,0.4771,0.3415,0.2204
0.8304,0.9529,0.8644,1.0,0.8605,0.8438,0.7054
1.0,0.9703,0.8913,1.0,0.8887,0.726,0.5047
1.0,0.9399,0.8022,1.0,0.7629,0.5456,0.3543
0.8539,0.9574,0.87,1.0,0.8478,0.7152,0.5027
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.4704,0.7663,0.5153,1.0,0.3684,0.2819,0.1845
0.6399,0.8662,0.6876,1.0,0.6458,0.5372,0.3697
0.1696,0.5835,0.3598,0.3333,0.2559,0.2664,0.1986
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9016,0.7354,1.0,0.6168,0.4316,0.2679
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.946,0.8326,1.0,0.8237,0.6916,0.4891
0.1312,0.6487,0.4223,0.2,0.2835,0.3672,0.3278
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.3601,0.6822,0.4968,0.5,0.3903,0.3069,0.1952
1.0,0.9349,0.7796,1.0,0.8013,0.5906,0.3945
0.4913,0.7471,0.612,0.5,0.5173,0.4186,0.2696
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.4469,0.7218,0.5529,0.3333,0.497,0.4566,0.3263
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
1.0,0.9497,0.8036,1.0,0.9182,0.8212,0.695
1.0,0.9837,0.9233,1.0,0.9955,0.9449,0.7888
0.8539,0.9204,0.7614,1.0,0.7042,0.5366,0.3564
0.8688,0.9443,0.8155,1.0,0.8054,0.6184,0.4121
0.6164,0.816,0.6003,1.0,0.4773,0.3553,0.2267
0.8304,0.9263,0.7959,1.0,0.7504,0.612,0.4184
0.8539,0.9342,0.7954,1.0,0.7497,0.5536,0.3596
0.4469,0.683,0.5357,0.3333,0.4391,0.3546,0.2285
0.6992,0.9151,0.7742,1.0,0.6361,0.4512,0.2777
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9882,0.9472,1.0,0.9868,0.9409,0.8076
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.985,0.9396,1.0,0.9221,0.7363,0.4953
0.8688,0.9345,0.8041,1.0,0.6559,0.4489,0.2754
1.0,0.9824,0.9282,1.0,0.9583,0.8579,0.6595
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.8278,0.6011,1.0,0.5385,0.4397,0.3038
0.6992,0.8784,0.6586,1.0,0.6848,0.5271,0.3635
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.8793,0.6238,1.0,0.7128,0.5557,0.4226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9513,0.8483,1.0,0.8312,0.6836,0.4733
1.0,0.9787,0.9276,1.0,0.7939,0.5367,0.3215
0.4704,0.7868,0.5527,1.0,0.4246,0.3356,0.2213
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.2773,0.8262,0.6811,0.25,0.4905,0.6473,0.6546
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.963,0.856,1.0,0.9156,0.764,0.5619
1.0,0.9397,0.8083,1.0,0.7108,0.4846,0.301
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9436,0.8524,1.0,0.7687,0.5912,0.3801
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9649,0.8749,1.0,0.8767,0.6982,0.4753
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9352,0.8167,1.0,0.5707,0.3614,0.2098
0.6992,0.8955,0.7198,1.0,0.5971,0.4266,0.2681
0.8304,0.8902,0.6948,1.0,0.6408,0.4716,0.3129
0.214,0.6908,0.4508,0.5,0.3569,0.3893,0.3259
1.0,0.9558,0.8411,1.0,0.847,0.6279,0.4127
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9708,0.8925,1.0,0.8559,0.6295,0.4033
0.7227,0.9141,0.7572,1.0,0.623,0.4356,0.2706
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8539,0.9621,0.8828,1.0,0.8693,0.8589,0.7676
0.2773,0.6103,0.3972,0.25,0.3079,0.3098,0.2289
0.786,0.8908,0.7499,1.0,0.657,0.4844,0.3054
0.8304,0.8744,0.6573,1.0,0.6035,0.4518,0.3053
0.8304,0.9299,0.8086,1.0,0.7364,0.5691,0.371
1.0,0.9545,0.8161,1.0,0.9459,0.8207,0.6339
0.5531,0.8777,0.6954,1.0,0.533,0.3801,0.2361
0.5531,0.8707,0.6798,1.0,0.4806,0.327,0.1993
0.8688,0.9249,0.7702,1.0,0.7102,0.537,0.3564
1.0,0.9796,0.9223,1.0,0.8715,0.6462,0.4123
1.0,0.9851,0.9304,1.0,0.9963,0.9498,0.7946
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5087,0.8407,0.6325,1.0,0.568,0.5131,0.3794
1.0,0.9417,0.7475,1.0,0.9688,0.9004,0.7867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.9057,0.7379,1.0,0.5801,0.3718,0.2263
0.8688,0.9321,0.7817,1.0,0.7385,0.5428,0.3555
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8363,0.6413,1.0,0.5541,0.4387,0.2901
0.8688,0.9474,0.8351,1.0,0.6862,0.4607,0.2785
0.3392,0.7477,0.4853,1.0,0.3384,0.2665,0.1791
1.0,0.9213,0.7053,1.0,0.8626,0.7861,0.6876
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8485,0.6103,1.0,0.6206,0.5555,0.4402
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.4913,0.7653,0.5527,0.5,0.5183,0.5109,0.4179
1.0,0.9545,0.8188,1.0,0.9208,0.8666,0.769
0.7227,0.9095,0.7288,1.0,0.7274,0.5874,0.4131
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.786,0.8727,0.6918,1.0,0.65,0.5357,0.3712
0.3156,0.6457,0.4188,0.3333,0.3487,0.3371,0.2525
0.4469,0.7881,0.6818,0.3333,0.5848,0.6035,0.4631
0.6992,0.9257,0.811,1.0,0.7214,0.571,0.3738
0.7227,0.9165,0.7714,1.0,0.5409,0.3442,0.2032
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6399,0.8291,0.6026,1.0,0.5251,0.4148,0.2804
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.954,0.8238,1.0,0.903,0.8413,0.7591
1.0,0.9776,0.919,1.0,0.8438,0.6132,0.3844
0.8304,0.9264,0.7975,1.0,0.7113,0.5327,0.3407
1.0,0.9629,0.8596,1.0,0.8932,0.7249,0.5107
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9622,0.8764,1.0,0.7771,0.5623,0.3511
0.8688,0.9416,0.8133,1.0,0.7545,0.5254,0.3289
1.0,0.929,0.7597,1.0,0.8142,0.6031,0.4058
0.7227,0.8924,0.7091,1.0,0.5451,0.3675,0.2285
1.0,0.9658,0.861,1.0,0.9463,0.8284,0.6372
1.0,0.9568,0.8575,1.0,0.739,0.511,0.3138
0.8688,0.9191,0.7421,1.0,0.7593,0.6202,0.4536
1.0,0.9903,0.9573,1.0,0.9674,0.8237,0.5863
0.786,0.8739,0.6511,1.0,0.7009,0.6338,0.5305
0.7227,0.9304,0.7682,1.0,0.808,0.7996,0.7161
1.0,0.9786,0.9193,1.0,0.8907,0.7006,0.4666
1.0,0.9762,0.9025,1.0,0.9546,0.9097,0.7871
0.6992,0.9091,0.7603,1.0,0.5417,0.3502,0.2061
0.7227,0.9214,0.7833,1.0,0.5471,0.3502,0.206
1.0,0.9657,0.8894,1.0,0.7284,0.4777,0.2828
0.8304,0.9271,0.7902,1.0,0.7787,0.6474,0.4575
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9393,0.8107,1.0,0.7429,0.5613,0.3668
0.8688,0.929,0.7805,1.0,0.722,0.5439,0.3587
0.6844,0.8784,0.6869,1.0,0.5688,0.4139,0.2634
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9241,0.7821,1.0,0.6395,0.448,0.2762
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.7227,0.9011,0.7082,1.0,0.6775,0.506,0.3385
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9442,0.7943,1.0,0.8829,0.7155,0.5157
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.5087,0.8388,0.6372,1.0,0.5483,0.46,0.3164
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.8688,0.9432,0.8196,1.0,0.72,0.4925,0.3042
1.0,0.9598,0.8586,1.0,0.8722,0.7245,0.5136
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,0.9911,0.9616,1.0,0.9553,0.7917,0.5471
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.8688,0.8945,0.6453,1.0,0.7832,0.665,0.563
1.0,0.9471,0.7947,1.0,0.9189,0.7751,0.586
1.0,0.9487,0.8181,1.0,0.8481,0.6617,0.4542
0.8688,0.9324,0.7916,1.0,0.7102,0.5196,0.334
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
0.8304,0.9229,0.7848,1.0,0.7104,0.5242,0.3352
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.8688,0.9557,0.8583,1.0,0.7335,0.5161,0.3173
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9657,0.8864,1.0,0.8766,0.7261,0.504
1.0,0.9739,0.9097,1.0,0.7784,0.5322,0.3212
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.1696,0.6435,0.4027,0.3333,0.323,0.3452,0.2806
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9418,0.7947,1.0,0.8556,0.7916,0.6863
0.8304,0.8795,0.655,1.0,0.6724,0.5778,0.4541
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.5296,0.7535,0.5604,0.5,0.5241,0.4355,0.3021
1.0,0.9589,0.8648,1.0,0.7411,0.5157,0.3163
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.961,0.8718,1.0,0.8485,0.6952,0.4801
1.0,0.9519,0.7883,1.0,0.9762,0.9082,0.7995
1.0,0.9698,0.8879,1.0,0.8727,0.6817,0.4569
1.0,0.9403,0.8179,1.0,0.6822,0.4436,0.2683
0.8539,0.9263,0.7692,1.0,0.789,0.6944,0.5338
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
0.6608,0.8002,0.6544,0.5,0.6274,0.5314,0.3688
1.0,0.9615,0.854,1.0,0.9142,0.8651,0.7773
1.0,0.968,0.8719,1.0,0.9403,0.773,0.5474
0.7227,0.8966,0.7282,1.0,0.5105,0.3221,0.194
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.4852,0.8033,0.5857,1.0,0.4236,0.3126,0.1961
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9514,0.828,1.0,0.8799,0.7688,0.5846
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9247,0.7649,1.0,0.7592,0.6071,0.4248
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9529,0.8255,1.0,0.8767,0.7151,0.516
1.0,0.9819,0.916,1.0,0.9883,0.9572,0.8617
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9733,0.8908,1.0,0.9461,0.8158,0.6101
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
1.0,0.941,0.7934,1.0,0.848,0.6697,0.4636
1.0,0.9561,0.8225,1.0,0.9468,0.8252,0.6383
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
1.0,0.9367,0.7633,1.0,0.8746,0.8035,0.7107
0.8304,0.9261,0.7905,1.0,0.7739,0.6493,0.4579
0.8539,0.935,0.7918,1.0,0.8137,0.741,0.5973
1.0,0.9747,0.8973,1.0,0.9411,0.7712,0.5408
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9776,0.9129,1.0,0.8973,0.6967,0.4623
0.786,0.8597,0.6744,1.0,0.5408,0.375,0.2318
0.786,0.8824,0.7294,1.0,0.6159,0.4383,0.2715
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9317,0.8136,1.0,0.7642,0.623,0.4231
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6844,0.9105,0.7734,1.0,0.7086,0.5991,0.4153
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8688,0.9122,0.7113,1.0,0.7846,0.6464,0.4843
1.0,0.9494,0.813,1.0,0.882,0.7354,0.5438
0.6548,0.8351,0.6061,1.0,0.5509,0.4386,0.3024
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.8724,0.7069,1.0,0.5631,0.3902,0.238
0.5087,0.8424,0.6514,1.0,0.5094,0.3759,0.2354
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9591,0.8683,1.0,0.7115,0.4711,0.2814
0.8539,0.9608,0.8844,1.0,0.8466,0.7049,0.4859
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.7227,0.9003,0.7246,1.0,0.636,0.4875,0.3238
0.1696,0.6455,0.4089,0.3333,0.325,0.351,0.2835
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.3156,0.7642,0.5458,0.3333,0.4948,0.5398,0.4782
0.6399,0.8972,0.7429,1.0,0.7223,0.7247,0.6027
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9126,0.6985,1.0,0.7964,0.7597,0.6843
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.945,0.8221,1.0,0.743,0.5344,0.3385
0.6399,0.8695,0.7094,1.0,0.6104,0.4703,0.3025
0.6399,0.9063,0.7366,1.0,0.7097,0.7582,0.7236
0.786,0.9196,0.8283,1.0,0.7678,0.6387,0.431
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8539,0.9377,0.8145,1.0,0.6713,0.4582,0.2782
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9779,0.915,1.0,0.8869,0.671,0.4365
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9681,0.8769,1.0,0.9281,0.7606,0.5319
0.6548,0.8196,0.5764,1.0,0.5031,0.392,0.2702
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.6399,0.8321,0.6079,1.0,0.5353,0.4179,0.2805
0.8688,0.9176,0.7395,1.0,0.7526,0.6198,0.4536
0.4469,0.7624,0.6401,0.3333,0.5586,0.54,0.3942
0.8304,0.9374,0.8317,1.0,0.7367,0.5488,0.3471
1.0,0.979,0.9186,1.0,0.9308,0.7816,0.5533
0.786,0.8613,0.6728,1.0,0.5701,0.4145,0.2635
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
0.6844,0.8391,0.5743,1.0,0.566,0.4725,0.3614
0.5148,0.79,0.675,0.5,0.5953,0.5016,0.3336
0.6548,0.9006,0.7778,1.0,0.7173,0.6444,0.4641
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
1.0,0.9588,0.8233,1.0,0.975,0.9099,0.7572
1.0,0.9933,0.971,1.0,0.9708,0.8173,0.57
0.6992,0.86,0.6336,1.0,0.5339,0.38,0.248
0.786,0.8441,0.6181,1.0,0.5815,0.464,0.3257
0.6608,0.8462,0.6978,0.5,0.6893,0.6802,0.5642
0.8688,0.9243,0.7298,1.0,0.8557,0.7428,0.5956
0.8688,0.919,0.7543,1.0,0.6667,0.463,0.293
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9772,0.9055,1.0,0.9596,0.8862,0.7209
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
0.5087,0.797,0.5433,1.0,0.4315,0.3203,0.2124
0.6844,0.8584,0.6042,1.0,0.6274,0.5779,0.4857
1.0,0.939,0.7804,1.0,0.8651,0.7346,0.5578
1.0,0.9811,0.9207,1.0,0.9611,0.8297,0.6067
0.6399,0.8414,0.608,1.0,0.6054,0.5441,0.4139
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9935,0.9731,1.0,0.9342,0.7311,0.4785
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6608,0.8415,0.7308,0.5,0.7208,0.647,0.469
0.6164,0.8503,0.6686,1.0,0.6048,0.542,0.3914
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
