NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9312,0.866,1.0,0.8031,0.7018,0.488
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9875,0.95,1.0,0.9059,0.6909,0.4466
0.8539,0.9286,0.7696,1.0,0.8025,0.6649,0.4819
1.0,0.9922,0.9639,1.0,0.9872,0.8908,0.6753
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
1.0,0.9809,0.9149,1.0,0.9794,0.924,0.7873
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9425,0.8447,1.0,0.8027,0.6635,0.4541
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9928,0.9667,1.0,0.9854,0.8817,0.6612
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
1.0,0.9633,0.8337,1.0,0.9701,0.9226,0.8528
0.6608,0.9215,0.9003,0.5,0.7996,0.8794,0.8066
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.8688,0.9446,0.8283,1.0,0.678,0.4602,0.2792
1.0,0.9815,0.9233,1.0,0.9426,0.7846,0.5541
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9375,0.8159,1.0,0.7881,0.6892,0.5064
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8869,0.7283,1.0,0.6859,0.5781,0.4049
1.0,0.984,0.9438,1.0,0.918,0.7595,0.522
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9669,1.0,0.9969,0.9726,0.8764
0.7227,0.9311,0.8003,1.0,0.6857,0.4952,0.3102
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9744,0.9106,1.0,0.9155,0.8124,0.608
0.8688,0.9498,0.8399,1.0,0.7473,0.5444,0.3443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9399,0.8167,1.0,0.7302,0.5365,0.3413
0.8304,0.9319,0.8167,1.0,0.669,0.4668,0.2831
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9911,0.9599,1.0,0.9775,0.8543,0.6244
0.8304,0.9257,0.7998,1.0,0.7262,0.5647,0.3694
1.0,0.9857,0.944,1.0,0.9292,0.7596,0.5204
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,0.9759,0.8956,1.0,0.9659,0.9287,0.8586
0.8539,0.9563,0.8685,1.0,0.7704,0.5603,0.35
1.0,0.9789,0.9116,1.0,0.9577,0.8191,0.6024
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9796,0.914,1.0,0.9658,0.8869,0.7146
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9959,0.9804,1.0,0.9903,0.8999,0.6835
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9967,0.9853,1.0,0.9797,0.8555,0.6171
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.958,0.8645,1.0,0.7667,0.5569,0.3492
1.0,0.9898,0.9589,1.0,0.9313,0.7477,0.5013
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9904,0.9533,1.0,0.9954,0.953,0.8057
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9895,0.9566,1.0,0.9411,0.7683,0.5238
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,0.9727,0.8885,1.0,0.9516,0.8503,0.6764
1.0,0.9537,0.818,1.0,0.9346,0.8212,0.6917
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9732,0.9062,1.0,0.8469,0.6406,0.4126
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9867,0.9415,1.0,0.9812,0.9325,0.7891
0.8304,0.9352,0.8021,1.0,0.8242,0.7783,0.6559
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9739,0.9086,1.0,0.893,0.7381,0.5116
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6164,0.8773,0.7538,1.0,0.6631,0.5949,0.4171
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9818,0.9341,1.0,0.8952,0.7096,0.4715
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.963,0.879,1.0,0.7798,0.5633,0.3513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9738,0.8982,1.0,0.9261,0.7926,0.5829
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9618,0.8712,1.0,0.8847,0.8011,0.6222
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6164,0.8462,0.6759,1.0,0.5552,0.424,0.2696
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9897,0.9509,1.0,0.9935,0.9285,0.7467
1.0,0.9651,0.8832,1.0,0.7549,0.5243,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.786,0.9392,0.8724,1.0,0.8302,0.8072,0.6326
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9286,0.7843,1.0,0.6982,0.5148,0.3329
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9799,0.9172,1.0,0.9515,0.8206,0.6066
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9823,0.9316,1.0,0.8979,0.6811,0.4406
0.8539,0.9353,0.7956,1.0,0.7786,0.6071,0.4109
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8304,0.9447,0.8475,1.0,0.8286,0.7446,0.5552
0.8688,0.9673,0.894,1.0,0.8543,0.6875,0.4633
1.0,0.9822,0.9128,1.0,0.9963,0.963,0.8602
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9522,0.8227,1.0,0.8996,0.8365,0.6995
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9787,0.9268,1.0,0.9303,0.9043,0.8235
1.0,0.9943,0.9744,1.0,0.9793,0.862,0.6312
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6164,0.8688,0.7341,1.0,0.6371,0.5406,0.3642
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8304,0.9526,0.8805,1.0,0.8379,0.7243,0.5092
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9875,0.9476,1.0,0.9539,0.8009,0.5632
1.0,0.9611,0.8628,1.0,0.8889,0.7885,0.6021
1.0,0.9931,0.9675,1.0,0.9906,0.9094,0.7063
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8931,0.7384,1.0,0.7065,0.6533,0.5018
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9281,0.8069,1.0,0.7522,0.6189,0.4222
1.0,0.9948,0.976,1.0,0.9887,0.8971,0.6814
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8688,0.9565,0.8573,1.0,0.8226,0.6422,0.4272
1.0,0.9806,0.9266,1.0,0.9212,0.7675,0.5374
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9862,0.9412,1.0,0.9648,0.829,0.5984
