NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9607,0.8394,1.0,0.9776,0.8657,0.6625
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,0.9518,0.8171,1.0,0.9073,0.7471,0.5417
1.0,0.9734,0.8844,1.0,0.9741,0.8662,0.6729
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.8907,0.6829,1.0,0.6757,0.5749,0.4359
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9265,0.7906,1.0,0.6731,0.491,0.3094
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
1.0,0.9726,0.8868,1.0,0.955,0.8299,0.6219
0.8539,0.902,0.7093,1.0,0.6668,0.4752,0.3101
0.8688,0.923,0.7293,1.0,0.8549,0.7447,0.5807
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
0.3156,0.6732,0.5216,0.3333,0.4172,0.3527,0.2299
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9079,0.7187,1.0,0.6872,0.5042,0.338
1.0,0.952,0.8443,1.0,0.7273,0.5051,0.3118
1.0,0.937,0.7423,1.0,0.9599,0.8599,0.719
0.6992,0.8879,0.7057,1.0,0.5489,0.3792,0.2341
1.0,0.8933,0.6863,1.0,0.6788,0.4442,0.2843
0.6608,0.8113,0.6876,0.5,0.6436,0.551,0.3808
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8539,0.9571,0.8628,1.0,0.8882,0.8274,0.6459
1.0,0.9645,0.8746,1.0,0.8239,0.5878,0.3705
0.8539,0.9225,0.7792,1.0,0.613,0.3933,0.2336
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.8995,0.709,1.0,0.6269,0.443,0.2864
1.0,0.9397,0.8035,1.0,0.7463,0.5174,0.3265
0.5296,0.7968,0.5894,0.5,0.6217,0.5671,0.439
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.9633,0.8894,1.0,0.7381,0.4728,0.2756
0.5296,0.7463,0.5903,0.5,0.4958,0.3703,0.2328
0.7227,0.9265,0.7928,1.0,0.6945,0.5259,0.3393
0.5296,0.753,0.5893,0.5,0.5172,0.4021,0.2607
0.3156,0.6213,0.4181,0.3333,0.3338,0.2771,0.1839
0.786,0.8677,0.6683,1.0,0.6571,0.5205,0.3587
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6992,0.8666,0.604,1.0,0.6708,0.6133,0.5236
1.0,0.9889,0.9537,1.0,0.9576,0.8193,0.5863
1.0,0.9608,0.8689,1.0,0.7736,0.5564,0.3483
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.2773,0.5911,0.3181,0.25,0.2807,0.2834,0.2257
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.5087,0.8366,0.5768,1.0,0.6048,0.5732,0.4738
0.8688,0.9455,0.8193,1.0,0.786,0.5938,0.3913
1.0,0.9653,0.8733,1.0,0.9045,0.779,0.5734
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9514,0.8295,1.0,0.8467,0.6216,0.4056
0.8539,0.9346,0.8048,1.0,0.6636,0.4525,0.2761
1.0,0.9581,0.854,1.0,0.8187,0.6113,0.3978
0.8688,0.9538,0.8483,1.0,0.7636,0.5472,0.3435
1.0,0.9593,0.8581,1.0,0.8225,0.6136,0.3984
0.786,0.8153,0.546,1.0,0.5447,0.4131,0.2944
0.786,0.9232,0.8423,1.0,0.7745,0.6464,0.4349
0.3836,0.6814,0.4034,0.5,0.3922,0.3458,0.2656
1.0,0.9575,0.8454,1.0,0.8707,0.6987,0.486
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.8884,0.6802,1.0,0.6196,0.4257,0.2743
0.6399,0.8297,0.5881,1.0,0.5852,0.4521,0.31
0.3836,0.6956,0.44,0.5,0.3987,0.367,0.2843
1.0,0.9268,0.7195,1.0,0.9286,0.8092,0.6371
0.0,0.5755,0.2653,0.1429,0.169,0.243,0.2395
0.7227,0.8747,0.6503,1.0,0.5881,0.4104,0.2695
0.5296,0.8115,0.6301,0.5,0.6533,0.6193,0.4747
0.786,0.8622,0.5999,1.0,0.7166,0.641,0.5294
0.4852,0.7641,0.4574,1.0,0.4577,0.3772,0.2863
0.6399,0.8129,0.551,1.0,0.5308,0.4289,0.3052
0.6548,0.8418,0.6411,1.0,0.4843,0.3169,0.1909
1.0,0.9618,0.8654,1.0,0.8239,0.6168,0.401
0.4852,0.8281,0.6438,1.0,0.4959,0.376,0.2364
1.0,0.9718,0.8983,1.0,0.8446,0.6353,0.41
0.5296,0.6975,0.4598,0.5,0.4406,0.3301,0.2207
0.6399,0.8363,0.4984,1.0,0.6551,0.6366,0.5595
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6164,0.8178,0.6055,1.0,0.4773,0.3586,0.2289
0.7227,0.857,0.5884,1.0,0.6543,0.4782,0.3274
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.5087,0.8455,0.6605,1.0,0.5148,0.3798,0.237
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.5087,0.8313,0.6147,1.0,0.5288,0.4227,0.2844
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8569,0.5749,1.0,0.7288,0.6369,0.5332
0.786,0.8646,0.6357,1.0,0.6892,0.5931,0.4596
0.6992,0.8914,0.7055,1.0,0.6337,0.4855,0.322
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9628,0.8884,1.0,0.875,0.774,0.5674
0.8304,0.9224,0.7889,1.0,0.6563,0.4521,0.2756
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9699,0.8967,1.0,0.8176,0.6047,0.3833
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9065,0.684,1.0,0.8131,0.6702,0.5062
1.0,0.9375,0.7854,1.0,0.8403,0.6246,0.413
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.7227,0.8599,0.6251,1.0,0.5564,0.4196,0.2931
0.8539,0.8946,0.6732,1.0,0.7426,0.575,0.4013
0.6608,0.8083,0.6466,0.5,0.6701,0.5628,0.3974
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9549,0.8478,1.0,0.8047,0.5781,0.3648
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
0.5296,0.7278,0.513,0.5,0.4737,0.3811,0.2653
0.3601,0.7848,0.5414,0.5,0.4913,0.544,0.5094
0.8304,0.8975,0.7128,1.0,0.6911,0.5611,0.3916
0.8539,0.8761,0.5634,1.0,0.7987,0.7423,0.6531
1.0,0.9685,0.8881,1.0,0.8501,0.6574,0.4342
0.786,0.8527,0.6245,1.0,0.637,0.5093,0.3624
0.7227,0.9096,0.7556,1.0,0.5304,0.3369,0.2002
1.0,0.9388,0.803,1.0,0.768,0.5559,0.3543
0.786,0.8519,0.6142,1.0,0.6785,0.5469,0.3867
0.6164,0.8286,0.4904,1.0,0.6359,0.614,0.5478
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9755,0.8981,1.0,0.9643,0.867,0.6703
0.6608,0.8026,0.7019,0.5,0.6228,0.482,0.3073
0.2773,0.5674,0.3074,0.25,0.2517,0.2513,0.1965
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9543,0.8317,1.0,0.8756,0.8673,0.8086
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.3836,0.6664,0.4367,0.5,0.3652,0.2664,0.1746
0.8688,0.9489,0.8401,1.0,0.6874,0.4655,0.2811
0.8688,0.9389,0.8037,1.0,0.7346,0.5236,0.3326
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.4913,0.7059,0.4372,0.5,0.45,0.3973,0.3075
0.5087,0.7532,0.4337,1.0,0.425,0.3246,0.238
0.786,0.8635,0.6655,1.0,0.6727,0.4999,0.323
1.0,0.9622,0.8707,1.0,0.788,0.5531,0.3434
1.0,0.9797,0.9248,1.0,0.8633,0.649,0.4158
0.3601,0.6615,0.3903,0.5,0.3517,0.3208,0.2519
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.8986,0.6635,1.0,0.7905,0.6608,0.5095
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.7227,0.9042,0.7228,1.0,0.6376,0.4533,0.2909
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6992,0.866,0.5817,1.0,0.7205,0.6615,0.5482
0.3601,0.6868,0.4808,0.5,0.4051,0.3288,0.2185
0.6548,0.8477,0.6532,1.0,0.4873,0.3237,0.1957
1.0,0.9591,0.8788,1.0,0.6742,0.4205,0.2432
1.0,0.9492,0.7963,1.0,0.9381,0.8063,0.6312
0.786,0.9009,0.7168,1.0,0.7916,0.7532,0.6136
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6844,0.859,0.6492,1.0,0.4661,0.3076,0.1898
0.3836,0.7047,0.5083,0.5,0.421,0.3382,0.2227
0.6608,0.7812,0.6407,0.5,0.5822,0.4526,0.2945
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9433,0.7963,1.0,0.8749,0.7812,0.6188
1.0,0.953,0.8191,1.0,0.9114,0.7574,0.559
1.0,0.9495,0.8291,1.0,0.7794,0.5663,0.3647
0.5148,0.7041,0.4265,0.5,0.4631,0.375,0.2802
1.0,0.9424,0.7716,1.0,0.9284,0.8405,0.7027
0.8539,0.9337,0.8068,1.0,0.7215,0.493,0.2978
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.786,0.888,0.6655,1.0,0.7653,0.7232,0.6179
1.0,0.9584,0.8587,1.0,0.7744,0.5467,0.3424
0.8688,0.9254,0.7651,1.0,0.7441,0.5621,0.3754
1.0,0.9768,0.913,1.0,0.8655,0.6413,0.41
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,0.9508,0.8084,1.0,0.9146,0.8472,0.7291
0.8304,0.8685,0.5995,1.0,0.7164,0.6024,0.4829
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
0.5087,0.8201,0.5797,1.0,0.5254,0.4434,0.32
0.8688,0.9398,0.8079,1.0,0.7424,0.5267,0.3316
1.0,0.9561,0.8497,1.0,0.7951,0.5785,0.3697
0.8539,0.9583,0.8752,1.0,0.8096,0.6282,0.4095
0.4469,0.6363,0.3271,0.3333,0.3465,0.3131,0.2596
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
0.786,0.9218,0.841,1.0,0.7635,0.6209,0.4092
0.8688,0.8931,0.6458,1.0,0.7633,0.6641,0.5689
1.0,0.9432,0.8129,1.0,0.7645,0.5589,0.3614
0.786,0.8751,0.6658,1.0,0.704,0.6124,0.4756
1.0,0.9853,0.9362,1.0,0.9778,0.9427,0.8343
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9842,0.9285,1.0,0.985,0.8887,0.685
0.8539,0.8952,0.6778,1.0,0.7155,0.5442,0.3865
0.5148,0.7224,0.5581,0.5,0.4465,0.3211,0.1977
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.6548,0.8482,0.5884,1.0,0.664,0.5795,0.4658
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9748,0.8996,1.0,0.9369,0.7871,0.5628
0.7227,0.8864,0.6649,1.0,0.6908,0.5953,0.4564
0.3601,0.7215,0.471,0.5,0.4414,0.4373,0.3547
0.3452,0.693,0.4748,0.5,0.3968,0.3852,0.2874
1.0,0.9786,0.9128,1.0,0.9405,0.7797,0.5489
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.786,0.8697,0.6634,1.0,0.7386,0.5867,0.3991
1.0,0.9668,0.8847,1.0,0.8197,0.5971,0.3774
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
0.8539,0.8885,0.6449,1.0,0.7528,0.6242,0.4756
0.6399,0.8278,0.6016,1.0,0.5086,0.3853,0.2531
0.5531,0.8761,0.6912,1.0,0.4917,0.3304,0.2
1.0,0.9507,0.8324,1.0,0.8264,0.6497,0.4413
0.6992,0.8686,0.6369,1.0,0.6376,0.5752,0.4613
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.8902,0.6446,1.0,0.7876,0.6401,0.4731
0.6399,0.8386,0.6367,1.0,0.469,0.3258,0.1992
0.5148,0.7734,0.6382,0.5,0.5623,0.4569,0.2993
1.0,0.9934,0.969,1.0,0.9887,0.8937,0.6779
0.7227,0.912,0.7501,1.0,0.6156,0.4319,0.2698
0.8539,0.9576,0.8554,1.0,0.8784,0.8617,0.7741
0.6608,0.7347,0.5394,0.5,0.5039,0.3692,0.2394
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8996,0.7585,1.0,0.7311,0.5965,0.4091
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8404,0.6611,1.0,0.5401,0.419,0.2686
0.8304,0.9375,0.8316,1.0,0.7676,0.6084,0.4025
0.8304,0.9134,0.6733,1.0,0.8407,0.8342,0.7667
1.0,0.9724,0.907,1.0,0.7821,0.5285,0.3177
1.0,0.9364,0.7966,1.0,0.7532,0.5143,0.3199
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
1.0,0.9614,0.876,1.0,0.7671,0.5157,0.3098
1.0,0.9784,0.9118,1.0,0.955,0.8513,0.651
1.0,0.9454,0.8053,1.0,0.8618,0.6938,0.4883
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9195,0.7758,1.0,0.7122,0.5507,0.3633
0.7227,0.8883,0.6837,1.0,0.6203,0.4338,0.2768
0.786,0.8432,0.6275,1.0,0.543,0.3879,0.2505
0.8688,0.9247,0.774,1.0,0.7091,0.466,0.2838
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.8409,0.549,1.0,0.6257,0.4646,0.3289
0.6164,0.8486,0.6679,1.0,0.5916,0.5536,0.4125
0.7227,0.9026,0.7026,1.0,0.7491,0.6245,0.4541
0.8539,0.9164,0.6724,1.0,0.866,0.8227,0.7612
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
0.8688,0.8673,0.5783,1.0,0.7427,0.5995,0.4612
1.0,0.9454,0.8119,1.0,0.8198,0.6127,0.4063
0.786,0.8778,0.7218,1.0,0.5735,0.3955,0.2399
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.8944,0.7123,1.0,0.5501,0.3695,0.2289
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6399,0.8376,0.6038,1.0,0.6091,0.5042,0.357
1.0,0.9285,0.7218,1.0,0.9167,0.819,0.6887
0.5296,0.7576,0.6025,0.5,0.5254,0.4085,0.2635
0.6992,0.8653,0.6439,1.0,0.55,0.3824,0.247
0.3836,0.6902,0.4517,0.5,0.4097,0.3304,0.2298
0.8539,0.9216,0.7361,1.0,0.8201,0.7248,0.5997
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.89,0.7212,1.0,0.5547,0.3905,0.2397
1.0,0.9843,0.9407,1.0,0.857,0.6232,0.3893
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5296,0.769,0.5961,0.5,0.5744,0.4557,0.305
1.0,0.9815,0.9315,1.0,0.8543,0.6185,0.3862
0.8688,0.8999,0.6468,1.0,0.8165,0.7453,0.6375
0.4852,0.8292,0.5669,1.0,0.5776,0.593,0.5109
1.0,0.9492,0.8298,1.0,0.8236,0.6001,0.3827
0.6608,0.8464,0.7864,0.5,0.7225,0.6282,0.4292
0.0,0.5645,0.3786,0.1667,0.2375,0.2732,0.2035
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9496,0.8223,1.0,0.879,0.7106,0.4926
1.0,0.9771,0.9106,1.0,0.8991,0.695,0.4606
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9453,0.8333,1.0,0.6984,0.4566,0.2716
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8304,0.9052,0.7216,1.0,0.7537,0.6262,0.4471
1.0,0.9905,0.9607,1.0,0.9525,0.7722,0.5223
0.786,0.8531,0.5757,1.0,0.682,0.645,0.5483
0.6399,0.8225,0.5927,1.0,0.4806,0.3447,0.2205
0.4852,0.7811,0.5052,1.0,0.4694,0.3814,0.273
1.0,0.9626,0.8693,1.0,0.8199,0.5859,0.3696
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.8688,0.928,0.7559,1.0,0.8157,0.6881,0.5217
1.0,0.9645,0.8667,1.0,0.8834,0.7099,0.4943
1.0,0.9109,0.6607,1.0,0.9003,0.805,0.6841
0.8688,0.9654,0.8861,1.0,0.8086,0.6006,0.3817
0.8539,0.8848,0.6623,1.0,0.6572,0.4767,0.3189
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.8835,0.6519,1.0,0.6739,0.4892,0.3331
1.0,0.9989,0.9944,1.0,0.9996,0.9759,0.8392
0.6548,0.8541,0.6693,1.0,0.4995,0.328,0.1965
0.8304,0.9034,0.7119,1.0,0.7797,0.6253,0.4354
0.7227,0.8594,0.6105,1.0,0.5835,0.4121,0.2811
1.0,0.9077,0.7175,1.0,0.7428,0.4967,0.314
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.8688,0.9398,0.7623,1.0,0.878,0.8456,0.8005
0.8304,0.9187,0.7832,1.0,0.6135,0.4026,0.2396
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9474,0.8251,1.0,0.89,0.7523,0.5316
1.0,0.9195,0.7436,1.0,0.7317,0.5149,0.3359
1.0,0.9871,0.9461,1.0,0.9625,0.8413,0.6198
0.4469,0.6998,0.5127,0.3333,0.4757,0.415,0.2893
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9544,0.8019,1.0,0.9821,0.9096,0.7807
1.0,0.9433,0.7947,1.0,0.8649,0.7106,0.5192
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.5148,0.7446,0.5488,0.5,0.5022,0.4309,0.3025
1.0,0.9821,0.9292,1.0,0.9066,0.7063,0.4672
0.5148,0.675,0.4331,0.5,0.3987,0.291,0.1936
1.0,0.8988,0.6478,1.0,0.8682,0.6837,0.4998
0.8688,0.9124,0.7183,1.0,0.7499,0.59,0.423
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.7227,0.7625,0.3742,1.0,0.5291,0.3835,0.2957
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9719,0.896,1.0,0.8547,0.6324,0.4059
0.8539,0.947,0.8416,1.0,0.8125,0.694,0.4951
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6992,0.8564,0.6067,1.0,0.6082,0.4479,0.3068
1.0,0.8904,0.6481,1.0,0.7581,0.5578,0.3956
0.8688,0.9576,0.8628,1.0,0.8582,0.6752,0.4464
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.8894,0.7121,1.0,0.507,0.3133,0.1881
0.3452,0.7105,0.5205,0.5,0.4283,0.4142,0.3015
1.0,0.9711,0.8844,1.0,0.9304,0.7615,0.5366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9795,0.9113,1.0,0.9803,0.8648,0.6477
0.6164,0.8472,0.6781,1.0,0.5694,0.4586,0.3003
0.786,0.8817,0.7179,1.0,0.6611,0.5006,0.3247
0.8688,0.9511,0.8323,1.0,0.8564,0.7311,0.5419
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.3836,0.7194,0.5082,0.5,0.4505,0.3863,0.2712
0.2773,0.58,0.379,0.25,0.2808,0.2618,0.1803
0.8688,0.9478,0.8185,1.0,0.8562,0.7127,0.5167
0.8688,0.9501,0.8478,1.0,0.6461,0.42,0.2474
1.0,0.9384,0.7555,1.0,0.9237,0.8213,0.6845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9996,0.9977,1.0,0.9996,0.9766,0.8409
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9743,0.8896,1.0,0.9748,0.9004,0.7324
0.6608,0.7637,0.612,0.5,0.5383,0.4098,0.2629
1.0,0.9499,0.8141,1.0,0.8921,0.7768,0.602
0.8539,0.9347,0.8062,1.0,0.661,0.456,0.2785
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8993,0.6782,1.0,0.7481,0.6418,0.5087
1.0,0.9616,0.8435,1.0,0.9445,0.8572,0.7013
0.4913,0.7806,0.6438,0.5,0.5815,0.5276,0.3728
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5531,0.8599,0.65,1.0,0.5031,0.3585,0.227
1.0,0.933,0.7493,1.0,0.9043,0.7679,0.5865
0.8539,0.8944,0.6651,1.0,0.7493,0.627,0.4885
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.9132,0.758,1.0,0.7114,0.5669,0.3843
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.4469,0.7965,0.6946,0.3333,0.6005,0.6243,0.4834
0.8688,0.9355,0.7994,1.0,0.6957,0.4873,0.3046
0.8539,0.896,0.6885,1.0,0.6883,0.489,0.3232
0.8304,0.901,0.747,1.0,0.5449,0.335,0.1943
0.6548,0.82,0.5857,1.0,0.4976,0.3281,0.2052
0.3392,0.6912,0.3864,1.0,0.2714,0.2053,0.148
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6164,0.8302,0.6244,1.0,0.5483,0.429,0.2841
0.6399,0.8476,0.6585,1.0,0.4838,0.3346,0.2025
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
0.8304,0.9287,0.8036,1.0,0.7451,0.5653,0.3658
1.0,0.98,0.9134,1.0,0.981,0.9319,0.7914
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9244,0.7801,1.0,0.6726,0.4847,0.3057
0.6608,0.8794,0.7717,0.5,0.783,0.794,0.6564
1.0,0.9677,0.8791,1.0,0.914,0.7591,0.5362
0.1696,0.7733,0.5016,0.3333,0.4022,0.5127,0.5205
1.0,0.9525,0.8443,1.0,0.735,0.5037,0.3094
0.8688,0.8932,0.6463,1.0,0.8097,0.6263,0.4506
0.8688,0.9592,0.8674,1.0,0.7475,0.5177,0.3161
0.5296,0.7166,0.4603,0.5,0.4699,0.3794,0.281
0.6844,0.9177,0.7978,1.0,0.7291,0.6333,0.4451
1.0,0.9522,0.8438,1.0,0.7323,0.5033,0.31
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9351,0.7893,1.0,0.8026,0.6612,0.4711
1.0,0.9733,0.9094,1.0,0.7827,0.5299,0.3187
1.0,0.9623,0.8372,1.0,0.9868,0.9341,0.7978
0.786,0.8844,0.7395,1.0,0.631,0.4389,0.268
0.8688,0.9204,0.753,1.0,0.7505,0.6006,0.4179
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.8539,0.9129,0.7211,1.0,0.7822,0.6797,0.5214
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.6608,0.7574,0.5341,0.5,0.5723,0.4523,0.3177
0.6844,0.8217,0.5369,1.0,0.531,0.4157,0.3082
0.6992,0.8817,0.6882,1.0,0.5419,0.3694,0.2291
1.0,0.9709,0.8815,1.0,0.9438,0.8125,0.6054
0.3008,0.5725,0.3315,0.3333,0.2668,0.2355,0.166
1.0,0.9542,0.8444,1.0,0.8497,0.7231,0.5298
1.0,0.9966,0.9826,1.0,0.9989,0.9723,0.8396
1.0,0.9079,0.7037,1.0,0.7612,0.571,0.3889
1.0,0.9786,0.9099,1.0,0.9589,0.8109,0.5835
1.0,0.9413,0.8015,1.0,0.7842,0.5768,0.3811
1.0,0.9633,0.8515,1.0,0.968,0.8443,0.6304
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5148,0.7483,0.5836,0.5,0.5121,0.4008,0.2604
0.4913,0.7315,0.5161,0.5,0.4739,0.4426,0.3328
0.3836,0.6847,0.4549,0.5,0.4037,0.3073,0.2048
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
