NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.4913,0.7344,0.5757,0.5,0.4924,0.4024,0.2632
0.786,0.8598,0.6425,1.0,0.6754,0.5833,0.4226
1.0,0.9526,0.8401,1.0,0.8326,0.6344,0.4154
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9464,0.816,1.0,0.8032,0.5882,0.3831
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6164,0.8609,0.7121,1.0,0.6134,0.5032,0.333
1.0,0.8907,0.6602,1.0,0.729,0.5128,0.3455
1.0,0.9569,0.8233,1.0,0.969,0.8712,0.6846
0.7227,0.903,0.7175,1.0,0.6802,0.5352,0.3693
0.5148,0.8368,0.607,0.5,0.631,0.6563,0.617
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5531,0.8576,0.6122,1.0,0.6703,0.6391,0.499
0.8539,0.9347,0.8062,1.0,0.661,0.456,0.2785
0.8304,0.8888,0.7,1.0,0.5856,0.4117,0.2611
0.5296,0.7505,0.4495,0.5,0.5351,0.5011,0.4081
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.8688,0.8912,0.6713,1.0,0.6761,0.4967,0.3434
0.8304,0.9164,0.7752,1.0,0.5993,0.4064,0.2442
0.8688,0.9047,0.6871,1.0,0.776,0.6206,0.4555
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
0.7227,0.9206,0.781,1.0,0.5492,0.347,0.2038
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.7227,0.8938,0.7078,1.0,0.5796,0.4105,0.2616
1.0,0.9735,0.9,1.0,0.9333,0.8953,0.7852
0.6844,0.8508,0.5513,1.0,0.6618,0.5775,0.5183
0.8688,0.9281,0.7236,1.0,0.8898,0.8254,0.7319
0.8539,0.8626,0.6014,1.0,0.6491,0.4973,0.3568
0.4704,0.7664,0.4817,1.0,0.4022,0.4002,0.3557
0.7227,0.8752,0.6455,1.0,0.6383,0.4928,0.3412
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8706,0.6916,1.0,0.6133,0.4549,0.2938
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.0,0.5159,0.264,0.125,0.1125,0.1979,0.1942
1.0,0.9616,0.8688,1.0,0.7898,0.5518,0.3419
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6608,0.8441,0.7775,0.5,0.7185,0.6234,0.4267
1.0,0.9788,0.9188,1.0,0.9457,0.9115,0.791
1.0,0.9206,0.721,1.0,0.843,0.661,0.4785
0.786,0.8682,0.6964,1.0,0.5529,0.3865,0.2372
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.8539,0.9224,0.7655,1.0,0.7559,0.5944,0.4001
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9131,0.7252,1.0,0.7614,0.6252,0.4637
0.8539,0.9424,0.8298,1.0,0.6897,0.4597,0.2758
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4469,0.6954,0.4388,0.3333,0.4252,0.4146,0.3375
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6992,0.8821,0.6514,1.0,0.7039,0.6434,0.5333
0.8304,0.9359,0.8298,1.0,0.7068,0.5133,0.3178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7918,0.5726,0.5,0.5954,0.5644,0.4546
1.0,0.9291,0.7367,1.0,0.892,0.7324,0.5616
0.8539,0.9232,0.7645,1.0,0.73,0.5377,0.3501
1.0,0.958,0.8356,1.0,0.9322,0.8383,0.6717
1.0,0.9074,0.7051,1.0,0.7362,0.5429,0.3711
0.6548,0.8421,0.6359,1.0,0.5296,0.3591,0.2191
0.6548,0.8784,0.7145,1.0,0.66,0.5281,0.3531
0.6844,0.8614,0.6411,1.0,0.577,0.423,0.275
0.6608,0.8006,0.6979,0.5,0.6154,0.4817,0.308
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8304,0.8907,0.6563,1.0,0.762,0.6871,0.5695
0.6992,0.8233,0.4974,1.0,0.6267,0.4923,0.3968
0.7227,0.8808,0.6486,1.0,0.6722,0.5242,0.3802
1.0,0.8842,0.6042,1.0,0.8034,0.6695,0.5481
1.0,0.8855,0.5799,1.0,0.8854,0.731,0.5927
0.8304,0.9178,0.7759,1.0,0.6413,0.4501,0.2767
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9112,0.754,1.0,0.5955,0.3688,0.2215
1.0,0.8854,0.5842,1.0,0.8208,0.7117,0.6304
0.6399,0.8333,0.6054,1.0,0.5726,0.4455,0.2969
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8999,0.7389,1.0,0.5324,0.3386,0.2
1.0,0.9597,0.8404,1.0,0.9285,0.7952,0.5994
0.6844,0.8769,0.6149,1.0,0.7194,0.6976,0.6059
0.4704,0.8036,0.5505,1.0,0.5057,0.4888,0.3938
0.6608,0.7424,0.5799,0.5,0.5063,0.3578,0.2213
0.8304,0.9363,0.8292,1.0,0.7096,0.512,0.3167
0.5296,0.7669,0.5946,0.5,0.5462,0.4552,0.3125
0.786,0.859,0.676,1.0,0.5547,0.3732,0.2262
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
0.6548,0.8642,0.6837,1.0,0.6172,0.4552,0.2882
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9463,0.8276,1.0,0.8451,0.7086,0.5038
0.5148,0.7792,0.5792,0.5,0.5918,0.5365,0.3953
0.6992,0.8829,0.6997,1.0,0.4976,0.326,0.1973
1.0,0.9383,0.7648,1.0,0.9224,0.763,0.5687
1.0,0.9187,0.6985,1.0,0.8719,0.759,0.6264
1.0,0.9314,0.7489,1.0,0.9055,0.7764,0.5876
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.8384,0.5419,1.0,0.6487,0.5112,0.3773
0.8688,0.9323,0.7461,1.0,0.8942,0.8318,0.6937
0.8304,0.8996,0.6876,1.0,0.7198,0.7036,0.6528
0.7227,0.8388,0.5266,1.0,0.6413,0.5641,0.4593
0.6164,0.838,0.6536,1.0,0.5358,0.4155,0.2672
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.6164,0.7888,0.5341,1.0,0.462,0.3542,0.235
0.8539,0.9478,0.838,1.0,0.7951,0.6073,0.3974
0.8539,0.9047,0.7055,1.0,0.7468,0.652,0.5016
0.8539,0.8763,0.6065,1.0,0.7432,0.5996,0.4771
0.8539,0.8968,0.6761,1.0,0.7415,0.6196,0.4937
1.0,0.9112,0.6969,1.0,0.8194,0.6436,0.4676
0.6844,0.8778,0.6838,1.0,0.6149,0.4469,0.2826
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.911,0.6685,1.0,0.8973,0.7961,0.6668
1.0,0.9221,0.7162,1.0,0.8667,0.724,0.5724
1.0,0.9657,0.8814,1.0,0.7985,0.5576,0.3444
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8688,0.916,0.7346,1.0,0.729,0.5419,0.364
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8688,0.9244,0.7587,1.0,0.7748,0.562,0.3628
0.5531,0.7844,0.4995,1.0,0.3982,0.2691,0.1816
0.6992,0.9007,0.7266,1.0,0.6917,0.5501,0.3737
0.8304,0.8972,0.7,1.0,0.7306,0.6093,0.4404
0.8688,0.9312,0.7735,1.0,0.8164,0.6719,0.481
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.8796,0.6539,1.0,0.6751,0.6333,0.5485
1.0,0.9698,0.8913,1.0,0.9163,0.7159,0.473
0.8688,0.8462,0.541,1.0,0.6596,0.5212,0.4091
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9349,0.7753,1.0,0.8357,0.6925,0.5138
1.0,0.8871,0.6001,1.0,0.8484,0.701,0.5625
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9001,0.6789,1.0,0.8053,0.6644,0.4802
0.1696,0.59,0.3792,0.3333,0.2838,0.2615,0.1802
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9519,0.8337,1.0,0.8137,0.6233,0.4181
0.8304,0.8937,0.7032,1.0,0.6563,0.4803,0.3131
0.5531,0.8648,0.669,1.0,0.4716,0.3224,0.1976
1.0,0.9841,0.9377,1.0,0.8954,0.6843,0.4443
1.0,0.9387,0.7711,1.0,0.8955,0.7293,0.5327
0.4704,0.7635,0.4895,1.0,0.4107,0.3497,0.2536
1.0,0.9982,0.9912,1.0,0.9962,0.9367,0.7451
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9302,0.7364,1.0,0.9049,0.7813,0.6081
0.6844,0.8736,0.6867,1.0,0.5078,0.3194,0.1882
0.6399,0.8104,0.5737,1.0,0.4293,0.2934,0.1849
0.8539,0.9093,0.7117,1.0,0.7774,0.6537,0.4893
0.786,0.8991,0.7492,1.0,0.7427,0.6279,0.4477
0.5296,0.7462,0.5514,0.5,0.5219,0.4034,0.2712
1.0,0.9204,0.6872,1.0,0.9365,0.8229,0.6687
0.4704,0.7672,0.5058,1.0,0.4064,0.3063,0.2049
0.8539,0.9067,0.7143,1.0,0.7375,0.5327,0.351
0.7227,0.8984,0.6955,1.0,0.7312,0.6181,0.4528
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.7176,0.3216,1.0,0.423,0.3186,0.2732
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9378,0.8092,1.0,0.6726,0.4493,0.2726
0.8539,0.9563,0.8675,1.0,0.8364,0.6941,0.4806
1.0,0.942,0.7624,1.0,0.965,0.8712,0.7367
0.8539,0.9444,0.8287,1.0,0.8114,0.6859,0.4898
0.4469,0.6185,0.4105,0.3333,0.3321,0.2678,0.1788
0.8688,0.9194,0.7491,1.0,0.7129,0.525,0.3466
0.8688,0.9209,0.7581,1.0,0.6797,0.4608,0.2892
0.8304,0.9444,0.8557,1.0,0.7835,0.6218,0.4084
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8688,0.909,0.7253,1.0,0.6984,0.4824,0.3046
0.6844,0.8408,0.5795,1.0,0.567,0.4331,0.3034
0.8688,0.9151,0.7291,1.0,0.7605,0.5875,0.4043
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.1696,0.5851,0.3121,0.3333,0.2662,0.2646,0.2106
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.7832,0.5123,1.0,0.4368,0.3011,0.1952
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9612,0.8653,1.0,0.8057,0.5857,0.3727
0.6844,0.855,0.5684,1.0,0.6364,0.5905,0.5471
0.6844,0.8463,0.5829,1.0,0.6079,0.5366,0.4206
0.8539,0.9024,0.7152,1.0,0.6406,0.4477,0.2856
0.4913,0.6934,0.5112,0.5,0.4105,0.3099,0.1949
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
0.6608,0.8147,0.7308,0.5,0.6486,0.5271,0.3425
0.8539,0.8842,0.6191,1.0,0.7776,0.6751,0.5387
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.5148,0.7642,0.5794,0.5,0.5583,0.4683,0.3267
0.5531,0.8047,0.4979,1.0,0.5389,0.4318,0.3181
0.786,0.8468,0.6437,1.0,0.5275,0.3576,0.2219
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.3008,0.6322,0.4344,0.3333,0.3468,0.3129,0.2149
0.3156,0.6429,0.4484,0.3333,0.3626,0.319,0.2168
0.8688,0.9775,0.934,1.0,0.9122,0.8458,0.6519
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9141,0.6943,1.0,0.8691,0.7142,0.5537
0.6399,0.8433,0.6467,1.0,0.5475,0.4393,0.2924
1.0,0.9469,0.8213,1.0,0.8358,0.6257,0.4058
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.9253,0.7817,1.0,0.723,0.5741,0.3885
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9136,0.7588,1.0,0.5984,0.3725,0.2233
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.3392,0.715,0.4132,1.0,0.3179,0.2507,0.1823
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.6992,0.8747,0.6319,1.0,0.6541,0.5997,0.5755
0.6399,0.8702,0.7036,1.0,0.6422,0.5449,0.3775
1.0,0.9115,0.6753,1.0,0.8805,0.7467,0.5919
1.0,0.9339,0.7732,1.0,0.8117,0.6317,0.4392
0.6844,0.873,0.6679,1.0,0.5825,0.4369,0.2871
0.6992,0.8844,0.6624,1.0,0.6935,0.6258,0.5175
0.8688,0.9473,0.8291,1.0,0.7481,0.5378,0.3399
0.6399,0.8586,0.6791,1.0,0.5834,0.4568,0.2982
0.6992,0.9065,0.751,1.0,0.5874,0.3957,0.239
0.4469,0.6875,0.525,0.3333,0.4392,0.3808,0.256
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
0.8688,0.9058,0.7169,1.0,0.6643,0.4749,0.3117
0.8688,0.9118,0.7498,1.0,0.6569,0.4126,0.2455
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9332,0.7917,1.0,0.7556,0.6005,0.4119
0.3452,0.6646,0.4633,0.5,0.3666,0.2939,0.1903
0.4704,0.7429,0.4581,1.0,0.358,0.2811,0.1965
1.0,0.9268,0.7308,1.0,0.8817,0.7719,0.634
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.6844,0.887,0.6934,1.0,0.6709,0.6253,0.5054
0.8304,0.9184,0.7768,1.0,0.6726,0.4888,0.3074
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.6463,0.4675,0.3333,0.3719,0.3289,0.2212
0.6844,0.8548,0.6404,1.0,0.4613,0.3024,0.1872
0.4704,0.8083,0.5869,1.0,0.5247,0.454,0.3208
1.0,0.958,0.8308,1.0,0.9463,0.8718,0.7676
0.6608,0.8657,0.7866,0.5,0.741,0.7238,0.5602
0.8688,0.9586,0.8642,1.0,0.7947,0.5894,0.3765
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.6608,0.7966,0.6866,0.5,0.6246,0.4719,0.2987
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8304,0.88,0.6447,1.0,0.7104,0.6026,0.4595
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9411,0.8138,1.0,0.8191,0.6641,0.4587
0.8304,0.9332,0.8207,1.0,0.7648,0.5738,0.3658
0.8688,0.9587,0.8666,1.0,0.7424,0.5192,0.3179
0.8688,0.9358,0.786,1.0,0.8171,0.6241,0.4199
0.5531,0.8499,0.6262,1.0,0.4873,0.3452,0.2212
0.8304,0.8724,0.5997,1.0,0.7736,0.6603,0.5037
0.6844,0.892,0.7248,1.0,0.5185,0.3401,0.2026
0.6992,0.8879,0.7005,1.0,0.6506,0.5492,0.3929
0.8539,0.9494,0.8477,1.0,0.7646,0.5485,0.3422
0.8304,0.9149,0.7531,1.0,0.7524,0.6378,0.4648
0.6608,0.7823,0.5955,0.5,0.5873,0.5096,0.3689
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
1.0,0.9749,0.9082,1.0,0.8678,0.6692,0.4389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9005,0.6791,1.0,0.7654,0.6271,0.4702
0.7227,0.8763,0.6736,1.0,0.521,0.3458,0.2186
1.0,0.9576,0.8439,1.0,0.881,0.6802,0.4584
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9185,0.7102,1.0,0.8569,0.7132,0.5392
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9773,0.9159,1.0,0.8716,0.643,0.4088
0.4469,0.6714,0.4839,0.3333,0.4088,0.3586,0.2468
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6164,0.7805,0.4946,1.0,0.4771,0.3889,0.2863
1.0,0.9257,0.7465,1.0,0.8139,0.6795,0.5151
0.786,0.9127,0.7864,1.0,0.7841,0.714,0.5328
0.6844,0.8982,0.7244,1.0,0.7043,0.6282,0.4749
0.786,0.8738,0.6722,1.0,0.6892,0.5986,0.4529
0.6548,0.8384,0.6059,1.0,0.5846,0.4639,0.32
0.6992,0.8543,0.5864,1.0,0.6325,0.5557,0.4525
0.4704,0.7835,0.5525,1.0,0.4339,0.3869,0.2744
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8513,0.6023,1.0,0.6586,0.5553,0.4397
0.7227,0.8821,0.6604,1.0,0.6521,0.5317,0.3903
0.6399,0.8335,0.6046,1.0,0.5669,0.4425,0.2985
0.5087,0.8372,0.6385,1.0,0.4674,0.3281,0.2005
0.3392,0.7199,0.431,1.0,0.3016,0.2343,0.1642
0.4704,0.7947,0.5313,1.0,0.5142,0.4665,0.3526
1.0,0.9775,0.9072,1.0,0.9566,0.8329,0.6174
0.8304,0.879,0.613,1.0,0.7428,0.6749,0.5792
0.4469,0.6749,0.4897,0.3333,0.4187,0.3602,0.2464
0.3156,0.6332,0.4465,0.3333,0.351,0.2909,0.1898
0.4469,0.7191,0.5861,0.3333,0.4963,0.435,0.2929
0.4704,0.783,0.5467,1.0,0.3982,0.2954,0.1887
0.7227,0.8859,0.6251,1.0,0.7278,0.6886,0.6185
0.6992,0.885,0.6978,1.0,0.562,0.3708,0.2247
0.7227,0.8315,0.5513,1.0,0.5466,0.3756,0.2567
1.0,0.9427,0.7606,1.0,0.939,0.8714,0.7862
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.8979,0.6887,1.0,0.7117,0.5733,0.4157
0.8539,0.879,0.6181,1.0,0.7495,0.5896,0.4422
1.0,0.9934,0.9723,1.0,0.9843,0.9194,0.7352
0.8539,0.9113,0.7232,1.0,0.7434,0.5615,0.3826
1.0,0.9229,0.7498,1.0,0.7521,0.5488,0.3644
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,0.906,0.6855,1.0,0.7985,0.6469,0.4952
0.8539,0.9101,0.6959,1.0,0.8281,0.7266,0.5826
0.5148,0.7265,0.5532,0.5,0.488,0.3516,0.2175
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9197,0.7582,1.0,0.6649,0.4654,0.295
0.8304,0.8522,0.6046,1.0,0.6204,0.4271,0.2706
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.8688,0.934,0.779,1.0,0.8053,0.6365,0.4439
0.6164,0.8834,0.7487,1.0,0.6666,0.6745,0.5406
0.5296,0.7474,0.5401,0.5,0.5276,0.4231,0.291
1.0,0.9594,0.8678,1.0,0.7591,0.5129,0.31
0.8539,0.9016,0.697,1.0,0.7229,0.5906,0.4367
1.0,0.9167,0.7107,1.0,0.8404,0.6658,0.4889
1.0,0.9581,0.8685,1.0,0.7668,0.5127,0.3058
0.3601,0.7229,0.5143,0.5,0.4684,0.432,0.313
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.5296,0.747,0.5407,0.5,0.5411,0.427,0.2867
0.8539,0.9225,0.7603,1.0,0.7466,0.5638,0.3737
0.8539,0.9122,0.7453,1.0,0.6309,0.4218,0.261
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.5087,0.8106,0.5758,1.0,0.4274,0.2994,0.1885
0.214,0.605,0.3195,0.5,0.2752,0.2487,0.1942
0.3392,0.7002,0.3936,1.0,0.2869,0.2547,0.2006
1.0,0.9686,0.8731,1.0,0.9501,0.8755,0.7545
0.8688,0.9574,0.8284,1.0,0.9159,0.9014,0.8268
0.8688,0.9168,0.7657,1.0,0.6007,0.3766,0.2261
0.6608,0.8094,0.6956,0.5,0.6728,0.5369,0.3482
0.6164,0.8697,0.7312,1.0,0.6455,0.562,0.3876
0.3008,0.5989,0.3417,0.3333,0.2958,0.2757,0.2071
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9188,0.7768,1.0,0.5475,0.3447,0.2025
1.0,0.9341,0.7664,1.0,0.8471,0.6448,0.4477
1.0,0.9597,0.8622,1.0,0.8379,0.6442,0.4249
0.6992,0.9072,0.7514,1.0,0.619,0.4413,0.2742
0.6992,0.9146,0.7742,1.0,0.5494,0.3568,0.209
0.3452,0.6744,0.4667,0.5,0.385,0.3241,0.2177
1.0,0.9776,0.917,1.0,0.8752,0.6735,0.4406
0.6548,0.7365,0.3939,1.0,0.4389,0.2993,0.2184
0.4852,0.7962,0.565,1.0,0.4374,0.3409,0.2231
0.6164,0.8232,0.6115,1.0,0.5135,0.3934,0.2565
0.6844,0.8696,0.638,1.0,0.6682,0.5648,0.4164
1.0,0.922,0.7288,1.0,0.8258,0.6719,0.5028
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.8688,0.9065,0.7236,1.0,0.6418,0.4442,0.2852
0.8304,0.9131,0.7596,1.0,0.6951,0.5408,0.3597
0.8688,0.906,0.6843,1.0,0.8264,0.677,0.4947
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
0.3156,0.6899,0.4246,0.3333,0.4035,0.41,0.3411
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.3836,0.7591,0.5553,0.5,0.5192,0.4959,0.3762
0.6844,0.8749,0.6793,1.0,0.571,0.4085,0.2584
0.8688,0.9548,0.8468,1.0,0.8477,0.6984,0.492
0.5087,0.7721,0.5015,1.0,0.3762,0.2603,0.1699
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8304,0.884,0.6817,1.0,0.6168,0.4388,0.2816
0.7227,0.9107,0.7428,1.0,0.6612,0.4653,0.2919
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9418,0.8034,1.0,0.8165,0.6111,0.4021
0.6844,0.8728,0.6759,1.0,0.5262,0.3694,0.2307
0.8688,0.9254,0.7548,1.0,0.8046,0.6459,0.4523
0.5296,0.7228,0.5341,0.5,0.4775,0.3403,0.2124
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9152,0.7767,1.0,0.5531,0.3514,0.2055
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.7227,0.9251,0.783,1.0,0.6438,0.4474,0.2752
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.8635,0.6061,1.0,0.6393,0.5215,0.397
0.4852,0.8242,0.5549,1.0,0.5418,0.575,0.5134
0.3452,0.6892,0.4468,0.5,0.3954,0.3801,0.2926
1.0,0.9311,0.719,1.0,0.9519,0.8427,0.7037
0.3601,0.6637,0.4467,0.5,0.3636,0.2836,0.185
0.5296,0.8156,0.7277,0.5,0.6494,0.552,0.3689
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.4852,0.7861,0.5188,1.0,0.4684,0.4064,0.3013
0.7227,0.8536,0.5856,1.0,0.6154,0.4492,0.3128
0.786,0.908,0.7716,1.0,0.7755,0.705,0.5255
0.3452,0.6724,0.4605,0.5,0.3841,0.3198,0.2153
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
0.3452,0.6399,0.4176,0.5,0.3238,0.2723,0.1828
0.7227,0.8555,0.6068,1.0,0.5704,0.3811,0.2502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8785,0.6508,1.0,0.6876,0.5583,0.4019
0.6608,0.8013,0.6425,0.5,0.6385,0.544,0.3822
0.7227,0.9326,0.8076,1.0,0.7519,0.6146,0.4204
0.8539,0.9156,0.7377,1.0,0.7612,0.6644,0.5186
1.0,0.9693,0.8813,1.0,0.9055,0.7379,0.5192
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
1.0,0.9286,0.7401,1.0,0.8841,0.7061,0.5153
0.5087,0.8089,0.5722,1.0,0.426,0.2973,0.1873
0.786,0.8808,0.7274,1.0,0.605,0.4418,0.2752
0.8688,0.8596,0.5727,1.0,0.6963,0.5333,0.3951
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9574,0.875,1.0,0.6735,0.4184,0.2416
1.0,0.9393,0.7864,1.0,0.8497,0.7161,0.5342
0.4469,0.8188,0.6575,0.3333,0.561,0.6288,0.596
0.8304,0.8515,0.5542,1.0,0.703,0.5828,0.4656
0.6548,0.8803,0.6334,1.0,0.6897,0.6922,0.6513
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.886,0.6999,1.0,0.5458,0.3757,0.2326
0.7227,0.8916,0.7054,1.0,0.574,0.4085,0.2612
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.947,0.7975,1.0,0.9324,0.8391,0.6636
0.8539,0.9245,0.7702,1.0,0.718,0.5077,0.3228
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6992,0.9089,0.7561,1.0,0.6279,0.4415,0.2727
0.3008,0.5753,0.3358,0.3333,0.2692,0.2377,0.1676
0.786,0.8739,0.6267,1.0,0.7024,0.677,0.6016
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.8165,0.6097,1.0,0.4761,0.3612,0.2302
0.5531,0.8552,0.6293,1.0,0.5961,0.5099,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8903,0.6661,1.0,0.7133,0.502,0.3303
1.0,0.9383,0.7493,1.0,0.9529,0.8429,0.6853
1.0,0.9421,0.8002,1.0,0.8196,0.6475,0.4516
0.3156,0.6735,0.4949,0.3333,0.4163,0.3655,0.2492
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8576,0.6334,1.0,0.5862,0.5274,0.4075
0.6399,0.8631,0.6898,1.0,0.6003,0.4604,0.2976
0.786,0.9057,0.7582,1.0,0.7842,0.6991,0.5179
