NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9705,0.9046,1.0,0.8392,0.6412,0.4136
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
1.0,0.9861,0.9448,1.0,0.9221,0.739,0.4973
0.6844,0.8979,0.7406,1.0,0.627,0.4757,0.305
1.0,0.9899,0.9503,1.0,0.997,0.9535,0.8038
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9879,0.9558,1.0,0.9299,0.7669,0.525
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
1.0,0.9727,0.8942,1.0,0.9391,0.859,0.6821
1.0,0.9588,0.8331,1.0,0.945,0.843,0.7049
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9338,0.7969,1.0,0.7438,0.5801,0.3896
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9856,0.9387,1.0,0.9761,0.9265,0.7868
0.8688,0.9242,0.7505,1.0,0.7991,0.7224,0.6172
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9665,0.9059,1.0,0.8663,0.7375,0.5146
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.9249,0.8486,1.0,0.7788,0.6499,0.4364
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9614,0.8722,1.0,0.8019,0.593,0.3779
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
1.0,0.9679,0.8804,1.0,0.8721,0.6755,0.4532
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8688,0.9472,0.8334,1.0,0.7431,0.5416,0.343
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.972,0.8854,1.0,0.9426,0.7894,0.5734
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
0.8688,0.9619,0.874,1.0,0.8014,0.5946,0.379
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.8908,0.7125,1.0,0.717,0.6759,0.5519
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9726,0.8941,1.0,0.9374,0.8722,0.7155
0.7227,0.9071,0.7323,1.0,0.6382,0.4601,0.2953
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.4469,0.7027,0.5709,0.3333,0.4671,0.4023,0.2651
1.0,0.9805,0.9213,1.0,0.9522,0.8456,0.6416
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8472,0.6575,1.0,0.5647,0.4707,0.3208
1.0,0.9717,0.9021,1.0,0.83,0.6058,0.3814
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.883,0.6994,1.0,0.573,0.4196,0.2668
0.786,0.9209,0.8166,1.0,0.7772,0.7413,0.58
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9217,0.7635,1.0,0.7349,0.5869,0.4051
0.6844,0.8802,0.6886,1.0,0.6365,0.5436,0.39
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
0.8688,0.9649,0.8878,1.0,0.8212,0.6324,0.411
0.8539,0.9431,0.8169,1.0,0.8343,0.7233,0.5376
1.0,0.9719,0.8986,1.0,0.8711,0.6879,0.4617
1.0,0.9818,0.9152,1.0,0.9895,0.9501,0.8576
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9803,0.9088,1.0,0.9915,0.9215,0.7514
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9951,0.9748,1.0,0.9988,0.9767,0.8621
1.0,0.9764,0.9054,1.0,0.9394,0.8114,0.6023
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6992,0.9079,0.7499,1.0,0.6854,0.5377,0.3585
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
1.0,0.9629,0.8678,1.0,0.8709,0.7113,0.4974
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9897,0.9608,1.0,0.9484,0.8069,0.5696
1.0,0.9803,0.9244,1.0,0.9415,0.8347,0.6285
0.4913,0.8656,0.8086,0.5,0.6691,0.7578,0.651
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,0.9641,0.8643,1.0,0.8964,0.7419,0.533
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8427,0.7708,0.5,0.7176,0.6196,0.4244
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9799,0.9223,1.0,0.8899,0.6759,0.4391
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9776,0.9237,1.0,0.9189,0.81,0.5963
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6399,0.8869,0.7522,1.0,0.6822,0.5942,0.4146
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
1.0,0.9806,0.9154,1.0,0.9739,0.9391,0.8716
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
0.8304,0.9548,0.8826,1.0,0.856,0.7937,0.6024
0.786,0.9143,0.8141,1.0,0.7453,0.6068,0.4032
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9731,0.9073,1.0,0.909,0.8081,0.6069
0.5296,0.763,0.6329,0.5,0.5255,0.3875,0.2394
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
1.0,0.9988,0.9932,1.0,1.0,0.9935,0.9156
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9842,0.9302,1.0,0.9799,0.9308,0.7974
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9879,0.9514,1.0,0.9168,0.7192,0.4743
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9851,0.9412,1.0,0.9286,0.7586,0.5196
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.786,0.8968,0.7611,1.0,0.6965,0.5524,0.3648
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3156,0.673,0.5077,0.3333,0.4066,0.3715,0.2543
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8675,0.6965,1.0,0.5778,0.4296,0.2713
0.8688,0.9674,0.8934,1.0,0.8301,0.6355,0.4116
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9669,0.8828,1.0,0.8466,0.6541,0.4327
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.6608,0.8387,0.7563,0.5,0.7188,0.6106,0.4171
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9749,0.907,1.0,0.8949,0.7171,0.4865
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.4913,0.7,0.5091,0.5,0.4249,0.3426,0.2244
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9784,0.9207,1.0,0.8482,0.6131,0.3836
1.0,0.9979,0.9901,1.0,0.9829,0.8592,0.6188
1.0,0.9806,0.9228,1.0,0.934,0.7834,0.5552
1.0,0.9724,0.8951,1.0,0.905,0.7467,0.5259
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.786,0.9,0.7778,1.0,0.698,0.5619,0.3705
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9743,0.8943,1.0,0.9569,0.909,0.805
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9299,0.7947,1.0,0.7989,0.7307,0.5767
0.6548,0.8578,0.6682,1.0,0.5604,0.4156,0.2653
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9542,0.8521,1.0,0.7335,0.5124,0.315
1.0,0.9829,0.9273,1.0,0.9718,0.9342,0.8274
1.0,0.9782,0.907,1.0,0.9629,0.8484,0.6475
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9638,0.8666,1.0,0.9106,0.8324,0.6683
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9683,0.8806,1.0,0.9139,0.7932,0.593
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.982,0.9288,1.0,0.9277,0.752,0.5139
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9751,0.8927,1.0,0.9693,0.8817,0.712
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
0.6992,0.9257,0.811,1.0,0.7214,0.571,0.3738
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9424,0.7939,1.0,0.8573,0.695,0.5024
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9564,0.8564,1.0,0.8207,0.6417,0.4276
1.0,0.9815,0.9259,1.0,0.9607,0.9007,0.7433
1.0,0.9848,0.9308,1.0,0.9873,0.9501,0.8626
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9566,0.8238,1.0,0.9261,0.8826,0.7983
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9631,0.8926,1.0,0.866,0.7606,0.5513
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9555,0.8414,1.0,0.8568,0.6938,0.4875
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9635,0.8789,1.0,0.8251,0.6271,0.4069
0.5531,0.8583,0.6526,1.0,0.5231,0.3971,0.2593
0.6608,0.8233,0.713,0.5,0.6644,0.5836,0.41
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.3008,0.6621,0.4882,0.3333,0.3896,0.3628,0.251
0.8539,0.9482,0.8437,1.0,0.7671,0.582,0.3757
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8539,0.9569,0.8654,1.0,0.8628,0.7577,0.5583
1.0,0.9831,0.9338,1.0,0.9401,0.8046,0.5795
0.6608,0.8855,0.7738,0.5,0.763,0.7849,0.6897
0.8539,0.9549,0.8655,1.0,0.8428,0.8282,0.7125
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8677,0.7363,1.0,0.6261,0.5152,0.3386
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
1.0,0.9699,0.8909,1.0,0.9046,0.7842,0.5819
0.6548,0.856,0.6675,1.0,0.555,0.4163,0.2663
1.0,0.9775,0.9169,1.0,0.8432,0.6115,0.3839
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8937,0.7233,1.0,0.6603,0.5467,0.3786
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9789,0.9184,1.0,0.8862,0.6738,0.4386
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
0.8688,0.9325,0.7977,1.0,0.6525,0.4458,0.274
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9621,0.8572,1.0,0.8974,0.7494,0.5479
1.0,0.969,0.8943,1.0,0.766,0.5254,0.319
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.9818,0.9194,1.0,0.9797,0.9208,0.7751
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9717,0.8952,1.0,0.8943,0.7295,0.5056
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9733,0.8784,1.0,0.9848,0.9234,0.7991
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9188,0.7318,1.0,0.7878,0.6461,0.4791
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9871,0.9537,1.0,0.9465,0.8306,0.6066
1.0,0.9319,0.7734,1.0,0.8013,0.7472,0.7108
0.8304,0.9283,0.8069,1.0,0.7614,0.6399,0.4449
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9581,0.8543,1.0,0.8377,0.6614,0.4495
0.8688,0.9562,0.8558,1.0,0.8385,0.6854,0.4746
0.6399,0.8797,0.735,1.0,0.6544,0.5404,0.3625
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9812,0.9229,1.0,0.9536,0.836,0.6263
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8539,0.9341,0.7828,1.0,0.8141,0.7778,0.6977
1.0,0.979,0.9244,1.0,0.8979,0.7267,0.4932
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.7227,0.9003,0.7102,1.0,0.6869,0.5667,0.4102
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9779,0.9186,1.0,0.859,0.6455,0.4143
0.786,0.9241,0.8366,1.0,0.7881,0.7006,0.5006
0.8688,0.9711,0.9061,1.0,0.9017,0.799,0.5899
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9865,0.9466,1.0,0.9239,0.7407,0.4977
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9209,0.762,1.0,0.6899,0.5054,0.328
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.6548,0.8598,0.6833,1.0,0.4992,0.3405,0.2044
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9665,0.9059,1.0,0.8663,0.7375,0.5146
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9884,0.9488,1.0,0.9794,0.8853,0.683
0.8539,0.9491,0.8456,1.0,0.7499,0.5507,0.3473
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9378,0.8063,1.0,0.6982,0.4912,0.3069
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9747,0.9044,1.0,0.9339,0.8529,0.6761
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9825,0.9371,1.0,0.9081,0.7348,0.4965
1.0,0.9966,0.9847,1.0,0.9733,0.8245,0.5761
1.0,0.9769,0.9086,1.0,0.9221,0.7574,0.5293
0.8688,0.9436,0.8064,1.0,0.8396,0.6891,0.494
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9281,0.7963,1.0,0.773,0.6502,0.4612
0.6608,0.8418,0.7156,0.5,0.6886,0.6584,0.5149
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
1.0,0.9606,0.8516,1.0,0.8892,0.7174,0.507
1.0,0.9887,0.9508,1.0,0.9695,0.8214,0.5823
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9344,0.8275,1.0,0.7842,0.7018,0.5138
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.5296,0.7937,0.6865,0.5,0.601,0.4784,0.3075
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9834,0.9196,1.0,0.9964,0.9659,0.8864
0.7227,0.9132,0.756,1.0,0.6444,0.4738,0.3028
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9951,0.9786,1.0,0.9882,0.9125,0.7121
1.0,0.9776,0.9125,1.0,0.9134,0.7402,0.5099
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9611,0.8607,1.0,0.8766,0.7335,0.533
1.0,0.9574,0.8574,1.0,0.7671,0.5503,0.3455
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9889,0.9457,1.0,0.9973,0.9673,0.8629
0.8688,0.9385,0.8007,1.0,0.7508,0.553,0.3605
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.8688,0.9547,0.8623,1.0,0.8156,0.6672,0.4561
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
