NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.946,0.8429,1.0,0.7599,0.5825,0.3767
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.8539,0.9256,0.7724,1.0,0.7437,0.5916,0.4073
1.0,0.9651,0.8794,1.0,0.8348,0.5877,0.3675
0.8539,0.9369,0.8111,1.0,0.7226,0.5343,0.3409
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9467,0.8082,1.0,0.8668,0.6534,0.4424
0.8688,0.9455,0.8255,1.0,0.7406,0.5367,0.3405
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.6992,0.8221,0.5527,1.0,0.4868,0.3269,0.2181
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.7227,0.9344,0.8122,1.0,0.7608,0.618,0.4206
0.8539,0.9402,0.8238,1.0,0.6333,0.4152,0.2458
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
0.6608,0.8327,0.6764,0.5,0.7116,0.6507,0.4901
0.786,0.9304,0.8402,1.0,0.8131,0.7741,0.6036
0.6992,0.871,0.6727,1.0,0.4868,0.3113,0.1892
0.8304,0.8993,0.6993,1.0,0.7549,0.6112,0.4349
0.6399,0.8288,0.5815,1.0,0.5751,0.4663,0.3333
1.0,0.9667,0.8438,1.0,0.9984,0.9783,0.8955
0.786,0.8966,0.7642,1.0,0.6847,0.5249,0.3379
0.6992,0.8415,0.5494,1.0,0.6364,0.5158,0.3937
1.0,0.925,0.7687,1.0,0.7453,0.4955,0.3055
0.8688,0.9295,0.7668,1.0,0.8399,0.7383,0.5579
0.8539,0.9283,0.7878,1.0,0.6505,0.4466,0.2742
0.8688,0.9037,0.6754,1.0,0.7914,0.6926,0.5711
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3836,0.7471,0.4697,0.5,0.4307,0.4461,0.4185
0.6548,0.8604,0.6833,1.0,0.5047,0.3358,0.2011
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9088,0.7001,1.0,0.7978,0.7521,0.6483
1.0,0.9516,0.7927,1.0,0.9706,0.9056,0.7918
0.6992,0.8586,0.6103,1.0,0.6303,0.5116,0.3701
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.8688,0.9418,0.8159,1.0,0.7511,0.5645,0.3674
0.8688,0.896,0.6752,1.0,0.7317,0.526,0.3559
0.5296,0.7292,0.5285,0.5,0.4913,0.3688,0.2399
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9601,0.8335,1.0,0.973,0.8551,0.6547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.87,0.6374,1.0,0.6469,0.4668,0.3116
0.6992,0.8749,0.6385,1.0,0.6817,0.5779,0.4446
1.0,0.9436,0.7535,1.0,0.9801,0.9087,0.7957
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9655,0.8657,1.0,0.9245,0.8149,0.6285
0.3601,0.6845,0.4759,0.5,0.4063,0.3263,0.216
0.786,0.8229,0.4669,1.0,0.5926,0.5326,0.5028
0.6844,0.89,0.7209,1.0,0.587,0.431,0.2715
0.4469,0.8104,0.6077,0.3333,0.5995,0.651,0.575
1.0,0.9486,0.8312,1.0,0.7481,0.5363,0.3395
1.0,0.9355,0.7663,1.0,0.8651,0.7566,0.6077
0.5531,0.803,0.531,1.0,0.4376,0.3453,0.2503
0.6608,0.8879,0.8337,0.5,0.7859,0.7931,0.6354
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9363,0.8098,1.0,0.6726,0.4537,0.2751
0.8688,0.9179,0.7295,1.0,0.7906,0.6391,0.4603
0.3392,0.7248,0.3821,1.0,0.3703,0.3356,0.297
0.6992,0.9047,0.7206,1.0,0.761,0.6942,0.5392
0.786,0.8824,0.7306,1.0,0.6088,0.4428,0.2754
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.966,0.8829,1.0,0.7875,0.5602,0.349
1.0,0.9408,0.8003,1.0,0.8208,0.6109,0.3997
0.8688,0.8978,0.6599,1.0,0.787,0.6535,0.5045
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9676,0.8876,1.0,0.8141,0.5996,0.3807
0.8539,0.8917,0.6838,1.0,0.6404,0.4598,0.3049
1.0,0.9657,0.8832,1.0,0.8046,0.5564,0.3419
0.8304,0.8911,0.7026,1.0,0.6528,0.5287,0.3694
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8539,0.9324,0.8126,1.0,0.5735,0.3516,0.2032
0.5531,0.803,0.536,1.0,0.4229,0.3212,0.2268
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
0.7227,0.869,0.5605,1.0,0.6624,0.6215,0.6022
0.8688,0.9448,0.8476,1.0,0.5927,0.3561,0.2034
0.6608,0.7833,0.63,0.5,0.5961,0.4727,0.3144
0.8304,0.9066,0.7212,1.0,0.7628,0.6223,0.4451
0.786,0.8899,0.7462,1.0,0.6501,0.4841,0.3066
0.6992,0.9126,0.7686,1.0,0.676,0.52,0.3375
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9224,0.7432,1.0,0.786,0.6268,0.4498
1.0,0.9231,0.7501,1.0,0.7471,0.5469,0.366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9393,0.8042,1.0,0.744,0.5214,0.3279
0.3156,0.6463,0.4039,0.3333,0.3482,0.3399,0.2629
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3836,0.703,0.5167,0.5,0.4127,0.3093,0.1947
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9276,0.7922,1.0,0.6092,0.4061,0.2432
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9151,0.7154,1.0,0.8481,0.6222,0.414
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9019,0.7411,1.0,0.574,0.3953,0.2405
0.1461,0.5766,0.3419,0.25,0.2473,0.2725,0.2132
0.8304,0.9124,0.7586,1.0,0.68,0.5134,0.333
0.7227,0.8913,0.7162,1.0,0.511,0.3157,0.1887
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.8965,0.6855,1.0,0.704,0.4778,0.3111
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9531,0.8229,1.0,0.9082,0.7721,0.5778
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9711,0.8829,1.0,0.9428,0.7918,0.572
0.786,0.8985,0.7723,1.0,0.6681,0.4959,0.3113
0.8539,0.9395,0.8167,1.0,0.7047,0.5003,0.3111
1.0,0.933,0.7492,1.0,0.9105,0.7793,0.5997
1.0,0.9756,0.9196,1.0,0.7449,0.4891,0.2881
0.5296,0.7665,0.5623,0.5,0.5511,0.4889,0.3585
1.0,0.9801,0.9131,1.0,0.9793,0.9048,0.725
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.3601,0.6574,0.4041,0.5,0.3624,0.308,0.2202
0.5531,0.7621,0.4393,1.0,0.4071,0.2968,0.2272
1.0,0.9792,0.9231,1.0,0.8489,0.6135,0.3843
0.8539,0.9356,0.798,1.0,0.7696,0.5831,0.3862
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
1.0,0.896,0.6273,1.0,0.8925,0.7099,0.5326
0.6608,0.8545,0.7775,0.5,0.7422,0.6763,0.4873
1.0,0.9596,0.8633,1.0,0.8284,0.5829,0.3622
0.8688,0.9373,0.7864,1.0,0.8263,0.6614,0.4655
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.8304,0.8771,0.6564,1.0,0.662,0.51,0.3458
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9206,0.7743,1.0,0.6729,0.4184,0.2479
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9873,0.9494,1.0,0.9031,0.6909,0.4472
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9393,0.7965,1.0,0.8299,0.6721,0.4698
0.6844,0.8636,0.6381,1.0,0.6342,0.537,0.3857
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9089,0.7626,1.0,0.5479,0.3435,0.201
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.4852,0.8082,0.5912,1.0,0.4341,0.3133,0.1953
0.4913,0.7011,0.4531,0.5,0.4315,0.3869,0.2895
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9405,0.7721,1.0,0.904,0.8245,0.6846
0.8304,0.9185,0.7383,1.0,0.8,0.7686,0.6727
0.6844,0.896,0.7301,1.0,0.6612,0.528,0.3547
0.6992,0.8572,0.603,1.0,0.6326,0.4921,0.3469
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8715,0.6747,1.0,0.6958,0.5495,0.3751
0.8539,0.9127,0.7354,1.0,0.7211,0.5227,0.3383
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9955,0.9809,1.0,0.9996,0.975,0.8341
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,0.9917,0.9623,1.0,0.9832,0.8871,0.6751
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7377,0.5326,0.5,0.4897,0.4202,0.2973
0.1696,0.5918,0.2808,0.3333,0.2524,0.2717,0.2326
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.5148,0.7604,0.5021,0.5,0.5579,0.4936,0.3895
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9594,0.8773,1.0,0.8469,0.7011,0.483
0.6844,0.8553,0.6269,1.0,0.5514,0.4136,0.276
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.8688,0.933,0.7529,1.0,0.8655,0.7989,0.6999
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9577,0.8397,1.0,0.9368,0.7763,0.5508
1.0,0.9591,0.8639,1.0,0.7476,0.5126,0.3134
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9401,0.84,1.0,0.7613,0.585,0.3773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9447,0.8095,1.0,0.8177,0.6125,0.4059
1.0,0.9294,0.7568,1.0,0.8124,0.6183,0.4293
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9437,0.831,1.0,0.6795,0.4658,0.282
0.6844,0.8736,0.6659,1.0,0.6227,0.4648,0.3055
0.6548,0.83,0.5872,1.0,0.5529,0.4754,0.3577
1.0,0.9641,0.8692,1.0,0.8606,0.6467,0.4225
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7871,0.6127,0.5,0.61,0.5047,0.353
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.2773,0.636,0.4555,0.25,0.3539,0.3439,0.2435
1.0,0.9947,0.9771,1.0,0.9995,0.974,0.8324
0.7227,0.9022,0.7287,1.0,0.596,0.4222,0.2663
0.786,0.8595,0.6618,1.0,0.5948,0.4404,0.2866
0.4852,0.7478,0.438,1.0,0.4139,0.3309,0.2464
0.3008,0.6783,0.4772,0.3333,0.383,0.4005,0.3095
0.4913,0.8042,0.5963,0.5,0.5702,0.6131,0.5352
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6844,0.8636,0.641,1.0,0.596,0.4736,0.329
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.8688,0.9631,0.8644,1.0,0.9141,0.8823,0.7534
0.6844,0.8679,0.6612,1.0,0.5248,0.3579,0.2238
1.0,0.9754,0.9087,1.0,0.8713,0.6688,0.4381
0.5148,0.8195,0.5201,0.5,0.593,0.5937,0.5564
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9194,0.7704,1.0,0.5959,0.396,0.2389
0.8539,0.876,0.6399,1.0,0.6503,0.4544,0.3059
1.0,0.9526,0.8431,1.0,0.7786,0.539,0.3331
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
1.0,0.9332,0.8012,1.0,0.6797,0.4348,0.2607
0.8688,0.9476,0.8399,1.0,0.7142,0.5084,0.315
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.895,0.7288,1.0,0.5298,0.3329,0.1961
0.8304,0.9139,0.712,1.0,0.7878,0.7764,0.7053
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8523,0.6087,1.0,0.659,0.5676,0.4346
0.7227,0.9283,0.8,1.0,0.5623,0.3529,0.2057
0.6992,0.9014,0.7334,1.0,0.6357,0.4693,0.3004
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1312,0.5882,0.264,0.2,0.2087,0.2448,0.2361
0.4913,0.8001,0.507,0.5,0.5501,0.5809,0.5367
0.5296,0.7938,0.619,0.5,0.6106,0.5428,0.3962
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.8515,0.5784,1.0,0.6244,0.4373,0.3032
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.786,0.8558,0.6249,1.0,0.6632,0.5633,0.4143
0.8539,0.9091,0.7302,1.0,0.6838,0.5179,0.3469
0.6992,0.8971,0.731,1.0,0.5236,0.3389,0.2015
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.7543,0.4721,1.0,0.3743,0.2876,0.1986
0.8539,0.9418,0.8267,1.0,0.7088,0.506,0.3139
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8818,0.7165,0.5,0.7888,0.8163,0.7116
0.786,0.8526,0.6323,1.0,0.625,0.4761,0.3222
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.4913,0.8101,0.6837,0.5,0.6063,0.6143,0.4784
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9367,0.7972,1.0,0.7332,0.52,0.33
1.0,0.9774,0.9185,1.0,0.8163,0.576,0.3545
0.6399,0.8121,0.5323,1.0,0.5611,0.4612,0.3452
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9099,0.6815,1.0,0.8522,0.7039,0.5333
0.7227,0.8993,0.71,1.0,0.6296,0.4455,0.2871
0.3156,0.7348,0.5366,0.3333,0.4704,0.4956,0.4028
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
0.8539,0.9083,0.6963,1.0,0.7962,0.6935,0.5503
1.0,0.911,0.6611,1.0,0.9104,0.7719,0.627
1.0,0.9655,0.8711,1.0,0.8719,0.6715,0.4493
1.0,0.9781,0.9152,1.0,0.9467,0.9171,0.7973
0.3008,0.563,0.3121,0.3333,0.2632,0.2246,0.1577
0.3008,0.6087,0.4036,0.3333,0.316,0.2726,0.1831
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9801,0.9211,1.0,0.9182,0.7261,0.4876
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.4913,0.7606,0.6023,0.5,0.5478,0.4855,0.3382
0.8688,0.9517,0.8428,1.0,0.7945,0.5779,0.366
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.7227,0.9087,0.7423,1.0,0.6105,0.4288,0.2684
0.8539,0.9213,0.769,1.0,0.6471,0.432,0.2653
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.8978,0.7117,1.0,0.7038,0.515,0.3337
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9001,0.663,1.0,0.8231,0.6208,0.4432
1.0,0.996,0.9818,1.0,0.9976,0.9421,0.7525
0.6608,0.7999,0.679,0.5,0.6176,0.5001,0.3307
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9453,0.8262,1.0,0.7142,0.4946,0.3073
1.0,0.9595,0.8452,1.0,0.8976,0.7167,0.5021
0.6992,0.8323,0.5826,1.0,0.4788,0.308,0.1966
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.978,0.9211,1.0,0.8807,0.6462,0.4072
0.6608,0.839,0.6232,0.5,0.7386,0.7255,0.5885
1.0,0.9397,0.7818,1.0,0.8667,0.7495,0.5849
1.0,0.9511,0.8293,1.0,0.8528,0.6724,0.4581
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.6399,0.8451,0.6423,1.0,0.5663,0.4637,0.3163
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9466,0.8373,1.0,0.7204,0.5091,0.3144
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9497,0.8689,1.0,0.8358,0.718,0.5042
1.0,0.9733,0.9094,1.0,0.7827,0.5299,0.3187
0.786,0.9002,0.7778,1.0,0.6709,0.4987,0.3127
0.6399,0.7619,0.4408,1.0,0.4647,0.3564,0.2545
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6399,0.8883,0.7046,1.0,0.6841,0.7142,0.645
0.8539,0.9251,0.7546,1.0,0.8083,0.6666,0.4904
0.8539,0.8872,0.6774,1.0,0.6206,0.4223,0.2721
0.4913,0.7362,0.5453,0.5,0.5099,0.4329,0.2985
0.8688,0.9617,0.8752,1.0,0.7507,0.522,0.3185
0.6608,0.7938,0.6963,0.5,0.5991,0.4446,0.276
0.5148,0.784,0.6542,0.5,0.5852,0.4908,0.3283
0.8539,0.9322,0.7817,1.0,0.8068,0.6423,0.4458
1.0,0.8942,0.5937,1.0,0.9459,0.7957,0.638
1.0,0.9632,0.8678,1.0,0.8883,0.6754,0.4418
0.8688,0.9283,0.7843,1.0,0.6499,0.4385,0.2695
0.8539,0.9572,0.8658,1.0,0.8759,0.7761,0.5734
1.0,0.9358,0.7927,1.0,0.7358,0.5134,0.3252
1.0,0.9447,0.8135,1.0,0.8019,0.5897,0.3823
1.0,0.9783,0.9016,1.0,0.998,0.9623,0.831
0.8304,0.882,0.6424,1.0,0.7378,0.6068,0.4528
0.5087,0.8164,0.5889,1.0,0.4359,0.306,0.1914
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.3392,0.744,0.476,1.0,0.3429,0.2609,0.1738
0.8688,0.9484,0.8372,1.0,0.7204,0.5065,0.3131
0.6608,0.8585,0.7391,0.5,0.7684,0.734,0.5593
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7696,0.5491,0.5,0.5729,0.4911,0.3643
0.3836,0.6908,0.4291,0.5,0.3709,0.357,0.2945
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6844,0.861,0.6167,1.0,0.6428,0.5651,0.4374
1.0,0.9616,0.8314,1.0,0.9843,0.9215,0.8059
0.5087,0.8108,0.5652,1.0,0.4834,0.3658,0.2435
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9766,0.9018,1.0,0.9608,0.8301,0.614
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9666,0.8789,1.0,0.911,0.729,0.4931
0.6608,0.8535,0.6869,0.5,0.7564,0.7222,0.5799
0.5296,0.7581,0.602,0.5,0.5424,0.405,0.2566
0.5531,0.8741,0.6861,1.0,0.5263,0.3758,0.2344
0.6608,0.8648,0.663,0.5,0.7609,0.7536,0.6568
1.0,0.9479,0.8216,1.0,0.827,0.6624,0.4607
1.0,0.9486,0.799,1.0,0.9362,0.7881,0.5883
1.0,0.9581,0.8403,1.0,0.9021,0.732,0.5191
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9935,0.9727,1.0,0.9323,0.7311,0.4791
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9609,0.8754,1.0,0.7154,0.4767,0.2841
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9506,0.8263,1.0,0.8343,0.6215,0.409
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9535,0.8341,1.0,0.8429,0.6232,0.4102
1.0,0.9568,0.8659,1.0,0.7667,0.512,0.3043
0.3156,0.7065,0.4352,0.3333,0.425,0.4432,0.375
0.6548,0.8374,0.5619,1.0,0.658,0.5586,0.4288
0.5087,0.8176,0.578,1.0,0.5143,0.4246,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6399,0.8318,0.62,1.0,0.509,0.3946,0.2589
1.0,0.9445,0.8062,1.0,0.8296,0.6505,0.4524
0.786,0.8847,0.7417,1.0,0.5867,0.4014,0.2418
0.786,0.8824,0.7202,1.0,0.6549,0.5021,0.328
0.3836,0.6526,0.353,0.5,0.3435,0.3021,0.2404
0.6992,0.8953,0.7269,1.0,0.5181,0.339,0.2023
0.3156,0.5976,0.3693,0.3333,0.3061,0.2482,0.1696
0.8688,0.9165,0.7148,1.0,0.8151,0.7003,0.5485
0.786,0.9281,0.8219,1.0,0.8295,0.8104,0.6447
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.3601,0.7966,0.5131,0.5,0.4748,0.5356,0.5357
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.8982,0.7249,1.0,0.6485,0.4965,0.3266
0.8539,0.9405,0.8191,1.0,0.7077,0.5012,0.3113
0.8688,0.9214,0.7016,1.0,0.8871,0.8139,0.7054
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8816,0.7052,1.0,0.4994,0.3371,0.2029
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9118,0.7619,1.0,0.5427,0.3363,0.1973
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9204,0.7389,1.0,0.7764,0.5697,0.3794
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
1.0,0.9415,0.7907,1.0,0.8528,0.692,0.5012
0.3156,0.6755,0.4786,0.3333,0.414,0.3763,0.2674
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4852,0.8049,0.5806,1.0,0.478,0.4054,0.2803
1.0,0.9639,0.8657,1.0,0.8904,0.7127,0.4919
0.5148,0.7864,0.6365,0.5,0.5669,0.5341,0.3918
0.8539,0.9096,0.7294,1.0,0.6765,0.4884,0.3177
1.0,0.9727,0.8945,1.0,0.926,0.7683,0.5419
0.6992,0.9051,0.7464,1.0,0.6139,0.4399,0.2739
1.0,0.9992,0.9959,1.0,0.9971,0.9397,0.7476
0.8304,0.9246,0.7904,1.0,0.7153,0.5273,0.3361
0.5296,0.7708,0.5632,0.5,0.5594,0.5018,0.3747
1.0,0.9836,0.9415,1.0,0.8358,0.5845,0.3564
0.8539,0.9409,0.8143,1.0,0.8092,0.662,0.4615
0.8688,0.9295,0.7949,1.0,0.6132,0.3938,0.2359
0.5531,0.8816,0.7052,1.0,0.4994,0.3371,0.2029
0.5296,0.8423,0.6185,0.5,0.6764,0.7002,0.6225
0.786,0.8975,0.7374,1.0,0.7825,0.682,0.4898
0.5531,0.786,0.4994,1.0,0.4091,0.2987,0.211
0.8688,0.8563,0.5938,1.0,0.643,0.4285,0.2774
0.5148,0.7834,0.5251,0.5,0.5899,0.5597,0.4568
0.4913,0.7707,0.4958,0.5,0.5264,0.5283,0.4659
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.911,0.717,1.0,0.7946,0.7439,0.6164
0.7227,0.9165,0.7638,1.0,0.5888,0.3932,0.2383
0.5148,0.6899,0.4676,0.5,0.4362,0.3057,0.1953
0.3156,0.6992,0.4016,0.3333,0.3678,0.3923,0.3679
0.5531,0.7959,0.4694,1.0,0.4909,0.422,0.379
1.0,0.9725,0.8863,1.0,0.9614,0.8127,0.5877
1.0,0.974,0.897,1.0,0.9233,0.7329,0.4996
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8878,0.7215,1.0,0.7413,0.6035,0.4099
0.8539,0.9145,0.7524,1.0,0.6227,0.4296,0.2677
0.6608,0.8545,0.7753,0.5,0.7498,0.6754,0.4848
1.0,0.9762,0.9108,1.0,0.8896,0.6703,0.4331
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
