NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5296,0.7257,0.5603,0.5,0.4461,0.32,0.1974
0.8304,0.8909,0.6977,1.0,0.6387,0.4775,0.3165
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9606,0.8576,1.0,0.8518,0.6616,0.4474
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9247,0.7639,1.0,0.7533,0.5867,0.4016
1.0,0.9612,0.865,1.0,0.821,0.5819,0.3666
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9674,0.8779,1.0,0.8968,0.7018,0.4716
0.7227,0.9157,0.7636,1.0,0.6709,0.5106,0.3331
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.9866,0.944,1.0,0.9591,0.8157,0.581
0.786,0.8953,0.7562,1.0,0.6913,0.5496,0.3641
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.5087,0.8196,0.5881,1.0,0.4966,0.379,0.2499
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
1.0,0.9549,0.8479,1.0,0.8136,0.6334,0.4247
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8304,0.9441,0.8537,1.0,0.7703,0.5919,0.3802
0.8688,0.9449,0.8224,1.0,0.787,0.6203,0.4198
1.0,0.9707,0.8916,1.0,0.9147,0.7792,0.5623
1.0,0.9897,0.9556,1.0,0.9724,0.8608,0.6406
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.7227,0.9022,0.7107,1.0,0.7092,0.601,0.4469
0.8304,0.9164,0.7726,1.0,0.7122,0.5748,0.3895
1.0,0.9711,0.8843,1.0,0.9335,0.9298,0.8965
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,0.9007,0.6766,1.0,0.7588,0.6016,0.4492
0.8539,0.9375,0.8076,1.0,0.7347,0.5294,0.3356
1.0,0.9848,0.9359,1.0,0.975,0.8554,0.6294
0.3601,0.6994,0.5032,0.5,0.4213,0.3665,0.2507
0.8539,0.9035,0.6903,1.0,0.7567,0.6796,0.5801
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9393,0.7881,1.0,0.8512,0.7497,0.591
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9273,0.7538,1.0,0.8111,0.7557,0.6753
1.0,0.9691,0.8574,1.0,0.9865,0.9404,0.8297
0.6399,0.848,0.6238,1.0,0.6266,0.5281,0.3853
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9276,0.773,1.0,0.7244,0.5396,0.3551
1.0,0.9528,0.8326,1.0,0.831,0.6223,0.4133
0.6548,0.8466,0.6399,1.0,0.5428,0.4009,0.2585
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.8865,0.682,1.0,0.7275,0.682,0.5766
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.97,0.8923,1.0,0.8249,0.6001,0.3793
1.0,0.9728,0.892,1.0,0.9236,0.7641,0.5422
0.8688,0.9559,0.8226,1.0,0.9125,0.8892,0.8255
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9665,0.8667,1.0,0.9321,0.814,0.6279
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.6992,0.9096,0.7122,1.0,0.7068,0.7102,0.7121
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9593,0.8361,1.0,0.9355,0.8479,0.7043
0.8304,0.9244,0.7897,1.0,0.7108,0.5275,0.3374
1.0,0.9555,0.8389,1.0,0.8879,0.806,0.6527
0.5531,0.8297,0.5789,1.0,0.4923,0.3834,0.2663
1.0,0.9751,0.8943,1.0,0.9618,0.8409,0.6401
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.933,0.8,1.0,0.6614,0.4499,0.2749
0.8539,0.951,0.8454,1.0,0.8416,0.7153,0.5138
1.0,0.9509,0.8165,1.0,0.8842,0.6968,0.4892
0.786,0.9275,0.8308,1.0,0.804,0.7655,0.5996
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.8688,0.9481,0.8262,1.0,0.8188,0.6248,0.4139
0.8539,0.9448,0.8203,1.0,0.8472,0.7665,0.5988
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9414,0.847,1.0,0.7613,0.5887,0.3796
0.786,0.8847,0.7306,1.0,0.6529,0.509,0.333
1.0,0.9572,0.8562,1.0,0.7686,0.5492,0.3445
0.8688,0.9677,0.8945,1.0,0.8313,0.6361,0.4118
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6844,0.892,0.7248,1.0,0.5185,0.3401,0.2026
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9163,0.6789,1.0,0.8484,0.7781,0.7184
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.6164,0.8301,0.6279,1.0,0.5425,0.4579,0.3153
0.786,0.8997,0.748,1.0,0.7525,0.6455,0.4651
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9921,0.9665,1.0,0.9482,0.7746,0.5267
0.8539,0.9332,0.7976,1.0,0.7469,0.584,0.3912
0.3836,0.7055,0.5095,0.5,0.423,0.339,0.2228
0.8688,0.9195,0.7525,1.0,0.6903,0.4968,0.322
0.8539,0.9405,0.8173,1.0,0.7336,0.5356,0.3403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.8899,0.6537,1.0,0.7242,0.5512,0.4055
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.3392,0.7275,0.4408,1.0,0.3285,0.2903,0.218
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.891,0.7013,1.0,0.6167,0.4497,0.2911
0.6844,0.8707,0.6558,1.0,0.6146,0.4834,0.3324
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.972,0.8843,1.0,0.948,0.8123,0.6062
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9631,0.8605,1.0,0.9018,0.7646,0.5668
0.8539,0.925,0.7823,1.0,0.669,0.4846,0.3064
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.8539,0.9177,0.722,1.0,0.8201,0.7152,0.582
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9257,0.7587,1.0,0.7589,0.5774,0.3956
1.0,0.9896,0.9504,1.0,0.9947,0.9296,0.7463
0.8688,0.9516,0.8441,1.0,0.7281,0.5085,0.3134
0.3836,0.7103,0.5042,0.5,0.4397,0.362,0.2453
0.6164,0.7993,0.5464,1.0,0.4935,0.4079,0.2888
1.0,0.9627,0.8709,1.0,0.8082,0.5902,0.3751
0.8539,0.9459,0.8333,1.0,0.7828,0.6052,0.3988
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9238,0.7254,1.0,0.8633,0.7539,0.6082
1.0,0.9768,0.9117,1.0,0.9076,0.7398,0.5106
0.8688,0.9481,0.8312,1.0,0.7709,0.5717,0.369
0.5148,0.814,0.6813,0.5,0.6181,0.6018,0.4599
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6548,0.8498,0.6348,1.0,0.6003,0.5001,0.3548
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9017,0.7202,1.0,0.6072,0.4143,0.2595
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9766,0.9141,1.0,0.872,0.6724,0.4404
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9186,0.7316,1.0,0.7725,0.6125,0.4445
0.7227,0.8858,0.6734,1.0,0.6569,0.5421,0.3967
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
1.0,0.9783,0.9198,1.0,0.8756,0.675,0.4416
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5296,0.7573,0.5565,0.5,0.5362,0.4505,0.3201
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.938,0.7754,1.0,0.869,0.7886,0.6772
1.0,0.9684,0.8698,1.0,0.9547,0.8847,0.7515
0.786,0.8884,0.7351,1.0,0.6767,0.5376,0.3586
0.8539,0.9064,0.7167,1.0,0.7058,0.5531,0.3874
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9116,0.7525,1.0,0.716,0.5849,0.4061
0.786,0.9088,0.7977,1.0,0.7275,0.5706,0.3716
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.993,0.967,1.0,0.9985,0.9672,0.8245
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9585,0.8629,1.0,0.8423,0.6893,0.4773
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.9602,0.8727,1.0,0.8682,0.8031,0.6378
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9364,0.829,1.0,0.7337,0.5479,0.3469
0.6399,0.8042,0.5292,1.0,0.5098,0.4375,0.335
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
0.8688,0.9164,0.717,1.0,0.8288,0.6508,0.4622
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.968,0.8783,1.0,0.8877,0.6972,0.4748
0.6992,0.8933,0.7097,1.0,0.6262,0.4562,0.2928
0.3836,0.7014,0.4971,0.5,0.4156,0.3319,0.2198
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9201,0.7649,1.0,0.804,0.7963,0.7151
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9506,0.8213,1.0,0.8785,0.744,0.5487
1.0,0.9727,0.9063,1.0,0.772,0.5339,0.3232
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9565,0.8507,1.0,0.8317,0.6377,0.4216
1.0,0.971,0.8919,1.0,0.8851,0.7066,0.4818
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.4852,0.8165,0.608,1.0,0.4926,0.3944,0.2599
0.6992,0.885,0.6888,1.0,0.6216,0.4755,0.3171
0.5148,0.8014,0.6759,0.5,0.6046,0.5612,0.4034
1.0,0.9775,0.9147,1.0,0.8828,0.6722,0.4377
0.6548,0.8673,0.7,1.0,0.5131,0.3443,0.2051
1.0,0.9621,0.8645,1.0,0.8329,0.6153,0.398
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
0.6548,0.8563,0.6727,1.0,0.5542,0.4184,0.2675
1.0,0.9827,0.9304,1.0,0.9643,0.924,0.7982
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.8304,0.9307,0.8115,1.0,0.6975,0.5038,0.3135
0.8539,0.8861,0.6734,1.0,0.6242,0.4505,0.3025
0.8304,0.918,0.7775,1.0,0.7046,0.5526,0.3653
0.8688,0.9436,0.7982,1.0,0.8724,0.7838,0.6298
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.4852,0.8347,0.6506,1.0,0.5525,0.4916,0.3458
1.0,0.9679,0.8857,1.0,0.8348,0.6278,0.4068
1.0,0.9801,0.9101,1.0,0.9855,0.927,0.7787
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.968,0.8873,1.0,0.8499,0.658,0.4344
1.0,0.9381,0.7369,1.0,0.9561,0.8835,0.7737
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9243,0.7972,1.0,0.6187,0.4104,0.2442
0.8688,0.9528,0.8456,1.0,0.7795,0.5796,0.3728
1.0,0.9617,0.8697,1.0,0.7862,0.554,0.3443
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9404,0.8163,1.0,0.671,0.4538,0.2764
0.6992,0.9054,0.7475,1.0,0.6413,0.477,0.3043
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.8304,0.9152,0.722,1.0,0.7848,0.752,0.6883
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8539,0.911,0.7358,1.0,0.7295,0.6407,0.4901
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.3452,0.6895,0.3989,0.5,0.362,0.3683,0.3304
1.0,0.9628,0.8341,1.0,0.9853,0.9094,0.7813
1.0,0.9533,0.8346,1.0,0.8355,0.6487,0.4407
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
0.7227,0.891,0.6843,1.0,0.6616,0.5147,0.3568
0.6608,0.8037,0.7108,0.5,0.6217,0.4884,0.311
0.5148,0.8012,0.6364,0.5,0.6033,0.5746,0.4402
0.3601,0.7254,0.5196,0.5,0.4635,0.4315,0.3177
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3392,0.7686,0.5242,1.0,0.3924,0.3203,0.216
0.786,0.8574,0.656,1.0,0.5994,0.4333,0.2809
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9493,0.8103,1.0,0.8907,0.8231,0.7467
1.0,0.9726,0.9008,1.0,0.8371,0.6023,0.3784
0.8539,0.9501,0.8504,1.0,0.7515,0.5535,0.3487
0.8688,0.9452,0.8111,1.0,0.844,0.6925,0.4958
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.952,0.8433,1.0,0.7659,0.5431,0.3399
0.8304,0.9154,0.7696,1.0,0.6827,0.5192,0.3364
0.8688,0.9288,0.7628,1.0,0.7904,0.6048,0.4158
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9627,0.848,1.0,0.9492,0.8218,0.6289
0.7227,0.8991,0.7141,1.0,0.6205,0.4508,0.2919
0.8539,0.937,0.8015,1.0,0.7998,0.6671,0.4789
1.0,0.9734,0.8942,1.0,0.9279,0.779,0.5623
0.8688,0.9192,0.7249,1.0,0.8168,0.6937,0.5613
1.0,0.935,0.7571,1.0,0.8738,0.8132,0.7041
1.0,0.9835,0.9353,1.0,0.906,0.71,0.4701
1.0,0.9596,0.8349,1.0,0.9516,0.8538,0.7316
0.6399,0.8476,0.6585,1.0,0.4838,0.3346,0.2025
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9287,0.7942,1.0,0.7852,0.6509,0.4584
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8539,0.9458,0.8341,1.0,0.7716,0.5764,0.3704
0.8688,0.9627,0.8787,1.0,0.7997,0.5975,0.3811
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.6608,0.7887,0.6822,0.5,0.5939,0.4367,0.2715
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9457,0.8177,1.0,0.7923,0.5562,0.3533
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9593,0.842,1.0,0.9181,0.7506,0.536
1.0,0.9991,0.9955,1.0,0.9978,0.9457,0.7599
0.6164,0.8389,0.652,1.0,0.5599,0.471,0.321
0.8688,0.9579,0.8769,1.0,0.6041,0.3721,0.2125
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8539,0.9063,0.7292,1.0,0.6337,0.455,0.2934
0.8688,0.9308,0.7745,1.0,0.7982,0.6627,0.4839
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9895,0.9577,1.0,0.9463,0.7883,0.5469
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9686,0.886,1.0,0.8525,0.6274,0.4015
1.0,0.9614,0.8423,1.0,0.9486,0.8622,0.703
0.786,0.8631,0.6398,1.0,0.6377,0.6085,0.52
1.0,0.9788,0.9208,1.0,0.9142,0.7268,0.4871
0.7227,0.9323,0.8056,1.0,0.71,0.5329,0.3415
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9692,0.8882,1.0,0.8839,0.7235,0.504
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8304,0.8854,0.6802,1.0,0.6441,0.4926,0.3359
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9523,0.82,1.0,0.8992,0.8327,0.7041
1.0,0.9496,0.8205,1.0,0.8629,0.7152,0.5159
0.6548,0.834,0.6069,1.0,0.5342,0.4134,0.2786
0.8539,0.9206,0.7605,1.0,0.695,0.506,0.3268
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.786,0.8904,0.7524,1.0,0.6286,0.4493,0.2767
0.8539,0.9423,0.8291,1.0,0.7331,0.5437,0.3451
0.8539,0.9541,0.858,1.0,0.836,0.6888,0.4768
1.0,0.954,0.7986,1.0,0.9653,0.9015,0.806
0.8539,0.9333,0.7932,1.0,0.7898,0.6311,0.4311
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.8808,0.6928,1.0,0.6875,0.6347,0.5065
0.8539,0.9246,0.7723,1.0,0.6975,0.5118,0.3308
1.0,0.9523,0.835,1.0,0.8079,0.6001,0.3919
1.0,0.9705,0.8895,1.0,0.9272,0.8964,0.8071
0.8688,0.9215,0.7462,1.0,0.779,0.6628,0.5048
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9008,0.7409,1.0,0.5258,0.3456,0.2052
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
1.0,0.9583,0.8376,1.0,0.9184,0.7786,0.584
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.865,0.6561,1.0,0.6602,0.5486,0.3961
0.8688,0.9538,0.8508,1.0,0.7952,0.6122,0.4023
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9416,0.8054,1.0,0.8229,0.697,0.5149
1.0,0.9539,0.8194,1.0,0.9135,0.8677,0.7906
0.5531,0.8695,0.673,1.0,0.5467,0.4084,0.2631
0.8688,0.9486,0.8445,1.0,0.6485,0.4156,0.2443
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9169,0.7544,1.0,0.7734,0.7079,0.5563
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9669,0.8731,1.0,0.9131,0.7204,0.4898
1.0,0.9439,0.7786,1.0,0.9364,0.7933,0.6086
0.7227,0.9061,0.7333,1.0,0.6064,0.423,0.2657
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
1.0,0.9351,0.7456,1.0,0.9125,0.8067,0.6934
0.8539,0.9181,0.747,1.0,0.7513,0.6132,0.4396
0.8539,0.958,0.8657,1.0,0.8796,0.8111,0.6346
1.0,0.9673,0.8717,1.0,0.9321,0.758,0.5288
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9887,0.9542,1.0,0.9199,0.7209,0.4747
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9088,0.7109,1.0,0.7318,0.5497,0.3773
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8539,0.9469,0.8348,1.0,0.7993,0.6314,0.4239
1.0,0.9706,0.9003,1.0,0.7723,0.529,0.3199
1.0,0.9329,0.7619,1.0,0.8478,0.684,0.502
0.6548,0.8703,0.6633,1.0,0.6712,0.6189,0.4929
0.8688,0.9508,0.845,1.0,0.7522,0.5473,0.345
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9282,0.8075,1.0,0.6236,0.4158,0.2468
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,0.9949,0.9779,1.0,0.9457,0.759,0.506
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.7227,0.9229,0.7771,1.0,0.6892,0.5179,0.3353
0.5087,0.7644,0.4641,1.0,0.4151,0.3513,0.2754
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3836,0.6783,0.4709,0.5,0.3699,0.2877,0.1872
0.7227,0.927,0.7748,1.0,0.7925,0.7341,0.5898
0.8539,0.919,0.7381,1.0,0.7899,0.7162,0.5877
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9277,0.7137,1.0,0.9276,0.8053,0.6907
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.958,0.8606,1.0,0.7667,0.5518,0.3465
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9103,0.6979,1.0,0.7663,0.7057,0.6642
0.786,0.916,0.82,1.0,0.7541,0.6334,0.4299
0.6399,0.8493,0.6584,1.0,0.5228,0.3769,0.2347
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9585,0.8527,1.0,0.8342,0.636,0.4225
1.0,0.9552,0.8544,1.0,0.7961,0.6112,0.402
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9906,0.9595,1.0,0.9656,0.81,0.5661
0.4913,0.7346,0.5559,0.5,0.4984,0.416,0.282
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.833,0.6344,1.0,0.5429,0.4361,0.2903
1.0,0.9657,0.8686,1.0,0.9026,0.7156,0.4905
0.786,0.8604,0.663,1.0,0.6148,0.5286,0.3847
0.7227,0.9198,0.7658,1.0,0.6859,0.5112,0.3316
1.0,0.9853,0.9381,1.0,0.9593,0.7964,0.557
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.4913,0.7881,0.6417,0.5,0.5841,0.5552,0.4119
0.4913,0.7729,0.6524,0.5,0.5717,0.4909,0.3293
0.8688,0.9503,0.8388,1.0,0.8196,0.6734,0.4703
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.8688,0.9368,0.766,1.0,0.8726,0.8149,0.7082
1.0,0.9751,0.8995,1.0,0.9471,0.7747,0.5399
0.6164,0.8026,0.5614,1.0,0.4775,0.3647,0.2438
0.8539,0.8915,0.6819,1.0,0.6505,0.4851,0.3311
0.6608,0.8498,0.6954,0.5,0.7385,0.698,0.5563
0.6844,0.8856,0.6638,1.0,0.706,0.6727,0.5659
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.912,0.7599,1.0,0.774,0.7523,0.6438
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.0,0.5467,0.334,0.1667,0.2115,0.2491,0.1924
0.5531,0.8571,0.6212,1.0,0.5841,0.5698,0.4975
0.786,0.8763,0.6588,1.0,0.7211,0.6415,0.507
1.0,0.9802,0.9172,1.0,0.9536,0.823,0.6066
0.6399,0.8696,0.6824,1.0,0.6634,0.5952,0.4462
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
