NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9583,0.8632,1.0,0.8218,0.6455,0.4304
0.8688,0.9541,0.849,1.0,0.7838,0.5805,0.3729
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9883,0.9516,1.0,0.9336,0.7436,0.4977
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9733,0.8968,1.0,0.9218,0.7809,0.5645
1.0,0.9712,0.8958,1.0,0.8284,0.6005,0.3793
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6844,0.8694,0.6636,1.0,0.5494,0.3997,0.258
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6399,0.8627,0.6945,1.0,0.5724,0.4314,0.2726
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.8539,0.9523,0.8527,1.0,0.8188,0.6417,0.4265
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9726,0.9049,1.0,0.8587,0.6681,0.4395
1.0,0.9655,0.8673,1.0,0.9087,0.7607,0.5517
1.0,0.9831,0.9267,1.0,0.969,0.8443,0.6262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9397,0.8052,1.0,0.8011,0.667,0.479
0.6608,0.8275,0.7344,0.5,0.6819,0.5778,0.3922
1.0,0.9889,0.942,1.0,0.9993,0.9877,0.932
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9516,0.8231,1.0,0.8708,0.7101,0.515
1.0,0.9404,0.8073,1.0,0.7333,0.5222,0.3328
1.0,0.9812,0.9189,1.0,0.9649,0.8384,0.6228
0.6992,0.9011,0.7365,1.0,0.6055,0.4351,0.2722
0.8304,0.9145,0.7377,1.0,0.7694,0.7211,0.6164
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6992,0.9066,0.7444,1.0,0.7101,0.6915,0.5784
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.7227,0.9265,0.7928,1.0,0.6945,0.5259,0.3393
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9565,0.8544,1.0,0.8756,0.8491,0.749
1.0,0.9885,0.942,1.0,0.9982,0.9761,0.8856
0.8304,0.9206,0.7691,1.0,0.7665,0.6166,0.427
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9899,0.9597,1.0,0.9127,0.6962,0.4486
0.6992,0.8824,0.6888,1.0,0.5698,0.4116,0.2627
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9642,0.8877,1.0,0.891,0.8523,0.6952
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.924,0.7961,1.0,0.7179,0.5627,0.3697
1.0,0.9651,0.8668,1.0,0.9021,0.7445,0.5333
1.0,0.9684,0.8547,1.0,0.9883,0.9341,0.8476
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9749,0.8941,1.0,0.9586,0.8395,0.6406
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.951,0.8186,1.0,0.8738,0.8569,0.813
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9783,0.9006,1.0,0.9891,0.9143,0.7458
1.0,0.9675,0.8876,1.0,0.7938,0.5639,0.3498
1.0,0.9617,0.8534,1.0,0.9172,0.817,0.6577
0.6992,0.8797,0.6868,1.0,0.5836,0.444,0.2922
1.0,0.9707,0.8957,1.0,0.9144,0.8284,0.6464
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6164,0.8636,0.7038,1.0,0.6223,0.6144,0.4773
0.8688,0.9199,0.7429,1.0,0.765,0.6347,0.4716
1.0,0.9765,0.9049,1.0,0.9492,0.8282,0.6172
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9631,0.8725,1.0,0.8357,0.6489,0.431
1.0,0.9771,0.9067,1.0,0.9497,0.837,0.6341
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.918,0.7507,1.0,0.6977,0.5252,0.3504
0.4852,0.8335,0.6478,1.0,0.5487,0.469,0.3207
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
0.8539,0.9583,0.8752,1.0,0.8096,0.6282,0.4095
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9644,0.8975,1.0,0.8483,0.6914,0.4658
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.6844,0.9095,0.6971,1.0,0.7348,0.7358,0.7042
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8688,0.9717,0.9098,1.0,0.8847,0.7394,0.513
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9934,0.9717,1.0,0.9516,0.7777,0.5281
0.7227,0.9149,0.7622,1.0,0.696,0.5629,0.3848
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.7227,0.9039,0.7269,1.0,0.6489,0.4899,0.3235
1.0,0.968,0.8881,1.0,0.794,0.5627,0.3495
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9508,0.8515,1.0,0.7738,0.5863,0.3774
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9329,0.7766,1.0,0.8009,0.6501,0.4654
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.7227,0.9039,0.7282,1.0,0.6281,0.4588,0.2958
1.0,0.9616,0.8703,1.0,0.7989,0.5911,0.3774
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9959,0.9812,1.0,0.9848,0.8786,0.6516
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9675,1.0,0.9753,0.8452,0.6098
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8688,0.9378,0.8063,1.0,0.6982,0.4912,0.3069
1.0,0.9553,0.8272,1.0,0.9137,0.8074,0.6432
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9382,0.7976,1.0,0.7752,0.6016,0.4099
1.0,0.9852,0.9327,1.0,0.9868,0.9129,0.7359
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5531,0.8655,0.6651,1.0,0.5389,0.4041,0.2615
0.6164,0.8304,0.624,1.0,0.5463,0.4551,0.3131
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9605,0.8505,1.0,0.9151,0.8387,0.6891
1.0,0.9897,0.9582,1.0,0.9396,0.7691,0.5247
0.7227,0.8968,0.7095,1.0,0.6463,0.506,0.345
0.5087,0.8524,0.6615,1.0,0.5871,0.5673,0.4433
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
1.0,0.9742,0.9059,1.0,0.8549,0.6392,0.4102
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8923,0.7203,1.0,0.5862,0.4274,0.2699
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9564,0.8612,1.0,0.8133,0.644,0.4308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9147,0.7424,1.0,0.7463,0.6271,0.4581
0.7227,0.8848,0.6713,1.0,0.6521,0.539,0.3962
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.3392,0.7781,0.5524,1.0,0.3868,0.2988,0.1919
0.8539,0.916,0.752,1.0,0.694,0.5312,0.354
0.8688,0.9382,0.8069,1.0,0.755,0.5845,0.3911
1.0,0.9777,0.9005,1.0,0.9802,0.9112,0.7619
1.0,0.9821,0.9158,1.0,0.9927,0.9367,0.7824
1.0,0.9395,0.8018,1.0,0.7528,0.5521,0.3596
0.8539,0.9391,0.8085,1.0,0.7848,0.6152,0.4155
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9741,0.9065,1.0,0.8647,0.6682,0.4387
0.7227,0.9239,0.785,1.0,0.7055,0.5513,0.365
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9752,0.8929,1.0,0.971,0.9057,0.7718
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9792,0.9185,1.0,0.9089,0.7226,0.4887
0.6844,0.8828,0.7015,1.0,0.5719,0.4219,0.2681
1.0,0.995,0.9761,1.0,0.9888,0.897,0.6816
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.907,0.7643,1.0,0.6679,0.519,0.3374
0.8304,0.8757,0.6527,1.0,0.6421,0.5151,0.3709
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9446,0.8014,1.0,0.8522,0.695,0.5071
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.958,0.868,1.0,0.8343,0.6916,0.48
0.8688,0.928,0.7803,1.0,0.6764,0.4777,0.3017
0.6844,0.8642,0.6591,1.0,0.5074,0.3606,0.2281
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9499,0.81,1.0,0.903,0.8453,0.7375
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9647,0.875,1.0,0.8901,0.7743,0.5763
1.0,0.965,0.8826,1.0,0.7566,0.5233,0.3187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9856,0.9438,1.0,0.9006,0.688,0.4453
1.0,0.9597,0.8558,1.0,0.8627,0.6856,0.47
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5148,0.7638,0.6282,0.5,0.5386,0.4232,0.2704
1.0,0.9794,0.9255,1.0,0.8228,0.579,0.3552
0.8688,0.9451,0.8198,1.0,0.7916,0.6186,0.418
0.8304,0.931,0.809,1.0,0.7633,0.6196,0.4215
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9599,0.8616,1.0,0.8184,0.6162,0.401
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.6992,0.906,0.7473,1.0,0.6182,0.4393,0.273
0.8304,0.9523,0.8618,1.0,0.8451,0.8433,0.756
0.4852,0.7999,0.569,1.0,0.4593,0.3734,0.2517
0.8304,0.9318,0.8148,1.0,0.7029,0.5043,0.3129
0.8688,0.9576,0.8604,1.0,0.7711,0.5528,0.346
0.8539,0.9443,0.8281,1.0,0.7715,0.5714,0.3676
1.0,0.9767,0.8994,1.0,0.9751,0.8785,0.6822
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6844,0.9087,0.77,1.0,0.685,0.5503,0.3658
0.8688,0.9711,0.9067,1.0,0.8389,0.6425,0.4146
1.0,0.9665,0.8547,1.0,0.9721,0.8898,0.7406
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.921,0.7498,1.0,0.741,0.5737,0.3958
1.0,0.9565,0.8031,1.0,0.9818,0.9239,0.8141
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.968,0.8855,1.0,0.8219,0.5945,0.3765
1.0,0.9784,0.9222,1.0,0.8216,0.5771,0.3541
0.5531,0.8795,0.7002,1.0,0.5672,0.4213,0.268
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.8539,0.9519,0.8261,1.0,0.883,0.8593,0.7805
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.5148,0.7467,0.5818,0.5,0.5042,0.4018,0.2622
1.0,0.9136,0.7122,1.0,0.7848,0.6294,0.4672
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.8275,0.6812,0.5,0.675,0.6167,0.4685
1.0,0.9554,0.8265,1.0,0.9092,0.8523,0.7708
1.0,0.9805,0.9253,1.0,0.8983,0.7045,0.4675
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.7227,0.919,0.7636,1.0,0.7149,0.5653,0.3832
0.3392,0.782,0.5563,1.0,0.4308,0.3885,0.2755
0.8539,0.9366,0.7979,1.0,0.8062,0.6678,0.4763
0.8304,0.9429,0.8503,1.0,0.7663,0.5904,0.3799
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.6548,0.8759,0.7145,1.0,0.6171,0.4723,0.3036
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9578,0.8589,1.0,0.8691,0.8592,0.789
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.978,0.9115,1.0,0.9267,0.7593,0.5297
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9216,0.7611,1.0,0.7458,0.6058,0.4256
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
0.8304,0.9224,0.7606,1.0,0.8007,0.7289,0.5923
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
0.8688,0.9294,0.7628,1.0,0.8059,0.638,0.4561
0.6608,0.8709,0.8093,0.5,0.763,0.7327,0.5532
0.6992,0.9142,0.7503,1.0,0.7572,0.7156,0.5902
1.0,0.9569,0.8196,1.0,0.9527,0.8665,0.7436
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
1.0,0.9528,0.8312,1.0,0.8788,0.8203,0.7321
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6608,0.7924,0.6912,0.5,0.5935,0.4446,0.2768
1.0,0.9902,0.9588,1.0,0.9368,0.748,0.5001
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.8539,0.9568,0.8698,1.0,0.7919,0.5951,0.38
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9249,0.7654,1.0,0.7161,0.5342,0.3536
1.0,0.999,0.9952,1.0,0.9955,0.9255,0.7203
1.0,0.9643,0.859,1.0,0.923,0.7576,0.5444
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.8539,0.9537,0.8595,1.0,0.7623,0.5569,0.3493
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8304,0.9077,0.7437,1.0,0.6525,0.4698,0.2988
0.8539,0.9328,0.7864,1.0,0.7983,0.6729,0.4914
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
1.0,0.9935,0.9723,1.0,0.9578,0.7979,0.5512
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9682,0.8884,1.0,0.8355,0.6309,0.4083
1.0,0.9559,0.8156,1.0,0.9628,0.8459,0.6786
0.8304,0.9189,0.7521,1.0,0.789,0.7154,0.5772
1.0,0.9897,0.9575,1.0,0.9364,0.7473,0.4994
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8539,0.9371,0.8087,1.0,0.7236,0.532,0.3396
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.7227,0.9207,0.7787,1.0,0.6599,0.4851,0.3074
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9324,0.8671,1.0,0.8087,0.7204,0.51
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.926,0.7632,1.0,0.7334,0.525,0.345
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.966,0.8591,1.0,0.9533,0.8713,0.7265
1.0,0.9744,0.8987,1.0,0.9237,0.7674,0.5456
1.0,0.9656,0.884,1.0,0.7604,0.5197,0.3163
0.6399,0.8637,0.6927,1.0,0.606,0.4921,0.3282
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9823,0.9359,1.0,0.907,0.7341,0.4963
1.0,0.9703,0.8584,1.0,0.9938,0.9546,0.8576
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.9062,0.6997,1.0,0.7665,0.6371,0.4939
1.0,0.974,0.9072,1.0,0.8083,0.5718,0.3529
0.6399,0.8566,0.6638,1.0,0.6087,0.5193,0.3672
1.0,0.9533,0.8182,1.0,0.9103,0.8465,0.7527
0.8304,0.9216,0.7629,1.0,0.7979,0.6895,0.5154
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.786,0.9106,0.77,1.0,0.7735,0.7201,0.5692
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8722,0.6615,1.0,0.6247,0.5386,0.3996
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.956,0.8508,1.0,0.8607,0.7325,0.5325
1.0,0.9927,0.9621,1.0,0.9994,0.9827,0.8907
0.6164,0.8486,0.6834,1.0,0.5573,0.4286,0.2721
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9685,0.8806,1.0,0.9184,0.8039,0.608
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9051,0.7672,1.0,0.7551,0.6564,0.4744
1.0,0.9706,0.8795,1.0,0.9497,0.8462,0.6715
0.3601,0.7139,0.5324,0.5,0.4518,0.3823,0.2562
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9655,0.8506,1.0,0.9667,0.8961,0.7782
0.6164,0.8312,0.6169,1.0,0.55,0.5246,0.4102
0.6608,0.8629,0.7409,0.5,0.7461,0.7235,0.5854
1.0,0.9776,0.9079,1.0,0.9423,0.7766,0.5462
1.0,0.9642,0.8808,1.0,0.7798,0.5623,0.351
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.3156,0.6568,0.4798,0.3333,0.3862,0.3344,0.223
0.3392,0.7731,0.535,1.0,0.4093,0.3536,0.2456
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9548,0.8616,1.0,0.8064,0.644,0.4316
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9668,0.8843,1.0,0.8454,0.6563,0.434
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
0.8539,0.9291,0.7673,1.0,0.8142,0.6881,0.5139
0.8539,0.9444,0.8219,1.0,0.8364,0.7343,0.5564
0.6399,0.8476,0.646,1.0,0.5724,0.4649,0.3165
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9662,0.888,1.0,0.8654,0.7063,0.484
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9316,0.8124,1.0,0.727,0.5384,0.3419
0.5531,0.8554,0.6312,1.0,0.5665,0.4652,0.3294
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9276,0.8221,1.0,0.8177,0.7816,0.6201
1.0,0.9483,0.8029,1.0,0.9034,0.7767,0.6156
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9378,0.7657,1.0,0.8774,0.8038,0.7254
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.937,0.8151,1.0,0.8332,0.8568,0.7845
0.786,0.906,0.7858,1.0,0.7322,0.614,0.4207
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.8688,0.9542,0.8475,1.0,0.8026,0.6095,0.3994
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9743,0.91,1.0,0.9061,0.7733,0.5534
0.6844,0.8895,0.7208,1.0,0.6085,0.4659,0.3014
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.8304,0.9406,0.8386,1.0,0.8057,0.6953,0.4962
0.8304,0.9509,0.8775,1.0,0.8121,0.6594,0.4389
0.786,0.9105,0.8079,1.0,0.7146,0.5455,0.3466
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
0.6164,0.8362,0.6466,1.0,0.5348,0.411,0.2646
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5148,0.8106,0.6851,0.5,0.6305,0.5842,0.4244
0.786,0.9066,0.7958,1.0,0.7025,0.541,0.3457
0.8539,0.9658,0.9032,1.0,0.8585,0.7164,0.4913
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.9565,0.8363,1.0,0.9023,0.8504,0.7524
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.1696,0.6126,0.401,0.3333,0.2905,0.3076,0.2306
0.5531,0.853,0.6234,1.0,0.5646,0.4608,0.3264
0.786,0.9129,0.767,1.0,0.7992,0.7419,0.589
1.0,0.951,0.8288,1.0,0.8674,0.798,0.6581
0.6844,0.8999,0.7423,1.0,0.6343,0.4759,0.3042
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9516,0.8387,1.0,0.8569,0.8111,0.685
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.92,0.727,1.0,0.8119,0.6793,0.5403
0.8688,0.9076,0.6957,1.0,0.7768,0.6489,0.5141
1.0,0.9784,0.9156,1.0,0.9402,0.8203,0.6075
1.0,0.949,0.8269,1.0,0.8335,0.6833,0.4838
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9516,1.0,0.916,0.7194,0.4744
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
0.8688,0.9427,0.8185,1.0,0.7824,0.6188,0.419
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9767,0.9199,1.0,0.8526,0.648,0.4165
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
