NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9682,0.8889,1.0,0.8183,0.5995,0.3799
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9223,0.77,1.0,0.7385,0.5924,0.4072
1.0,0.9664,0.8834,1.0,0.8124,0.5973,0.3794
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9789,0.9226,1.0,0.9032,0.7265,0.4913
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9758,0.902,1.0,0.9366,0.7854,0.5647
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.6399,0.8391,0.6359,1.0,0.5241,0.4037,0.2623
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.7227,0.929,0.7949,1.0,0.65,0.4533,0.278
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
1.0,0.9461,0.8205,1.0,0.794,0.616,0.4165
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9478,0.8674,1.0,0.7784,0.5986,0.3832
0.786,0.8958,0.7531,1.0,0.7068,0.5934,0.4118
1.0,0.9759,0.9044,1.0,0.9295,0.7852,0.5672
1.0,0.9782,0.9085,1.0,0.9567,0.8281,0.6181
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8304,0.9338,0.8119,1.0,0.7968,0.6791,0.4859
0.8688,0.9536,0.8465,1.0,0.8005,0.6097,0.3996
1.0,0.9728,0.8768,1.0,0.978,0.9326,0.8724
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8937,0.7405,1.0,0.7074,0.6524,0.5023
0.8688,0.9202,0.7587,1.0,0.6826,0.4999,0.326
1.0,0.9685,0.8856,1.0,0.9173,0.8125,0.6108
0.6548,0.8375,0.623,1.0,0.519,0.3925,0.2568
0.6399,0.8755,0.6826,1.0,0.6362,0.6506,0.5885
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8949,0.7257,1.0,0.7184,0.6851,0.5702
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.6992,0.9251,0.8085,1.0,0.7042,0.5396,0.3453
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9553,0.8321,1.0,0.9061,0.829,0.7256
1.0,0.9739,0.8794,1.0,0.9863,0.9383,0.838
0.7227,0.9083,0.7281,1.0,0.7116,0.5822,0.4158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.9019,1.0,0.8272,0.6055,0.3826
0.786,0.8661,0.6646,1.0,0.6493,0.536,0.382
0.5296,0.7677,0.6259,0.5,0.5436,0.4192,0.2679
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8304,0.9487,0.8472,1.0,0.8589,0.8236,0.6745
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.968,0.8899,1.0,0.8133,0.6012,0.3818
1.0,0.9738,0.9017,1.0,0.913,0.7689,0.5486
0.8539,0.9378,0.7892,1.0,0.8001,0.786,0.7736
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9718,0.8895,1.0,0.9337,0.8293,0.641
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
1.0,0.9516,0.8009,1.0,0.9312,0.863,0.7929
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9644,0.8531,1.0,0.9497,0.8613,0.7143
0.786,0.8986,0.7685,1.0,0.6903,0.5255,0.3379
1.0,0.9863,0.9372,1.0,0.9865,0.9,0.7032
0.7227,0.9059,0.7334,1.0,0.63,0.4605,0.2969
1.0,0.976,0.9004,1.0,0.9541,0.8422,0.6449
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
0.8304,0.9287,0.7919,1.0,0.7944,0.682,0.4966
1.0,0.9662,0.8682,1.0,0.9096,0.7312,0.5116
1.0,0.9421,0.7862,1.0,0.8771,0.7345,0.5588
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9637,0.8706,1.0,0.8448,0.6473,0.4279
0.8539,0.9635,0.8887,1.0,0.8867,0.8196,0.6319
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8688,0.9412,0.8131,1.0,0.7558,0.5623,0.3649
0.4469,0.7457,0.6466,0.3333,0.5444,0.4888,0.3306
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9804,0.9261,1.0,0.8681,0.6495,0.4152
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.6608,0.8355,0.7345,0.5,0.7016,0.6165,0.4349
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9217,0.7054,1.0,0.8409,0.7603,0.7083
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6399,0.8796,0.7392,1.0,0.642,0.5159,0.3378
0.8304,0.939,0.831,1.0,0.8062,0.6922,0.4931
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9822,0.9299,1.0,0.9227,0.7509,0.5157
1.0,0.9736,0.9028,1.0,0.8526,0.6367,0.4095
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.8304,0.8834,0.6797,1.0,0.6197,0.4666,0.3127
0.8688,0.9452,0.8265,1.0,0.7411,0.5378,0.3408
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.6992,0.9142,0.7703,1.0,0.6981,0.5497,0.364
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9261,0.7539,1.0,0.7967,0.6304,0.4528
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.4852,0.8123,0.5991,1.0,0.484,0.3898,0.2582
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9759,0.9047,1.0,0.9389,0.821,0.6182
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9891,0.9519,1.0,0.9708,0.8357,0.6029
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9583,0.838,1.0,0.9188,0.8116,0.6487
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9745,0.9038,1.0,0.8743,0.6658,0.4354
1.0,0.9954,0.9771,1.0,0.9966,0.9417,0.7616
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5148,0.7584,0.6123,0.5,0.5285,0.4158,0.2673
0.5296,0.7935,0.6683,0.5,0.6031,0.4969,0.3302
1.0,0.9749,0.911,1.0,0.8307,0.6106,0.3852
0.8688,0.9546,0.8484,1.0,0.806,0.6104,0.3991
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.932,0.7591,1.0,0.8484,0.7587,0.6314
1.0,0.9832,0.9339,1.0,0.9301,0.7552,0.5155
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
0.786,0.9051,0.7742,1.0,0.7395,0.6571,0.4798
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9631,0.8775,1.0,0.8236,0.6268,0.4069
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8891,0.719,1.0,0.5846,0.4302,0.2713
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8688,0.9231,0.7692,1.0,0.7266,0.5835,0.4055
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9227,0.7621,1.0,0.7504,0.631,0.4643
0.5087,0.7891,0.5139,1.0,0.4514,0.4208,0.3463
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
1.0,0.9853,0.9421,1.0,0.8976,0.6868,0.4456
0.6844,0.9036,0.7549,1.0,0.6149,0.4457,0.2768
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3601,0.7188,0.5035,0.5,0.4458,0.4183,0.313
1.0,0.9864,0.9469,1.0,0.8852,0.6594,0.4188
0.8688,0.962,0.8606,1.0,0.9095,0.8645,0.7388
1.0,0.9644,0.8515,1.0,0.9551,0.8696,0.7346
0.8688,0.9398,0.8118,1.0,0.7445,0.562,0.3669
0.6164,0.8354,0.6302,1.0,0.5688,0.5153,0.3794
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8688,0.9288,0.7808,1.0,0.7435,0.5923,0.4087
0.8688,0.9523,0.8506,1.0,0.7733,0.5835,0.376
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.981,0.9122,1.0,0.9892,0.929,0.7854
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9536,0.8385,1.0,0.8389,0.6728,0.4667
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.786,0.9378,0.865,1.0,0.8251,0.8062,0.6429
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.786,0.8345,0.5913,1.0,0.571,0.4749,0.3551
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9724,0.8902,1.0,0.926,0.764,0.5406
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9794,0.9206,1.0,0.9067,0.7245,0.4899
0.8304,0.9318,0.8148,1.0,0.7029,0.5043,0.3129
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9344,0.7696,1.0,0.8487,0.7903,0.7044
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9564,0.8352,1.0,0.8993,0.7539,0.5538
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9784,0.9169,1.0,0.8845,0.6729,0.4384
1.0,0.9836,0.9334,1.0,0.9245,0.7327,0.4919
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.5531,0.8762,0.6907,1.0,0.5605,0.417,0.2664
0.5148,0.7732,0.6321,0.5,0.5556,0.479,0.3252
1.0,0.9705,0.8919,1.0,0.8619,0.6598,0.4334
1.0,0.9643,0.8748,1.0,0.8423,0.6507,0.4307
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9874,0.9506,1.0,0.8866,0.6614,0.4199
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.5087,0.8402,0.6431,1.0,0.5285,0.408,0.264
1.0,0.9915,0.9574,1.0,0.9985,0.9628,0.8172
0.6399,0.8386,0.6317,1.0,0.5244,0.4016,0.2611
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.8304,0.8912,0.7026,1.0,0.6311,0.4807,0.3201
1.0,0.9746,0.9081,1.0,0.8337,0.6085,0.3833
0.8688,0.9562,0.8478,1.0,0.8816,0.8131,0.6595
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9827,0.9369,1.0,0.8705,0.6559,0.4188
1.0,0.9525,0.8131,1.0,0.922,0.8313,0.7085
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
1.0,0.9611,0.8624,1.0,0.8354,0.6419,0.4265
0.8539,0.9388,0.7648,1.0,0.8822,0.8508,0.7738
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9276,0.7699,1.0,0.7278,0.5358,0.3526
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.8304,0.9168,0.7728,1.0,0.6655,0.4878,0.308
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.8304,0.9379,0.7881,1.0,0.8547,0.8287,0.7485
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9382,0.7756,1.0,0.877,0.6841,0.4856
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.5148,0.7869,0.6056,0.5,0.5416,0.5482,0.4438
0.8688,0.9637,0.8666,1.0,0.9082,0.8793,0.8018
1.0,0.941,0.8049,1.0,0.7936,0.6285,0.4348
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.786,0.877,0.697,1.0,0.6649,0.5375,0.371
0.3156,0.6812,0.5067,0.3333,0.4137,0.3921,0.2775
1.0,0.951,0.8256,1.0,0.8485,0.6824,0.4806
0.6608,0.8111,0.7025,0.5,0.641,0.5384,0.3622
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.866,0.6667,1.0,0.5115,0.367,0.2311
0.6548,0.8742,0.709,1.0,0.6144,0.4694,0.3022
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9629,0.8506,1.0,0.9447,0.8686,0.7757
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9598,0.8554,1.0,0.8724,0.7199,0.5122
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9666,0.8863,1.0,0.7868,0.5645,0.3514
0.8539,0.9351,0.8066,1.0,0.7167,0.5321,0.3404
0.8539,0.9179,0.7416,1.0,0.7518,0.592,0.4149
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9566,0.8844,1.0,0.8638,0.8292,0.6607
0.8304,0.9178,0.7739,1.0,0.6692,0.4866,0.3069
0.8539,0.9272,0.7805,1.0,0.7636,0.6507,0.4739
1.0,0.9647,0.87,1.0,0.8944,0.7584,0.5552
0.8539,0.9385,0.7975,1.0,0.8373,0.7626,0.6109
1.0,0.9572,0.8166,1.0,0.9676,0.8782,0.7419
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9589,0.8449,1.0,0.9112,0.8413,0.7408
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9843,0.9367,1.0,0.9212,0.7346,0.4942
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.8688,0.9586,0.8639,1.0,0.7922,0.589,0.377
1.0,0.964,0.8792,1.0,0.8028,0.5959,0.3799
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9475,0.8228,1.0,0.7773,0.5602,0.3612
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9774,0.9074,1.0,0.9499,0.7946,0.5643
1.0,0.9964,0.983,1.0,0.9947,0.9369,0.753
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.6399,0.8529,0.6601,1.0,0.5773,0.4453,0.292
1.0,0.9625,0.8742,1.0,0.7533,0.5181,0.3161
1.0,0.969,0.8798,1.0,0.9064,0.7378,0.5183
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9788,0.9222,1.0,0.863,0.6481,0.415
1.0,0.97,0.8683,1.0,0.9779,0.8841,0.7149
1.0,0.9433,0.7946,1.0,0.8685,0.753,0.5915
1.0,0.9915,0.9656,1.0,0.9456,0.7523,0.4998
1.0,0.9719,0.9005,1.0,0.804,0.5684,0.3514
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9522,0.8536,1.0,0.8323,0.7035,0.4979
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.8975,0.7144,1.0,0.6644,0.5117,0.3461
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9824,0.9174,1.0,0.9916,0.9274,0.7654
1.0,0.9782,0.9115,1.0,0.937,0.7769,0.5491
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8688,0.9586,0.8642,1.0,0.7701,0.5559,0.3482
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9558,0.8556,1.0,0.7634,0.5516,0.3466
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
1.0,0.9448,0.767,1.0,0.9547,0.8682,0.768
0.8539,0.9311,0.7894,1.0,0.7723,0.626,0.4338
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8539,0.8819,0.6525,1.0,0.6714,0.5784,0.4732
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.6548,0.8802,0.7158,1.0,0.6688,0.5513,0.3785
1.0,0.9426,0.7802,1.0,0.8992,0.8116,0.7179
1.0,0.9389,0.7827,1.0,0.8498,0.6986,0.5153
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9663,0.8707,1.0,0.9202,0.8004,0.6029
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8674,0.6448,1.0,0.6114,0.5233,0.3916
1.0,0.9465,0.8199,1.0,0.7878,0.591,0.3898
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9039,0.7564,1.0,0.7587,0.6729,0.5046
1.0,0.9887,0.9427,1.0,0.9988,0.978,0.8798
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9066,0.7645,1.0,0.7492,0.7095,0.5683
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9366,0.8218,1.0,0.8009,0.6852,0.4899
1.0,0.9632,0.8628,1.0,0.9133,0.8312,0.6659
0.3452,0.703,0.5223,0.5,0.4321,0.3771,0.2552
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9605,0.8295,1.0,0.9796,0.8884,0.7564
0.8688,0.9268,0.7726,1.0,0.7619,0.628,0.448
1.0,0.9319,0.7547,1.0,0.8585,0.7263,0.5675
1.0,0.9735,0.8925,1.0,0.9385,0.7665,0.5389
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,0.9843,0.9372,1.0,0.9111,0.7109,0.4696
0.5531,0.8741,0.6861,1.0,0.5263,0.3758,0.2344
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9449,0.81,1.0,0.8112,0.6102,0.408
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8304,0.9414,0.8433,1.0,0.7891,0.6403,0.4304
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9406,0.7874,1.0,0.8529,0.6985,0.5166
0.8688,0.941,0.797,1.0,0.8417,0.7181,0.5417
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
0.8539,0.9632,0.8924,1.0,0.8542,0.7102,0.4879
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9395,0.8156,1.0,0.7313,0.5356,0.3404
0.5148,0.768,0.5984,0.5,0.5429,0.4786,0.3385
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8539,0.9286,0.7579,1.0,0.8393,0.7294,0.5733
1.0,0.9673,0.87,1.0,0.9349,0.833,0.6559
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9528,0.8124,1.0,0.9154,0.855,0.7692
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9566,0.8263,1.0,0.9391,0.8527,0.769
0.786,0.9242,0.8456,1.0,0.7783,0.6482,0.4353
0.7227,0.9255,0.787,1.0,0.6043,0.4045,0.2429
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.932,0.7823,1.0,0.7637,0.596,0.4069
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,0.9814,0.9241,1.0,0.9411,0.7855,0.5546
0.6992,0.8693,0.6592,1.0,0.5641,0.4279,0.285
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9195,0.7794,1.0,0.6719,0.4894,0.3083
1.0,0.9719,0.891,1.0,0.9057,0.7273,0.5013
1.0,0.9602,0.8665,1.0,0.8257,0.6457,0.4303
0.786,0.8848,0.7278,1.0,0.6563,0.5064,0.3309
1.0,0.9944,0.9749,1.0,0.9695,0.8186,0.5726
0.8539,0.9302,0.7932,1.0,0.6533,0.4494,0.2756
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8124,0.6697,0.5,0.6414,0.5734,0.4158
0.4469,0.7481,0.6547,0.3333,0.5498,0.4927,0.3322
0.786,0.9196,0.8218,1.0,0.7785,0.6752,0.4744
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9659,0.8578,1.0,0.9504,0.8887,0.7689
1.0,0.9935,0.9717,1.0,0.9699,0.8172,0.5708
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
1.0,0.9498,0.8344,1.0,0.7743,0.5711,0.3681
0.6608,0.8723,0.7754,0.5,0.7601,0.7517,0.6047
0.8688,0.9475,0.8203,1.0,0.8564,0.7885,0.6538
0.5148,0.7807,0.6613,0.5,0.5771,0.4679,0.3039
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6399,0.9044,0.7634,1.0,0.716,0.7387,0.6493
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.5531,0.8777,0.6954,1.0,0.533,0.3801,0.2361
0.786,0.8839,0.6863,1.0,0.7149,0.6563,0.5355
0.5296,0.7865,0.5581,0.5,0.5387,0.5252,0.4625
1.0,0.9844,0.9333,1.0,0.9629,0.8344,0.6135
0.8688,0.9262,0.7631,1.0,0.7767,0.6395,0.4623
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9155,0.7395,1.0,0.7359,0.5889,0.4166
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.91,0.7189,1.0,0.7338,0.6,0.4448
0.786,0.8868,0.7201,1.0,0.6976,0.5721,0.3987
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
