NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.7227,0.9016,0.7103,1.0,0.6889,0.5511,0.3888
0.8688,0.9124,0.7338,1.0,0.6892,0.5148,0.3447
0.8539,0.9395,0.8177,1.0,0.7268,0.5371,0.3422
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9747,0.9012,1.0,0.9148,0.7139,0.4786
0.7227,0.8934,0.6956,1.0,0.6296,0.47,0.314
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
1.0,0.9948,0.9766,1.0,0.9735,0.8357,0.5942
0.6164,0.8149,0.5933,1.0,0.5088,0.4534,0.3287
0.5531,0.871,0.6764,1.0,0.5508,0.4096,0.2633
0.4704,0.774,0.5231,1.0,0.4164,0.3486,0.2415
0.5087,0.8455,0.6605,1.0,0.5148,0.3798,0.237
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.8688,0.9305,0.7729,1.0,0.77,0.5905,0.4009
0.2773,0.6346,0.4795,0.25,0.3627,0.3325,0.2237
0.8304,0.909,0.7418,1.0,0.7006,0.5298,0.351
0.8688,0.9144,0.7383,1.0,0.7133,0.5637,0.3947
1.0,0.971,0.8847,1.0,0.9275,0.7746,0.5574
0.786,0.922,0.8111,1.0,0.7934,0.7514,0.59
0.6164,0.7979,0.5642,1.0,0.4168,0.2988,0.1892
0.8688,0.9201,0.745,1.0,0.7605,0.6228,0.4554
0.6992,0.9035,0.7383,1.0,0.6834,0.5551,0.381
1.0,0.9834,0.9205,1.0,0.9943,0.9768,0.9245
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
0.786,0.8583,0.6243,1.0,0.6644,0.5737,0.4433
0.786,0.8789,0.709,1.0,0.6505,0.4948,0.3241
1.0,0.9724,0.8874,1.0,0.9447,0.8155,0.6085
0.4913,0.7178,0.5299,0.5,0.4673,0.3775,0.2513
0.4913,0.817,0.6263,0.5,0.5713,0.6152,0.561
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9277,0.7841,1.0,0.7981,0.7378,0.596
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6844,0.8841,0.7032,1.0,0.6155,0.4865,0.3246
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,0.9431,0.7929,1.0,0.8679,0.8029,0.7027
1.0,0.9769,0.8874,1.0,0.9974,0.9631,0.8515
0.5087,0.8464,0.6548,1.0,0.5706,0.5383,0.4069
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9373,0.8017,1.0,0.7408,0.5547,0.3631
0.8688,0.9089,0.7099,1.0,0.749,0.5445,0.3706
0.3156,0.6522,0.4468,0.3333,0.3708,0.3392,0.2398
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9274,0.7383,1.0,0.8643,0.7559,0.6013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9605,0.8617,1.0,0.8059,0.5825,0.3711
1.0,0.9643,0.8613,1.0,0.91,0.7421,0.5287
1.0,0.9809,0.9045,1.0,0.9971,0.9728,0.8972
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9513,0.8135,1.0,0.9059,0.7758,0.5993
0.8304,0.9115,0.7612,1.0,0.5916,0.3998,0.2413
1.0,0.9225,0.7005,1.0,0.8727,0.7943,0.718
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9483,0.7973,1.0,0.9181,0.8198,0.6789
0.6399,0.8645,0.6902,1.0,0.6121,0.4903,0.3263
1.0,0.9681,0.8693,1.0,0.9492,0.8482,0.6666
0.5087,0.8058,0.5575,1.0,0.4746,0.3867,0.2701
1.0,0.9586,0.837,1.0,0.9271,0.7982,0.6107
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.6399,0.8359,0.5871,1.0,0.5912,0.5271,0.4177
1.0,0.941,0.7874,1.0,0.8593,0.6768,0.4786
0.786,0.9124,0.7747,1.0,0.7814,0.7235,0.5707
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9417,0.8008,1.0,0.8042,0.6061,0.4054
0.8539,0.9339,0.7794,1.0,0.8397,0.7427,0.5752
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8539,0.9441,0.8271,1.0,0.7723,0.5712,0.3671
0.786,0.861,0.6693,1.0,0.5986,0.4733,0.3188
0.0,0.5355,0.2846,0.1429,0.1215,0.2122,0.2138
1.0,0.9665,0.8829,1.0,0.8316,0.628,0.407
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8968,0.7367,1.0,0.5246,0.346,0.2054
0.8304,0.9159,0.7731,1.0,0.6346,0.4499,0.2775
0.8539,0.9612,0.8848,1.0,0.8422,0.6842,0.4621
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8304,0.8736,0.5802,1.0,0.7127,0.6155,0.5718
0.1461,0.5486,0.3263,0.25,0.23,0.2338,0.17
0.6164,0.8399,0.6474,1.0,0.5711,0.4674,0.3172
0.8539,0.9264,0.7649,1.0,0.7854,0.6431,0.4632
1.0,0.9598,0.8673,1.0,0.7437,0.5167,0.3166
1.0,0.9522,0.8425,1.0,0.7553,0.5424,0.3423
0.4469,0.6793,0.5089,0.3333,0.4198,0.3723,0.2535
1.0,0.986,0.9435,1.0,0.9326,0.76,0.5199
0.8688,0.9141,0.7363,1.0,0.7127,0.5438,0.3684
0.3452,0.6731,0.4639,0.5,0.3819,0.3228,0.2174
0.8539,0.9099,0.7304,1.0,0.6778,0.4886,0.3176
0.3836,0.7404,0.5445,0.5,0.4937,0.4278,0.3018
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.2773,0.58,0.379,0.25,0.2808,0.2618,0.1803
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4704,0.8082,0.607,1.0,0.4633,0.3605,0.231
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.8833,0.6501,1.0,0.6845,0.556,0.416
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.3452,0.6895,0.5045,0.5,0.4106,0.3422,0.2253
0.5087,0.7823,0.5076,1.0,0.4275,0.3273,0.2284
0.6992,0.9251,0.8085,1.0,0.7042,0.5396,0.3453
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9131,0.7604,1.0,0.6595,0.4792,0.3038
0.786,0.8595,0.6543,1.0,0.6239,0.4897,0.3345
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.937,0.77,1.0,0.877,0.7299,0.5492
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9644,0.8585,1.0,0.9278,0.7692,0.5612
0.8539,0.9267,0.7792,1.0,0.6803,0.4804,0.3024
1.0,0.9609,0.8712,1.0,0.7605,0.5123,0.3102
0.4469,0.7855,0.58,0.3333,0.5344,0.5618,0.513
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8539,0.8979,0.6944,1.0,0.6866,0.5385,0.3806
0.8688,0.9636,0.8704,1.0,0.907,0.8525,0.7035
0.6608,0.7978,0.6913,0.5,0.6112,0.4789,0.3067
0.2773,0.6473,0.4831,0.25,0.3814,0.3566,0.247
0.4704,0.7572,0.4791,1.0,0.3963,0.3583,0.272
1.0,0.9572,0.8531,1.0,0.8069,0.5794,0.3663
1.0,0.9754,0.909,1.0,0.8569,0.6402,0.411
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9288,0.7448,1.0,0.8586,0.7592,0.6219
0.8688,0.9398,0.794,1.0,0.8347,0.6667,0.4675
0.5531,0.8504,0.6266,1.0,0.5537,0.4616,0.3282
0.5148,0.8187,0.702,0.5,0.6234,0.6163,0.4682
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.6992,0.8599,0.6224,1.0,0.5923,0.473,0.3418
0.5531,0.8807,0.7045,1.0,0.5384,0.384,0.2376
0.3601,0.7098,0.5403,0.5,0.4438,0.3578,0.2307
0.1696,0.6085,0.419,0.3333,0.3148,0.2798,0.187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9336,0.7975,1.0,0.6636,0.4434,0.2705
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9623,0.8674,1.0,0.8355,0.6447,0.4285
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.8657,0.6016,1.0,0.6611,0.5028,0.3836
0.6844,0.8398,0.5832,1.0,0.554,0.475,0.3672
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.4852,0.8137,0.6052,1.0,0.4418,0.32,0.1982
0.8539,0.9549,0.8618,1.0,0.8209,0.6468,0.4302
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.6608,0.764,0.5661,0.5,0.557,0.4531,0.3188
0.8304,0.9372,0.8308,1.0,0.7667,0.6085,0.4026
1.0,0.9626,0.8458,1.0,0.951,0.8745,0.7298
1.0,0.9752,0.8919,1.0,0.9771,0.9067,0.7647
1.0,0.9387,0.7986,1.0,0.762,0.5512,0.3552
0.8304,0.8913,0.6884,1.0,0.6835,0.5406,0.3813
0.6399,0.856,0.6764,1.0,0.5346,0.3849,0.2379
0.5531,0.8715,0.6746,1.0,0.6092,0.5314,0.387
1.0,0.9395,0.8005,1.0,0.7842,0.5443,0.3465
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6844,0.8792,0.6865,1.0,0.5695,0.4132,0.2632
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9967,0.9847,1.0,0.9996,0.975,0.8348
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9648,0.8922,1.0,0.6779,0.428,0.2482
1.0,0.9744,0.9003,1.0,0.9042,0.7129,0.4815
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9615,0.8686,1.0,0.8879,0.8064,0.6343
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4704,0.7906,0.5551,1.0,0.4602,0.4123,0.2972
0.786,0.8324,0.5762,1.0,0.5892,0.4711,0.3455
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8304,0.8773,0.6475,1.0,0.6772,0.584,0.45
0.4469,0.666,0.4965,0.3333,0.4026,0.3409,0.2251
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
0.6992,0.8819,0.6837,1.0,0.6005,0.4421,0.2881
0.786,0.8682,0.6964,1.0,0.5529,0.3865,0.2372
0.5296,0.7451,0.6076,0.5,0.4774,0.3378,0.2041
0.6844,0.8749,0.6274,1.0,0.6514,0.6238,0.5938
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9526,0.8208,1.0,0.8962,0.7423,0.5457
0.8688,0.9421,0.816,1.0,0.7112,0.4941,0.3067
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8304,0.9446,0.8567,1.0,0.7697,0.5935,0.3813
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9106,0.7437,1.0,0.7229,0.5795,0.4009
1.0,0.9725,0.8978,1.0,0.8942,0.712,0.4823
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4852,0.8062,0.5889,1.0,0.4283,0.3137,0.1962
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
0.4469,0.7062,0.5331,0.3333,0.4655,0.4266,0.3028
0.5148,0.8104,0.6979,0.5,0.6313,0.5763,0.4088
0.786,0.8791,0.7008,1.0,0.68,0.5618,0.3935
0.7227,0.9165,0.7714,1.0,0.5409,0.3442,0.2032
0.3601,0.7245,0.5034,0.5,0.4561,0.4316,0.3295
0.5148,0.7418,0.5674,0.5,0.4975,0.3942,0.2583
0.4704,0.7811,0.5497,1.0,0.4229,0.3615,0.2487
1.0,0.9956,0.9794,1.0,0.9995,0.9735,0.832
0.6608,0.7906,0.6882,0.5,0.5882,0.4454,0.2778
0.5148,0.7729,0.637,0.5,0.5608,0.4563,0.2992
0.8688,0.9022,0.709,1.0,0.6563,0.4669,0.3087
0.8688,0.9596,0.8675,1.0,0.7935,0.5915,0.3783
1.0,0.9537,0.8218,1.0,0.9104,0.8018,0.6396
0.3008,0.6433,0.4696,0.3333,0.3647,0.3294,0.2222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9341,0.821,1.0,0.7455,0.5754,0.3738
0.8539,0.9264,0.7699,1.0,0.7544,0.5678,0.3768
1.0,0.996,0.9795,1.0,0.9986,0.9664,0.8219
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.8688,0.9284,0.7713,1.0,0.7565,0.5884,0.4031
1.0,0.9424,0.7538,1.0,0.9582,0.8804,0.7745
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.786,0.8605,0.677,1.0,0.5405,0.3763,0.2328
0.7227,0.8761,0.6568,1.0,0.6033,0.4698,0.3286
0.6608,0.7677,0.5979,0.5,0.5445,0.4523,0.3117
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.4913,0.7196,0.5389,0.5,0.4628,0.385,0.2566
0.6548,0.8645,0.6816,1.0,0.5946,0.4546,0.2961
0.7227,0.9153,0.758,1.0,0.6223,0.4362,0.2714
0.5148,0.6996,0.5048,0.5,0.4078,0.3008,0.1905
1.0,0.9265,0.726,1.0,0.8738,0.7631,0.6823
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9693,0.8992,1.0,0.7318,0.4832,0.2861
0.8304,0.9144,0.7425,1.0,0.7855,0.6666,0.4888
0.6164,0.8091,0.5909,1.0,0.4326,0.3121,0.195
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.4913,0.7437,0.5059,0.5,0.4633,0.4633,0.3937
1.0,0.9392,0.7548,1.0,0.9264,0.8361,0.7198
0.7227,0.9007,0.7056,1.0,0.7003,0.5672,0.4061
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.3452,0.6967,0.459,0.5,0.3891,0.393,0.3146
0.6608,0.8094,0.7256,0.5,0.6348,0.4943,0.3129
0.5148,0.7796,0.5734,0.5,0.5641,0.5235,0.4108
0.0,0.5841,0.3576,0.1429,0.1852,0.2865,0.262
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
0.6399,0.8521,0.6573,1.0,0.5769,0.4439,0.291
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9463,0.8016,1.0,0.8747,0.8207,0.7431
1.0,0.9744,0.9109,1.0,0.8327,0.6108,0.3846
0.786,0.8806,0.7149,1.0,0.6494,0.4981,0.3269
0.8539,0.9394,0.8066,1.0,0.8145,0.6878,0.4992
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9761,0.9144,1.0,0.8145,0.5737,0.3533
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
0.8304,0.8754,0.6394,1.0,0.6852,0.5236,0.3738
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9606,0.84,1.0,0.9571,0.8296,0.6235
0.5087,0.7719,0.4853,1.0,0.4181,0.337,0.246
0.8304,0.9052,0.734,1.0,0.7176,0.6224,0.4598
1.0,0.9593,0.8457,1.0,0.8974,0.7452,0.5421
0.786,0.8937,0.7072,1.0,0.7478,0.687,0.5655
1.0,0.9463,0.801,1.0,0.8771,0.8331,0.7353
0.8539,0.9571,0.8692,1.0,0.8347,0.6751,0.4572
1.0,0.9569,0.8328,1.0,0.9208,0.8378,0.7313
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.4913,0.7471,0.612,0.5,0.5173,0.4186,0.2696
0.8688,0.9474,0.821,1.0,0.831,0.6633,0.4602
0.6399,0.8447,0.651,1.0,0.4795,0.3311,0.201
0.6608,0.7999,0.6613,0.5,0.6269,0.5116,0.3475
0.8688,0.9628,0.8772,1.0,0.8043,0.5961,0.3793
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.5296,0.7312,0.5396,0.5,0.4702,0.3755,0.2513
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.963,0.8707,1.0,0.8246,0.5863,0.3682
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9745,0.8954,1.0,0.9485,0.7867,0.5585
1.0,0.9981,0.9906,1.0,0.9976,0.9439,0.7572
0.6548,0.8649,0.68,1.0,0.6129,0.483,0.3218
0.7227,0.9249,0.7912,1.0,0.5542,0.3524,0.2064
0.8688,0.9458,0.8271,1.0,0.7177,0.4991,0.3092
1.0,0.9348,0.7962,1.0,0.6987,0.4769,0.2984
0.6992,0.8827,0.663,1.0,0.6885,0.5846,0.4436
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,0.9644,0.8646,1.0,0.8954,0.7257,0.5125
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9273,0.7615,1.0,0.7648,0.5504,0.3651
1.0,0.9707,0.8707,1.0,0.9863,0.9004,0.7192
0.6844,0.8967,0.7073,1.0,0.7157,0.6718,0.5561
0.8539,0.9577,0.8712,1.0,0.8477,0.6978,0.4798
0.8304,0.8932,0.7061,1.0,0.6373,0.4829,0.3205
0.8688,0.9572,0.8591,1.0,0.772,0.552,0.3452
0.6548,0.8712,0.6961,1.0,0.6255,0.4913,0.3256
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9297,0.7979,1.0,0.7871,0.6695,0.4811
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9479,0.8328,1.0,0.7198,0.4986,0.309
0.5296,0.7666,0.5748,0.5,0.569,0.462,0.3211
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9396,0.7952,1.0,0.8331,0.7897,0.6892
1.0,0.9569,0.8387,1.0,0.8957,0.731,0.5194
0.6844,0.8973,0.7344,1.0,0.6332,0.4711,0.301
0.6844,0.8999,0.7484,1.0,0.6485,0.5105,0.3349
0.8539,0.9446,0.8318,1.0,0.7152,0.5076,0.3141
0.6608,0.7924,0.6921,0.5,0.5973,0.4423,0.2748
0.8539,0.9379,0.8176,1.0,0.7214,0.5378,0.3432
0.8688,0.9604,0.8674,1.0,0.8627,0.6959,0.4744
1.0,0.9442,0.7587,1.0,0.9669,0.8959,0.7794
1.0,0.9415,0.8031,1.0,0.8119,0.6331,0.4301
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4852,0.7965,0.5224,1.0,0.4693,0.4645,0.4169
0.8304,0.8968,0.7125,1.0,0.6507,0.4835,0.3191
1.0,0.9432,0.8092,1.0,0.7881,0.5854,0.3849
0.6608,0.896,0.795,0.5,0.7402,0.8003,0.7546
0.6844,0.8715,0.6459,1.0,0.6478,0.5839,0.4667
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.3601,0.6542,0.4319,0.5,0.3449,0.2777,0.1838
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9619,0.8466,1.0,0.9487,0.7987,0.5845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9317,0.8067,1.0,0.7808,0.6404,0.4421
0.786,0.8855,0.7263,1.0,0.6777,0.5563,0.3814
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8688,0.9323,0.7694,1.0,0.8255,0.6786,0.495
1.0,0.9666,0.8534,1.0,0.9734,0.9127,0.8112
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
0.6844,0.8833,0.6992,1.0,0.5453,0.3788,0.2341
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9238,0.7717,1.0,0.792,0.7162,0.5648
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9609,0.8754,1.0,0.7154,0.4767,0.2841
0.8304,0.9229,0.775,1.0,0.7784,0.6552,0.4709
1.0,0.9583,0.828,1.0,0.9553,0.8269,0.6393
0.8539,0.9354,0.8064,1.0,0.6679,0.4529,0.2756
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
1.0,0.9445,0.781,1.0,0.9119,0.8295,0.7254
1.0,0.9234,0.7514,1.0,0.7655,0.609,0.4357
0.8539,0.9311,0.7737,1.0,0.8199,0.7358,0.5862
0.6844,0.8314,0.5508,1.0,0.5609,0.4787,0.3991
0.7227,0.8942,0.6963,1.0,0.6342,0.4708,0.3135
1.0,0.9816,0.927,1.0,0.9068,0.7049,0.4662
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.786,0.8838,0.7334,1.0,0.6131,0.4417,0.2744
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9399,0.7936,1.0,0.8043,0.5998,0.4009
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.8919,0.7209,1.0,0.5107,0.3365,0.2018
0.8688,0.9554,0.8528,1.0,0.8176,0.6393,0.4269
1.0,0.9686,0.8931,1.0,0.7692,0.524,0.3173
0.8688,0.9234,0.742,1.0,0.8091,0.6711,0.4991
0.7227,0.8902,0.6842,1.0,0.6751,0.6095,0.4948
0.6992,0.8482,0.5999,1.0,0.549,0.4173,0.2908
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5148,0.7443,0.5931,0.5,0.4946,0.3749,0.2354
0.5087,0.8411,0.6489,1.0,0.5064,0.375,0.2353
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.8539,0.937,0.8113,1.0,0.6679,0.4559,0.2776
0.6399,0.8784,0.7185,1.0,0.6708,0.6066,0.444
0.3156,0.6702,0.5125,0.3333,0.4118,0.3488,0.2283
0.8539,0.9139,0.7472,1.0,0.6703,0.499,0.3267
0.0,0.5495,0.293,0.1667,0.128,0.2213,0.2274
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4852,0.8027,0.5798,1.0,0.423,0.3099,0.1947
0.7227,0.905,0.7086,1.0,0.7374,0.6685,0.5519
1.0,0.9593,0.8406,1.0,0.9294,0.8214,0.6385
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9232,0.7187,1.0,0.8594,0.7921,0.6952
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9362,0.8019,1.0,0.7171,0.5249,0.3365
1.0,0.9753,0.9139,1.0,0.7802,0.5345,0.3225
0.8539,0.8871,0.6325,1.0,0.7236,0.6465,0.6004
0.3392,0.7903,0.5539,1.0,0.4522,0.4503,0.3548
0.1461,0.5759,0.3706,0.25,0.2539,0.2741,0.2027
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.3601,0.7059,0.5133,0.5,0.4373,0.3722,0.2518
1.0,0.9601,0.8568,1.0,0.8377,0.6383,0.4236
0.8539,0.9117,0.7293,1.0,0.7125,0.5401,0.3675
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9707,0.8824,1.0,0.9376,0.7608,0.5334
0.6608,0.7685,0.6103,0.5,0.5478,0.4376,0.2905
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8778,0.7209,1.0,0.6206,0.4754,0.305
1.0,0.972,0.8951,1.0,0.8987,0.7303,0.5047
0.3836,0.773,0.6071,0.5,0.534,0.5131,0.383
0.786,0.8861,0.7307,1.0,0.6621,0.5076,0.3306
1.0,0.976,0.9034,1.0,0.9308,0.7711,0.5465
0.5087,0.8031,0.5595,1.0,0.4547,0.362,0.2462
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9269,0.7705,1.0,0.709,0.5052,0.3246
0.2773,0.7201,0.5732,0.25,0.4392,0.4975,0.3929
0.3452,0.6863,0.4541,0.5,0.3874,0.3704,0.2797
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
0.4704,0.8002,0.5861,1.0,0.4482,0.3514,0.2276
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.786,0.9087,0.7291,1.0,0.7794,0.7866,0.6943
0.8304,0.9498,0.867,1.0,0.8468,0.75,0.5424
0.7227,0.9256,0.7856,1.0,0.6515,0.446,0.2728
0.786,0.8476,0.6236,1.0,0.5965,0.4699,0.326
0.6608,0.8429,0.6762,0.5,0.709,0.6703,0.5474
0.4852,0.8229,0.5647,1.0,0.5088,0.5362,0.5019
0.6992,0.89,0.7076,1.0,0.6072,0.4552,0.296
0.6399,0.864,0.6988,1.0,0.5494,0.3937,0.2412
0.8304,0.9342,0.7974,1.0,0.8214,0.7902,0.6642
0.6548,0.8372,0.624,1.0,0.4964,0.3572,0.2268
0.0,0.4891,0.2595,0.1111,0.1083,0.184,0.1668
0.7227,0.8878,0.6593,1.0,0.7053,0.6153,0.5099
0.6608,0.86,0.7415,0.5,0.7526,0.7172,0.5617
1.0,0.9786,0.91,1.0,0.9549,0.8183,0.6024
0.6164,0.8704,0.7133,1.0,0.6692,0.6209,0.4589
0.8539,0.9288,0.7936,1.0,0.6105,0.4036,0.2419
0.6992,0.8667,0.6248,1.0,0.6489,0.516,0.3751
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.786,0.9015,0.7548,1.0,0.7474,0.647,0.4699
