NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.4469,0.685,0.5426,0.3333,0.4383,0.3603,0.2321
0.6992,0.8241,0.5227,1.0,0.5353,0.463,0.4463
0.6548,0.8637,0.6906,1.0,0.5432,0.3888,0.2394
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.214,0.702,0.429,0.5,0.2839,0.3441,0.3742
0.5531,0.8127,0.5173,1.0,0.4984,0.4507,0.4132
0.1461,0.685,0.4581,0.25,0.2409,0.3778,0.3982
0.6164,0.8192,0.5682,1.0,0.5519,0.5023,0.3985
0.786,0.8768,0.7196,1.0,0.5673,0.3974,0.2418
0.3156,0.7288,0.55,0.3333,0.4589,0.4844,0.3835
0.3156,0.6543,0.458,0.3333,0.3714,0.3456,0.2435
0.3836,0.7539,0.5274,0.5,0.4816,0.4756,0.3931
0.4852,0.809,0.5782,1.0,0.4949,0.4708,0.363
0.4704,0.7945,0.571,1.0,0.4385,0.3441,0.2245
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6164,0.8208,0.5979,1.0,0.5294,0.4751,0.3501
0.6548,0.8453,0.5823,1.0,0.6087,0.5689,0.5069
0.5148,0.7263,0.5488,0.5,0.461,0.356,0.2285
0.6399,0.8819,0.7473,1.0,0.6474,0.5198,0.3393
0.5087,0.8109,0.5523,1.0,0.5132,0.4503,0.3466
0.5531,0.8127,0.5071,1.0,0.4835,0.4446,0.4419
0.6399,0.8441,0.6303,1.0,0.5811,0.4965,0.3566
0.3392,0.7972,0.5141,1.0,0.3382,0.3911,0.4647
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.6548,0.8623,0.6363,1.0,0.648,0.6085,0.5095
0.2773,0.6244,0.4333,0.25,0.3283,0.3312,0.2393
0.2773,0.6314,0.4445,0.25,0.3434,0.3378,0.2414
0.4704,0.7977,0.5231,1.0,0.4638,0.4784,0.4405
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.3601,0.6954,0.4922,0.5,0.4151,0.3606,0.2479
0.4913,0.7502,0.5556,0.5,0.5206,0.4691,0.3444
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
0.6548,0.8626,0.6535,1.0,0.6445,0.5909,0.4632
0.8539,0.9354,0.8075,1.0,0.6629,0.4567,0.2786
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.4469,0.6793,0.5089,0.3333,0.4198,0.3723,0.2535
0.5087,0.8356,0.6318,1.0,0.5182,0.4025,0.2621
0.3836,0.7771,0.4839,0.5,0.4849,0.4708,0.4559
0.1461,0.7621,0.5279,0.25,0.3272,0.4575,0.503
0.4913,0.8039,0.5394,0.5,0.4423,0.4925,0.5274
0.3452,0.7223,0.4989,0.5,0.4238,0.4402,0.3596
0.2773,0.6821,0.4607,0.25,0.328,0.4003,0.3656
0.6844,0.8707,0.6636,1.0,0.6098,0.5082,0.3606
0.5531,0.8555,0.6414,1.0,0.5184,0.3911,0.2565
0.6992,0.895,0.7208,1.0,0.5934,0.4269,0.2689
0.3392,0.7712,0.5229,1.0,0.4144,0.3697,0.2663
0.6399,0.8334,0.6187,1.0,0.5147,0.3942,0.258
0.4852,0.8225,0.6183,1.0,0.5201,0.4279,0.288
0.3452,0.6684,0.4278,0.5,0.3423,0.3461,0.2715
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.4704,0.7964,0.5551,1.0,0.4723,0.4533,0.3544
0.5148,0.7755,0.5074,0.5,0.42,0.4271,0.4616
0.6608,0.7706,0.5269,0.5,0.5333,0.4886,0.414
0.4469,0.6523,0.4646,0.3333,0.3778,0.3245,0.2186
0.5296,0.7537,0.5898,0.5,0.5152,0.402,0.2613
0.6844,0.8642,0.6398,1.0,0.6099,0.5103,0.3716
0.8304,0.8978,0.6856,1.0,0.7431,0.6733,0.5716
0.3008,0.6906,0.4388,0.3333,0.3621,0.397,0.3595
0.214,0.6834,0.4923,0.5,0.3921,0.3593,0.2494
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.8539,0.8796,0.6471,1.0,0.6602,0.5334,0.3995
0.5531,0.8586,0.6498,1.0,0.4977,0.3583,0.2277
0.2773,0.7105,0.4693,0.25,0.2991,0.3932,0.4199
0.4852,0.8065,0.5793,1.0,0.4847,0.406,0.2796
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8304,0.8777,0.6179,1.0,0.743,0.6284,0.5191
0.6992,0.8655,0.6134,1.0,0.6704,0.5598,0.4508
0.214,0.7164,0.4516,0.5,0.2922,0.3682,0.401
0.4469,0.7203,0.5537,0.3333,0.482,0.4555,0.3299
0.6844,0.8534,0.5739,1.0,0.6432,0.5771,0.4997
0.2773,0.6897,0.5027,0.25,0.3878,0.436,0.3511
0.4852,0.8081,0.5909,1.0,0.4582,0.3534,0.2279
0.5296,0.7444,0.5354,0.5,0.4908,0.4322,0.317
0.6399,0.8386,0.6261,1.0,0.5438,0.4285,0.2863
0.6844,0.8897,0.7122,1.0,0.6177,0.4591,0.2961
0.6399,0.8297,0.6038,1.0,0.5332,0.4388,0.3058
0.5148,0.77,0.4939,0.5,0.4909,0.4737,0.4469
0.214,0.7338,0.4819,0.5,0.3669,0.4282,0.4232
0.8304,0.9325,0.8084,1.0,0.7884,0.6423,0.441
0.1312,0.7492,0.5434,0.2,0.286,0.4608,0.5085
0.7227,0.8581,0.5656,1.0,0.625,0.5541,0.5324
0.5531,0.8594,0.6533,1.0,0.5246,0.3971,0.2592
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.3008,0.7912,0.4992,0.3333,0.3909,0.456,0.4869
0.3601,0.7085,0.4938,0.5,0.428,0.3978,0.2919
0.3008,0.6402,0.4605,0.3333,0.3593,0.3255,0.2206
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
0.3156,0.7241,0.4724,0.3333,0.3823,0.4345,0.4176
0.1696,0.7179,0.4292,0.3333,0.2185,0.3217,0.3913
0.4852,0.781,0.5006,1.0,0.4409,0.4224,0.3653
0.3836,0.7117,0.5202,0.5,0.4341,0.3441,0.2246
0.5087,0.8091,0.5687,1.0,0.4791,0.3942,0.274
0.7227,0.8939,0.6992,1.0,0.6307,0.4727,0.3154
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
0.3392,0.7648,0.523,1.0,0.396,0.3659,0.2663
0.3601,0.7101,0.5098,0.5,0.438,0.3917,0.2755
0.6164,0.8117,0.5742,1.0,0.513,0.4407,0.3201
0.1461,0.668,0.4315,0.25,0.2782,0.3679,0.3575
0.6844,0.8759,0.664,1.0,0.6481,0.558,0.4167
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6399,0.8531,0.6072,1.0,0.6538,0.6026,0.498
0.2773,0.7771,0.5574,0.25,0.4364,0.5345,0.5292
1.0,0.9081,0.6783,1.0,0.8348,0.6815,0.5363
0.3392,0.7822,0.5605,1.0,0.4149,0.3379,0.2235
0.4704,0.8018,0.5604,1.0,0.4676,0.4863,0.4135
0.5148,0.7962,0.5309,0.5,0.502,0.5206,0.5092
0.2773,0.7438,0.4559,0.25,0.3567,0.421,0.4315
0.8688,0.8931,0.6499,1.0,0.7631,0.6397,0.5236
0.786,0.8735,0.7079,1.0,0.5899,0.4327,0.2718
0.3452,0.6909,0.4922,0.5,0.4087,0.3615,0.2489
0.3452,0.6822,0.4755,0.5,0.3913,0.3521,0.2455
0.5531,0.8526,0.6197,1.0,0.5738,0.4766,0.3457
0.1461,0.6765,0.432,0.25,0.2574,0.3619,0.3753
0.3008,0.7494,0.5223,0.3333,0.4427,0.5047,0.4626
0.5531,0.8182,0.5347,1.0,0.5007,0.4623,0.4196
0.1696,0.6754,0.4146,0.3333,0.2788,0.3526,0.3569
0.6992,0.8627,0.641,1.0,0.5533,0.4164,0.2796
0.3452,0.6718,0.4697,0.5,0.3762,0.3254,0.2196
0.6548,0.8277,0.5201,1.0,0.5761,0.5045,0.4815
0.6164,0.8307,0.567,1.0,0.5685,0.5499,0.4932
0.3601,0.6965,0.4722,0.5,0.4007,0.3812,0.2855
0.2773,0.6398,0.4684,0.25,0.3573,0.3504,0.2471
0.3156,0.697,0.498,0.3333,0.4116,0.4268,0.3326
0.0,0.5903,0.3632,0.1667,0.1977,0.2907,0.2648
0.3836,0.7552,0.5606,0.5,0.513,0.4703,0.3473
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
0.6992,0.865,0.6459,1.0,0.5914,0.4903,0.3529
0.3008,0.7317,0.5468,0.3333,0.4472,0.4965,0.4099
0.3601,0.7205,0.4588,0.5,0.4208,0.4205,0.3659
0.6548,0.8663,0.691,1.0,0.5765,0.427,0.27
0.5087,0.8381,0.5773,1.0,0.5838,0.5664,0.5009
0.214,0.7031,0.4641,0.5,0.3591,0.4056,0.3556
0.8539,0.846,0.5568,1.0,0.6268,0.4961,0.4167
0.8688,0.8601,0.5682,1.0,0.7069,0.5499,0.4657
0.214,0.7487,0.5374,0.5,0.4301,0.492,0.435
0.4469,0.7852,0.5372,0.3333,0.4936,0.5401,0.5166
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.2773,0.7249,0.5135,0.25,0.4037,0.4784,0.4309
0.1696,0.5975,0.3972,0.3333,0.2959,0.2697,0.1834
0.2773,0.7414,0.5187,0.25,0.3472,0.4568,0.4742
0.6164,0.8356,0.6235,1.0,0.5766,0.5115,0.3757
0.2773,0.6826,0.5316,0.25,0.4201,0.4224,0.3052
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.5531,0.835,0.5846,1.0,0.5306,0.4624,0.3533
0.6992,0.8669,0.6208,1.0,0.6488,0.577,0.4731
0.214,0.6617,0.4348,0.5,0.3366,0.3388,0.2564
0.786,0.8988,0.7142,1.0,0.7674,0.7213,0.5977
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.3601,0.7803,0.5378,0.5,0.4791,0.5164,0.4922
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.4704,0.7978,0.5401,1.0,0.4609,0.4787,0.4225
0.2773,0.69,0.487,0.25,0.3574,0.4325,0.3713
0.2773,0.6473,0.4689,0.25,0.3563,0.3685,0.2698
0.6164,0.8302,0.5463,1.0,0.5205,0.5416,0.5277
0.4704,0.7847,0.5498,1.0,0.4197,0.334,0.221
0.3008,0.6503,0.408,0.3333,0.3145,0.3477,0.2957
0.8688,0.8689,0.6107,1.0,0.6613,0.5189,0.4048
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
0.3601,0.74,0.4705,0.5,0.4198,0.4358,0.4125
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.6992,0.8754,0.6731,1.0,0.5559,0.4031,0.2595
0.6992,0.8551,0.6003,1.0,0.6185,0.5049,0.3834
0.6399,0.8395,0.5453,1.0,0.5959,0.5598,0.522
0.4852,0.7836,0.4975,1.0,0.4644,0.4311,0.3631
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.4852,0.8194,0.604,1.0,0.5229,0.4629,0.3322
0.5087,0.8316,0.6169,1.0,0.5276,0.4235,0.2853
0.5148,0.752,0.5563,0.5,0.4965,0.4631,0.3462
0.786,0.8696,0.696,1.0,0.5837,0.4267,0.2691
0.7227,0.9158,0.7539,1.0,0.6776,0.5051,0.3288
0.3008,0.6727,0.4733,0.3333,0.3662,0.3963,0.3088
0.3008,0.6821,0.4508,0.3333,0.3585,0.3978,0.3402
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.2773,0.6457,0.4709,0.25,0.3495,0.3679,0.2704
0.3836,0.7958,0.5635,0.5,0.5318,0.551,0.5073
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
0.5148,0.7627,0.5795,0.5,0.5401,0.4679,0.3313
0.5087,0.8072,0.4969,1.0,0.4761,0.4581,0.455
0.6399,0.816,0.5509,1.0,0.5206,0.4872,0.4123
0.6164,0.8323,0.638,1.0,0.538,0.4385,0.2924
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.8539,0.9286,0.7913,1.0,0.6475,0.4498,0.2765
0.5148,0.761,0.5868,0.5,0.539,0.4525,0.3113
0.8304,0.8685,0.5946,1.0,0.7229,0.6059,0.5064
0.2773,0.6168,0.4341,0.25,0.3305,0.3116,0.2156
0.4852,0.8003,0.551,1.0,0.4931,0.4264,0.3129
0.4704,0.7593,0.472,1.0,0.3951,0.3864,0.3298
0.3601,0.6838,0.4805,0.5,0.3954,0.3301,0.2204
0.5148,0.739,0.5536,0.5,0.4862,0.4123,0.2825
0.3452,0.6829,0.4974,0.5,0.3967,0.3384,0.2246
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8688,0.8761,0.6202,1.0,0.6932,0.5747,0.4784
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.4913,0.7666,0.5196,0.5,0.4591,0.4761,0.4599
0.214,0.6662,0.4406,0.5,0.3476,0.3447,0.2584
0.3452,0.7334,0.5414,0.5,0.4546,0.4673,0.3622
0.4913,0.7157,0.53,0.5,0.4545,0.38,0.2548
0.8688,0.9086,0.7213,1.0,0.6981,0.5317,0.3644
0.1696,0.6125,0.4302,0.3333,0.3215,0.2841,0.1887
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.803,0.566,1.0,0.4354,0.3338,0.2199
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.6844,0.8903,0.7187,1.0,0.5558,0.3883,0.2384
0.214,0.6409,0.4192,0.5,0.3199,0.296,0.2091
0.214,0.7399,0.461,0.5,0.2689,0.3464,0.4179
0.5087,0.8233,0.5844,1.0,0.5358,0.4639,0.3419
0.4704,0.7953,0.5191,1.0,0.3864,0.4356,0.4659
0.7227,0.8481,0.5802,1.0,0.5846,0.4728,0.3701
0.3008,0.6609,0.4688,0.3333,0.3748,0.3703,0.2692
0.3008,0.7392,0.5098,0.3333,0.4124,0.4742,0.4467
0.4913,0.7321,0.5405,0.5,0.4823,0.4282,0.3034
0.0,0.5716,0.3673,0.1429,0.1988,0.283,0.238
0.3392,0.7551,0.5035,1.0,0.3646,0.3071,0.2117
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
0.5531,0.8202,0.5587,1.0,0.4878,0.4092,0.3052
0.6608,0.7833,0.6375,0.5,0.5784,0.4781,0.3224
0.2773,0.6437,0.4777,0.25,0.3659,0.3554,0.2489
0.3452,0.6661,0.4546,0.5,0.3666,0.318,0.2165
0.5087,0.8349,0.6133,1.0,0.5603,0.5003,0.3718
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.2773,0.613,0.4298,0.25,0.3227,0.3096,0.2152
0.4913,0.7754,0.5149,0.5,0.4662,0.4787,0.4739
0.4704,0.7781,0.5441,1.0,0.4057,0.3301,0.2203
0.6548,0.8359,0.5697,1.0,0.6147,0.5328,0.4346
0.3452,0.6879,0.4741,0.5,0.3937,0.3685,0.267
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.3008,0.6229,0.4435,0.3333,0.3378,0.2906,0.1907
0.0,0.6072,0.3991,0.1667,0.2264,0.3228,0.2812
0.3836,0.7844,0.4975,0.5,0.4605,0.4649,0.4699
0.1312,0.6802,0.4491,0.2,0.2622,0.3864,0.3891
0.6548,0.8196,0.5715,1.0,0.519,0.4314,0.3143
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.3008,0.6391,0.4277,0.3333,0.327,0.3407,0.2577
0.4852,0.8322,0.6436,1.0,0.5469,0.4667,0.3195
0.6399,0.8221,0.554,1.0,0.5542,0.4971,0.4203
0.1461,0.5926,0.3944,0.25,0.2859,0.2901,0.2082
0.5148,0.7444,0.5085,0.5,0.4722,0.4511,0.3698
0.6992,0.875,0.6682,1.0,0.6099,0.4873,0.3371
0.3452,0.6921,0.4849,0.5,0.4034,0.3762,0.2701
0.6399,0.8592,0.6579,1.0,0.6366,0.5503,0.4019
0.3452,0.6661,0.4546,0.5,0.3666,0.318,0.2165
0.786,0.8903,0.6926,1.0,0.7471,0.6905,0.5669
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
0.6992,0.8628,0.625,1.0,0.6113,0.4934,0.3617
0.786,0.8574,0.6543,1.0,0.6,0.4629,0.312
0.4913,0.7409,0.5014,0.5,0.4756,0.4583,0.379
0.3601,0.7275,0.5035,0.5,0.4519,0.4397,0.3453
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.5148,0.7775,0.5983,0.5,0.5636,0.5108,0.3763
0.3008,0.6309,0.4361,0.3333,0.3429,0.3138,0.2159
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.3008,0.7319,0.5304,0.3333,0.4055,0.4842,0.434
0.4704,0.7878,0.5574,1.0,0.425,0.3378,0.2225
0.786,0.8509,0.6179,1.0,0.629,0.5241,0.3967
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.214,0.722,0.4471,0.5,0.3469,0.3983,0.3999
0.1461,0.6436,0.4722,0.25,0.3474,0.3684,0.2706
0.3156,0.7165,0.5402,0.3333,0.4571,0.4592,0.3467
0.3601,0.6917,0.4801,0.5,0.4077,0.3535,0.2449
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.3156,0.6228,0.4306,0.3333,0.3327,0.2835,0.1876
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6608,0.7639,0.6144,0.5,0.5344,0.4114,0.2647
0.3836,0.717,0.4876,0.5,0.4319,0.4007,0.3047
0.1461,0.6966,0.4652,0.25,0.3152,0.4132,0.4007
0.3601,0.754,0.5341,0.5,0.4462,0.4869,0.4317
0.3836,0.7443,0.5021,0.5,0.454,0.4561,0.3906
0.5531,0.8389,0.5855,1.0,0.5459,0.5012,0.4132
0.3156,0.6653,0.434,0.3333,0.3641,0.3657,0.2903
0.5087,0.8204,0.5582,1.0,0.5301,0.512,0.4456
0.5296,0.7604,0.5933,0.5,0.5342,0.4314,0.2879
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.1312,0.7073,0.5166,0.2,0.3303,0.4569,0.4259
0.8688,0.898,0.6878,1.0,0.6982,0.545,0.3937
0.786,0.8831,0.7246,1.0,0.6547,0.5049,0.33
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.5087,0.7938,0.5112,1.0,0.4871,0.4232,0.3403
0.6992,0.881,0.6547,1.0,0.6872,0.6193,0.5034
0.5531,0.8225,0.5012,1.0,0.5698,0.4915,0.4505
0.786,0.8735,0.7079,1.0,0.5899,0.4327,0.2718
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
0.0,0.5445,0.3371,0.1111,0.1396,0.2452,0.2233
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.214,0.7459,0.4535,0.5,0.2655,0.3332,0.4062
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.6399,0.835,0.6187,1.0,0.5439,0.449,0.3103
0.5531,0.831,0.5054,1.0,0.5196,0.4544,0.4573
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.6399,0.7952,0.5092,1.0,0.4858,0.4282,0.3529
0.6399,0.83,0.5699,1.0,0.568,0.524,0.4422
0.6844,0.8476,0.5697,1.0,0.6033,0.5496,0.4913
0.4704,0.7858,0.5293,1.0,0.4508,0.4329,0.3438
0.6164,0.8279,0.6103,1.0,0.5512,0.4849,0.3529
0.6844,0.8753,0.6833,1.0,0.5279,0.3736,0.2331
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
0.7227,0.8811,0.6374,1.0,0.707,0.5903,0.4732
0.6399,0.8337,0.5622,1.0,0.5717,0.5437,0.4921
0.5148,0.7294,0.5563,0.5,0.4664,0.3599,0.2301
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.6164,0.8028,0.5665,1.0,0.4763,0.3961,0.2752
0.8688,0.9158,0.7435,1.0,0.6795,0.4906,0.3204
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.8304,0.8997,0.7039,1.0,0.7324,0.5864,0.4217
1.0,0.8975,0.668,1.0,0.7569,0.6035,0.4703
0.4704,0.7844,0.5379,1.0,0.4457,0.3989,0.2918
1.0,0.9471,0.8292,1.0,0.7217,0.496,0.3069
0.3601,0.7538,0.5392,0.5,0.4947,0.4922,0.4004
0.4913,0.7741,0.5568,0.5,0.5263,0.5343,0.4504
0.3601,0.7244,0.5464,0.5,0.4663,0.4126,0.2844
0.5087,0.7724,0.492,1.0,0.4137,0.3672,0.2884
0.6399,0.8386,0.6317,1.0,0.5244,0.4016,0.2611
0.4704,0.7955,0.5626,1.0,0.4698,0.4172,0.2995
0.6164,0.8162,0.582,1.0,0.526,0.4639,0.3433
0.3452,0.6651,0.4466,0.5,0.3547,0.3319,0.2383
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.5087,0.8232,0.6073,1.0,0.4938,0.3892,0.2571
0.3836,0.7023,0.4869,0.5,0.4169,0.35,0.2424
0.6992,0.8327,0.5252,1.0,0.5607,0.4985,0.477
0.8304,0.8852,0.6129,1.0,0.754,0.6903,0.6187
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.786,0.8991,0.766,1.0,0.7036,0.5545,0.3652
0.0,0.6199,0.4062,0.1667,0.2398,0.3353,0.2971
0.6844,0.8867,0.7114,1.0,0.5803,0.4267,0.2698
0.3156,0.7255,0.4717,0.3333,0.3121,0.3902,0.4267
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.4704,0.7722,0.5027,1.0,0.399,0.4197,0.3703
0.3836,0.7363,0.5205,0.5,0.449,0.4439,0.3511
0.5531,0.8419,0.6127,1.0,0.4922,0.3747,0.25
0.1461,0.5801,0.3913,0.25,0.2808,0.2669,0.183
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.6164,0.8406,0.6394,1.0,0.5833,0.522,0.3821
0.8304,0.8994,0.7242,1.0,0.6621,0.5207,0.3518
0.3008,0.6435,0.4631,0.3333,0.3657,0.3271,0.2209
0.6399,0.8542,0.6696,1.0,0.5561,0.4197,0.2678
0.6992,0.8669,0.6245,1.0,0.6486,0.536,0.4098
0.8688,0.8947,0.6686,1.0,0.7287,0.6033,0.4771
0.1461,0.5803,0.3775,0.25,0.2623,0.2789,0.2044
0.3836,0.7349,0.545,0.5,0.4822,0.4084,0.2803
0.8304,0.8838,0.6772,1.0,0.6378,0.4907,0.336
0.5148,0.7939,0.5822,0.5,0.572,0.5633,0.4718
0.5296,0.7511,0.5668,0.5,0.5163,0.4149,0.2806
0.3392,0.776,0.5437,1.0,0.4039,0.3301,0.2203
0.4852,0.7953,0.5454,1.0,0.45,0.461,0.3924
0.5531,0.8643,0.665,1.0,0.5074,0.3657,0.2308
0.3008,0.6697,0.4745,0.3333,0.378,0.388,0.291
0.5531,0.8294,0.5816,1.0,0.5077,0.4648,0.3692
0.8304,0.9135,0.764,1.0,0.632,0.4448,0.2748
0.8688,0.8853,0.6502,1.0,0.6937,0.5453,0.4107
0.1461,0.585,0.4024,0.25,0.2892,0.2717,0.1847
0.3156,0.6441,0.4527,0.3333,0.3634,0.3211,0.218
0.3836,0.7447,0.571,0.5,0.5022,0.4229,0.2863
0.4852,0.8028,0.5786,1.0,0.4733,0.4043,0.2801
0.5531,0.8564,0.6471,1.0,0.5204,0.3943,0.2579
0.1461,0.6388,0.4042,0.25,0.2727,0.345,0.3084
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.4469,0.7631,0.6013,0.3333,0.5414,0.5447,0.4288
0.5296,0.7602,0.6256,0.5,0.5194,0.3856,0.239
0.1312,0.5764,0.3918,0.2,0.2582,0.2832,0.207
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.3156,0.6728,0.475,0.3333,0.402,0.3737,0.2682
0.3008,0.6437,0.442,0.3333,0.3552,0.3372,0.2403
0.4469,0.6748,0.496,0.3333,0.412,0.3657,0.2506
0.4469,0.7454,0.5521,0.3333,0.5081,0.5078,0.4064
0.6399,0.8338,0.5534,1.0,0.594,0.555,0.4899
0.6399,0.8357,0.619,1.0,0.5509,0.4696,0.3334
0.214,0.7493,0.4557,0.5,0.2753,0.3261,0.4016
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.5087,0.82,0.5865,1.0,0.5149,0.4473,0.3244
0.2773,0.5954,0.4157,0.25,0.3055,0.2782,0.1868
0.3601,0.6979,0.467,0.5,0.3939,0.3877,0.3013
0.8304,0.8859,0.681,1.0,0.6532,0.5162,0.3604
0.8304,0.8727,0.6223,1.0,0.7095,0.5675,0.4385
0.5296,0.7589,0.6231,0.5,0.5163,0.3847,0.2389
0.2773,0.6286,0.438,0.25,0.338,0.3339,0.2398
0.6608,0.7723,0.5888,0.5,0.5667,0.4675,0.3281
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.3008,0.6307,0.4578,0.3333,0.351,0.2965,0.1926
0.4913,0.7378,0.5716,0.5,0.497,0.4262,0.2886
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.1312,0.6533,0.4287,0.2,0.268,0.3674,0.3414
0.1312,0.6276,0.4064,0.2,0.2363,0.3388,0.3094
0.5296,0.7868,0.6092,0.5,0.5917,0.5174,0.3763
0.6548,0.8486,0.6082,1.0,0.6159,0.5618,0.4625
0.3008,0.7096,0.4931,0.3333,0.3794,0.448,0.3944
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.3836,0.7856,0.575,0.5,0.527,0.5387,0.4691
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.3836,0.7123,0.5064,0.5,0.4374,0.3629,0.2474
0.3392,0.7614,0.4802,1.0,0.3642,0.3982,0.3751
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6548,0.8552,0.6696,1.0,0.5274,0.3796,0.236
0.1312,0.6625,0.4197,0.2,0.2134,0.3377,0.365
0.3452,0.7333,0.4444,0.5,0.3334,0.3674,0.403
0.8688,0.9101,0.6954,1.0,0.806,0.6797,0.5436
0.1312,0.7141,0.4034,0.2,0.1538,0.2515,0.3303
0.3836,0.7078,0.5159,0.5,0.4264,0.3421,0.2242
0.1312,0.5904,0.4103,0.2,0.2859,0.2958,0.211
0.3836,0.7068,0.5045,0.5,0.4228,0.3609,0.2478
0.4913,0.7712,0.5163,0.5,0.47,0.4964,0.4698
0.5087,0.7883,0.4797,1.0,0.4418,0.4034,0.4126
0.6399,0.8344,0.6154,1.0,0.5433,0.4468,0.3091
0.786,0.8785,0.7236,1.0,0.5714,0.3987,0.2421
0.2773,0.6559,0.5074,0.25,0.3915,0.3698,0.2541
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
0.1696,0.7524,0.4872,0.3333,0.3298,0.4266,0.4655
