NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9506,0.8737,1.0,0.8276,0.7015,0.4855
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
1.0,0.9815,0.9284,1.0,0.8934,0.6795,0.4407
1.0,0.9268,0.7423,1.0,0.8486,0.6483,0.4538
1.0,0.9857,0.9442,1.0,0.9606,0.8706,0.6674
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9897,0.9582,1.0,0.9328,0.7475,0.5007
1.0,0.9663,0.8563,1.0,0.9662,0.8948,0.7522
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9108,0.7721,1.0,0.717,0.618,0.4368
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9972,0.9873,1.0,0.9729,0.8258,0.5775
0.6608,0.7894,0.6854,0.5,0.5851,0.4444,0.2777
1.0,0.992,0.9636,1.0,0.9826,0.879,0.66
0.4913,0.7164,0.5494,0.5,0.4559,0.3609,0.2312
1.0,0.9387,0.7369,1.0,0.9684,0.8783,0.7678
1.0,0.9978,0.9883,1.0,0.9994,0.977,0.8505
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
0.5148,0.7224,0.5204,0.5,0.4639,0.3695,0.2473
1.0,0.9762,0.9059,1.0,0.9245,0.7715,0.5489
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
0.5148,0.8224,0.6913,0.5,0.6463,0.6246,0.4779
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.786,0.8768,0.7196,1.0,0.5673,0.3974,0.2418
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.8724,0.6511,1.0,0.6297,0.5159,0.3732
1.0,0.9791,0.9196,1.0,0.9133,0.7449,0.513
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9906,0.9571,1.0,0.9935,0.9634,0.8685
0.8539,0.9493,0.846,1.0,0.7285,0.5124,0.3151
1.0,0.976,0.9117,1.0,0.8379,0.6093,0.3834
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9758,0.9009,1.0,0.9541,0.8173,0.5976
1.0,0.9554,0.8496,1.0,0.7689,0.5446,0.3414
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8304,0.8861,0.6863,1.0,0.6272,0.4716,0.3141
0.4913,0.7466,0.6099,0.5,0.518,0.4168,0.2685
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9493,0.8179,1.0,0.8707,0.765,0.6052
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.947,0.8177,1.0,0.8538,0.7414,0.5668
0.5531,0.8795,0.6995,1.0,0.6208,0.509,0.3479
1.0,0.9873,0.947,1.0,0.9459,0.7637,0.518
1.0,0.9527,0.8429,1.0,0.7665,0.5416,0.3389
1.0,0.9668,0.8481,1.0,0.9809,0.9352,0.8334
1.0,0.9757,0.9143,1.0,0.8194,0.5726,0.3511
1.0,0.9474,0.8068,1.0,0.8761,0.7378,0.5569
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9222,0.7905,1.0,0.812,0.79,0.6551
1.0,0.9756,0.9196,1.0,0.7449,0.4891,0.2881
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9949,0.9759,1.0,0.9896,0.8974,0.6813
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9539,0.8799,1.0,0.853,0.7809,0.585
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9794,0.9253,1.0,0.8206,0.5794,0.356
0.8688,0.915,0.7413,1.0,0.6791,0.4897,0.3196
1.0,0.9679,0.8784,1.0,0.887,0.698,0.4751
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9911,0.9568,1.0,0.9985,0.9613,0.8097
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9563,1.0,0.9358,0.7677,0.5244
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
