NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5148,0.8267,0.7289,0.5,0.6594,0.6265,0.4581
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9823,0.9308,1.0,0.8928,0.6804,0.4421
0.6548,0.8489,0.6255,1.0,0.6011,0.5535,0.4376
1.0,0.9544,0.8335,1.0,0.886,0.7794,0.6131
1.0,0.9801,0.9194,1.0,0.9275,0.7456,0.51
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9795,0.9045,1.0,0.9922,0.9354,0.7835
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8304,0.8962,0.7204,1.0,0.5967,0.423,0.2665
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8304,0.9214,0.7818,1.0,0.7508,0.6246,0.4361
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.4852,0.7944,0.5591,1.0,0.4334,0.3369,0.2214
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9884,0.9474,1.0,0.9801,0.8694,0.652
0.3452,0.6805,0.4833,0.5,0.3934,0.3326,0.2218
0.8304,0.9269,0.7488,1.0,0.7729,0.7821,0.7681
1.0,0.9647,0.8603,1.0,0.9351,0.8671,0.7592
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.8304,0.9192,0.7826,1.0,0.6413,0.4543,0.2791
1.0,0.968,0.8734,1.0,0.9202,0.7517,0.5331
1.0,0.9919,0.9663,1.0,0.9281,0.7276,0.4776
0.8304,0.9163,0.7718,1.0,0.6373,0.4486,0.2764
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9308,0.7696,1.0,0.8029,0.66,0.4809
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9985,0.9919,1.0,0.9993,0.974,0.8374
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8622,0.6692,1.0,0.6213,0.5378,0.3885
1.0,0.9864,0.946,1.0,0.9317,0.7617,0.521
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9596,0.8408,1.0,0.9175,0.8719,0.7851
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
0.786,0.9148,0.819,1.0,0.7367,0.5822,0.3777
0.6992,0.9044,0.7499,1.0,0.6118,0.4418,0.2751
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9825,0.9286,1.0,0.9517,0.8282,0.6124
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9308,0.8001,1.0,0.7072,0.5301,0.3401
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
1.0,0.9838,0.931,1.0,0.967,0.8623,0.6601
1.0,0.9608,0.8715,1.0,0.7714,0.5575,0.3493
1.0,0.9618,0.858,1.0,0.8974,0.7722,0.5823
1.0,0.948,0.8292,1.0,0.7663,0.5678,0.368
0.8688,0.9687,0.8975,1.0,0.8766,0.7315,0.5096
0.7227,0.899,0.7071,1.0,0.6464,0.4761,0.3153
1.0,0.9721,0.8688,1.0,0.9927,0.9452,0.8448
0.6844,0.8548,0.6315,1.0,0.5499,0.441,0.306
1.0,0.9664,0.8657,1.0,0.9304,0.7857,0.5822
