NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9306,0.784,1.0,0.7623,0.5998,0.4092
1.0,0.9571,0.8517,1.0,0.8113,0.5746,0.3636
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9698,0.8861,1.0,0.8987,0.7061,0.4753
0.6992,0.909,0.7563,1.0,0.6689,0.5137,0.3346
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.9874,0.9475,1.0,0.9599,0.8176,0.5825
0.786,0.8953,0.7562,1.0,0.6913,0.5496,0.3641
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.5087,0.8206,0.5905,1.0,0.4972,0.3803,0.2509
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
0.7227,0.9249,0.7852,1.0,0.7318,0.6001,0.4143
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
1.0,0.9492,0.8296,1.0,0.8013,0.6227,0.4195
1.0,0.9738,0.9026,1.0,0.9231,0.7877,0.5663
1.0,0.9889,0.9519,1.0,0.9716,0.8585,0.6389
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.7227,0.8933,0.6859,1.0,0.689,0.5813,0.4364
0.8304,0.9164,0.7726,1.0,0.7122,0.5748,0.3895
1.0,0.9705,0.8827,1.0,0.9326,0.9267,0.8941
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
1.0,0.901,0.6789,1.0,0.755,0.601,0.4508
1.0,0.9544,0.8465,1.0,0.77,0.5421,0.3394
1.0,0.984,0.9325,1.0,0.9771,0.8554,0.6274
0.3601,0.6999,0.5042,0.5,0.4228,0.3672,0.2508
0.7227,0.8991,0.6829,1.0,0.7386,0.6688,0.5756
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9303,0.7715,1.0,0.8162,0.7319,0.5852
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8688,0.9276,0.7543,1.0,0.812,0.759,0.6771
1.0,0.9687,0.8555,1.0,0.9867,0.9397,0.8286
0.786,0.861,0.6425,1.0,0.6651,0.5411,0.3874
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9293,0.7781,1.0,0.7279,0.5427,0.3565
1.0,0.9553,0.8398,1.0,0.8374,0.6264,0.415
0.5296,0.7452,0.5685,0.5,0.5028,0.3909,0.256
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9092,0.7143,1.0,0.7799,0.7113,0.5922
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9636,0.8721,1.0,0.8121,0.5893,0.3741
1.0,0.9722,0.8898,1.0,0.9235,0.7631,0.541
0.8688,0.9557,0.8227,1.0,0.9103,0.8858,0.825
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9601,0.8482,1.0,0.9102,0.7971,0.6196
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
0.6844,0.9076,0.7136,1.0,0.6869,0.7056,0.7134
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9607,0.8414,1.0,0.9371,0.8528,0.7082
0.8304,0.9216,0.7811,1.0,0.7065,0.5227,0.3349
1.0,0.9559,0.8404,1.0,0.8895,0.8082,0.6536
0.5531,0.8297,0.5789,1.0,0.4923,0.3834,0.2663
1.0,0.9753,0.8953,1.0,0.9604,0.8417,0.6411
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.933,0.8,1.0,0.6614,0.4499,0.2749
0.8539,0.9501,0.8421,1.0,0.8395,0.7129,0.5126
1.0,0.9513,0.8191,1.0,0.8764,0.698,0.4928
0.786,0.9222,0.8147,1.0,0.7872,0.75,0.5924
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.8688,0.9399,0.8,1.0,0.7997,0.6089,0.4065
0.8539,0.9417,0.8108,1.0,0.8368,0.756,0.5943
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9397,0.8406,1.0,0.7579,0.5856,0.3782
0.786,0.8865,0.7363,1.0,0.6563,0.5122,0.3344
0.8688,0.9473,0.8291,1.0,0.7481,0.5378,0.3399
0.8688,0.9666,0.8903,1.0,0.8296,0.6338,0.4106
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6844,0.8968,0.7367,1.0,0.5246,0.346,0.2054
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9127,0.6718,1.0,0.818,0.7583,0.7105
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.6164,0.8301,0.6279,1.0,0.5425,0.4579,0.3153
0.786,0.9003,0.7497,1.0,0.7526,0.6462,0.466
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9917,0.9654,1.0,0.9466,0.7736,0.5264
0.8304,0.9171,0.7716,1.0,0.7166,0.5748,0.3888
0.3836,0.7055,0.5095,0.5,0.423,0.339,0.2228
0.8688,0.9261,0.769,1.0,0.7088,0.5051,0.3244
0.8539,0.9399,0.8158,1.0,0.7319,0.5348,0.3401
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.8911,0.6553,1.0,0.7292,0.5552,0.4063
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.3392,0.7261,0.4372,1.0,0.3267,0.288,0.2168
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.8929,0.7069,1.0,0.6201,0.4528,0.2925
0.6844,0.8653,0.6456,1.0,0.5987,0.4764,0.3307
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9738,0.891,1.0,0.9528,0.8183,0.6091
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9637,0.8627,1.0,0.9027,0.7663,0.5679
0.8539,0.925,0.7823,1.0,0.669,0.4846,0.3064
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8304,0.911,0.716,1.0,0.8046,0.7134,0.5808
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.926,0.7605,1.0,0.7583,0.5778,0.3963
1.0,0.988,0.9432,1.0,0.9938,0.9256,0.7421
1.0,0.9619,0.8729,1.0,0.7499,0.519,0.317
0.3836,0.707,0.4963,0.5,0.433,0.3577,0.2437
0.6164,0.7986,0.5446,1.0,0.4932,0.4068,0.2879
1.0,0.9627,0.8709,1.0,0.8082,0.5902,0.3751
0.8539,0.9468,0.8362,1.0,0.7837,0.6069,0.3998
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9249,0.7287,1.0,0.8649,0.7572,0.6105
1.0,0.9788,0.917,1.0,0.9155,0.7434,0.5114
0.8688,0.9483,0.8317,1.0,0.7716,0.5721,0.3691
0.5148,0.8137,0.6806,0.5,0.6169,0.6009,0.4596
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6548,0.8498,0.6348,1.0,0.6003,0.5001,0.3548
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9002,0.7167,1.0,0.6054,0.412,0.2583
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9756,0.9104,1.0,0.8706,0.6704,0.4392
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9213,0.7371,1.0,0.7872,0.6141,0.443
0.7227,0.8848,0.6698,1.0,0.6566,0.5396,0.3948
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
1.0,0.9726,0.9049,1.0,0.8587,0.6681,0.4395
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5296,0.7559,0.5533,0.5,0.53,0.448,0.32
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9309,0.7608,1.0,0.8464,0.7714,0.6667
1.0,0.9679,0.8696,1.0,0.9513,0.8802,0.7505
0.786,0.8909,0.7414,1.0,0.6851,0.5412,0.3595
0.8539,0.9114,0.7294,1.0,0.7183,0.5628,0.3916
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.911,0.7501,1.0,0.7159,0.5836,0.4052
0.786,0.9081,0.7952,1.0,0.7252,0.5694,0.3713
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9947,0.9755,1.0,0.9993,0.9721,0.8301
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9392,0.8332,1.0,0.7997,0.6759,0.4734
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8688,0.9634,0.8822,1.0,0.8783,0.8117,0.6423
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9341,0.8209,1.0,0.7283,0.544,0.3453
0.6399,0.8064,0.5339,1.0,0.5142,0.4418,0.3371
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
0.8304,0.8945,0.6781,1.0,0.7723,0.6258,0.4527
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9664,0.8731,1.0,0.8833,0.6939,0.4734
0.8304,0.9098,0.7496,1.0,0.6624,0.4729,0.2984
0.3836,0.705,0.5045,0.5,0.4223,0.3362,0.2214
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9226,0.7735,1.0,0.8072,0.8052,0.7228
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9493,0.8164,1.0,0.8772,0.7408,0.5463
1.0,0.9727,0.9063,1.0,0.772,0.5339,0.3232
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9638,0.8743,1.0,0.8467,0.6509,0.4287
1.0,0.971,0.8918,1.0,0.8865,0.7069,0.4813
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.4852,0.8233,0.6257,1.0,0.5063,0.403,0.2632
0.8539,0.9033,0.7192,1.0,0.6515,0.482,0.3182
0.6844,0.8976,0.7383,1.0,0.6737,0.576,0.406
1.0,0.9736,0.9027,1.0,0.871,0.6658,0.4355
0.6548,0.8673,0.7,1.0,0.5131,0.3443,0.2051
0.8688,0.9435,0.8127,1.0,0.7865,0.5893,0.3877
0.6608,0.7817,0.6635,0.5,0.5693,0.4353,0.2742
0.6548,0.8511,0.6573,1.0,0.5446,0.411,0.2645
1.0,0.9766,0.9163,1.0,0.9318,0.9063,0.7905
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.8304,0.9307,0.8115,1.0,0.6975,0.5038,0.3135
0.8539,0.8861,0.6734,1.0,0.6242,0.4505,0.3025
0.8539,0.9333,0.8025,1.0,0.7302,0.5607,0.3675
1.0,0.9476,0.8039,1.0,0.8948,0.7916,0.6308
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.4704,0.8206,0.6289,1.0,0.5215,0.477,0.3406
1.0,0.97,0.8923,1.0,0.8402,0.6317,0.4084
1.0,0.9823,0.9181,1.0,0.9904,0.9349,0.7841
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.965,0.877,1.0,0.8428,0.6517,0.4316
1.0,0.9391,0.7402,1.0,0.9614,0.8802,0.7688
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8304,0.9199,0.7861,1.0,0.6144,0.4042,0.2407
0.8688,0.9489,0.8349,1.0,0.769,0.5743,0.371
0.8688,0.9566,0.8579,1.0,0.7741,0.5509,0.3437
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9428,0.8228,1.0,0.6753,0.4573,0.2779
0.6992,0.9054,0.7475,1.0,0.6413,0.477,0.3043
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.8304,0.9147,0.7204,1.0,0.7846,0.7506,0.6868
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.7227,0.912,0.7381,1.0,0.7385,0.6468,0.4911
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.3452,0.6917,0.404,0.5,0.3627,0.3739,0.3347
1.0,0.9619,0.8318,1.0,0.981,0.9045,0.7801
1.0,0.9537,0.8352,1.0,0.84,0.6499,0.4399
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.7227,0.891,0.6843,1.0,0.6616,0.5147,0.3568
0.6608,0.8037,0.7108,0.5,0.6217,0.4884,0.311
0.5148,0.7981,0.6305,0.5,0.5928,0.5693,0.4383
0.3836,0.7484,0.5526,0.5,0.5085,0.4509,0.3244
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3392,0.7673,0.5225,1.0,0.3894,0.3194,0.2158
0.786,0.8538,0.647,1.0,0.5932,0.4273,0.2781
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9507,0.8173,1.0,0.8864,0.8316,0.7547
1.0,0.9751,0.9093,1.0,0.8429,0.6071,0.3803
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
0.8688,0.9461,0.8141,1.0,0.8462,0.6944,0.4968
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9766,0.9167,1.0,0.82,0.574,0.352
0.6992,0.9012,0.7374,1.0,0.6491,0.503,0.3309
0.8688,0.9211,0.7471,1.0,0.7579,0.5946,0.4152
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.96,0.8388,1.0,0.9418,0.8132,0.6242
0.7227,0.9061,0.7296,1.0,0.635,0.4588,0.295
0.8539,0.9357,0.7966,1.0,0.7983,0.664,0.4768
1.0,0.9681,0.8774,1.0,0.911,0.7659,0.5565
0.8539,0.9181,0.7296,1.0,0.8047,0.6996,0.568
1.0,0.9352,0.7543,1.0,0.8845,0.8177,0.7032
1.0,0.9703,0.8933,1.0,0.8673,0.6851,0.4603
1.0,0.9606,0.8374,1.0,0.9568,0.8591,0.7336
0.6399,0.8554,0.6776,1.0,0.4969,0.3405,0.2045
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9287,0.7942,1.0,0.7852,0.6509,0.4584
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8539,0.9452,0.8321,1.0,0.7712,0.5753,0.3696
0.8688,0.9603,0.8683,1.0,0.7979,0.5915,0.3775
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6608,0.7887,0.6822,0.5,0.5939,0.4367,0.2715
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9466,0.8207,1.0,0.7949,0.5583,0.3539
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9602,0.8447,1.0,0.9201,0.7519,0.5371
1.0,0.9991,0.9955,1.0,0.9978,0.9457,0.7599
0.4852,0.8263,0.6303,1.0,0.5304,0.4585,0.317
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8539,0.9063,0.7292,1.0,0.6337,0.455,0.2934
0.8688,0.9349,0.7884,1.0,0.8028,0.6727,0.4906
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9904,0.9614,1.0,0.9481,0.7906,0.5481
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9672,0.8806,1.0,0.8488,0.6239,0.4003
1.0,0.9616,0.8429,1.0,0.9502,0.8634,0.7033
0.8304,0.8789,0.6559,1.0,0.6576,0.6097,0.5226
1.0,0.9782,0.917,1.0,0.9096,0.7239,0.4873
0.7227,0.9351,0.8143,1.0,0.7167,0.5372,0.3431
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9526,0.8542,1.0,0.8339,0.7037,0.4979
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9018,0.7062,1.0,0.6761,0.499,0.3362
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9487,0.8105,1.0,0.8847,0.8212,0.6974
1.0,0.9546,0.8389,1.0,0.8688,0.7266,0.5244
0.6399,0.8239,0.591,1.0,0.5147,0.4078,0.2775
0.8539,0.9142,0.7446,1.0,0.6775,0.498,0.3244
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.786,0.8904,0.7524,1.0,0.6286,0.4493,0.2767
0.8539,0.9423,0.8291,1.0,0.7331,0.5437,0.3451
1.0,0.9647,0.8748,1.0,0.8657,0.6967,0.4782
1.0,0.9553,0.8013,1.0,0.9756,0.9105,0.8098
0.8688,0.9427,0.8133,1.0,0.813,0.6412,0.4346
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.8833,0.6987,1.0,0.6955,0.6415,0.5096
0.8304,0.9084,0.7445,1.0,0.6719,0.5037,0.3286
1.0,0.9397,0.797,1.0,0.7801,0.5768,0.3812
1.0,0.9706,0.8901,1.0,0.9268,0.8961,0.8074
0.8688,0.9184,0.7389,1.0,0.7705,0.6577,0.5014
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9008,0.7409,1.0,0.5258,0.3456,0.2052
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
1.0,0.9622,0.8506,1.0,0.9269,0.7889,0.5903
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8919,0.6882,1.0,0.6969,0.562,0.4012
0.8688,0.9511,0.8414,1.0,0.7901,0.6068,0.3996
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9395,0.7977,1.0,0.8199,0.6918,0.5114
0.8688,0.9464,0.8032,1.0,0.8731,0.842,0.7774
0.6844,0.8767,0.6857,1.0,0.5598,0.4137,0.2649
0.8688,0.9486,0.8445,1.0,0.6485,0.4156,0.2443
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9055,0.7357,1.0,0.7239,0.6853,0.55
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9686,0.8791,1.0,0.9185,0.7243,0.4914
1.0,0.942,0.7733,1.0,0.9276,0.7862,0.6058
0.7227,0.9061,0.7333,1.0,0.6064,0.423,0.2657
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
1.0,0.9327,0.7397,1.0,0.9038,0.7987,0.6876
0.8688,0.9274,0.7664,1.0,0.7738,0.624,0.4439
0.8539,0.959,0.8698,1.0,0.8802,0.8133,0.6368
1.0,0.9679,0.8735,1.0,0.9354,0.7591,0.529
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9849,0.9401,1.0,0.9113,0.7126,0.4707
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9069,0.7058,1.0,0.7263,0.5451,0.3758
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8688,0.9611,0.8699,1.0,0.8342,0.6496,0.4307
1.0,0.9706,0.9003,1.0,0.7723,0.529,0.3199
1.0,0.9242,0.7349,1.0,0.8331,0.6661,0.4887
0.6548,0.8647,0.6479,1.0,0.6586,0.605,0.4847
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9243,0.7972,1.0,0.6187,0.4104,0.2442
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.7227,0.9212,0.7714,1.0,0.6857,0.5148,0.3339
0.5087,0.7778,0.4885,1.0,0.4409,0.3742,0.2866
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.3836,0.6873,0.4881,0.5,0.385,0.2967,0.1906
0.7227,0.9277,0.778,1.0,0.7911,0.7351,0.5918
0.8539,0.9211,0.7434,1.0,0.7986,0.724,0.5907
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9321,0.7261,1.0,0.9404,0.8232,0.7028
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.957,0.8623,1.0,0.7634,0.5558,0.349
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8688,0.907,0.6922,1.0,0.7484,0.6871,0.6565
0.786,0.9113,0.8063,1.0,0.7414,0.6255,0.4268
0.6399,0.8493,0.6584,1.0,0.5228,0.3769,0.2347
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9577,0.8506,1.0,0.8306,0.6349,0.4223
0.8688,0.9488,0.8393,1.0,0.7797,0.6046,0.3999
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9906,0.9595,1.0,0.9656,0.81,0.5661
0.4913,0.7309,0.5461,0.5,0.4919,0.41,0.2792
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6164,0.8333,0.6365,1.0,0.5414,0.4371,0.2912
1.0,0.9569,0.8416,1.0,0.8747,0.6975,0.4834
0.6548,0.8587,0.661,1.0,0.6105,0.5302,0.3859
0.7227,0.9219,0.7717,1.0,0.6902,0.5147,0.3331
1.0,0.9846,0.9351,1.0,0.9589,0.7947,0.5555
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.4913,0.7888,0.6421,0.5,0.5907,0.5561,0.4109
0.4913,0.7729,0.6524,0.5,0.5717,0.4909,0.3293
0.8688,0.9477,0.8302,1.0,0.8131,0.6673,0.4676
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.8688,0.94,0.7748,1.0,0.8856,0.8279,0.7156
1.0,0.9741,0.8955,1.0,0.9454,0.7718,0.5383
0.4852,0.7863,0.5294,1.0,0.4458,0.3497,0.2386
0.8304,0.8737,0.6515,1.0,0.6185,0.4735,0.3274
0.6608,0.8485,0.6909,0.5,0.7344,0.6933,0.5543
0.6399,0.8695,0.646,1.0,0.6823,0.6647,0.5591
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.9102,0.7548,1.0,0.7681,0.7442,0.6399
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.0,0.5416,0.3247,0.1667,0.2012,0.2432,0.1903
0.6844,0.8618,0.6258,1.0,0.6053,0.5787,0.4996
0.786,0.8813,0.6714,1.0,0.7385,0.6553,0.5134
1.0,0.9787,0.9114,1.0,0.952,0.819,0.6038
0.6992,0.9021,0.7226,1.0,0.7226,0.6184,0.4538
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9374,0.7895,1.0,0.8171,0.6258,0.4212
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.8861,0.6702,1.0,0.6931,0.5735,0.4294
0.5296,0.7806,0.6101,0.5,0.5613,0.5162,0.3793
