NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.98,0.9245,1.0,0.8689,0.6484,0.4143
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.5296,0.7985,0.6852,0.5,0.6124,0.5058,0.3343
0.8304,0.9013,0.7218,1.0,0.693,0.5621,0.3954
1.0,0.9798,0.9103,1.0,0.9855,0.9136,0.7343
0.8688,0.946,0.8234,1.0,0.7827,0.5964,0.3938
0.786,0.8917,0.6823,1.0,0.716,0.6941,0.6512
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9462,1.0,0.9834,0.8722,0.6505
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
0.6399,0.8741,0.6918,1.0,0.6419,0.6467,0.5457
0.6992,0.8976,0.7295,1.0,0.5656,0.3905,0.2387
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
0.8304,0.888,0.687,1.0,0.6563,0.5206,0.3628
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9326,0.7684,1.0,0.8348,0.682,0.4931
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.978,0.9021,1.0,0.9791,0.9234,0.7876
0.6164,0.8769,0.6842,1.0,0.6184,0.6595,0.6385
1.0,0.9703,0.8778,1.0,0.9424,0.9119,0.8372
1.0,0.9556,0.8381,1.0,0.8637,0.6503,0.4342
0.7227,0.8692,0.6303,1.0,0.6279,0.5308,0.4119
0.8688,0.9509,0.8372,1.0,0.8057,0.6047,0.3934
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.7227,0.9012,0.7263,1.0,0.6185,0.4574,0.2963
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.1312,0.6072,0.4152,0.2,0.2748,0.3272,0.2547
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
0.8304,0.9079,0.7519,1.0,0.5849,0.3955,0.2396
0.8304,0.9143,0.7647,1.0,0.7159,0.5897,0.4099
0.8539,0.944,0.8063,1.0,0.8611,0.8128,0.7134
1.0,0.9098,0.7022,1.0,0.7749,0.6295,0.4778
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9561,0.8505,1.0,0.8349,0.6386,0.42
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9574,0.8441,1.0,0.8744,0.7135,0.5065
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6164,0.7783,0.4796,1.0,0.4678,0.4172,0.3405
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9338,0.7716,1.0,0.8365,0.7444,0.5933
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8617,0.6312,1.0,0.6703,0.5966,0.472
1.0,0.9586,0.8399,1.0,0.9206,0.8051,0.6261
0.6608,0.8012,0.6675,0.5,0.6234,0.5174,0.3517
1.0,0.9743,0.8874,1.0,0.9745,0.878,0.6977
1.0,0.953,0.8329,1.0,0.831,0.6219,0.4132
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
1.0,0.9664,0.8834,1.0,0.8124,0.5973,0.3794
0.6608,0.7851,0.6505,0.5,0.5875,0.4572,0.2969
0.8539,0.91,0.7366,1.0,0.6447,0.4598,0.2944
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9625,0.8449,1.0,0.9531,0.845,0.6727
0.6399,0.8493,0.6009,1.0,0.6418,0.589,0.4855
1.0,0.9443,0.8075,1.0,0.8157,0.6316,0.4322
1.0,0.9596,0.8275,1.0,0.9737,0.8717,0.6988
0.6164,0.8721,0.6612,1.0,0.5749,0.6204,0.6395
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8319,0.6154,1.0,0.4926,0.3575,0.2269
1.0,0.9593,0.8286,1.0,0.9374,0.8991,0.8438
0.6992,0.9038,0.738,1.0,0.6675,0.5024,0.3272
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
1.0,0.9854,0.9375,1.0,0.9683,0.8583,0.6482
0.6608,0.8902,0.783,0.5,0.7389,0.7917,0.7273
0.786,0.8453,0.5998,1.0,0.629,0.5221,0.4017
0.8688,0.9586,0.8722,1.0,0.6647,0.4258,0.2486
0.8539,0.9504,0.8513,1.0,0.7257,0.5171,0.3184
0.5087,0.8412,0.6441,1.0,0.5538,0.4641,0.318
0.786,0.8847,0.7417,1.0,0.5867,0.4014,0.2418
0.6992,0.8987,0.7273,1.0,0.6282,0.4665,0.2998
0.6548,0.8615,0.6736,1.0,0.5907,0.4511,0.294
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9741,0.8966,1.0,0.93,0.7526,0.5212
0.8688,0.9523,0.8411,1.0,0.8309,0.6761,0.4697
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.97,0.8733,1.0,0.9646,0.8333,0.6275
1.0,0.9216,0.7298,1.0,0.814,0.7265,0.6406
1.0,0.9689,0.8679,1.0,0.9696,0.852,0.6513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9183,0.7367,1.0,0.7733,0.6383,0.4676
1.0,0.9639,0.839,1.0,0.9911,0.9148,0.7476
1.0,0.965,0.8477,1.0,0.9697,0.8977,0.7685
1.0,0.9388,0.762,1.0,0.9333,0.7801,0.5871
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8695,0.6997,1.0,0.5932,0.4274,0.2672
1.0,0.9848,0.9413,1.0,0.8816,0.656,0.4173
1.0,0.9436,0.7904,1.0,0.882,0.7223,0.5307
1.0,0.9722,0.8898,1.0,0.9387,0.8321,0.6406
0.8688,0.9219,0.7599,1.0,0.7604,0.6787,0.5422
1.0,0.9564,0.8351,1.0,0.8936,0.7361,0.5368
0.6844,0.8905,0.7143,1.0,0.6219,0.4605,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8845,0.6547,1.0,0.7198,0.7238,0.6514
1.0,0.9471,0.7951,1.0,0.9147,0.7858,0.6214
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9793,0.9242,1.0,0.8627,0.6493,0.4159
0.8688,0.9627,0.8787,1.0,0.7997,0.5975,0.3811
1.0,0.9488,0.8244,1.0,0.8084,0.5944,0.3862
0.7227,0.8987,0.7202,1.0,0.5621,0.3722,0.2287
0.7227,0.9228,0.773,1.0,0.7339,0.5708,0.3826
1.0,0.9472,0.8074,1.0,0.873,0.6768,0.4651
0.8688,0.9368,0.7947,1.0,0.8092,0.6798,0.4918
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9344,0.7615,1.0,0.8669,0.7558,0.6058
1.0,0.9631,0.8702,1.0,0.8768,0.6983,0.4723
0.786,0.8624,0.6312,1.0,0.6654,0.5949,0.4827
1.0,0.9963,0.9821,1.0,0.9941,0.9307,0.7403
0.8688,0.9346,0.7923,1.0,0.7958,0.6931,0.5271
1.0,0.9603,0.8336,1.0,0.9559,0.8778,0.7351
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.939,0.787,1.0,0.862,0.7251,0.5331
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9644,0.8749,1.0,0.8432,0.6504,0.4306
0.8688,0.9498,0.8399,1.0,0.7473,0.5444,0.3443
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8688,0.9307,0.7695,1.0,0.8256,0.7172,0.5428
0.6844,0.8732,0.6782,1.0,0.5745,0.443,0.2921
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9112,0.6957,1.0,0.8043,0.691,0.5781
0.6844,0.8804,0.6969,1.0,0.4976,0.3317,0.2002
0.8304,0.9221,0.7933,1.0,0.5615,0.3599,0.2095
1.0,0.9668,0.8689,1.0,0.9278,0.7676,0.5487
0.786,0.9031,0.765,1.0,0.7422,0.6376,0.4555
0.6548,0.8759,0.7177,1.0,0.6155,0.4739,0.3047
1.0,0.9698,0.8617,1.0,0.9886,0.9284,0.788
0.4852,0.7998,0.5743,1.0,0.4441,0.3452,0.2247
0.8304,0.8778,0.6557,1.0,0.6542,0.4965,0.3459
0.7227,0.8834,0.6654,1.0,0.6619,0.5735,0.444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8121,0.4748,1.0,0.5941,0.4718,0.3841
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9507,0.8445,1.0,0.6951,0.4645,0.2794
1.0,0.9827,0.9318,1.0,0.9164,0.7318,0.493
1.0,0.9638,0.841,1.0,0.976,0.9111,0.7852
0.8304,0.9488,0.8657,1.0,0.828,0.7146,0.5048
0.3601,0.6747,0.4766,0.5,0.3782,0.2987,0.192
0.8688,0.9438,0.8217,1.0,0.758,0.5677,0.3682
0.8688,0.9561,0.8575,1.0,0.7386,0.5138,0.3153
1.0,0.9759,0.9106,1.0,0.8656,0.6406,0.4087
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.8688,0.9382,0.8024,1.0,0.7302,0.5237,0.3334
0.8304,0.9277,0.7978,1.0,0.741,0.5614,0.365
0.8688,0.9568,0.8582,1.0,0.8318,0.6662,0.4524
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5148,0.7215,0.5035,0.5,0.4652,0.3781,0.2641
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9536,0.8467,1.0,0.7843,0.58,0.3722
0.8304,0.9018,0.6924,1.0,0.7348,0.7114,0.6457
0.8539,0.9424,0.8144,1.0,0.8312,0.7083,0.5191
1.0,0.9516,0.8416,1.0,0.7325,0.5023,0.3091
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.6608,0.8424,0.6599,0.5,0.6767,0.6762,0.5821
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.6608,0.8003,0.668,0.5,0.6199,0.5189,0.3529
0.6992,0.8815,0.6632,1.0,0.6907,0.5474,0.3876
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3156,0.6508,0.4696,0.3333,0.3755,0.3293,0.2213
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9775,0.934,1.0,0.9122,0.8458,0.6519
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9373,0.7682,1.0,0.8807,0.7609,0.5975
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
0.8688,0.9248,0.755,1.0,0.7623,0.5783,0.3933
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
0.6164,0.8746,0.7496,1.0,0.6543,0.572,0.3927
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9765,0.8987,1.0,0.9722,0.9078,0.7814
0.6844,0.8902,0.7107,1.0,0.6561,0.5386,0.374
0.8304,0.9165,0.7315,1.0,0.8077,0.737,0.63
0.8688,0.9448,0.8242,1.0,0.8097,0.6648,0.4648
0.6548,0.8697,0.6978,1.0,0.6039,0.4641,0.3004
0.6399,0.8895,0.7271,1.0,0.6996,0.6878,0.5636
0.6992,0.8723,0.6621,1.0,0.5921,0.4592,0.3109
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.7227,0.8984,0.7049,1.0,0.6465,0.4752,0.3144
0.8688,0.9282,0.7856,1.0,0.6624,0.4315,0.2629
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9571,0.855,1.0,0.8204,0.639,0.4267
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9602,0.8413,1.0,0.9323,0.8424,0.6988
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9847,0.9344,1.0,0.9631,0.8243,0.5956
0.6399,0.8425,0.6371,1.0,0.5509,0.4346,0.2891
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.5531,0.8696,0.6759,1.0,0.5182,0.3713,0.2327
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.6548,0.8902,0.7532,1.0,0.6778,0.5491,0.365
1.0,0.967,0.8556,1.0,0.9988,0.9629,0.8105
1.0,0.9938,0.974,1.0,0.9713,0.847,0.6131
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.934,0.7656,1.0,0.846,0.6895,0.5057
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.8439,0.7496,0.5,0.7242,0.6433,0.4581
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
1.0,0.9609,0.8697,1.0,0.7467,0.5176,0.3167
1.0,0.9737,0.9007,1.0,0.8857,0.6899,0.4596
0.6844,0.8987,0.7404,1.0,0.5736,0.396,0.2407
1.0,0.9416,0.7748,1.0,0.9126,0.7685,0.5968
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.8688,0.9516,0.8375,1.0,0.8197,0.6308,0.4195
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.5531,0.8855,0.7106,1.0,0.6504,0.6001,0.4559
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
0.5531,0.8611,0.6569,1.0,0.4661,0.316,0.1947
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.972,0.8974,1.0,0.8632,0.663,0.4355
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9687,0.8779,1.0,0.929,0.7755,0.5533
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.8688,0.9435,0.811,1.0,0.8144,0.6554,0.4584
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9619,0.8439,1.0,0.9516,0.8126,0.6117
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
0.8688,0.9724,0.9122,1.0,0.8416,0.6453,0.416
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4852,0.7898,0.5421,1.0,0.4562,0.418,0.3128
1.0,0.9585,0.8489,1.0,0.8881,0.7592,0.5632
1.0,0.96,0.8471,1.0,0.9023,0.7473,0.542
0.8539,0.9452,0.8281,1.0,0.8221,0.7012,0.5084
0.8304,0.9341,0.8093,1.0,0.8181,0.6984,0.5002
1.0,0.9822,0.9332,1.0,0.8524,0.6202,0.3879
0.6992,0.9054,0.7244,1.0,0.7476,0.6757,0.529
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8965,0.6983,1.0,0.6916,0.6147,0.4887
1.0,0.9633,0.8671,1.0,0.8627,0.6703,0.4495
0.8539,0.9007,0.7099,1.0,0.6537,0.4778,0.3137
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.3601,0.636,0.3949,0.5,0.3185,0.2571,0.1749
0.3601,0.7301,0.5123,0.5,0.4375,0.452,0.3646
1.0,0.9858,0.9375,1.0,0.9715,0.8504,0.6316
1.0,0.9448,0.7759,1.0,0.949,0.8283,0.6808
0.6844,0.88,0.6937,1.0,0.5666,0.418,0.2665
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.5087,0.8282,0.6167,1.0,0.4527,0.3193,0.1972
1.0,0.9295,0.7336,1.0,0.877,0.7951,0.7011
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9312,0.7797,1.0,0.7247,0.5057,0.3224
1.0,0.9601,0.8301,1.0,0.9468,0.8974,0.834
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9396,0.7994,1.0,0.8001,0.6447,0.4544
1.0,0.953,0.8292,1.0,0.8795,0.7464,0.5538
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9092,0.7421,1.0,0.7221,0.5797,0.4
1.0,0.9576,0.8502,1.0,0.8232,0.6071,0.3941
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.8978,0.6678,1.0,0.7797,0.641,0.4869
0.8688,0.935,0.776,1.0,0.8379,0.7617,0.6274
1.0,0.9634,0.8889,1.0,0.6768,0.4262,0.2471
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6992,0.9079,0.7542,1.0,0.6459,0.4801,0.3057
0.8539,0.9221,0.7635,1.0,0.7023,0.506,0.3255
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9708,0.8887,1.0,0.8917,0.7055,0.4791
1.0,0.9826,0.9254,1.0,0.96,0.8178,0.5917
0.6608,0.7837,0.6343,0.5,0.5862,0.4764,0.3199
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8688,0.9742,0.9199,1.0,0.8874,0.7452,0.5169
0.8539,0.9389,0.7968,1.0,0.8506,0.7295,0.5407
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.6164,0.8413,0.6576,1.0,0.5707,0.4971,0.3469
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.3452,0.7248,0.5458,0.5,0.4766,0.4321,0.3035
0.8688,0.9538,0.8474,1.0,0.7991,0.6101,0.4003
0.6399,0.8433,0.6426,1.0,0.5414,0.4056,0.2606
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4852,0.7908,0.5461,1.0,0.4434,0.36,0.2459
0.6548,0.8563,0.6727,1.0,0.5542,0.4184,0.2675
0.8539,0.9633,0.8803,1.0,0.8896,0.8697,0.7661
1.0,0.9622,0.8386,1.0,0.96,0.8941,0.814
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.8976,0.7607,1.0,0.7065,0.5508,0.3617
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
0.4469,0.6858,0.5163,0.3333,0.4415,0.3744,0.2517
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
1.0,0.9511,0.8232,1.0,0.8552,0.6795,0.4777
1.0,0.9786,0.9193,1.0,0.8791,0.6749,0.4409
0.6164,0.8167,0.6041,1.0,0.4918,0.3913,0.2584
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6164,0.7716,0.4761,1.0,0.4664,0.3678,0.2748
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.786,0.8775,0.7164,1.0,0.6,0.4358,0.2724
0.7227,0.899,0.696,1.0,0.714,0.5913,0.4384
1.0,0.961,0.8528,1.0,0.9024,0.7624,0.5629
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.7227,0.9326,0.8053,1.0,0.6903,0.4969,0.3105
0.8304,0.9324,0.8175,1.0,0.7404,0.574,0.3735
1.0,0.9355,0.7646,1.0,0.8751,0.7214,0.5321
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9073,0.7336,1.0,0.7345,0.6249,0.4574
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9474,0.8309,1.0,0.7441,0.5393,0.3417
0.6608,0.8425,0.7578,0.5,0.7307,0.6338,0.4378
0.8688,0.9575,0.8643,1.0,0.7067,0.4737,0.2835
1.0,0.971,0.8908,1.0,0.8959,0.7264,0.503
0.6992,0.8953,0.7269,1.0,0.5181,0.339,0.2023
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.6992,0.8698,0.6553,1.0,0.5693,0.4258,0.283
0.6992,0.8914,0.7057,1.0,0.6179,0.4542,0.2935
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9586,0.8523,1.0,0.8339,0.6356,0.4224
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
0.6608,0.8502,0.7667,0.5,0.72,0.6649,0.4861
0.3836,0.6851,0.458,0.5,0.3933,0.3098,0.2092
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6548,0.8513,0.6351,1.0,0.6,0.5477,0.4281
0.8304,0.9316,0.7804,1.0,0.8434,0.7853,0.6425
0.786,0.8501,0.6269,1.0,0.6097,0.4716,0.3245
1.0,0.9555,0.8109,1.0,0.9594,0.8779,0.7668
0.3601,0.6781,0.4857,0.5,0.3836,0.3026,0.1936
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5531,0.8332,0.5844,1.0,0.5173,0.4314,0.3145
0.8688,0.9011,0.6949,1.0,0.6989,0.5145,0.3511
0.8304,0.9326,0.8005,1.0,0.8356,0.7265,0.5286
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8539,0.9346,0.8048,1.0,0.6636,0.4525,0.2761
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
0.5531,0.8751,0.6913,1.0,0.577,0.4502,0.296
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9414,0.8028,1.0,0.8155,0.6517,0.4543
0.8539,0.9411,0.8161,1.0,0.7966,0.6217,0.4153
1.0,0.9636,0.868,1.0,0.8497,0.6457,0.4256
1.0,0.9843,0.9329,1.0,0.9597,0.8218,0.5955
0.5296,0.8361,0.7273,0.5,0.67,0.6477,0.4922
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9436,0.7894,1.0,0.8932,0.7378,0.5436
0.6548,0.8333,0.6214,1.0,0.4586,0.3107,0.1921
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6844,0.8761,0.6532,1.0,0.674,0.5889,0.4552
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.8878,0.7036,1.0,0.5505,0.3777,0.233
1.0,0.9847,0.9424,1.0,0.9438,0.8241,0.602
0.6608,0.9032,0.8509,0.5,0.7907,0.8339,0.7255
1.0,0.9362,0.7606,1.0,0.894,0.7539,0.5804
0.3156,0.8327,0.6349,0.3333,0.5041,0.6135,0.6362
0.6399,0.8303,0.6138,1.0,0.4871,0.3576,0.2277
0.6992,0.8966,0.7278,1.0,0.5631,0.3897,0.2386
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9671,0.8584,1.0,0.9741,0.8725,0.691
0.6992,0.8742,0.6602,1.0,0.6082,0.4583,0.3072
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.3008,0.6035,0.3957,0.3333,0.3064,0.2699,0.1826
1.0,0.9544,0.8208,1.0,0.9172,0.8476,0.7344
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9555,0.8644,1.0,0.6616,0.4215,0.2462
0.7227,0.9094,0.7377,1.0,0.7068,0.5718,0.3972
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9461,0.8165,1.0,0.8028,0.5902,0.3839
1.0,0.9652,0.8507,1.0,0.9696,0.901,0.7572
1.0,0.932,0.7744,1.0,0.7862,0.6259,0.4444
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.9572,0.8597,1.0,0.7701,0.5522,0.3459
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9566,0.8537,1.0,0.8454,0.6849,0.4726
1.0,0.9809,0.9338,1.0,0.7959,0.5402,0.3237
1.0,0.9892,0.9531,1.0,0.9642,0.8209,0.585
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8235,0.6934,0.5,0.6509,0.6144,0.4619
1.0,0.9732,0.8975,1.0,0.8962,0.7109,0.4822
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9524,0.8189,1.0,0.9138,0.8218,0.6509
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
