NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6608,0.8203,0.704,0.5,0.6614,0.5795,0.4071
1.0,0.9879,0.9558,1.0,0.9299,0.7669,0.525
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9857,0.929,1.0,0.9986,0.9707,0.8571
1.0,0.9613,0.8709,1.0,0.7495,0.5163,0.3157
0.8539,0.9508,0.8515,1.0,0.7738,0.5863,0.3774
0.5296,0.7625,0.6169,0.5,0.5321,0.4162,0.2674
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
1.0,0.9907,0.9584,1.0,0.9749,0.8524,0.6242
1.0,0.9546,0.8494,1.0,0.7605,0.5459,0.3438
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.8688,0.9148,0.7427,1.0,0.6741,0.4905,0.3211
0.8304,0.9304,0.8123,1.0,0.6649,0.4655,0.2829
0.6608,0.7651,0.6363,0.5,0.5273,0.3874,0.2393
0.5531,0.8463,0.629,1.0,0.4742,0.3471,0.224
0.6844,0.88,0.6937,1.0,0.5666,0.418,0.2665
1.0,0.9777,0.9092,1.0,0.9523,0.8479,0.65
0.8688,0.9492,0.8366,1.0,0.7475,0.5424,0.3431
1.0,0.972,0.8858,1.0,0.9412,0.8006,0.5917
0.4913,0.7596,0.5978,0.5,0.5356,0.4812,0.3401
1.0,0.9838,0.9334,1.0,0.933,0.7544,0.5153
0.8304,0.9098,0.7477,1.0,0.6786,0.5043,0.3279
0.8304,0.9485,0.8291,1.0,0.8433,0.852,0.807
0.6844,0.8655,0.6544,1.0,0.5744,0.4566,0.3123
1.0,0.9851,0.9361,1.0,0.9641,0.8366,0.6147
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9606,0.8761,1.0,0.8773,0.8406,0.6991
0.6992,0.8921,0.7131,1.0,0.5892,0.4242,0.2676
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
1.0,0.9916,0.961,1.0,0.9868,0.8888,0.6739
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9794,0.9131,1.0,0.9556,0.8102,0.586
0.6844,0.8723,0.6662,1.0,0.6106,0.508,0.3616
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8304,0.9156,0.7735,1.0,0.6819,0.5212,0.3376
0.5087,0.8291,0.6046,1.0,0.5318,0.5079,0.4034
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9676,0.8566,1.0,0.9798,0.8982,0.7418
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9737,0.9075,1.0,0.8954,0.738,0.5105
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.6608,0.8365,0.7639,0.5,0.7031,0.5943,0.3994
1.0,0.9499,0.8051,1.0,0.9184,0.7912,0.6264
0.8304,0.9182,0.7489,1.0,0.7731,0.7408,0.6579
0.8539,0.9244,0.776,1.0,0.6714,0.4817,0.3043
0.3008,0.6556,0.4934,0.3333,0.3883,0.3406,0.226
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9742,0.9067,1.0,0.8509,0.6399,0.4117
0.8688,0.9529,0.8517,1.0,0.7293,0.5133,0.316
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9861,0.9353,1.0,0.9892,0.9356,0.7853
1.0,0.9564,0.8292,1.0,0.9211,0.817,0.6634
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9531,0.847,1.0,0.8332,0.696,0.4939
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.1312,0.5742,0.4035,0.2,0.2754,0.2687,0.1843
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.7227,0.9329,0.8068,1.0,0.7574,0.6148,0.4192
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8688,0.9678,0.8953,1.0,0.8124,0.6058,0.3843
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6608,0.7934,0.6973,0.5,0.5935,0.4492,0.2794
1.0,0.9481,0.8213,1.0,0.8174,0.6401,0.4385
0.3008,0.6738,0.5162,0.3333,0.4139,0.3768,0.2562
0.8304,0.9316,0.8124,1.0,0.727,0.5384,0.3419
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.967,0.8807,1.0,0.9054,0.7838,0.5769
0.3156,0.6401,0.4497,0.3333,0.3542,0.3184,0.2175
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
1.0,0.9695,0.8939,1.0,0.8206,0.6026,0.3813
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9551,0.8295,1.0,0.9031,0.777,0.5955
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.4704,0.8197,0.6376,1.0,0.5022,0.4074,0.2658
0.8688,0.93,0.7843,1.0,0.704,0.5144,0.332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.89,0.8116,0.5,0.7675,0.7932,0.6845
0.8539,0.9311,0.7917,1.0,0.6888,0.487,0.3053
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.6399,0.8643,0.6977,1.0,0.5762,0.4324,0.2727
1.0,0.9635,0.8701,1.0,0.8959,0.8006,0.6201
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6844,0.8768,0.6844,1.0,0.599,0.4753,0.32
0.8539,0.9518,0.8522,1.0,0.7814,0.5857,0.3757
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8978,0.7257,1.0,0.6008,0.4294,0.2694
1.0,0.9565,0.8376,1.0,0.8926,0.7603,0.5723
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9507,0.8265,1.0,0.8236,0.6183,0.4123
0.786,0.8804,0.7066,1.0,0.6762,0.5643,0.3971
1.0,0.9802,0.9263,1.0,0.8498,0.6163,0.3857
0.3836,0.7451,0.5454,0.5,0.4799,0.4559,0.3435
0.6992,0.8587,0.6127,1.0,0.6082,0.5392,0.4465
0.8539,0.9604,0.8819,1.0,0.8413,0.6826,0.461
1.0,0.9557,0.8209,1.0,0.9266,0.8681,0.7843
0.8539,0.9418,0.8267,1.0,0.7088,0.506,0.3139
0.7227,0.9363,0.8016,1.0,0.805,0.791,0.6896
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6164,0.8277,0.63,1.0,0.5143,0.4048,0.2635
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
1.0,0.9992,0.9956,1.0,0.9999,0.9856,0.8755
1.0,0.9619,0.8493,1.0,0.9321,0.7798,0.572
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8688,0.9386,0.8126,1.0,0.739,0.562,0.3677
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3452,0.6922,0.4717,0.5,0.3932,0.381,0.2862
1.0,0.9873,0.9473,1.0,0.9423,0.7628,0.5193
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8539,0.9257,0.763,1.0,0.7938,0.6697,0.4975
1.0,0.9781,0.9069,1.0,0.9613,0.831,0.6167
0.8688,0.9636,0.8715,1.0,0.907,0.8355,0.6603
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.3156,0.6622,0.4917,0.3333,0.3967,0.3397,0.2249
0.786,0.8975,0.7347,1.0,0.7529,0.6591,0.4935
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
0.786,0.8991,0.7571,1.0,0.7292,0.5954,0.4088
1.0,0.9303,0.7447,1.0,0.875,0.7268,0.558
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.3392,0.7416,0.458,1.0,0.3431,0.3577,0.3108
1.0,0.9962,0.9828,1.0,0.9653,0.8048,0.5542
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
1.0,0.9641,0.858,1.0,0.9223,0.7692,0.5623
0.4852,0.8188,0.6161,1.0,0.4795,0.3643,0.2317
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.6164,0.8545,0.6787,1.0,0.6141,0.5487,0.3948
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9759,0.9034,1.0,0.9243,0.7533,0.5262
0.7227,0.9253,0.7853,1.0,0.6428,0.4492,0.2764
1.0,0.9862,0.9303,1.0,0.9984,0.9795,0.896
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9511,0.8204,1.0,0.8854,0.7515,0.5639
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9725,0.8915,1.0,0.9323,0.8043,0.5962
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8304,0.9084,0.7445,1.0,0.6719,0.5037,0.3286
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9867,0.9345,1.0,0.9999,0.9871,0.8881
0.786,0.9005,0.7753,1.0,0.6896,0.5307,0.3413
0.8304,0.9448,0.8226,1.0,0.8576,0.8383,0.7309
0.6548,0.8768,0.717,1.0,0.6198,0.4733,0.3038
1.0,0.9862,0.9454,1.0,0.9122,0.7159,0.4729
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.6844,0.8902,0.7099,1.0,0.6658,0.5741,0.417
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
1.0,0.9768,0.9075,1.0,0.9231,0.7391,0.5052
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8539,0.9426,0.8224,1.0,0.7616,0.5701,0.3688
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.6844,0.9012,0.7473,1.0,0.6106,0.4422,0.2753
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8318,0.62,1.0,0.509,0.3946,0.2589
1.0,0.9652,0.8784,1.0,0.829,0.6255,0.4058
0.2773,0.6132,0.4554,0.25,0.3358,0.2937,0.1922
1.0,0.9651,0.8768,1.0,0.8456,0.6518,0.4309
0.8539,0.9445,0.8294,1.0,0.7612,0.5744,0.3718
0.8688,0.9391,0.8046,1.0,0.7772,0.6097,0.4136
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9908,0.9615,1.0,0.9375,0.7495,0.5011
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8826,0.7276,1.0,0.6634,0.5348,0.3582
1.0,0.9912,0.9609,1.0,0.974,0.8415,0.6067
1.0,0.9489,0.8162,1.0,0.8639,0.7097,0.5138
1.0,0.9707,0.8884,1.0,0.9043,0.7422,0.5225
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.7227,0.9012,0.7154,1.0,0.6594,0.5096,0.3457
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9815,0.9129,1.0,0.991,0.943,0.8193
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9609,0.8692,1.0,0.836,0.6488,0.4297
0.8304,0.9016,0.7115,1.0,0.727,0.6599,0.5349
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.971,0.9008,1.0,0.7693,0.5311,0.3218
1.0,0.9645,0.862,1.0,0.9259,0.883,0.7816
1.0,0.9905,0.9566,1.0,0.9867,0.8874,0.6715
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8304,0.9089,0.7188,1.0,0.7669,0.7029,0.5872
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9701,0.877,1.0,0.9484,0.7999,0.5855
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.5296,0.8176,0.6719,0.5,0.6446,0.6007,0.4524
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9786,0.9033,1.0,0.987,0.9034,0.7182
0.6548,0.8675,0.6974,1.0,0.551,0.3909,0.2398
1.0,0.9677,0.8877,1.0,0.8186,0.5991,0.3792
0.5296,0.7656,0.6405,0.5,0.5298,0.391,0.2409
0.8539,0.9042,0.6976,1.0,0.7503,0.6153,0.4659
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9226,0.777,1.0,0.7271,0.5944,0.4116
1.0,0.9636,0.8528,1.0,0.9409,0.8495,0.6973
1.0,0.9885,0.9417,1.0,0.9986,0.9782,0.8799
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.922,0.7583,1.0,0.8005,0.8043,0.7482
0.6399,0.8416,0.6376,1.0,0.5325,0.4044,0.2616
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8673,0.6638,1.0,0.6516,0.5945,0.4684
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9458,0.8082,1.0,0.8404,0.6689,0.4731
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9443,0.8272,1.0,0.7083,0.502,0.3121
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
0.5296,0.7564,0.5968,0.5,0.5204,0.4056,0.2628
0.8539,0.9094,0.7381,1.0,0.6937,0.5654,0.3987
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.4913,0.7414,0.5949,0.5,0.5063,0.4108,0.2665
0.4704,0.7837,0.5331,1.0,0.4493,0.4136,0.3105
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6992,0.8946,0.7011,1.0,0.7019,0.6255,0.4924
1.0,0.9658,0.8817,1.0,0.8848,0.7657,0.5622
1.0,0.9369,0.7506,1.0,0.9297,0.8008,0.6493
0.786,0.9334,0.8282,1.0,0.8284,0.825,0.6962
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.8991,0.719,1.0,0.6552,0.4905,0.3222
1.0,0.977,0.9176,1.0,0.815,0.5754,0.3543
1.0,0.9676,0.8808,1.0,0.9031,0.7793,0.5774
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9694,0.8949,1.0,0.7935,0.5688,0.3531
1.0,0.9718,0.9006,1.0,0.8017,0.5694,0.3524
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9758,0.9114,1.0,0.8568,0.6421,0.4122
0.8539,0.9347,0.8062,1.0,0.661,0.456,0.2785
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.7227,0.8902,0.6832,1.0,0.6595,0.5305,0.38
1.0,0.9527,0.8462,1.0,0.7294,0.506,0.3121
0.4704,0.8052,0.5951,1.0,0.474,0.3878,0.2579
0.8304,0.9228,0.7907,1.0,0.681,0.4954,0.3103
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
0.8539,0.956,0.8616,1.0,0.8643,0.7567,0.5561
0.6608,0.8098,0.725,0.5,0.6376,0.493,0.3119
1.0,0.9713,0.8987,1.0,0.8601,0.6644,0.4366
1.0,0.9647,0.8481,1.0,0.9698,0.8813,0.7276
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
0.8304,0.8928,0.6883,1.0,0.705,0.5882,0.4377
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9572,0.8112,1.0,0.9839,0.9025,0.7546
0.4852,0.8011,0.5741,1.0,0.4455,0.3451,0.2247
0.6608,0.8062,0.7138,0.5,0.6289,0.488,0.31
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8388,0.6111,1.0,0.5954,0.5526,0.4447
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9422,0.7917,1.0,0.8628,0.7183,0.535
0.8688,0.922,0.7111,1.0,0.8754,0.7748,0.6697
0.8688,0.9667,0.89,1.0,0.8586,0.6855,0.4608
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.786,0.9114,0.7945,1.0,0.7592,0.6394,0.4435
0.8688,0.9197,0.7469,1.0,0.7517,0.6104,0.4375
1.0,0.971,0.8956,1.0,0.826,0.6019,0.3804
0.4704,0.8069,0.6045,1.0,0.4603,0.3596,0.2309
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9788,0.9145,1.0,0.9464,0.8302,0.6229
1.0,0.9885,0.9537,1.0,0.9053,0.6935,0.4485
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.8539,0.9262,0.7507,1.0,0.8108,0.7686,0.6775
1.0,0.9376,0.7896,1.0,0.8014,0.6375,0.4493
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
0.4704,0.7891,0.5407,1.0,0.448,0.4488,0.3648
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9756,0.9107,1.0,0.856,0.6416,0.4121
0.8539,0.9285,0.7777,1.0,0.7765,0.6511,0.471
0.8539,0.9054,0.7084,1.0,0.7355,0.636,0.5029
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.3836,0.7388,0.5717,0.5,0.4885,0.398,0.2615
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.956,0.844,1.0,0.8515,0.6774,0.4668
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5531,0.8618,0.6478,1.0,0.571,0.4537,0.3103
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
0.1312,0.6677,0.4508,0.2,0.2835,0.386,0.3618
0.6399,0.8435,0.6378,1.0,0.5617,0.4595,0.3146
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9397,0.8187,1.0,0.837,0.7812,0.6255
0.8688,0.9388,0.8067,1.0,0.7274,0.5271,0.3362
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7917,0.6725,0.5,0.5976,0.4701,0.3033
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.9472,0.8426,1.0,0.8257,0.7916,0.6499
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.972,0.8964,1.0,0.8919,0.7112,0.4822
1.0,0.971,0.8901,1.0,0.9091,0.7605,0.5435
1.0,0.9689,0.8837,1.0,0.8977,0.7402,0.522
1.0,0.9803,0.9233,1.0,0.9236,0.7656,0.5356
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.9389,0.8359,1.0,0.7596,0.5827,0.3761
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9373,0.8017,1.0,0.7976,0.6512,0.4581
1.0,0.964,0.8622,1.0,0.9063,0.7561,0.5491
1.0,0.9665,0.8847,1.0,0.7886,0.5634,0.3505
1.0,0.9454,0.808,1.0,0.8452,0.6887,0.4934
1.0,0.9805,0.9202,1.0,0.943,0.7971,0.5727
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9736,0.8945,1.0,0.9222,0.7488,0.5223
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
0.6164,0.8426,0.6611,1.0,0.5616,0.4497,0.2962
0.3601,0.7098,0.5403,0.5,0.4438,0.3578,0.2307
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9862,0.9287,1.0,0.9994,0.9857,0.9071
0.6844,0.9041,0.7558,1.0,0.6424,0.4826,0.3071
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.8539,0.9655,0.8967,1.0,0.8855,0.841,0.6769
0.8539,0.9469,0.8305,1.0,0.8345,0.6913,0.4868
0.5087,0.8262,0.6087,1.0,0.5,0.3905,0.2574
0.8688,0.9331,0.7718,1.0,0.8222,0.6773,0.4971
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
0.8304,0.9178,0.7759,1.0,0.6413,0.4501,0.2767
0.786,0.8848,0.7382,1.0,0.6131,0.4463,0.2769
1.0,0.9918,0.9589,1.0,0.9984,0.9783,0.876
0.786,0.8645,0.6688,1.0,0.6243,0.4977,0.3413
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.6548,0.8547,0.6552,1.0,0.5888,0.4689,0.3166
0.2773,0.6346,0.4795,0.25,0.3627,0.3325,0.2237
0.786,0.8993,0.7594,1.0,0.7246,0.6173,0.4345
1.0,0.9667,0.8842,1.0,0.8133,0.5975,0.3795
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
