NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9646,0.8801,1.0,0.8851,0.7551,0.5427
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8926,0.7569,1.0,0.7051,0.6593,0.4941
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8865,0.7177,1.0,0.7015,0.5716,0.3969
1.0,0.9734,0.8971,1.0,0.9047,0.7303,0.5044
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9956,0.9771,1.0,0.9993,0.9836,0.8862
0.786,0.892,0.754,1.0,0.652,0.4886,0.3091
1.0,0.9601,0.8602,1.0,0.8087,0.5814,0.3695
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6164,0.8215,0.62,1.0,0.4531,0.3251,0.2
1.0,0.9564,0.8322,1.0,0.9146,0.7691,0.5664
1.0,0.9684,0.8902,1.0,0.8031,0.5622,0.3468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8688,0.9089,0.725,1.0,0.6701,0.4766,0.3129
0.5296,0.7607,0.6114,0.5,0.5293,0.4133,0.266
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8812,0.8061,0.5,0.7796,0.776,0.6207
0.6992,0.9188,0.7865,1.0,0.6911,0.5291,0.3409
1.0,0.9479,0.8068,1.0,0.8845,0.7383,0.5553
0.8539,0.9362,0.8044,1.0,0.7427,0.5608,0.366
0.4469,0.7728,0.6326,0.3333,0.5545,0.5694,0.4438
0.8304,0.9388,0.8371,1.0,0.7434,0.5501,0.3466
1.0,0.9446,0.7823,1.0,0.9016,0.8294,0.7613
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9642,0.8635,1.0,0.9127,0.7838,0.5837
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9428,0.824,1.0,0.8488,0.8079,0.6702
0.7227,0.9084,0.7389,1.0,0.6168,0.4253,0.2649
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9909,0.9608,1.0,0.978,0.8833,0.6747
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.5087,0.8398,0.6438,1.0,0.5051,0.3724,0.2339
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9617,0.8676,1.0,0.8922,0.7757,0.5721
0.8539,0.9575,0.8721,1.0,0.8091,0.6265,0.4084
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8304,0.8672,0.6422,1.0,0.5878,0.4391,0.3002
1.0,0.9729,0.8969,1.0,0.8945,0.7106,0.4822
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9875,0.9393,1.0,0.9971,0.9519,0.7982
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
1.0,0.9807,0.9247,1.0,0.9179,0.7479,0.5144
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9218,0.841,1.0,0.7635,0.6209,0.4092
0.786,0.9028,0.7389,1.0,0.7543,0.7314,0.6069
0.6608,0.8834,0.7672,0.5,0.7589,0.7743,0.6839
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9405,0.8025,1.0,0.7716,0.5806,0.3859
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9577,0.8335,1.0,0.9242,0.8484,0.7183
1.0,0.9178,0.7,1.0,0.8685,0.721,0.5766
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9374,0.7947,1.0,0.7999,0.6591,0.4742
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9374,0.8335,1.0,0.7106,0.5143,0.318
0.8688,0.9405,0.8106,1.0,0.7752,0.6124,0.4167
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7995,0.6725,0.5,0.6187,0.5224,0.3546
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.6164,0.835,0.6486,1.0,0.509,0.3768,0.2356
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6608,0.763,0.6103,0.5,0.534,0.4094,0.2635
1.0,0.953,0.8388,1.0,0.8242,0.6515,0.4452
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.8405,0.6231,1.0,0.5652,0.4517,0.3087
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
1.0,0.9606,0.8454,1.0,0.9205,0.7626,0.5555
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9542,0.8471,1.0,0.7637,0.5439,0.3419
1.0,0.9807,0.9289,1.0,0.8536,0.617,0.3852
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.9013,0.7442,1.0,0.743,0.7061,0.5694
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9227,0.7931,1.0,0.6169,0.4081,0.2429
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9728,0.8863,1.0,0.961,0.8769,0.7093
0.8539,0.9101,0.7345,1.0,0.6611,0.4536,0.2869
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8304,0.9304,0.8123,1.0,0.6649,0.4655,0.2829
0.8539,0.9252,0.7638,1.0,0.7901,0.7142,0.571
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.913,0.7562,1.0,0.6863,0.51,0.33
1.0,0.9607,0.864,1.0,0.8108,0.585,0.3703
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9337,0.8043,1.0,0.6592,0.4557,0.2785
0.4704,0.8364,0.6355,1.0,0.5313,0.5689,0.4969
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.8304,0.9148,0.7558,1.0,0.7421,0.5885,0.4018
0.6608,0.8012,0.669,0.5,0.6246,0.5195,0.3524
1.0,0.9505,0.8322,1.0,0.7958,0.5986,0.3935
0.8539,0.9317,0.7765,1.0,0.8258,0.7014,0.5167
1.0,0.9862,0.9464,1.0,0.9098,0.7162,0.4736
0.786,0.9188,0.7428,1.0,0.8199,0.8128,0.7327
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9395,0.7651,1.0,0.9107,0.8007,0.6571
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9629,0.8917,1.0,0.8447,0.6881,0.4643
1.0,0.993,0.9659,1.0,0.9972,0.9691,0.8548
1.0,0.9875,0.9516,1.0,0.9559,0.8434,0.6229
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.786,0.8663,0.6802,1.0,0.6203,0.5049,0.3465
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9426,0.8044,1.0,0.8209,0.6676,0.4753
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9348,0.8093,1.0,0.6207,0.411,0.245
1.0,0.9902,0.9607,1.0,0.9531,0.8076,0.5691
1.0,0.9725,0.887,1.0,0.9473,0.8122,0.6075
0.786,0.9298,0.8361,1.0,0.7971,0.7876,0.6524
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9452,0.8106,1.0,0.8516,0.7094,0.5133
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.786,0.9232,0.8419,1.0,0.7769,0.6461,0.4341
1.0,0.9953,0.9779,1.0,0.9916,0.9005,0.6818
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.7227,0.9226,0.7857,1.0,0.5514,0.3496,0.205
1.0,0.9812,0.9279,1.0,0.8952,0.6794,0.4396
1.0,0.993,0.9693,1.0,0.9594,0.7966,0.5496
0.8304,0.9232,0.7899,1.0,0.7012,0.529,0.3399
1.0,0.9745,0.8967,1.0,0.9425,0.7982,0.5794
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9298,0.8036,1.0,0.7631,0.6162,0.4192
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9461,0.8531,1.0,0.8335,0.7248,0.5191
0.8539,0.9182,0.7606,1.0,0.6326,0.4333,0.2684
1.0,0.9472,0.7902,1.0,0.9068,0.8436,0.7739
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9784,0.9272,1.0,0.9219,0.8237,0.6152
0.8688,0.9484,0.832,1.0,0.7919,0.6017,0.3948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9884,0.9483,1.0,0.9743,0.8471,0.6192
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
1.0,0.9985,0.9913,1.0,1.0,0.9928,0.9143
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,0.9719,0.8764,1.0,0.974,0.9034,0.7617
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
1.0,0.9806,0.9234,1.0,0.907,0.7021,0.4642
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9608,0.8655,1.0,0.782,0.5506,0.3433
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.8304,0.9313,0.8113,1.0,0.7465,0.5695,0.3691
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9743,0.916,1.0,0.7435,0.4871,0.2869
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5296,0.7688,0.6288,0.5,0.549,0.4197,0.2673
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9304,0.8123,1.0,0.6649,0.4655,0.2829
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9875,0.9501,1.0,0.9039,0.6914,0.4474
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6608,0.8106,0.668,0.5,0.6617,0.5593,0.3897
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8933,0.6917,1.0,0.704,0.5812,0.4218
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9668,0.885,1.0,0.8179,0.5976,0.3782
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
1.0,0.9943,0.9744,1.0,0.969,0.8183,0.5726
1.0,0.9791,0.9151,1.0,0.9333,0.7628,0.5299
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9822,0.9166,1.0,0.994,0.9532,0.8269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9903,0.9621,1.0,0.9159,0.6971,0.4482
1.0,0.9777,0.9067,1.0,0.9619,0.8337,0.6165
0.6992,0.8708,0.6596,1.0,0.5523,0.3952,0.2548
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9145,0.7457,1.0,0.6677,0.4604,0.2904
1.0,0.9675,0.8655,1.0,0.9471,0.8932,0.7841
1.0,0.9743,0.8904,1.0,0.9662,0.8401,0.637
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8539,0.9442,0.8092,1.0,0.8675,0.7935,0.6384
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9751,0.9005,1.0,0.9448,0.8144,0.5984
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.8539,0.9578,0.8704,1.0,0.853,0.7163,0.5019
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9601,0.855,1.0,0.9068,0.8473,0.6944
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
0.8539,0.9458,0.8334,1.0,0.7657,0.5766,0.3723
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.8676,0.6007,1.0,0.6837,0.5444,0.4155
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9721,0.8958,1.0,0.8744,0.6614,0.4314
0.8539,0.9576,0.8582,1.0,0.8893,0.8535,0.7089
1.0,0.9859,0.9316,1.0,0.9964,0.967,0.8697
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9078,0.7435,1.0,0.6802,0.5032,0.3259
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9346,0.7498,1.0,0.869,0.8187,0.745
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9669,0.8922,1.0,0.88,0.7599,0.549
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
1.0,0.9675,0.8742,1.0,0.9085,0.7159,0.4917
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9559,0.8537,1.0,0.8063,0.6134,0.4011
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6992,0.8912,0.6956,1.0,0.6783,0.5496,0.3868
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.4913,0.686,0.4615,0.5,0.4012,0.3397,0.2374
1.0,0.9693,0.8931,1.0,0.82,0.6018,0.3811
1.0,0.9618,0.8719,1.0,0.7975,0.5921,0.3784
0.3601,0.7948,0.6424,0.5,0.536,0.5838,0.4892
1.0,0.9732,0.8927,1.0,0.9289,0.7781,0.5614
0.8688,0.9238,0.7199,1.0,0.8767,0.7703,0.6313
0.5148,0.8551,0.7106,0.5,0.6694,0.7061,0.6292
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9264,0.7959,1.0,0.7152,0.5305,0.3387
0.786,0.8614,0.6637,1.0,0.6145,0.4709,0.3135
0.8304,0.9252,0.782,1.0,0.7853,0.7072,0.5433
0.4469,0.6825,0.5095,0.3333,0.4307,0.3716,0.2517
0.8304,0.9197,0.7731,1.0,0.7224,0.5484,0.3594
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9637,0.8775,1.0,0.7803,0.5607,0.3499
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4913,0.7611,0.5856,0.5,0.5405,0.4903,0.3553
0.8304,0.9224,0.7889,1.0,0.6563,0.4521,0.2756
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9391,0.834,1.0,0.7957,0.6352,0.4243
0.8539,0.9558,0.8671,1.0,0.7408,0.5221,0.3194
0.8539,0.9219,0.7716,1.0,0.6359,0.4399,0.2721
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9508,0.8252,1.0,0.859,0.7234,0.5368
0.6608,0.7986,0.6915,0.5,0.612,0.4786,0.3066
0.6608,0.8383,0.7548,0.5,0.7098,0.6101,0.4194
1.0,0.9544,0.8097,1.0,0.9548,0.8589,0.7035
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9686,0.8904,1.0,0.8788,0.7257,0.5061
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
0.8688,0.935,0.7567,1.0,0.8778,0.8053,0.7063
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9032,0.7033,1.0,0.7661,0.6431,0.4664
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9942,0.9734,1.0,0.9781,0.849,0.6119
1.0,0.9734,0.8752,1.0,0.9961,0.9508,0.8184
0.8539,0.9148,0.737,1.0,0.7434,0.5921,0.4144
1.0,0.9572,0.8625,1.0,0.7062,0.4688,0.2809
1.0,0.9737,0.8987,1.0,0.893,0.6884,0.4567
0.6608,0.8499,0.7698,0.5,0.7364,0.6557,0.4651
0.8688,0.933,0.7841,1.0,0.7589,0.5414,0.3491
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9534,0.8254,1.0,0.8931,0.7584,0.5795
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9279,0.7222,1.0,0.9068,0.7936,0.6526
1.0,0.9932,0.9713,1.0,0.9409,0.7551,0.5044
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
0.6992,0.9193,0.7875,1.0,0.7087,0.559,0.3682
1.0,0.9689,0.882,1.0,0.8859,0.6784,0.4506
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
0.8688,0.9575,0.8605,1.0,0.8057,0.6176,0.4041
0.786,0.9313,0.8629,1.0,0.8065,0.7178,0.5087
0.8539,0.9507,0.852,1.0,0.8345,0.7526,0.5717
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9659,0.8733,1.0,0.8869,0.6982,0.4721
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8644,0.63,1.0,0.5956,0.4338,0.2935
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9836,0.9324,1.0,0.9339,0.7539,0.5146
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9728,0.9122,1.0,0.9098,0.8481,0.67
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9327,0.7895,1.0,0.702,0.4738,0.2947
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9858,0.9366,1.0,0.9804,0.8887,0.6902
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9815,0.926,1.0,0.9161,0.728,0.4906
1.0,0.9965,0.984,1.0,0.9716,0.8239,0.5764
0.8539,0.9362,0.7936,1.0,0.8211,0.6839,0.4912
0.8539,0.941,0.8079,1.0,0.8345,0.6931,0.4961
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.982,0.9279,1.0,0.9182,0.729,0.4909
1.0,0.9454,0.8044,1.0,0.8602,0.7152,0.526
0.8539,0.9365,0.8074,1.0,0.7218,0.5317,0.3395
0.8539,0.9157,0.7277,1.0,0.7855,0.6325,0.4609
1.0,0.9733,0.8938,1.0,0.9546,0.792,0.5554
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.6992,0.9286,0.8159,1.0,0.7664,0.6932,0.5106
0.6844,0.901,0.7468,1.0,0.5771,0.3992,0.2421
0.4469,0.7367,0.6428,0.3333,0.5326,0.4613,0.3038
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9388,0.7843,1.0,0.8301,0.8038,0.7652
0.8304,0.8959,0.7127,1.0,0.6284,0.4544,0.2927
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9654,0.8708,1.0,0.913,0.8211,0.6573
0.6548,0.8463,0.6116,1.0,0.6067,0.5331,0.4148
0.8539,0.9454,0.8357,1.0,0.6862,0.4664,0.2813
1.0,0.9677,0.873,1.0,0.9198,0.7529,0.5329
0.6844,0.8949,0.7271,1.0,0.6431,0.4995,0.3288
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9939,0.9684,1.0,0.999,0.9806,0.8806
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6164,0.8131,0.5998,1.0,0.4393,0.3164,0.1967
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.6399,0.8449,0.648,1.0,0.5141,0.3719,0.2329
1.0,0.9783,0.922,1.0,0.8855,0.7022,0.4684
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9562,0.8482,1.0,0.7958,0.5754,0.3681
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
