NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9873,0.9494,1.0,0.9053,0.6904,0.4464
1.0,0.957,0.839,1.0,0.8829,0.7109,0.502
1.0,0.9961,0.9815,1.0,0.9921,0.9022,0.6835
1.0,0.9952,0.9791,1.0,0.9549,0.7821,0.5305
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9903,0.9522,1.0,0.9975,0.9577,0.8132
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.9419,0.8428,1.0,0.8001,0.6624,0.4538
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9985,0.9933,1.0,0.9749,0.8293,0.5796
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9624,1.0,0.9836,0.8786,0.6592
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,0.9599,0.8341,1.0,0.922,0.8851,0.8434
1.0,0.9889,0.9595,1.0,0.9662,0.9397,0.8299
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
1.0,0.9742,0.9009,1.0,0.9156,0.7673,0.5479
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.8981,0.7547,1.0,0.7195,0.6547,0.4917
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9165,0.7673,1.0,0.7281,0.5946,0.4104
1.0,0.9846,0.9389,1.0,0.9284,0.7573,0.5186
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9947,0.9739,1.0,0.9982,0.9781,0.882
0.7227,0.9358,0.8155,1.0,0.6952,0.5023,0.3132
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9794,0.9247,1.0,0.9315,0.8231,0.613
1.0,0.957,0.8584,1.0,0.7636,0.5509,0.3464
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9577,0.8731,1.0,0.7704,0.5636,0.3522
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9993,0.9965,1.0,0.9936,0.9095,0.6911
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9826,0.9302,1.0,0.9509,0.8306,0.6134
1.0,0.9654,0.8809,1.0,0.8111,0.596,0.3785
1.0,0.9837,0.9374,1.0,0.9225,0.7553,0.5188
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9776,0.8974,1.0,0.9812,0.9432,0.8614
0.8304,0.9388,0.8371,1.0,0.7434,0.5501,0.3466
1.0,0.9731,0.8902,1.0,0.9412,0.8023,0.594
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9755,0.9071,1.0,0.938,0.8735,0.7126
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9939,0.9715,1.0,0.9881,0.8942,0.6793
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9656,0.8872,1.0,0.7855,0.567,0.3528
1.0,0.9915,0.9644,1.0,0.9384,0.7512,0.5022
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9887,0.9466,1.0,0.992,0.947,0.8013
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9889,0.9549,1.0,0.9385,0.7672,0.5236
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
1.0,0.9644,0.8656,1.0,0.9157,0.8283,0.6665
1.0,0.9426,0.7856,1.0,0.8933,0.7829,0.6699
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9791,0.922,1.0,0.8636,0.6473,0.4147
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9893,0.9509,1.0,0.9899,0.9428,0.7951
0.786,0.9091,0.7666,1.0,0.7383,0.736,0.6411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.967,0.8919,1.0,0.8719,0.7275,0.508
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9347,0.8249,1.0,0.7689,0.6294,0.4266
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
0.8539,0.9636,0.8949,1.0,0.8452,0.6898,0.4654
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9838,0.9314,1.0,0.957,0.8196,0.5952
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9698,0.9001,1.0,0.9038,0.8247,0.6359
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6164,0.8373,0.6512,1.0,0.5363,0.4139,0.266
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9896,0.9506,1.0,0.9922,0.9264,0.7465
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.786,0.941,0.8805,1.0,0.8318,0.812,0.6365
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9319,0.7867,1.0,0.7123,0.5164,0.3317
0.8304,0.9478,0.8674,1.0,0.7784,0.5986,0.3832
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9854,0.9371,1.0,0.9666,0.8371,0.6147
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.984,0.9379,1.0,0.9022,0.6846,0.4421
1.0,0.9495,0.826,1.0,0.8117,0.6214,0.416
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
1.0,0.9668,0.8782,1.0,0.8976,0.7636,0.5587
0.7227,0.9418,0.8408,1.0,0.7805,0.6556,0.4531
1.0,0.9861,0.9301,1.0,0.9988,0.9733,0.8731
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9464,0.8029,1.0,0.8806,0.8074,0.6846
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9952,0.9762,1.0,0.998,0.9752,0.8624
1.0,0.9984,0.9925,1.0,0.9863,0.8739,0.6385
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6399,0.8855,0.7563,1.0,0.6654,0.5515,0.3678
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9564,0.8968,1.0,0.8439,0.7337,0.5147
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.992,0.9649,1.0,0.9675,0.8128,0.5683
0.8539,0.9536,0.8564,1.0,0.8537,0.7802,0.6036
1.0,0.9926,0.965,1.0,0.9917,0.9094,0.7048
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9148,0.7579,1.0,0.7478,0.665,0.5033
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9764,0.914,1.0,0.8714,0.6725,0.4404
1.0,0.9966,0.9836,1.0,0.992,0.9028,0.6848
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.8539,0.9451,0.8282,1.0,0.7969,0.6272,0.4216
1.0,0.9769,0.921,1.0,0.9046,0.7638,0.5374
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9822,0.9288,1.0,0.9476,0.8177,0.595
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9786,0.9206,1.0,0.8766,0.6755,0.4417
