NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9736,0.8963,1.0,0.9256,0.7344,0.4984
0.5148,0.7616,0.5962,0.5,0.5343,0.4593,0.3158
0.4913,0.8732,0.7231,0.5,0.6134,0.7031,0.7159
0.6608,0.8165,0.7284,0.5,0.6627,0.5233,0.338
1.0,0.966,0.8628,1.0,0.94,0.7912,0.5791
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.6608,0.8651,0.7279,0.5,0.7256,0.7245,0.6238
0.8688,0.9192,0.7606,1.0,0.6364,0.4248,0.2629
0.1312,0.5652,0.3813,0.2,0.2603,0.2596,0.1809
0.4913,0.8509,0.7618,0.5,0.6625,0.7238,0.6046
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.3836,0.7104,0.5185,0.5,0.4311,0.3432,0.2244
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7534,0.4946,0.5,0.5125,0.4977,0.4116
0.6608,0.833,0.7508,0.5,0.7028,0.5866,0.3937
1.0,0.9715,0.9004,1.0,0.8089,0.5673,0.3493
0.3601,0.6754,0.4329,0.5,0.3562,0.3482,0.2712
0.6844,0.9059,0.7535,1.0,0.7113,0.6225,0.451
0.4469,0.7188,0.5884,0.3333,0.4939,0.4364,0.294
0.5148,0.8415,0.6468,0.5,0.6388,0.6607,0.6082
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9642,0.8666,1.0,0.9124,0.7198,0.4855
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8304,0.9317,0.8111,1.0,0.7557,0.5973,0.3972
1.0,0.9438,0.7977,1.0,0.869,0.7775,0.6289
0.3601,0.8055,0.5817,0.5,0.5231,0.5827,0.5486
0.786,0.8836,0.7344,1.0,0.6318,0.4805,0.3068
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8683,0.641,1.0,0.6168,0.4907,0.3482
0.8688,0.9428,0.8243,1.0,0.7046,0.501,0.312
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
0.4913,0.8575,0.7229,0.5,0.6426,0.7179,0.6634
0.3008,0.7569,0.5097,0.3333,0.4435,0.5062,0.4773
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
0.8304,0.9229,0.7848,1.0,0.7623,0.6598,0.4784
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6399,0.8389,0.6258,1.0,0.5455,0.4273,0.2853
1.0,0.9708,0.8939,1.0,0.8586,0.6609,0.435
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7857,0.6333,0.5,0.5859,0.4997,0.3453
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.2773,0.6055,0.4066,0.25,0.3116,0.2974,0.2096
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9398,0.816,1.0,0.6978,0.4967,0.3103
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9681,0.8845,1.0,0.8645,0.68,0.4572
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6164,0.8479,0.671,1.0,0.5855,0.4817,0.3239
0.6164,0.8381,0.6571,1.0,0.516,0.3789,0.2361
0.6608,0.8038,0.7079,0.5,0.6345,0.4817,0.3045
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.3452,0.7693,0.5901,0.5,0.4493,0.5333,0.4742
0.8539,0.9384,0.819,1.0,0.6311,0.4126,0.2445
1.0,0.9513,0.8391,1.0,0.7638,0.5398,0.338
0.7227,0.9192,0.7622,1.0,0.708,0.5387,0.3559
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9469,0.805,1.0,0.8823,0.7598,0.5843
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6608,0.8251,0.7571,0.5,0.6768,0.538,0.3454
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9812,0.9274,1.0,0.953,0.8943,0.7343
0.4469,0.7098,0.5585,0.3333,0.4799,0.4204,0.2861
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.5148,0.7462,0.5781,0.5,0.5087,0.3976,0.259
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.2773,0.7831,0.654,0.25,0.4956,0.6121,0.5391
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1312,0.6231,0.4167,0.2,0.2992,0.3441,0.2718
0.3008,0.6962,0.5134,0.3333,0.4329,0.4296,0.3191
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9471,0.8405,1.0,0.6884,0.4689,0.2826
0.6399,0.8719,0.6823,1.0,0.6522,0.63,0.5177
0.5531,0.8856,0.7203,1.0,0.6155,0.4949,0.3295
0.2773,0.6192,0.4466,0.25,0.3337,0.3174,0.2184
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.786,0.9146,0.8117,1.0,0.7682,0.6297,0.4226
0.8688,0.9168,0.7439,1.0,0.7254,0.5703,0.3951
0.0,0.6075,0.4038,0.1667,0.2254,0.3254,0.2826
1.0,0.9635,0.874,1.0,0.8232,0.6233,0.4053
0.4469,0.7893,0.6649,0.3333,0.549,0.6101,0.5012
1.0,0.9811,0.9309,1.0,0.8947,0.7079,0.4704
0.3008,0.8271,0.6474,0.3333,0.4574,0.5874,0.6323
0.5296,0.7772,0.6351,0.5,0.5701,0.4522,0.2959
0.1461,0.7697,0.5595,0.25,0.4019,0.5472,0.541
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
1.0,0.9974,0.9858,1.0,0.9998,0.9832,0.8699
1.0,0.9906,0.9576,1.0,0.9783,0.8538,0.623
0.3601,0.6851,0.4864,0.5,0.3967,0.3327,0.2217
0.8539,0.9298,0.7859,1.0,0.7297,0.5506,0.361
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
1.0,0.9823,0.9319,1.0,0.9204,0.7529,0.517
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9797,0.9189,1.0,0.9339,0.7794,0.5531
0.6608,0.8652,0.7609,0.5,0.758,0.7311,0.5726
0.6608,0.874,0.7721,0.5,0.7506,0.7549,0.6253
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9377,0.7858,1.0,0.8359,0.6903,0.5026
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.6608,0.8604,0.7415,0.5,0.7203,0.7175,0.5884
0.5296,0.7761,0.6536,0.5,0.5583,0.4326,0.2738
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9573,0.849,1.0,0.8354,0.635,0.4202
0.786,0.9247,0.8321,1.0,0.8013,0.7152,0.5169
0.4469,0.7424,0.6347,0.3333,0.5383,0.4829,0.3279
0.8304,0.9169,0.7671,1.0,0.7505,0.6916,0.5382
0.4852,0.8108,0.5952,1.0,0.4644,0.3552,0.2283
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6164,0.856,0.6799,1.0,0.6335,0.5524,0.3908
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.4469,0.7995,0.7082,0.3333,0.6013,0.6322,0.4892
0.4913,0.7281,0.5576,0.5,0.4843,0.3927,0.2582
0.4469,0.844,0.6689,0.3333,0.5104,0.6297,0.6681
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9785,0.9215,1.0,0.8596,0.648,0.4156
0.4704,0.8601,0.7029,1.0,0.591,0.6349,0.5328
0.786,0.9013,0.7738,1.0,0.7128,0.5845,0.3941
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.919,0.7977,1.0,0.8133,0.7476,0.565
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.3008,0.6203,0.4046,0.3333,0.3307,0.2968,0.2071
0.6608,0.8555,0.654,0.5,0.6431,0.6339,0.6305
0.786,0.8937,0.7532,1.0,0.6769,0.5187,0.3357
0.6608,0.8701,0.7297,0.5,0.682,0.7226,0.6737
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,0.9944,0.9758,1.0,0.9538,0.7803,0.5294
0.6992,0.893,0.7214,1.0,0.5153,0.3361,0.201
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.7745,0.6169,0.5,0.5591,0.4681,0.3189
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8688,0.9542,0.8611,1.0,0.6604,0.4196,0.2451
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9708,0.8952,1.0,0.8278,0.6008,0.3794
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5148,0.7526,0.6019,0.5,0.515,0.412,0.2666
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
0.6608,0.8243,0.7235,0.5,0.6749,0.5713,0.3893
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.6608,0.8227,0.7088,0.5,0.6664,0.582,0.4083
0.3008,0.7218,0.593,0.3333,0.4764,0.477,0.3435
0.6164,0.8315,0.6218,1.0,0.5566,0.5078,0.377
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.8407,0.7385,0.5,0.7141,0.6341,0.4552
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.786,0.9302,0.8461,1.0,0.8216,0.767,0.5736
0.6164,0.8481,0.6407,1.0,0.6118,0.5852,0.4607
1.0,0.9594,0.8529,1.0,0.8824,0.7221,0.5093
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9378,0.8294,1.0,0.8282,0.8452,0.7665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9786,0.9216,1.0,0.8978,0.677,0.4348
0.6608,0.8507,0.7404,0.5,0.6729,0.6917,0.5679
0.7227,0.9032,0.7274,1.0,0.6022,0.4203,0.2643
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.8304,0.9488,0.8343,1.0,0.8623,0.8555,0.7673
0.6548,0.9121,0.7918,1.0,0.7472,0.7446,0.6085
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.9432,0.8096,1.0,0.8578,0.7886,0.6393
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4469,0.8059,0.6946,0.3333,0.574,0.645,0.5394
0.8539,0.9237,0.7771,1.0,0.6387,0.4428,0.2735
0.4469,0.7979,0.7159,0.3333,0.6122,0.6294,0.4737
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.2773,0.789,0.6195,0.25,0.4715,0.5898,0.5647
0.6399,0.8339,0.6261,1.0,0.4918,0.3633,0.2305
0.6608,0.8117,0.7027,0.5,0.6451,0.5383,0.3614
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
0.6844,0.7948,0.4613,1.0,0.525,0.4169,0.3393
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.5296,0.7854,0.6041,0.5,0.6008,0.5188,0.3714
0.786,0.9292,0.8246,1.0,0.7948,0.8085,0.6958
0.5148,0.8526,0.6608,0.5,0.5802,0.662,0.6611
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9145,0.7483,1.0,0.6722,0.4997,0.3268
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.5296,0.7427,0.5627,0.5,0.4962,0.3884,0.2555
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4704,0.8672,0.645,1.0,0.5625,0.627,0.6382
0.1312,0.5986,0.4093,0.2,0.2801,0.312,0.2333
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.5148,0.824,0.6948,0.5,0.6367,0.6352,0.4949
0.8304,0.9195,0.7869,1.0,0.5581,0.3568,0.2081
1.0,0.9494,0.8137,1.0,0.8767,0.6779,0.4672
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.3601,0.7466,0.5619,0.5,0.5027,0.4751,0.3495
0.7227,0.9324,0.8044,1.0,0.6589,0.4564,0.2787
0.3601,0.695,0.4439,0.5,0.3705,0.3811,0.3199
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.6164,0.7975,0.5556,1.0,0.4576,0.3641,0.2466
0.7227,0.9063,0.7279,1.0,0.672,0.517,0.3487
0.4469,0.7417,0.6126,0.3333,0.5272,0.4909,0.3461
0.4913,0.7791,0.5893,0.5,0.5098,0.5363,0.46
0.4913,0.837,0.7554,0.5,0.6547,0.6849,0.5378
0.6399,0.8709,0.6338,1.0,0.6943,0.6839,0.5899
0.2773,0.7798,0.6202,0.25,0.3796,0.536,0.5623
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
0.786,0.8823,0.7198,1.0,0.6596,0.5015,0.3261
0.8688,0.9308,0.7854,1.0,0.7066,0.5155,0.3323
0.3601,0.7996,0.6441,0.5,0.5493,0.5964,0.5015
0.5296,0.7405,0.5571,0.5,0.4925,0.3857,0.2542
0.786,0.8871,0.7342,1.0,0.672,0.5378,0.3594
0.786,0.8757,0.7067,1.0,0.6318,0.4964,0.3281
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6608,0.8084,0.6778,0.5,0.6397,0.5452,0.3774
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8431,0.7715,0.5,0.721,0.62,0.4238
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.5531,0.8318,0.5983,1.0,0.47,0.3635,0.2462
0.8539,0.9424,0.825,1.0,0.7126,0.5025,0.3115
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9225,0.7789,1.0,0.77,0.6927,0.5272
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.4913,0.7748,0.6241,0.5,0.5528,0.5293,0.3891
0.5296,0.8535,0.6703,0.5,0.6963,0.7202,0.629
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.915,0.8003,1.0,0.7756,0.6781,0.4868
0.8539,0.9492,0.8491,1.0,0.6492,0.4239,0.2491
1.0,0.9649,0.882,1.0,0.7557,0.5223,0.3184
0.6844,0.861,0.5933,1.0,0.6156,0.5763,0.5546
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.8688,0.9468,0.8297,1.0,0.7207,0.5007,0.3095
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8707,0.6546,1.0,0.7217,0.6158,0.4515
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.2773,0.7748,0.6611,0.25,0.4941,0.6028,0.5123
0.6164,0.8566,0.602,1.0,0.6003,0.6368,0.6031
0.3008,0.7434,0.6059,0.3333,0.4969,0.5271,0.4027
0.6608,0.7868,0.6772,0.5,0.5926,0.4339,0.2696
1.0,0.9815,0.9268,1.0,0.906,0.705,0.4663
0.786,0.8635,0.65,1.0,0.659,0.5602,0.4121
0.6608,0.8224,0.7342,0.5,0.6684,0.555,0.3686
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9545,0.8339,1.0,0.8851,0.7687,0.5863
1.0,0.9755,0.9074,1.0,0.8773,0.6681,0.4361
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.5296,0.8535,0.6712,0.5,0.6747,0.6877,0.6271
0.1312,0.6659,0.4826,0.2,0.266,0.4005,0.3676
1.0,0.9486,0.834,1.0,0.7217,0.4994,0.3091
1.0,0.976,0.9117,1.0,0.8379,0.6093,0.3834
0.8688,0.9636,0.8819,1.0,0.8632,0.6827,0.4542
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.3836,0.756,0.5727,0.5,0.5035,0.4759,0.3528
0.4469,0.7894,0.683,0.3333,0.5972,0.6075,0.4619
1.0,0.9567,0.8399,1.0,0.8887,0.7531,0.5578
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
0.6608,0.8457,0.7546,0.5,0.7299,0.6466,0.4594
0.3008,0.6079,0.4106,0.3333,0.3123,0.2762,0.1855
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8697,0.7074,1.0,0.6317,0.4983,0.3271
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.4913,0.7813,0.6085,0.5,0.555,0.5521,0.4317
1.0,0.9666,0.8863,1.0,0.7868,0.5645,0.3514
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9246,0.7793,1.0,0.7837,0.739,0.6058
0.5148,0.7824,0.6558,0.5,0.5765,0.4915,0.33
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9098,0.7308,1.0,0.6522,0.4492,0.286
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8572,0.7088,0.5,0.7395,0.7117,0.5855
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9884,0.9528,1.0,0.9297,0.7443,0.4992
0.8688,0.9681,0.8961,1.0,0.8837,0.7629,0.5503
0.8688,0.9492,0.827,1.0,0.8444,0.7019,0.5038
0.6608,0.854,0.7626,0.5,0.7479,0.6818,0.4981
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.5296,0.7716,0.6266,0.5,0.554,0.4495,0.2962
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9912,0.9644,1.0,0.9348,0.751,0.5028
0.4469,0.7933,0.6635,0.3333,0.5758,0.6123,0.4986
0.4469,0.695,0.5066,0.3333,0.4369,0.4097,0.2969
0.3836,0.7649,0.5531,0.5,0.4962,0.5058,0.4184
0.4469,0.7868,0.6354,0.3333,0.5896,0.6063,0.4812
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8121,0.6485,0.5,0.6188,0.5846,0.4579
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.6399,0.8437,0.6359,1.0,0.5589,0.4332,0.2867
0.8304,0.8978,0.7272,1.0,0.5691,0.3822,0.2338
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6992,0.8685,0.6581,1.0,0.525,0.3513,0.22
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3601,0.864,0.6984,0.5,0.5566,0.6691,0.6988
0.5148,0.7657,0.6152,0.5,0.5485,0.4452,0.2939
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9857,0.9364,1.0,0.9796,0.8862,0.69
0.786,0.9122,0.7953,1.0,0.7659,0.6754,0.4853
0.6608,0.78,0.6555,0.5,0.5688,0.4282,0.2704
1.0,0.9367,0.7834,1.0,0.8255,0.6853,0.502
0.6608,0.8083,0.7017,0.5,0.6455,0.5091,0.3319
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.0,0.8027,0.6571,0.1667,0.2986,0.5147,0.6162
1.0,0.9857,0.9476,1.0,0.8681,0.6247,0.3877
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.5296,0.7451,0.6076,0.5,0.4774,0.3378,0.2041
1.0,0.9716,0.9023,1.0,0.8047,0.5702,0.352
0.6992,0.8915,0.7128,1.0,0.5572,0.382,0.2347
