NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3836,0.7901,0.632,0.5,0.5659,0.5558,0.4256
0.8688,0.9546,0.8572,1.0,0.7321,0.5162,0.3174
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9857,0.9441,1.0,0.897,0.6885,0.4467
0.786,0.8456,0.5915,1.0,0.6441,0.534,0.4102
0.786,0.9043,0.7481,1.0,0.7535,0.7107,0.5817
1.0,0.9898,0.9569,1.0,0.9466,0.769,0.5228
1.0,0.9794,0.9206,1.0,0.909,0.7252,0.4895
0.8688,0.9427,0.7848,1.0,0.8964,0.842,0.7088
0.8688,0.9503,0.8469,1.0,0.6874,0.4696,0.2835
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8539,0.9319,0.7988,1.0,0.6564,0.4529,0.2771
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9271,0.7691,1.0,0.7602,0.6078,0.4251
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6844,0.8679,0.6639,1.0,0.5163,0.3637,0.2287
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9641,0.8752,1.0,0.8786,0.7479,0.541
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9816,0.9204,1.0,0.9684,0.8504,0.6391
0.3836,0.6524,0.3997,0.5,0.3374,0.2724,0.1939
0.786,0.9022,0.6733,1.0,0.7577,0.7556,0.7194
1.0,0.9604,0.8383,1.0,0.9439,0.8624,0.7436
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5087,0.8126,0.5826,1.0,0.4718,0.3756,0.252
1.0,0.9446,0.7993,1.0,0.8605,0.6987,0.5048
1.0,0.9766,0.9149,1.0,0.8932,0.6991,0.4631
0.786,0.878,0.7169,1.0,0.6083,0.4323,0.2688
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8539,0.9172,0.7324,1.0,0.7847,0.6371,0.4643
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.98,0.9416,1.0,0.9177,0.9123,0.8064
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8487,0.6217,1.0,0.612,0.5058,0.3661
1.0,0.9606,0.8689,1.0,0.853,0.7103,0.5
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9684,0.8675,1.0,0.9563,0.8985,0.8042
0.7227,0.9132,0.7502,1.0,0.6471,0.4703,0.3004
