NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9739,0.9057,1.0,0.8641,0.6674,0.4385
1.0,0.9831,0.9245,1.0,0.9818,0.909,0.7413
0.8688,0.9687,0.8977,1.0,0.8349,0.6377,0.4121
0.786,0.9336,0.8092,1.0,0.8258,0.8384,0.7614
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9822,0.9245,1.0,0.9662,0.8534,0.6415
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9073,0.7252,1.0,0.7442,0.679,0.553
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9601,0.8602,1.0,0.8178,0.6133,0.4001
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9566,0.8439,1.0,0.8743,0.7288,0.5266
0.786,0.8881,0.7477,1.0,0.6198,0.4506,0.2786
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9767,0.8988,1.0,0.9731,0.91,0.7817
0.8304,0.9168,0.7224,1.0,0.822,0.7572,0.6608
1.0,0.9691,0.8712,1.0,0.9482,0.9054,0.8309
1.0,0.9665,0.8767,1.0,0.8643,0.6742,0.4537
1.0,0.9598,0.8568,1.0,0.8618,0.7019,0.4931
1.0,0.9636,0.8728,1.0,0.8339,0.6211,0.4014
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.5148,0.7617,0.6071,0.5,0.5352,0.4419,0.2939
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9751,0.8923,1.0,0.9719,0.9049,0.7712
0.6608,0.8511,0.7347,0.5,0.7358,0.682,0.519
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9828,0.9311,1.0,0.9339,0.7721,0.5374
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.885,0.6901,1.0,0.6654,0.5762,0.4272
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9378,0.7994,1.0,0.824,0.7541,0.6126
0.786,0.9,0.7773,1.0,0.6726,0.4976,0.3117
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9695,1.0,0.9809,0.9163,0.7337
0.8539,0.9188,0.7415,1.0,0.7795,0.6704,0.5186
0.8304,0.9379,0.8252,1.0,0.8068,0.7747,0.6314
0.6992,0.8723,0.6557,1.0,0.6071,0.4793,0.3329
1.0,0.971,0.8742,1.0,0.9726,0.8696,0.6894
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.7227,0.9284,0.7917,1.0,0.7223,0.5557,0.3651
0.786,0.8956,0.7634,1.0,0.6642,0.491,0.3088
0.8539,0.9332,0.7985,1.0,0.6905,0.4912,0.3077
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.8754,0.6404,1.0,0.6536,0.6154,0.5503
0.8539,0.9333,0.7762,1.0,0.8376,0.7337,0.5734
1.0,0.9756,0.9063,1.0,0.8895,0.6922,0.4612
1.0,0.9395,0.7791,1.0,0.8712,0.782,0.6651
1.0,0.9578,0.827,1.0,0.9356,0.8715,0.787
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8473,0.6565,1.0,0.5174,0.3777,0.2357
1.0,0.9684,0.8533,1.0,0.9804,0.9415,0.8678
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9813,0.9184,1.0,0.9722,0.8504,0.6373
0.8688,0.9637,0.8667,1.0,0.912,0.877,0.7686
1.0,0.9651,0.8705,1.0,0.8831,0.7107,0.4955
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9302,0.8158,1.0,0.7163,0.5427,0.3459
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.786,0.8986,0.7731,1.0,0.6709,0.4953,0.3105
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.8539,0.9647,0.8975,1.0,0.8692,0.75,0.5327
1.0,0.9741,0.9002,1.0,0.8994,0.7122,0.4825
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.984,0.936,1.0,0.9588,0.8651,0.6636
1.0,0.9691,0.8754,1.0,0.9467,0.8724,0.7437
1.0,0.9724,0.8814,1.0,0.9747,0.8618,0.6588
0.6844,0.8912,0.7204,1.0,0.5582,0.3891,0.2385
1.0,0.9514,0.8188,1.0,0.8807,0.6966,0.4913
1.0,0.9589,0.8329,1.0,0.9389,0.8573,0.7353
1.0,0.9717,0.8727,1.0,0.9825,0.9161,0.7844
1.0,0.9452,0.8012,1.0,0.8748,0.7772,0.6195
0.4469,0.6957,0.5441,0.3333,0.455,0.3895,0.2593
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4469,0.6903,0.5328,0.3333,0.4445,0.3846,0.2576
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.8688,0.9377,0.7933,1.0,0.819,0.7093,0.542
1.0,0.9845,0.9323,1.0,0.9765,0.871,0.6596
0.8304,0.9561,0.8884,1.0,0.8594,0.7984,0.6046
1.0,0.9766,0.9041,1.0,0.9432,0.7894,0.5644
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9096,0.7377,1.0,0.7511,0.7664,0.7002
1.0,0.9541,0.8229,1.0,0.9126,0.8014,0.6399
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.5296,0.7758,0.6497,0.5,0.5591,0.4305,0.2725
1.0,0.9548,0.8471,1.0,0.8005,0.607,0.3988
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9405,0.8034,1.0,0.7698,0.5806,0.3865
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6399,0.8674,0.6982,1.0,0.6298,0.5411,0.3778
1.0,0.9696,0.8827,1.0,0.9077,0.7237,0.4964
1.0,0.9737,0.897,1.0,0.9164,0.7499,0.5246
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9039,0.7078,1.0,0.7501,0.691,0.5812
1.0,0.9763,0.9116,1.0,0.895,0.7184,0.4884
1.0,0.9697,0.8905,1.0,0.9107,0.7999,0.5986
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9855,0.9461,1.0,0.9414,0.8126,0.5847
1.0,0.9708,0.8737,1.0,0.9718,0.8941,0.7577
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9908,0.9593,1.0,0.9727,0.8401,0.6062
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9757,0.9012,1.0,0.9429,0.8103,0.5997
0.6844,0.868,0.6591,1.0,0.5674,0.4327,0.2869
1.0,0.9992,0.9959,1.0,0.9971,0.9397,0.7476
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9939,0.9702,1.0,0.9948,0.9318,0.7461
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9753,0.8997,1.0,0.9368,0.7837,0.5635
1.0,0.9833,0.9336,1.0,0.917,0.7323,0.4937
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9603,0.8288,1.0,0.9715,0.884,0.7554
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.6992,0.8866,0.6973,1.0,0.6403,0.5277,0.3701
0.8539,0.9315,0.7892,1.0,0.7876,0.6746,0.4944
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9074,0.6859,1.0,0.811,0.6582,0.5135
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9869,0.935,1.0,0.9977,0.9687,0.8502
1.0,0.9837,0.9332,1.0,0.9358,0.7548,0.5144
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9477,0.8494,1.0,0.7633,0.5856,0.3781
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
0.8539,0.9203,0.7602,1.0,0.7061,0.5363,0.3557
1.0,0.9689,0.8824,1.0,0.8798,0.6773,0.4524
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9267,0.7761,1.0,0.6764,0.4736,0.2993
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9308,0.7472,1.0,0.8643,0.7665,0.6724
1.0,0.9724,0.8971,1.0,0.9079,0.7647,0.5473
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.956,0.8284,1.0,0.9205,0.8218,0.6642
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9141,0.817,1.0,0.7343,0.5814,0.3775
0.786,0.849,0.618,1.0,0.6175,0.5141,0.3823
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9905,0.9634,1.0,0.9673,0.8726,0.6611
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
1.0,0.9754,0.8951,1.0,0.9657,0.8579,0.6675
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,0.9675,0.8802,1.0,0.8615,0.6522,0.4278
0.6992,0.9124,0.7668,1.0,0.6287,0.4487,0.2773
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9925,0.9644,1.0,0.995,0.9603,0.8276
1.0,0.9606,0.8596,1.0,0.8279,0.6128,0.3974
1.0,0.961,0.8542,1.0,0.91,0.8427,0.709
1.0,0.9956,0.9812,1.0,0.9486,0.7608,0.5065
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9362,0.7688,1.0,0.8621,0.7254,0.5629
0.6548,0.8905,0.7575,1.0,0.6644,0.524,0.3401
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.2773,0.641,0.4361,0.25,0.3265,0.357,0.2786
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9791,0.9289,1.0,0.8745,0.6814,0.4453
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.786,0.9334,0.8295,1.0,0.8197,0.82,0.7048
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
1.0,0.9919,0.9638,1.0,0.9733,0.8423,0.6083
0.6608,0.7825,0.6469,0.5,0.5771,0.4571,0.2984
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.6844,0.8913,0.7151,1.0,0.6485,0.5192,0.3518
1.0,0.9846,0.9294,1.0,0.9882,0.9493,0.8373
1.0,0.9897,0.9572,1.0,0.9632,0.836,0.6066
1.0,0.9798,0.9248,1.0,0.8464,0.6159,0.3862
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7748,0.6302,0.5,0.5608,0.4506,0.2963
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9182,0.7528,1.0,0.7872,0.6779,0.5112
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9258,0.7666,1.0,0.7695,0.6254,0.4459
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.983,0.9325,1.0,0.9119,0.7083,0.4672
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9485,0.8054,1.0,0.9002,0.7789,0.6179
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5531,0.89,0.7327,1.0,0.6485,0.5698,0.4055
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9736,0.8969,1.0,0.9077,0.7308,0.5039
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.9164,0.7345,1.0,0.7354,0.5601,0.3883
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.8655,0.6304,1.0,0.6216,0.5487,0.4539
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
0.8688,0.9471,0.835,1.0,0.806,0.6698,0.4703
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9358,1.0,0.9802,0.873,0.6612
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7789,0.6208,0.5,0.5669,0.4916,0.3429
0.8688,0.9531,0.8431,1.0,0.8585,0.7525,0.5639
1.0,0.9543,0.8321,1.0,0.8766,0.7297,0.5376
0.6608,0.848,0.7533,0.5,0.7067,0.6668,0.4997
0.8539,0.9327,0.7884,1.0,0.7927,0.6718,0.4931
0.786,0.9077,0.7941,1.0,0.7216,0.5694,0.372
0.8688,0.9669,0.8909,1.0,0.8908,0.7967,0.6013
0.6399,0.8148,0.5737,1.0,0.4924,0.3953,0.2733
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9053,0.7169,1.0,0.7234,0.6375,0.497
0.8688,0.9566,0.8624,1.0,0.8238,0.6677,0.4554
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.1461,0.5663,0.371,0.25,0.2572,0.2557,0.1792
1.0,0.9617,0.8593,1.0,0.86,0.6637,0.4467
1.0,0.9873,0.9433,1.0,0.9788,0.8571,0.6331
1.0,0.9549,0.8254,1.0,0.9142,0.8353,0.7177
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.6992,0.909,0.718,1.0,0.7316,0.7202,0.6798
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9856,0.9294,1.0,0.9942,0.9729,0.9193
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9774,0.9108,1.0,0.9094,0.7185,0.4852
1.0,0.9462,0.8047,1.0,0.8654,0.7232,0.5415
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
0.8688,0.9327,0.7882,1.0,0.7596,0.5995,0.4099
1.0,0.9872,0.9517,1.0,0.8816,0.6631,0.4218
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9367,0.7771,1.0,0.8559,0.7201,0.543
1.0,0.9696,0.8799,1.0,0.9382,0.8534,0.6853
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.9411,0.81,1.0,0.7966,0.6525,0.4607
1.0,0.9953,0.9794,1.0,0.9769,0.8517,0.6149
1.0,0.9634,0.8767,1.0,0.7817,0.5597,0.349
0.8688,0.9587,0.8666,1.0,0.7424,0.5192,0.3179
1.0,0.9917,0.9646,1.0,0.9485,0.7734,0.5257
1.0,0.9388,0.7795,1.0,0.8571,0.7076,0.528
0.8688,0.9247,0.775,1.0,0.6669,0.4743,0.3011
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6548,0.8731,0.7048,1.0,0.6249,0.4965,0.329
1.0,0.9522,0.8383,1.0,0.7982,0.603,0.3959
0.6844,0.8863,0.7073,1.0,0.5797,0.424,0.2685
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6164,0.8486,0.6834,1.0,0.5573,0.4286,0.2721
0.8304,0.9623,0.8979,1.0,0.8674,0.8779,0.7813
1.0,0.9848,0.927,1.0,0.9939,0.9677,0.8929
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9628,0.8682,1.0,0.8666,0.71,0.4977
0.8688,0.96,0.8701,1.0,0.8238,0.6493,0.4326
0.4704,0.8197,0.6376,1.0,0.5022,0.4074,0.2658
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9334,0.7864,1.0,0.7385,0.5455,0.3575
0.7227,0.9095,0.75,1.0,0.574,0.389,0.2375
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9646,0.8732,1.0,0.8773,0.716,0.4987
1.0,0.956,0.8322,1.0,0.9006,0.7485,0.5516
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9608,0.85,1.0,0.9085,0.7736,0.577
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9454,0.8197,1.0,0.8229,0.6802,0.483
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9734,0.8975,1.0,0.9067,0.7317,0.5042
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6548,0.8571,0.6615,1.0,0.5801,0.4445,0.2917
0.6548,0.866,0.6865,1.0,0.5974,0.4581,0.2976
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.7227,0.9226,0.791,1.0,0.7321,0.6523,0.4805
0.5148,0.7266,0.552,0.5,0.4602,0.358,0.2297
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8304,0.9056,0.7353,1.0,0.7174,0.6231,0.4605
1.0,0.9677,0.8639,1.0,0.9624,0.8652,0.6845
0.5531,0.8724,0.6788,1.0,0.5998,0.4964,0.3441
1.0,0.9622,0.8384,1.0,0.9577,0.8931,0.7886
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9704,0.8941,1.0,0.8241,0.6012,0.3802
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9732,0.9034,1.0,0.8292,0.6063,0.3827
0.8688,0.9019,0.7115,1.0,0.671,0.5196,0.3626
0.8539,0.9457,0.8278,1.0,0.8333,0.7279,0.5435
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.7227,0.9162,0.7662,1.0,0.6223,0.4408,0.274
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.6992,0.8696,0.6598,1.0,0.5651,0.4284,0.2852
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9115,0.76,1.0,0.7211,0.6253,0.4526
0.6608,0.8371,0.7525,0.5,0.7031,0.6085,0.4197
1.0,0.9871,0.9488,1.0,0.9023,0.6907,0.4472
0.8304,0.9541,0.8807,1.0,0.8543,0.7821,0.5851
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9371,0.7752,1.0,0.8556,0.7123,0.5407
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9095,0.7194,1.0,0.7425,0.6297,0.4803
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9858,0.9415,1.0,0.9561,0.8261,0.6001
0.786,0.9278,0.828,1.0,0.7699,0.7982,0.7049
1.0,0.9694,0.8744,1.0,0.9526,0.839,0.6438
0.786,0.9131,0.7503,1.0,0.7344,0.727,0.717
0.3836,0.7114,0.5251,0.5,0.4331,0.3464,0.2259
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9705,0.8752,1.0,0.9611,0.8687,0.7014
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.9724,0.8818,1.0,0.9643,0.9023,0.7778
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9385,0.8104,1.0,0.7773,0.6166,0.4178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9744,0.9051,1.0,0.8654,0.6359,0.406
1.0,0.9774,0.9014,1.0,0.9753,0.9139,0.7843
0.8539,0.9534,0.858,1.0,0.8285,0.6883,0.478
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9652,0.8864,1.0,0.8246,0.6318,0.4101
1.0,0.9812,0.9321,1.0,0.8283,0.5814,0.3557
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.942,0.8181,1.0,0.8044,0.6622,0.4646
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9774,0.9092,1.0,0.9345,0.7889,0.5688
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9805,0.9226,1.0,0.924,0.748,0.5122
1.0,0.9826,0.9299,1.0,0.9208,0.7303,0.4912
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9529,0.8151,1.0,0.921,0.8074,0.6447
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,0.9696,0.8793,1.0,0.9267,0.7814,0.5731
0.8688,0.9465,0.8135,1.0,0.8655,0.7929,0.6402
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9347,0.8014,1.0,0.7879,0.6679,0.4807
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
